Date,AAPL,META,TSLA,World,Politics,Coronavirus
2018-03-09,-0.49485568702220917,-0.12039751356298277,-0.9932477325201035,-0.40098610520362854,-0.1504935324192047,
2018-03-10,,-0.9236443638801575,,-0.3977459482848644,-0.26361323595047,
2018-03-11,,-0.9998985528945924,,-0.4535199132832614,-0.9860658645629884,
2018-03-12,-0.4865978136658669,-0.5086085498332977,-0.3790262788534165,-0.38741643177835566,-0.2987995147705078,
2018-03-13,-0.3985261150768825,-0.571579247713089,-0.9932477325201035,-0.43605415310178486,-0.4516942948102951,
2018-03-14,-0.4240821259362358,-0.3604865471522014,-0.209926982720693,-0.33518271283669904,-0.5809931099414826,
2018-03-15,-0.6214601198832194,-0.7221737504005432,-0.9236443638801575,-0.403391148985886,-0.08085674047470094,
2018-03-16,-0.979295035203298,-0.44473087787628174,-0.9999282360076904,-0.4605371798238447,-0.6127326786518097,
2018-03-17,-0.6613765358924866,-0.9844513386487961,-0.9766728281974792,-0.39803313091397285,-0.9959712624549866,
2018-03-18,-0.284215251604716,-0.5668991088867188,,-0.3838972995678584,-0.6601194977760315,
2018-03-19,-0.47357372939586645,-0.659695043013646,-0.998767912387848,-0.5346704067722443,-0.34745430946350103,
2018-03-20,-0.7586087048053742,-0.5734204774101576,-0.2696218689282736,-0.6836234996485155,0.12526623010635368,
2018-03-21,-0.7487310171127319,-0.5601657867431641,-0.9236443638801575,-0.7312439952577864,-0.6127326786518097,
2018-03-22,-0.5764159659544627,-0.526142346231561,-0.9883005321025848,-0.6394485702385774,-0.4994656890630722,
2018-03-23,-0.7906186743216082,-0.7184264175593853,-0.9992198050022125,-0.6149938807767981,-0.6780924541609628,
2018-03-24,-0.977505624294281,-0.9838767647743225,,-0.5635548869768778,,
2018-03-25,-0.5624071121215821,-0.6069920361042023,,-0.6348444223403931,0.5104546546936035,
2018-03-26,-0.10124498605728152,-0.39975910461865943,-0.9988610744476318,-0.5547626972198486,-0.565915584564209,
2018-03-27,-0.4642490961334922,-0.6074840847183677,-0.6376987099647522,-0.6340503712495168,-0.4844362537066142,
2018-03-28,-0.40056173290525166,-0.5576042557756106,-0.7189056500792503,-0.5847606658935547,-0.4448883448328291,
2018-03-29,-0.5678834782706367,-0.5619875888029735,-0.31548469265302026,-0.6471120901405811,-0.9890033304691315,
2018-03-30,-0.9766728281974792,-0.9838767647743225,-0.9766728281974792,-0.5353115200996399,0.07339933514595026,
2018-03-31,,,-0.998767912387848,-0.6351513091255637,-0.9776975512504578,
2018-04-01,,-0.0010009706020355225,,-0.5355385584490641,-0.491077721118927,
2018-04-02,-0.5319787396325005,-0.6615394124617944,-0.7267810925841331,-0.6200181841850281,-0.3128150502840678,
2018-04-03,-0.3313321868578593,-0.7151553981444415,-0.4834030196070671,-0.6780226906140645,-0.7321719016347613,
2018-04-04,-0.6953569187058343,-0.5956753753125668,-0.6371549467245737,-0.7182616132956284,-0.4263087681361607,
2018-04-05,-0.23025628328323372,-0.6012111194431782,-0.9877203702926636,-0.5806791305541992,-0.5314828231930733,
2018-04-06,-0.9490624268849691,-0.1964972198009491,0.011001646518707275,-0.5947261564433575,-0.5316776871681214,
2018-04-07,,0.07339933514595026,,-0.46198378403981527,-0.4844362537066142,
2018-04-08,-0.9613137245178224,-0.9838767647743225,,-0.5031271510654025,,
2018-04-09,-0.5966498057047526,-0.45669003824392956,-0.4626878798007965,-0.7788083666846866,-0.5298535376787186,
2018-04-10,-0.979295035203298,-0.6825286660875592,-0.9877203702926636,-0.6114966378492468,,
2018-04-11,-0.29882540305455535,-0.6314513981342317,0.5781077146530151,-0.6665145659446716,-0.4505018949508667,
2018-04-12,-0.9521252512931824,-0.6764905254046122,-0.5592751741409302,-0.6417338613952909,-0.5461548154170697,
2018-04-13,-0.4170309645789011,-0.4397267177700997,-0.9877203702926636,-0.6932788951830431,0.5104546546936035,
2018-04-14,,-0.991021454334259,-0.8304204940795898,-0.6783160462098963,0.025179535150527926,
2018-04-15,,0.07339933514595026,,-0.7499176490874517,-0.9871284564336141,
2018-04-16,-0.9882856905460358,-0.8097130556901296,-0.2250512043635051,-0.6289292994667502,-0.4594312111536662,
2018-04-17,-0.5312913590007358,-0.4762901412813287,-0.6962699095408121,-0.5554270595312119,-0.3157919374379245,
2018-04-18,,-0.6139615286480297,-0.4626878798007965,-0.7022714745253325,-0.17556501286370416,
2018-04-19,-0.6838782685143607,-0.1533948268209185,-0.9877203702926636,-0.5323724037892109,-0.734391470750173,
2018-04-20,-0.7199148610234261,-0.5389872789382936,-0.10539886355400091,-0.6608419418334961,-0.4912299811840058,
2018-04-21,-0.7205315232276917,-0.2836077610651652,,-0.5710883220036824,-0.1696060597896576,
2018-04-22,-0.274956742922465,-0.979295035203298,,-0.34526254336039225,,
2018-04-23,-0.9845721244812011,-0.4967061616480351,-0.2836077610651652,-0.5566584233081702,-0.541788113117218,
2018-04-24,-0.7043486118316651,-0.3008580535650254,-0.9999282360076904,-0.6185676213353872,-0.981881707906723,
2018-04-25,-0.48598247766494757,-0.5210763812065126,-0.9877203702926636,-0.5502194589690158,-0.2651294946670532,
2018-04-26,-0.47357858717441564,-0.5724066694577535,0.4503345489501953,-0.5149492485182626,-0.723739335934321,
2018-04-27,-0.24811623493830362,-0.22811385244131094,-0.9976219534873962,-0.6892747143904369,-0.3840220073858897,
2018-04-28,,-0.01186582446098322,,-0.7308861718458288,,
2018-04-29,-0.8496667742729187,,-0.9999282360076904,-0.7756719688574473,,
2018-04-30,-0.7784320549531416,-0.3992946062769209,-0.9877203702926636,-0.5300800970622472,-0.5363112911581993,
2018-05-01,-0.2714409232139588,-0.6840916957174029,-0.9392151832580566,-0.5469462690146073,-0.9907236695289612,
2018-05-02,-0.3781786652711722,-0.46679725249608356,-0.6894372361046928,-0.5211809109896421,-0.40790100892384845,
2018-05-03,0.0593838095664978,-0.8097234716018041,-0.46685995161533356,-0.5734964728355407,-0.26720019181569415,
2018-05-04,-0.2243978530168534,,-0.9883005321025848,-0.6263668060302734,-0.4844362537066142,
2018-05-05,-0.9521252512931824,,,-0.6941103562712669,,
2018-05-06,-0.9766728281974792,0.0006875991821289062,,-0.6540678381919861,0.9997372031211852,
2018-05-07,-0.6346642374992371,-0.5624071121215821,-0.998767912387848,-0.5751911792904139,-0.4717261110033308,
2018-05-08,-0.9882856905460358,-0.48041086305271496,,-0.6668466697347925,-0.6747231228010995,
2018-05-09,-0.5552512168884278,-0.5624071121215821,-0.016902610659599332,-0.5803062617778778,0.5104546546936035,
2018-05-10,-0.5915894508361816,-0.6362113952636719,-0.9914076725641886,-0.47934019778456005,-0.6585858719689506,
2018-05-11,-0.6314513981342317,-0.6839912533760071,-0.998767912387848,-0.5825332440435886,0.29938991367816925,
2018-05-12,,-0.9987602531909943,,-0.5888758189976215,-0.9236443638801575,
2018-05-13,,-0.9689932763576508,,-0.6234951950609684,-0.9776975512504578,
2018-05-14,-0.9412314891815186,-0.7039514854550362,0.5264156460762024,-0.5644598392879262,-0.23780560493469244,
2018-05-15,-0.6539658733776638,-0.6880432835647038,-0.9932477325201035,-0.6958963033315297,-0.34499847888946533,
2018-05-16,0.3765243093172708,-0.5125838783052232,0.11321371793746948,-0.7033308163285256,-0.29531283378601075,
2018-05-17,-0.9570347666740417,-0.5040213987231255,-0.2836077610651652,-0.65555833093822,-0.47054060867854525,
2018-05-18,-0.6737622278077262,-0.5076190948486328,-0.9883005321025848,-0.6071409492781668,,
2018-05-19,,-0.979295035203298,-0.998767912387848,-0.4392047206560771,-0.7758637368679047,
2018-05-20,,,,-0.5310872040296856,,
2018-05-21,-0.9766728281974792,0.19570823510487875,0.050663068890571566,-0.6216584742069244,-0.3840220073858897,
2018-05-22,-0.7225916385650635,-0.6089580615361532,-0.7271578460931778,-0.5864286217838526,-0.9428689479827881,
2018-05-23,-0.4591463804244995,-0.38318762779235843,-0.9932477325201035,-0.5959862983504007,-0.2652868986129761,
2018-05-24,-0.9838767647743225,-0.5023081600666047,-0.16509591341018676,-0.5311399194929335,-0.5841739707522922,
2018-05-25,-0.4583155810832978,-0.7210906520485879,-0.9917896588643392,-0.7319126935566173,,
2018-05-26,-0.9976219534873962,-0.022235602140426663,,-0.5227087363600731,,
2018-05-27,,-0.9862780769666036,,-0.7135565057396889,,
2018-05-28,-0.9806061387062074,-0.9766728281974792,0.993417263031006,-0.5689988374710083,,
2018-05-29,-0.9362391829490662,-0.43714332580566406,0.9838569462299347,-0.6317841737501083,-0.07542303800582888,
2018-05-30,-0.6830322061266217,-0.7201833426952362,-0.9236443638801575,-0.7625593974672514,-0.4844362537066142,
2018-05-31,-0.6016568044821421,-0.9545957644780477,-0.9917896588643392,-0.5604861478010813,-0.9809792041778564,
2018-06-01,-0.5290540397167206,-0.5560439884662628,,-0.5298006490424827,0.21561847130457557,
2018-06-02,,-0.9976219534873962,,-0.7284053669256323,-0.9976219534873962,
2018-06-03,,-0.9806061387062074,,-0.5660375984091508,-0.981881707906723,
2018-06-04,-0.5493245422840118,-0.7501186596022712,0.3384178678194682,-0.5686125006431189,0.42216458916664124,
2018-06-05,-0.5824970657175238,-0.48199192186196654,-0.9645315408706665,-0.6534071378409863,-0.7130828201770782,
2018-06-06,-0.979295035203298,-0.5853110714392229,-0.2341940551996231,-0.6443186767639653,-0.45795594794409616,
2018-06-07,-0.32096125682195026,-0.6345261832078298,0.21512337923049926,-0.6005061946131967,-0.6806220412254333,
2018-06-08,-0.7557350218296051,-0.6312219159943717,-0.9917896588643392,-0.5887478519053686,0.5104546546936035,
2018-06-09,,-0.9987602531909943,,-0.5565234830504969,,
2018-06-10,-0.979295035203298,-0.9613137245178224,-0.928040087223053,-0.7018522183100383,,
2018-06-11,-0.13845369815826417,-0.5058997803264194,-0.6360795497894287,-0.6844897324388678,-0.051249340176582336,
2018-06-12,-0.979295035203298,-0.0648892372846604,-0.9746426045894624,-0.6817976699935065,-0.31575864553451544,
2018-06-13,0.5307007133960724,-0.43670808417456497,-0.4552110731601715,-0.5304239789644877,-0.23780560493469244,
2018-06-14,-0.9862780769666036,-0.7462715089321137,-0.6514814581189837,-0.7353111054446246,-0.29438950121402746,
2018-06-15,-0.4939002990722656,-0.9806061387062074,,-0.721629861328337,-0.5220629051327705,
2018-06-16,,-0.9766728281974792,,-0.6520037467663105,,
2018-06-17,,0.4147075613339742,,-0.4769964963197708,,
2018-06-18,-0.9570347666740417,-0.9596237284796578,-0.9932477325201035,-0.6683448285892092,-0.3100157082080841,
2018-06-19,-0.6329923768838247,-0.2384048700332642,-0.17238514423370366,-0.5691841810941696,-0.23780560493469244,
2018-06-20,-0.636796514193217,-0.5535623013973237,-0.9917896588643392,-0.6539228968322277,-0.2932204231619835,
2018-06-21,-0.9838767647743225,-0.524292442533705,0.016548514366150013,-0.6093193385750055,-0.5289328098297119,
2018-06-22,0.05093622207641596,-0.979295035203298,-0.4626878798007965,-0.5870134666048247,,
2018-06-23,,-0.9990026652812958,,-0.8121332709605877,-0.9721097350120544,
2018-06-24,-0.9976219534873962,-0.2836077610651652,,-0.6751379455838885,-0.5645984292030335,
2018-06-25,-0.979295035203298,-0.9680270314216614,-0.9766728281974792,-0.6701880623312557,-0.10698193311691287,
2018-06-26,-0.6695896812847683,-0.660654393526224,-0.998767912387848,-0.5327380189770147,-0.29650137573480606,
2018-06-27,-0.010866254568100003,-0.31071274479230243,-0.33387637138366705,-0.7046990599483252,-0.3466382126013438,
2018-06-28,-0.9570347666740417,-0.7734284520149232,-0.9645315408706665,-0.6883409043153127,-0.5096748620271683,
2018-06-29,-0.5593326807022094,-0.3555510640144348,,-0.6400826137799484,-0.3840220073858897,
2018-06-30,,-0.979295035203298,,-0.6167959347367287,,
2018-07-01,,,,-0.49282629415392876,,
2018-07-02,-0.979295035203298,-0.45758837461471563,-0.5025680859883627,-0.6306693483801449,-0.6125327348709106,
2018-07-03,-0.9836461544036865,-0.7872890830039978,-0.43169067800045013,-0.5439428333882932,-0.48747565348943084,
2018-07-04,-0.5624071121215821,-0.6314513981342317,,-0.5273189183437463,0.6727933883666992,
2018-07-05,-0.9787493944168091,-0.41057643294334417,-0.9917896588643392,-0.7317977680100335,-0.3840220073858897,
2018-07-06,-0.6599141103880746,-0.9838767647743225,-0.5473476529121399,-0.5369027424603701,-0.5829527378082275,
2018-07-07,,0.6876494288444519,,-0.689278420060873,-0.2824597557385763,
2018-07-08,-0.7777871191501617,0.02224680781364441,,-0.7057540640234947,-0.987659752368927,
2018-07-09,-0.5288181304931641,-0.6753161294119698,-0.9917896588643392,-0.48614659186067255,-0.23780560493469244,
2018-07-10,-0.9570347666740417,-0.39914044312068403,-0.40293154546192717,-0.7565808641283136,-0.28767466545104986,
2018-07-11,-0.46954635530710226,-0.698935903608799,0.0025073438882827204,-0.7168630268424749,,
2018-07-12,-0.6263845648084369,-0.7202923148870468,-0.9559724479913712,-0.6773105352013199,-0.5237615630030632,
2018-07-13,-0.9766728281974792,-0.565228271484375,-0.998767912387848,-0.6214538504337442,,
2018-07-14,,,,-0.586930338293314,0.3584706783294678,
2018-07-15,,-0.9570347666740417,,-0.7126394634445509,-0.9236443638801575,
2018-07-16,-0.3287051916122437,-0.4559091329574585,,-0.5463220762169879,-0.4844362537066142,
2018-07-17,-0.9882856905460358,-0.7912976879339951,-0.5646593809127808,-0.618729900230061,-0.5312268808484077,
2018-07-18,-0.6213008860747019,0.6945908665657043,-0.9917896588643392,-0.5971007015970018,-0.5222944095730782,
2018-07-19,-0.9689932763576508,-0.6838505182947431,-0.10753509402275091,-0.65109769821167,0.1860926032066345,
2018-07-20,-0.33425484100977587,-0.6807796359062195,-0.2836077610651652,-0.5665194365713332,-0.4844362537066142,
2018-07-21,,,,-0.5308880301622245,,
2018-07-22,,-0.9982911944389344,,-0.7228268649843004,,
2018-07-23,-0.9882856905460358,-0.4718294441699982,-0.42586987359183176,-0.690389997429318,-0.3024567663669586,
2018-07-24,0.038555309176444924,-0.46717609961827605,-0.9987750947475433,-0.5827792470271771,-0.45871618390083313,
2018-07-25,-0.9866444826126098,-0.5380855926445552,-0.9766728281974792,-0.583709716796875,-0.49136149883270264,
2018-07-26,-0.6214471658070883,-0.680339895543598,-0.998767912387848,-0.6911723961432775,-0.6601194977760315,
2018-07-27,-0.9442172447840372,-0.49519228935241705,0.7851834297180176,-0.43944023052851366,-0.2904903441667557,
2018-07-28,0.07339933514595026,-0.1845175623893738,0.9964654445648192,-0.5755373537540436,,
2018-07-29,-0.9838767647743225,-0.979295035203298,-0.8496667742729187,-0.5817368626594543,,
2018-07-30,-0.4019868033272879,-0.5096620733921344,-0.9932477325201035,-0.6777793842813243,-0.27534470955530804,
2018-07-31,-0.5168398155106438,-0.5193868726491929,-0.9962906241416931,-0.7064357707577367,-0.6601194977760315,
2018-08-01,-0.6218704953789711,-0.6815440569605146,-0.3349004586537679,-0.5413905773311853,-0.30265875657399494,
2018-08-02,-0.5851001851260662,-0.5708256363868713,-0.5940473079681396,-0.5616850157578787,-0.23780560493469244,
2018-08-03,-0.3843422995673286,-0.7225174009799957,-0.9986588954925536,-0.6462711538037946,-0.007839381694793812,
2018-08-04,0.0009852349758148193,0.07339933514595026,,-0.7228136027560514,0.07339933514595026,
2018-08-05,-0.8496667742729187,-0.9976219534873962,,-0.48169106617569923,-0.6127326786518097,
2018-08-06,-0.6535527961594718,-0.6028107458894904,,-0.7134500882204842,0.9707946181297302,
2018-08-07,-0.661407932639122,-0.43720649047331384,-0.2462175217541782,-0.6980956792831421,-0.2083446894373213,
2018-08-08,-0.9570347666740417,-0.5197555290328132,-0.8156045526266098,-0.6498371046036482,0.020897448062896784,
2018-08-09,-0.3971513339451382,-0.9838767647743225,-0.31508675548765397,-0.5448259924139295,-0.5629173398017884,
2018-08-10,0.00791007280349737,-0.4299410155841283,-0.46397002041339874,-0.662505394882626,-0.22794517874717712,
2018-08-11,,-0.9766728281974792,,-0.6178848743438721,0.009803771972656194,
2018-08-12,-0.9960343241691588,0.9918336868286132,0.02845680713653559,-0.6921816132962704,-0.8496667742729187,
2018-08-13,-0.6314513981342317,-0.3993105973516192,-0.8032084916319165,-0.6333914722005526,-0.6127326786518097,
2018-08-14,-0.5350228349367777,-0.711051419377327,-0.6891189643314907,-0.6884401619434357,-0.9857560992240906,
2018-08-15,-0.6273533602555593,-0.7233012765645981,-0.7270957827568054,-0.664225289454827,-0.4714486002922058,
2018-08-16,-0.48519235849380493,-0.47394216060638433,-0.32104801138242084,-0.5056375287197254,-0.33188892155885696,
2018-08-17,-0.9616778833525521,-0.6748833145414082,-0.4084108769893646,-0.7097166061401368,-0.5586657524108887,
2018-08-18,0.9964654445648192,-0.9766728281974792,,-0.8236056107741135,-0.981881707906723,
2018-08-19,,,-0.9995169639587402,-0.46212195555369057,0.5104546546936035,
2018-08-20,-0.9503897329171499,-0.5913194616635641,-0.40379514013017925,-0.5700091242790222,-0.8288964629173279,
2018-08-21,-0.46263255178928375,-0.6996230483055115,-0.20460242884499685,-0.6718721435620234,-0.46902534791401457,
2018-08-22,-0.19747503995895388,-0.7141833454370499,-0.36324872573216754,-0.6466364916414022,-0.5366792157292366,
2018-08-23,-0.6314513981342317,-0.7719965755939484,0.07339933514595026,-0.6090942521890005,-0.16985458135604864,
2018-08-24,-0.5693263053894043,-0.6377294858296713,-0.9914076725641886,-0.6537063213495108,-0.4844362537066142,
2018-08-25,,-0.9689932763576508,-0.998767912387848,-0.6320065750795252,,
2018-08-26,-0.9613137245178224,,,-0.525526491800944,,
2018-08-27,-0.9998985528945924,-0.429731466553428,-0.4498891681432724,-0.5910923443734646,-0.7805103063583374,
2018-08-28,-0.3278730710347494,-0.7195288671387566,0.03623202443122858,-0.5604606454189007,-0.4685250520706177,
2018-08-29,-0.5624071121215821,-0.46200518097196314,-0.9932477325201035,-0.6530509017981015,-0.6831022500991821,
2018-08-30,-0.7961750843308188,-0.6034024466167797,-0.5695978283882142,-0.7072133452464373,-0.24446150660514826,
2018-08-31,-0.7208835408091545,-0.904308870434761,-0.3520474930604299,-0.7026987206190825,-0.46847487347466604,
2018-09-01,,0.9964654445648192,,-0.4324114105918191,,
2018-09-02,,-0.9236443638801575,,-0.806452962068411,,
2018-09-03,0.9964654445648192,-0.4032933030809675,-0.9490723212560018,-0.4738939441740513,-0.1531420648097992,
2018-09-04,-0.6312851210435232,-0.6574512869119645,-0.9876160224278768,-0.6246251555589529,-0.3840220073858897,
2018-09-05,-0.46099276840686804,-0.466284175713857,-0.46246063709259033,-0.6294260010486696,-0.5343546494841576,
2018-09-06,-0.6523014307022096,-0.810125728448232,-0.9917896588643392,-0.7102257713675499,-0.37209734320640564,
2018-09-07,-0.6797310028757367,-0.3538554708162944,-0.7564093338118659,-0.5721739119496839,-0.6127326786518097,
2018-09-08,0.9964654445648192,-0.9689932763576508,,-0.7604679411107843,,
2018-09-09,,,,-0.6838655211031437,0.21380597352981567,
2018-09-10,-0.9570347666740417,0.9228818615277609,-0.6891631994928632,-0.6606900078408858,-0.3840220073858897,
2018-09-11,-0.5590706825256347,-0.9570347666740417,-0.33037738005320233,-0.6087097023662768,,
2018-09-12,-0.7799143357710405,-0.4430909603834152,-0.5215458340115018,-0.5663174862662951,-0.323995848496755,
2018-09-13,-0.4358283440272014,-0.5309947795338101,-0.9987750947475433,-0.5717243030667305,-0.6601194977760315,
2018-09-14,-0.47486335039138794,-0.979295035203298,-0.9877203702926636,-0.5758716535568237,,
2018-09-15,,-0.99903404712677,,-0.6950809796651204,,
2018-09-16,,-0.4623597264289856,-0.9988991022109984,-0.28400218983491266,-0.916099488735199,
2018-09-17,-0.5264473491244845,-0.40461603232792454,-0.6363039414087931,-0.6934621549314923,-0.3840220073858897,
2018-09-18,-0.6479818175236385,-0.9987602531909943,-0.08229577541351327,-0.5897425282746553,-0.5304726138710976,
2018-09-19,0.025659948587417585,-0.68895273655653,-0.9645315408706665,-0.5215182576860701,-0.3118784427642823,
2018-09-20,-0.7234693467617035,-0.9801394492387772,0.3310505549112956,-0.6794774548427479,-0.6601194977760315,
2018-09-21,-0.4522832781076431,-0.6805237829685211,-0.9559724479913712,-0.47511595700468334,0.041373029351234436,
2018-09-22,0.9964654445648192,-0.46268045902252203,,-0.7032675530229296,-0.6127326786518097,
2018-09-23,,-0.9689932763576508,-0.998767912387848,-0.5451518552643912,,
2018-09-24,-0.6936276886198256,-0.6314945561545235,-0.9753950238227844,-0.6478045359253883,,
2018-09-25,-0.6995245047977993,-0.5374919308556452,,-0.7071257811039686,-0.6794549311910357,
2018-09-26,-0.9570347666740417,-0.5453173637390136,0.005748838186264038,-0.6495253671618069,-0.22941869497299194,
2018-09-27,-0.7161409109830856,-0.6568236847718557,-0.9559724479913712,-0.6012750688721152,-0.4634397029876709,
2018-09-28,0.07252819836139676,-0.7770711237734015,-0.5305688116285536,-0.754320849265371,-0.49006152153015137,
2018-09-29,-0.9794678390026093,-0.9613137245178224,,-0.534857417855944,-0.3000595172246297,
2018-09-30,-0.9998985528945924,-0.9766728281974792,,-0.609813317656517,-0.6601194977760315,
2018-10-01,-0.9766728281974792,-0.5165042579174042,-0.4688382521271706,-0.6312144665882505,,
2018-10-02,-0.5545580148696899,-0.3794079661369324,-0.2954253355662029,-0.6882661978403727,-0.5236393511295319,
2018-10-03,-0.9849503874778748,-0.6314513981342317,-0.9645315408706665,-0.6568468866809722,-0.5896595776081085,
2018-10-04,-0.5624071121215821,-0.42773405143192844,-0.1883805394172668,-0.7044915479998435,-0.3840220073858897,
2018-10-05,-0.6786023889269147,-0.5945594410101572,-0.4453343834195818,-0.601864529773593,-0.519206278026104,
2018-10-06,-0.9998985528945924,-0.9806061387062074,,-0.5990187227725983,,
2018-10-07,-0.9766728281974792,-0.9766728281974792,,-0.6035822840297923,,
2018-10-08,-0.7030724585056305,-0.1432262573923384,0.002101182937622015,-0.7086971246677897,-0.5260410308837891,
2018-10-09,-0.7225578501820564,-0.7245040933291117,-0.9645315408706665,-0.6071045752614737,-0.09567347913980485,
2018-10-10,-0.7228225991129875,-0.336600489086575,-0.34749940037727356,-0.5628907359563388,-0.5350973308086395,
2018-10-11,-0.17419397830963138,-0.706130713224411,-0.9914076725641886,-0.5694478533484719,-0.9979971051216124,
2018-10-12,-0.9870028018951416,-0.7506892614894443,-0.9934024512767792,-0.5903097455565994,-0.4717550277709961,
2018-10-13,0.9964654445648192,0.9964654445648192,,-0.36825839372781605,,
2018-10-14,-0.8496667742729187,,,-0.590467325665734,,
2018-10-15,-0.7040652206965855,-0.9631593227386475,0.3756134510040283,-0.5302946240671219,-0.39773412048816686,
2018-10-16,-0.9570347666740417,-0.6280084678104946,-0.987076590458552,-0.6599830508232116,-0.5357166528701782,
2018-10-17,-0.27432578057050705,-0.5336889889505174,-0.6376987099647522,-0.6650602727225332,-0.6127326786518097,
2018-10-18,-0.4028561881610326,-0.7517031033833822,-0.9973015189170836,-0.5846064552664757,-0.5288292393088341,
2018-10-19,0.00031150877475738525,-0.6838006717818124,-0.6376954813798269,-0.5557934697717428,-0.36377984285354614,
2018-10-20,-0.8496667742729187,0.015348106622695812,,-0.569146454334259,-0.23780560493469244,
2018-10-21,-0.9976219534873962,-0.9236443638801575,-0.998767912387848,-0.5940577282625086,,
2018-10-22,-0.979295035203298,-0.6840098649263382,0.03658951818943021,-0.7219893217086792,0.4709586501121521,
2018-10-23,-0.22869953242215246,-0.5563400255309211,-0.45443897587912424,-0.6355097144842148,-0.26231809173311504,
2018-10-24,-0.9570347666740417,-0.747266001171536,-0.46485541015863424,-0.7595340669155121,-0.6601194977760315,
2018-10-25,-0.43297648429870605,-0.7220655605196953,-0.7394136985143026,-0.6050040942651255,-0.6755268318312508,
