Date,AAPL,META,TSLA
2018-04-13,-0.23250719284017882,-0.39454455152153967,0.29180083656683564
2018-04-14,,-0.19982335530221462,-0.4159114360809326
2018-04-15,,-0.24950533360242838,
2018-04-16,-0.05888020247220993,-0.24146117692192395,-0.21951599419116982
2018-04-17,-0.00898481470843159,-0.16811869581314653,0.02424747071095873
2018-04-18,,-0.32742647798015523,-0.07532894238829613
2018-04-19,-0.24419101061565535,-0.19964399602678087,0.041262611746788004
2018-04-20,-0.369790350086987,-0.43019208027159467,-0.5717381065090498
2018-04-21,0.1741145849227905,-0.40127332881093025,
2018-04-22,-0.20497741177678105,-0.38815750554203987,
2018-04-23,-0.31101507587092264,-0.13352386169135572,-0.028792714079221127
2018-04-24,-0.24075071989662117,-0.21170271333792937,0.2077234834432602
2018-04-25,0.0831394986146026,-0.24901270756826682,-0.21391848971446356
2018-04-26,-0.06424403664740647,-0.15319892122513717,-0.1152677863836288
2018-04-27,0.28397555742412806,0.22139351152711445,0.0699884071946144
2018-04-28,,-0.6142140328884125,
2018-04-29,-0.0603528022766113,,-0.0603528022766113
2018-04-30,-0.05631631375713782,-0.14092674561672744,0.01791025511920455
2018-05-03,0.010395858436822914,-0.2949402704834938,
2018-05-04,-0.18917923048138618,-0.25267472801109153,
2018-05-05,0.2084240731783211,,
2018-05-06,-0.05831520005383275,-0.21163309295661747,0.013742712015906938
2018-05-07,-0.6759532541036606,-0.27204091226061183,-0.15588738769292831
2018-05-08,-0.9631395936012268,-0.8405649065971375,
2018-05-09,0.021672088652849177,-0.2110481895506382,-0.723140075802803
2018-05-10,-0.3800313398241997,-0.514613576233387,-0.24226992991235516
2018-05-11,-0.22132755815982819,-0.18213852339734635,-0.26023516555627185
2018-05-12,-0.15590221108868718,-0.24778626539877482,0.0477186739444732
2018-05-13,,0.26866838832696277,0.0380761437118053
2018-05-14,-0.14589490493138632,-0.38718509922424954,-0.0780610162764788
2018-05-15,-0.14806696938143837,-0.22498315782286227,-0.28540621139109135
2018-05-16,0.10925976186990735,-0.14175798506899315,-0.06954094395041467
2018-05-17,0.06694297057886915,0.016220899091826533,0.2935679579774539
2018-05-18,0.13654678048832075,-0.21467812173068526,0.1460238844156265
2018-05-19,,-0.3789670094847679,0.0517599210143089
2018-05-21,-0.04714560508728027,0.0656001130118966,-0.40102277547121046
2018-05-22,0.25702462205663323,-0.15511565165300117,0.08832735382020471
2018-05-23,0.033290794740120574,-0.24244167345265547,0.21998751163482666
2018-05-24,0.20546333181361354,-0.0871573022256295,-0.241471154987812
2018-05-25,0.086282193660736,-0.05007587820291519,-0.13525325991213324
2018-05-26,0.0445860996842384,-0.2987455166876316,
2018-05-27,,-0.3510179768006007,
2018-05-28,-0.737429678440094,-0.14393947025140127,0.030624866485595703
2018-05-29,-0.2780727446079254,-0.6371254920959473,-0.5585549473762512
2018-05-30,-0.07331854158214157,0.01214641444385051,0.13721400499343867
2018-05-31,-0.24524924950674176,0.03201349186045782,0.10953474789857863
2018-06-03,0.6905727386474609,-0.2595524662597613,
2018-06-04,-0.021974302828311938,-0.4398193395195099,
2018-06-05,0.0974515005946159,-0.023339275270700455,
2018-06-06,-0.09272460564970968,-0.15062182826491502,0.023527492515065404
2018-06-07,-0.2740388694736693,-0.013833794432381807,-0.7537283102671305
2018-06-08,-0.09810466598719356,-0.13435141512980828,
2018-06-09,-0.030051136389374747,-0.4913005786947906,-0.18617615352074304
2018-06-10,-0.4426204264163971,-0.18496780097484594,
2018-06-11,0.03642633267574839,-0.09619784727692601,0.11377335935831068
2018-06-12,-0.20540729413429895,-0.21226054662838578,-0.22384911552071576
2018-06-13,-0.25193808376789095,-0.14471549830502933,-0.07244335363308593
2018-06-14,0.0663598316411177,0.006499420851469026,0.15859314633740318
2018-06-15,0.07904349043965335,-0.3145691454410553,
2018-06-16,,-0.5548649951815605,
2018-06-17,,-0.4148082360625267,
2018-06-18,-0.3339691698551178,-0.1775137417846256,-0.40742643028497694
2018-06-19,-0.3562831277293818,0.04776270920410751,-0.3429191553344329
2018-06-20,-0.034533755232890435,-0.04728699227174126,-0.2310623563826084
2018-06-21,-0.1240123442063729,-0.3698166310787201,-0.36017199233174324
2018-06-22,-0.05746191740036012,-0.2449885129928589,0.2384806051850319
2018-06-23,,-0.6037917137145996,
2018-06-24,-0.2721759974956512,-0.32315749923388165,
2018-06-25,0.07606299072504041,-0.10912131198814938,0.0879299268126487
2018-06-26,0.20431813464633053,-0.19901407261689505,-0.33415547385811806
2018-06-27,-0.033806751171747834,-0.11022386606782676,-0.26407905109226704
2018-06-28,-0.02939129869143171,-0.07555327222992979,-0.2893702253699303
2018-06-29,-0.03344388057788213,-0.19615544751286507,0.0763326287269592
2018-06-30,,-0.23909919957319892,
2018-07-03,-0.10024328157305722,-0.33716666093096137,
2018-07-04,,-0.3900720402598381,
2018-07-05,-0.022257760167121898,-0.00344829261302948,-0.844707727432251
2018-07-06,-0.1212652623653412,-0.12814767658710477,0.008435483276844017
2018-07-07,,-0.5441206693649292,
2018-07-08,0.18295067879888746,0.17806623702247934,0.2501483717216895
2018-07-09,-0.18975982194145521,-0.3813660182058811,-0.5194515041433848
2018-07-10,-0.26496101357042795,0.1776114851236343,
2018-07-11,-0.23875887183980507,-0.0687212094664574,0.5209272243082523
2018-07-12,-0.10498742908239364,-0.1908733554184437,-0.3211447298526764
2018-07-13,-0.05224116891622535,-0.0552929490804672,0.0593206062912941
2018-07-15,,-0.4163073718547821,
2018-07-16,-0.49780148565769194,-0.09006564691662788,-0.10410357639193539
2018-07-17,0.11975654462973279,-0.23914367821998894,0.23653452657163138
2018-07-18,0.17172346796308244,-0.6246923804283142,-0.28999727467695874
2018-07-19,-0.9421714146931967,-0.3042813146279918,-0.36904381215572357
2018-07-20,-0.0814468998994146,-0.19431243304695403,-0.4721553772687912
2018-07-22,,-0.24544816836714747,
2018-07-23,-0.20018097013235095,-0.21030661948025225,-0.08708721647659938
2018-07-24,0.5783099327236414,0.05432487479769267,-0.9122501313686371
2018-07-25,-0.2926271584417139,-0.2550153552244107,-0.789788544178009
2018-07-26,-0.1141234003007412,-0.2547584779560566,0.05642164250214898
2018-07-27,0.3167670913040638,-0.1904984118328208,0.5067839547991753
2018-07-28,-0.0006529483944177489,-0.6217355459928513,0.0345078743994236
2018-07-29,-0.21706046722829342,-0.5341035038232803,-0.0603528022766113
2018-07-30,-0.23061628432737458,-0.3804898731410503,-0.09758690806726615
2018-07-31,0.01805950904434373,0.025151324768861134,0.8152599334716797
2018-08-03,-0.13021537501897132,-0.14583386853337288,
2018-08-04,0.5521254539489746,0.055526381358504316,
2018-08-05,0.3797540180385112,0.048448273113795674,0.07657442241907116
2018-08-06,-0.46101742666214707,-0.3632786323626836,-0.3978944405913353
2018-08-07,0.11418482661247249,-0.09257706999778746,
2018-08-08,0.14095277835925418,-0.4730812094428323,-0.23164629856390612
2018-08-09,0.0568698234856128,-0.5324885547161102,
2018-08-10,-0.35458575561642647,-0.33793174359016126,-0.6494397968053818
2018-08-11,0.1754744291305542,-0.2093320325590097,-0.11395746748894453
2018-08-13,-0.2835659235715866,-0.042716283883367255,-0.10823883675038817
2018-08-14,0.04332295398820529,-0.21592255764537388,-0.024354527704417706
2018-08-15,0.07978129883607228,-0.2058183006942272,-0.298301788893613
2018-08-16,0.4550699604054292,-0.040528684854507425,-0.2502181977033615
2018-08-17,-0.05673935471309556,-0.2742358688265085,-0.01640981590996184
2018-08-18,,-0.2333808541297913,
2018-08-19,,-0.7988618016242981,-0.14147355655829116
2018-08-20,-0.3506640147949968,-0.13192945284148058,0.06633833423256874
2018-08-21,-0.16651517152786255,-0.1444535158574581,0.1975188972428441
2018-08-22,0.021995180419513125,-0.3009317610412836,-0.011097739636898035
2018-08-23,0.1905517494305968,-0.27998662057022256,-0.4835270494222641
2018-08-24,-0.42634761184453956,-0.27816462410347803,0.192938311646382
2018-08-25,,-0.18237674701958898,-0.4743144512176513
2018-08-26,0.0735948532819747,,-0.9456420540809632
2018-08-27,-0.8719750046730042,-0.20917544771845525,0.24122981280088424
2018-08-28,0.051935140043497106,-0.04250301383435729,0.41802604496479034
2018-08-29,0.32607515156269073,-0.08972247338129415,-0.23603512905538082
2018-08-30,-0.07277806128064794,-0.246509512170003,-0.13364014178514483
2018-08-31,-0.04767336919903757,-0.07073409482836725,-0.056921846233308315
2018-09-03,0.3251739460974932,0.029996430358061425,
2018-09-04,0.1908198110759258,-0.050899884264384014,
2018-09-05,-0.05005653699239101,-0.019438856840133696,-0.12338269129395488
2018-09-06,,-0.09884302318096155,
2018-09-07,0.011315783655101634,-0.13845741283148524,-0.4469127422198653
2018-09-08,-0.16158507484942675,-0.21106164592007795,-0.2944646642232935
2018-09-09,,-0.3139644563198089,
2018-09-10,-0.029814467206597327,-0.1460747349386414,-0.13858760254723687
2018-09-11,0.17639824588383948,-0.22166622709482908,-0.48089515666166943
2018-09-12,-0.00950204829374949,-0.5918934941291809,
2018-09-13,-0.13584726738433048,-0.338762294839729,0.0844744890928268
2018-09-14,-0.009706251944104812,-0.23833749908953902,-0.3881475888192654
2018-09-15,,0.0383813939988613,0.3874213397502899
2018-09-16,,-0.6691211313009262,0.11451984383165835
2018-09-17,-0.23820746622302316,-0.29644693185885745,0.1304464812080065
2018-09-18,0.10325847690304117,-0.0959070641547442,0.3189640964070956
2018-09-19,-0.31686545110174585,-0.1580346904695034,-0.238975760837396
2018-09-20,0.09620958752930166,-0.2518772445619106,0.26921034324914217
2018-09-21,0.11124545956651373,0.03708742037415506,0.48584230802953243
2018-09-22,-0.6749243140220642,-0.47449365351349115,
2018-09-23,,0.09292634204030034,0.6707364320755005
2018-09-24,0.041453538669480185,-0.17351752519607544,-0.15531117096543312
2018-09-25,0.08446098615725832,-0.24996663369238376,
2018-09-26,-0.059508095184961946,-0.190299142152071,-0.0449166521430015
2018-09-27,0.0021628051996230987,-0.2565151108428836,0.010831532999873161
2018-09-28,-0.1503578412036101,-0.17617600380132595,-0.15988507528196683
2018-09-29,-0.09273740462958804,0.2611705362796783,-0.1365272104740142
2018-09-30,-0.0459108054637908,0.026659712195396448,-0.1055807471275329
2018-10-03,,-0.4461260437965393,
2018-10-04,-0.31232323963195086,-0.22979155599194417,
2018-10-05,0.10823757840054374,0.061190785840153694,0.22637620071570078
2018-10-06,-0.032803223778804194,-0.7763595581054688,0.0495757348835468
2018-10-07,-0.261056274175644,-0.1712658148672846,0.21992492442950606
2018-10-08,-0.2323057213798165,-0.4470324276813439,-0.49185156226158144
2018-10-09,-0.14908573031425476,-0.6204159458478292,-0.1915162814160188
2018-10-10,-0.21332837930983967,-0.36144536795715493,-0.1023590015247464
2018-10-11,,0.1648587336142858,
2018-10-12,-0.3199143269482781,-0.41548056714236736,-0.4674982850750287
2018-10-13,0.0711164996027946,0.1781960576772689,
2018-10-14,0.049446877092123,,
2018-10-15,-0.36941876841915977,-0.07394361495971681,0.7751780152320862
2018-10-16,-0.3003994513835226,-0.10441740478078526,0.1992062335567815
2018-10-17,0.1505326287200053,-0.2471952941268683,-0.01684545725584032
2018-10-18,-0.012481061276048467,-0.4070188111879609,-0.0558072825272878
2018-10-19,0.16719465777277948,-0.21129317623045707,0.11470365151762962
2018-10-20,,0.043528819456696496,
2018-10-21,0.0845089703798294,-0.37175243347883224,-0.5069053247570992
2018-10-22,-0.45868352726101874,-0.230549106746912,0.15070239901542662
2018-10-23,-0.030484527349472063,-0.17036677084185864,-0.2691836631856859
2018-10-24,0.13460417961080867,-0.22638189382851123,0.20316354744136328
2018-10-25,-0.5249857343733311,-0.3891535297036171,0.2795694612643935
2018-10-26,-0.5547224287874997,-0.4611234205464522,-0.551558643579483
2018-10-27,,-0.3226833343505859,-0.13715502247214315
2018-10-28,-0.23671618600686392,-0.4247682789961497,
2018-10-29,-0.27867746932639015,0.016112588346004465,0.011093542445451025
2018-10-30,-0.06698471046984196,-0.039719068390481616,0.32304917126893995
2018-10-31,-0.19714143973859874,-0.1783580771750874,-0.3180100033059716
2018-11-03,,-0.8204195499420166,
2018-11-04,0.11681867949664593,-0.22813712456263602,
2018-11-05,-0.06449101244409881,-0.1500451701382796,-0.4105088412761688
2018-11-06,-0.10632765772087235,-0.09044258330355989,0.003370143473148346
2018-11-07,-0.2628984662393729,-0.4120757099241018,0.09319123936196166
2018-11-08,,-0.36988316973050434,
2018-11-09,0.08592210089166959,-0.03620677175266402,0.011612597107887267
2018-11-10,-0.03419808670878411,-0.33229602086875176,0.09872625519831978
2018-11-11,-0.2936975061893463,,
2018-11-12,-0.17818972878158088,-0.20661676979877733,-0.07840479072183373
2018-11-13,-0.17325135204009715,0.1457846336066723,0.28613097034394747
2018-11-14,-0.049685234203934656,-0.13525509254799947,-0.5346034020185471
2018-11-15,-0.14439151394698355,-0.13852685503661635,0.26631716745240347
2018-11-16,0.08057051058858629,-0.37826414320331353,0.3519170172512531
2018-11-18,-0.3510691411793232,-0.29311751574277883,
2018-11-19,-0.550354678183794,-0.36663978826254606,-0.1696538825829824
2018-11-20,-0.5820623549975847,-0.19238920882344246,0.3402496594935655
2018-11-21,-0.19045210546917385,-0.0339791614562273,-0.10370321944355967
2018-11-22,-0.3975313827395439,0.18103558123111724,-0.4168739542365074
2018-11-23,-0.31387562565505506,-0.5595672701795896,-0.7325536608695984
2018-11-24,0.1009419336915016,,
2018-11-25,-0.1557708233594894,-0.2383116334676742,
2018-11-26,0.2184906635019514,-0.2593476019799709,0.023826266328493734
2018-11-27,-0.10694031003448698,-0.1056776651396201,-0.4173194749487771
2018-11-28,0.10705174133181572,-0.059217493360241236,0.09731913357973099
2018-11-29,0.016160844825208166,-0.10813843018629334,-0.1329971209168434
2018-11-30,0.23195668372015157,-0.165341068059206,0.6047469973564148
2018-12-03,0.23768078051507469,-0.05405681124991842,
2018-12-04,-0.2825430128723383,-0.0777822347248302,-0.3558115176856518
2018-12-05,,-0.28920508176088333,0.0985230728983879
2018-12-06,0.004508581012487432,-0.0826534569263458,-0.4326041555032134
2018-12-07,0.15511788676182425,-0.31201666427983177,0.04431107640266415
2018-12-08,-0.8557268381118774,-0.0791640132665634,0.212805688381195
2018-12-09,-0.12006791335131439,-0.24854375581656182,-0.21291605789553036
2018-12-10,0.1766644221331392,-0.18779967047951437,0.1149472296237945
2018-12-11,-0.530231237411499,-0.2746207308024168,0.3110676407814026
2018-12-12,-0.26937666768208146,0.06407231241464613,-0.2710561454296112
2018-12-13,-0.18223829039682946,-0.12373062941644873,0.009741472080349867
2018-12-14,-0.5362323778016227,-0.6893689259886742,-0.15256200879812237
2018-12-16,0.1515906453132629,-0.01446233689785005,
2018-12-17,-0.4559335056692362,-0.47437597438693047,0.0230041965842247
2018-12-18,-0.2745597329404619,-0.20125093253759238,-0.27529627084732056
2018-12-19,-0.31300837267190224,-0.3946017865091562,0.0572462137788534
2018-12-20,-0.4966402053833008,-0.3196511681263263,0.023968943208456016
2018-12-21,-0.08725974046521719,-0.4262749098241329,
2018-12-22,,-0.27515048533678055,
2018-12-23,-0.1025620773434639,-0.06686813632647197,-0.4888640493154526
2018-12-24,-0.3964067300160726,-0.1279860185459256,-0.3793742433190346
2018-12-25,-0.1392439305782318,,-0.1392439305782318
2018-12-26,-0.0927304476499557,0.3187315414349237,
2018-12-27,-0.008855453133583071,-0.4077098071575165,-0.3422940894961357
2018-12-28,-0.35208576420942944,-0.26745937392115593,-0.1273593232035637
2018-12-29,,0.0827459692955017,
2018-12-31,-0.3012357570230961,-0.5203279294073582,-0.5816568061709404
2019-01-01,0.06840387731790545,-0.0633214265108108,
2019-01-02,-0.16901799167195955,-0.19657042901962996,0.5372519493103027
2019-01-03,-0.5808607339859009,0.112699382007122,-0.3013717057183385
2019-01-04,-0.0189695864915848,-0.28681073236194526,0.0971672423183918
2019-01-05,0.05046571791172029,0.13477250933647153,
2019-01-06,,-0.4800822585821152,
2019-01-07,-0.05024803802371025,-0.11223336774855854,-0.10856176416079207
2019-01-08,-0.31070014238357546,0.02101145063837372,0.25851484015583986
2019-01-09,-0.12254903092980385,-0.3221682384610176,
2019-01-10,-0.2929875339780535,-0.24298147317022084,0.25025695338845255
2019-01-11,-0.041285100464637486,0.12916643992066384,-0.1199912130832672
2019-01-12,,-0.6059126257896423,0.140422523021698
2019-01-13,,-0.0599509365856647,
2019-01-14,-0.48942122161388396,-0.28212640061974525,-0.3479994535446168
2019-01-15,-0.0846780334909757,-0.07537957839667797,-0.348350465297699
2019-01-16,0.0038403868675231686,0.15756325547893843,0.27955038969715434
2019-01-17,-0.2249866775237024,-0.534850787371397,-0.1869112914428115
2019-01-18,-0.2963669137097895,-0.4211016893386841,-0.12735365983098748
2019-01-19,-0.18761233240365988,-0.7605781704187393,
2019-01-20,-0.4485577555994193,-0.041889598593115814,0.3018663227558136
2019-01-21,-0.05793388932943344,-0.17957249879837034,0.22258522361516953
2019-01-22,-0.18804829166485718,-0.3128627501428128,0.003990260085889256
2019-01-23,-0.005138358308209325,-0.2643441081047058,-0.6145871467888355
2019-01-24,-0.1214782413095236,0.2268922626972198,0.1870577186346054
2019-01-25,0.3775455681607127,-0.1162802775700887,
2019-01-26,-0.0296327453106641,-0.1931726932525634,
2019-01-27,0.0714031681418419,-0.0603528022766113,-0.0603528022766113
2019-01-28,-0.3441433703733815,-0.3008250652679375,-0.28666158268849046
2019-01-29,-0.15350810359967382,-0.22500246390700346,-0.42593944072723394
2019-01-30,-0.08823359770079454,-0.21494530908325138,0.061888663896492516
2019-01-31,-0.21038338774815205,-0.015377989452746198,0.16114906283716354
2019-02-01,-0.40390847134403884,-0.1526887690027555,-0.30977962041894597
2019-02-02,-0.0872750729322433,,
2019-02-03,-0.1553499493747949,-0.2547872066497803,-0.8713035583496094
2019-02-04,-0.30313580855727196,-0.24024054209391277,-0.03498298674821855
2019-02-05,-0.006841400845183266,-0.186849782243371,0.160725281573832
2019-02-06,,-0.08783686161041264,
2019-02-07,0.015223839879035972,-0.13785177916288377,-0.04599522054195404
2019-02-08,-0.4908178500258006,-0.5261761263633767,-0.25290973484516144
2019-02-09,-0.22540066465735437,-0.08668046763965064,
2019-02-10,-0.3853468547264735,-0.18982244158784548,-0.5374788604676723
2019-02-11,0.26365400974949205,,
2019-02-12,-0.2586266820629438,-0.30128689054399727,-0.047607023268938
2019-02-13,0.004200420031944899,-0.38441617507487535,-0.07672525569796564
2019-02-14,-0.26090644938605173,-0.26181415095925326,-0.1598405676583449
2019-02-15,-0.20291732549667357,0.027457419037818905,0.19147549197077746
2019-02-16,,,0.0935681909322738
2019-02-17,,-0.2191711533814669,
2019-02-18,0.050786445538202885,-0.14126030355691901,-0.0726949572563171
2019-02-19,0.016495414078235612,-0.07065461017191409,0.2382651294271151
2019-02-20,0.1425707906484604,-0.31696833009746944,-0.6750968893369039
2019-02-21,-0.025658244267106056,-0.19686038233339787,-0.4618047758936882
2019-02-22,-0.03620280697941781,0.07047465567787488,0.14130218420177698
2019-02-23,-0.5180828627198935,-0.11385322362184525,
2019-02-24,0.0274648200720549,0.0430592484772205,
2019-02-25,-0.10110157355666159,-0.014100119471550007,-0.6726711243391037
2019-02-26,-0.4500936319430669,0.07724345102906226,-0.4962655697017908
2019-02-27,-0.40352228190749884,-0.19699339456856252,-0.4125697861115138
2019-02-28,-0.022000549361109747,-0.3081297477086385,
2019-03-01,-0.369688116966985,-0.5692713012297949,-0.5860885853568713
2019-03-02,,-0.6874373555183411,
2019-03-03,0.0459414552897215,0.009353160858154304,-0.8237026929855347
2019-03-04,-0.12589050084352493,-0.39828112969795865,-0.2600209265947342
2019-03-05,-0.037149953345457676,0.04997065849602221,-0.04272414318152836
2019-03-06,-0.15937169522724368,-0.2882320065559311,
2019-03-07,-0.1868794672191144,-0.16934451700321265,0.0997190997004509
2019-03-08,,-0.21561546127001444,0.0579505376517772
2019-03-09,-0.33657937496900553,-0.3580910414457321,-0.1169613674283027
2019-03-10,0.031952100805938216,-0.24585322793573142,-0.10568039917520115
2019-03-11,0.08254660479724404,-0.12131125728289287,
2019-03-12,-0.12387253033618136,-0.02533288719132544,-0.37902421969920397
2019-03-13,-0.6037451525529226,-0.4859437867999077,-0.46313883860905963
2019-03-14,-0.1670478494571788,-0.24343622499145567,-0.172927188873291
2019-03-15,0.010193262249231345,-0.14225643798708915,-0.10779499510924022
2019-03-16,-0.2363541275262832,-0.37131773432095844,
2019-03-17,,-0.13878187909722328,
2019-03-18,0.03757024059693017,-0.10288821160793304,-0.14269026555120942
2019-03-19,-0.010793114701906872,-0.22283584042452276,-0.01623786985874176
2019-03-20,-0.017113011330366152,-0.3676438396796584,0.16689020146926248
2019-03-21,0.09362840550866994,-0.33689140528440475,-0.05694103166460995
2019-03-22,-0.11647804666842732,-0.2832431618124246,-0.5965426117181778
2019-03-23,0.0959591045975685,,
2019-03-24,-0.8563011884689331,-0.0772321820259094,0.065085157752037
2019-03-25,-0.10613930868831548,-0.05237931758165359,-0.3844301402568817
2019-03-26,-0.2930848516523838,-0.40896853485277723,-0.18345337733626368
2019-03-27,-0.3552500277757645,-0.13791499236090618,-0.4229531213641167
2019-03-28,0.05760899931192394,-0.18384897196665406,0.1802570174137751
2019-03-29,-0.22922611981630325,-0.038836521406968416,0.24675737445553145
2019-03-30,-0.636035144329071,0.1491715218871832,-0.6696662902832031
2019-03-31,0.4489717831214269,,-0.6696662902832031
2019-04-01,0.02053106611683253,-0.02610966776098524,0.13765487926346914
2019-04-02,-0.13982556341215968,-0.18513059403215132,0.10024881735444065
2019-04-03,-0.1447299917538961,-0.21677957599361738,-0.13514197192021782
2019-04-04,-0.3124393102313791,-0.17729452899412104,-0.1604586074298078
2019-04-05,-0.0872750729322433,-0.5791970640420914,
2019-04-06,-0.3872687792671578,-0.38455766279782566,-0.46767189105351764
2019-04-07,-0.09743638709187508,-0.1347397305071354,
2019-04-08,,-0.22606390714645386,
2019-04-09,0.09714385643601411,-0.22226314852014184,-0.18220028777917233
2019-04-10,0.02683924287557601,-0.3453519754111767,-0.8077943325042725
2019-04-11,0.16409330666065217,0.0003368269119943733,
2019-04-12,-0.1908877268433571,-0.3029281656173142,0.1893542166799307
2019-04-14,,-0.08503357693552968,
2019-04-15,0.1835747547447681,-0.0972473965957761,-0.24346167221665385
2019-04-16,0.012475264072418201,0.163385072350502,0.05904977768659585
2019-04-17,0.17197415808385066,-0.20335780580838525,0.11952406261116269
2019-04-18,-0.3386551160365343,-0.24794145487248898,0.38111992478370665
2019-04-19,0.099109698086977,-0.6811208724975586,0.067345262505114
2019-04-20,,-0.8270917534828186,
2019-04-21,-0.0812843590974807,-0.42090196162462234,-0.0603528022766113
2019-04-22,-0.5339596606791018,-0.38624407947063444,-0.19938986524939542
2019-04-23,-0.01984745496883989,-0.045533926093152585,0.05904512405395508
2019-04-24,-0.05716615276677276,-0.08011932596564297,-0.0749472714960575
2019-04-25,-0.27780344150960445,-0.22608766350895165,0.0678113338847955
2019-04-26,-0.2951749600470066,-0.028066869080066725,-0.4909966476261616
2019-04-28,-0.0603528022766113,-0.753638744354248,
2019-04-29,0.3122588563710451,-0.24757369421422482,0.461808517575264
2019-04-30,0.07715079540179835,-0.3442425248878343,0.1747321536143621
2019-05-01,,0.1313357204198837,
2019-05-02,0.2383848451077938,-0.07470845537526265,-0.846077561378479
2019-05-03,-0.4881928339600563,-0.37076147124171255,-0.5347288534045219
2019-05-04,-0.07171681523323059,-0.12825308665633206,-0.27503738924860954
2019-05-05,,0.0397750660777092,
2019-05-06,-0.272982869669795,-0.3414538610312674,-0.468567430973053
2019-05-07,0.0796341076493263,-0.36900170023242634,-0.6095638126134872
2019-05-08,-0.09506680568059285,-0.11125491145584321,-0.15603185196717578
2019-05-09,0.0357416602782905,-0.39084589088128674,0.13027877174317834
2019-05-10,-0.23745226394385097,-0.1939493827521801,-0.2550261418024699
2019-05-11,0.502345089490215,0.12168051116168498,0.1135155456140637
2019-05-12,-0.08789233186028222,-0.1443939535982079,0.1065869256854057
2019-05-13,-0.24796566553413868,-0.5377929165959359,-0.3867665119469166
2019-05-14,-0.17356731689402033,-0.23858195096254348,0.2065806550284227
2019-05-15,-0.1542708866298199,-0.07150183855132623,0.10139490622613163
2019-05-16,0.04345065568174633,-0.004522962702645202,0.02903152778744696
