Date,AAPL,META,TSLA
2022-04-22,120.85052612304688,171.49029830932616,134.9707001209259
2022-04-25,145.0770993041992,219.29120193481447,234.92569858551025
2022-04-26,110.00920013427735,199.19749938964844,138.01099800109864
2022-04-27,47.24095035552978,263.91349822998046,24.69225357055664
2022-04-28,55.02940010070801,224.44600021362305,85.47860450744629
2022-04-29,53.41827491760254,244.72539810180663,251.48390357971192
2022-05-02,150.51434829711914,285.85079940795896,205.5248210144043
2022-05-03,49.82919975280762,237.36860458374022,179.48510650634765
2022-05-04,129.32225059509278,168.99390014648438,148.62274688720703
2022-05-05,83.71247592926025,308.04300384521486,286.8313247680664
2022-05-06,51.88239986419678,281.588801574707,294.04914333343504
2022-05-09,125.08610069274903,273.1239004516602,274.33453857421875
2022-05-10,47.26999988555908,275.87369934082034,206.85846050262452
2022-05-11,83.63239990234375,187.87289916992188,60.143539867401124
2022-05-12,143.034048538208,308.9086976623535,168.44444198608397
2022-05-13,49.945025024414065,211.41460189819335,167.6554918575287
2022-05-16,111.21289924621583,175.84350067138672,142.7014049911499
2022-05-17,110.96455009460449,298.17140014648436,18.361106672286986
2022-05-18,108.16827438354493,190.7117012023926,19.82581353187561
2022-05-19,49.74357536315918,301.5753007507324,21.560613174438476
2022-05-20,149.8353993988037,311.8326997375488,250.60042154312134
2022-05-23,53.27747497558594,300.758897857666,50.58502667427063
2022-05-24,89.7972490310669,185.3902993774414,263.9937540626526
2022-05-25,139.77885124206543,182.5457991027832,22.418373413085938
2022-05-26,129.13430084228514,280.92269927978515,186.90242500305175
2022-05-27,52.826249809265136,258.0090997314453,150.51768535614013
2022-05-30,124.0734758758545,232.64219955444335,181.89383152008057
2022-05-31,54.10582504272461,259.4076008605957,239.8532540512085
2022-06-01,144.7583506011963,201.13139892578124,239.0301056098938
2022-06-02,86.36652488708496,191.60190124511718,251.47264266967773
2022-06-03,47.73487499237061,168.258699798584,146.22100006103517
2022-06-06,118.27939979553223,181.09380157470704,161.47948657989502
2022-06-07,106.83289962768555,187.65719818115235,19.627893371582033
2022-06-08,86.11232627868652,276.0819047546387,18.19699983596802
2022-06-09,51.4634508895874,278.0944027709961,26.52764000892639
2022-06-10,59.96450038909912,244.75140243530274,26.355379610061647
2022-06-13,100.397749710083,265.35170104980466,21.250213565826417
2022-06-14,49.474175148010254,281.7479049682617,92.88726000785827
2022-06-15,50.98872493743897,285.59959945678713,267.18517826080324
2022-06-16,94.99357414245605,311.7873023986816,23.20237303733826
2022-06-17,57.53335018157959,200.35710250854493,219.7554429244995
2022-06-20,157.2396501159668,271.8845018005371,54.31249948501587
2022-06-21,50.75975036621094,176.24879989624023,145.88337955474853
2022-06-22,75.9809513092041,198.04980224609375,151.65399377822877
2022-06-23,70.17794998168945,269.65520050048826,210.43826797485352
2022-06-24,133.66432426452636,182.8527017211914,144.71047275543214
2022-06-27,124.4742749786377,268.650400390625,18.590866765975953
2022-06-28,57.13687530517578,207.3958010864258,256.4933839797974
2022-06-29,116.46727531433106,260.7327015686035,160.97869529724122
2022-06-30,52.83702507019043,168.54949966430664,238.73668266296386
2022-07-01,114.66514991760253,245.2717012023926,242.28975898742675
2022-07-04,116.49752490997315,262.932801361084,221.04873542785646
2022-07-05,122.92280036926269,271.134998626709,164.70900077819823
2022-07-06,50.75837512969971,277.51839797973633,19.814213218688966
2022-07-07,139.18654918670654,179.3985986328125,19.02005358695984
2022-07-08,125.88642559051513,184.59980163574218,263.28859035491945
2022-07-11,147.27502502441405,235.37749893188476,128.9195999145508
2022-07-12,122.30762588500977,178.1566012573242,33.843146591186525
2022-07-13,49.979599990844726,285.78370208740233,189.34515348434448
2022-07-14,112.00422462463379,249.3825016784668,39.29372060775757
2022-07-15,144.7386511993408,250.6365003967285,30.579266939163208
2022-07-18,137.02115104675292,172.49630096435547,158.0863395690918
2022-07-19,53.13712478637695,252.69080108642578,207.38374090194702
2022-07-20,48.54914985656738,304.66040405273435,20.834446544647218
2022-07-21,53.43480033874512,171.46569900512696,38.32402626037597
2022-07-22,78.33509994506836,247.72279983520508,121.44485357284546
2022-07-25,109.94842468261719,225.54780044555665,197.38887298583984
2022-07-26,77.30012512207031,171.53029800415038,266.69900656700133
2022-07-27,93.76539909362793,199.09819869995118,17.444240036010743
2022-07-28,50.96039962768555,179.0341012573242,75.78337379455566
2022-07-29,154.20129920959474,231.28069900512696,18.159239950180055
2022-08-01,142.91324920654296,173.28129943847657,113.44635854721069
2022-08-02,108.13774971008301,171.48789810180665,25.201460123062134
2022-08-03,121.1634761428833,275.5293022155762,17.938033399581908
2022-08-04,141.7986001586914,283.6784019470215,86.93649291992188
2022-08-05,70.34982524871826,313.99940216064454,95.46697340965271
2022-08-08,95.69524887084961,178.57279739379882,206.0888040828705
2022-08-09,95.46592426300049,271.00269760131835,216.99786544799804
2022-08-10,49.330750160217285,183.59059875488282,18.03620669364929
2022-08-11,51.117675132751465,263.04629928588867,33.54772713661194
2022-08-12,145.0233242416382,162.57050064086914,280.48689277648924
2022-08-15,48.04472496032715,187.54840118408202,126.4725545501709
2022-08-16,128.02044925689697,263.56349975585937,32.471112909317014
2022-08-17,55.3425004196167,261.0504000854492,187.73033401489258
2022-08-18,54.42722484588623,179.35190032958985,195.02609313964842
2022-08-19,147.76832473754882,176.02629943847657,96.64311388015747
2022-08-22,116.80357448577881,276.5712983703613,56.690865669250485
2022-08-23,146.9429510498047,281.10800018310545,161.54583290100098
2022-08-24,112.47080047607422,285.24680267333986,241.99186061859132
2022-08-25,110.89319976806641,177.28939971923828,123.24013351440429
2022-08-26,48.89760028839111,285.64389999389647,24.635079889297486
2022-08-29,142.48694999694825,179.4747984313965,233.9614854812622
2022-08-30,94.24487499237061,199.7258027648926,220.61300819396973
2022-08-31,51.70462493896484,191.24150131225585,169.64328540802
