Date,AAPL,META,TSLA
2022-03-21,69.47317489624024,240.47770202636718,32.224599857330325
2022-03-22,102.93989974975585,209.8488006591797,49.06485367774963
2022-03-23,121.23454895019532,187.15779876708984,203.0674282836914
2022-03-24,50.5606498336792,176.73669906616212,29.350627269744873
2022-03-25,51.879349822998044,190.77370071411133,39.15030626296997
2022-03-28,158.72290115356446,169.29659927368164,261.1857357788086
2022-03-29,119.31507545471192,176.95679809570314,182.8744037628174
2022-03-30,52.93622505187988,193.24870040893555,88.32877345085144
2022-03-31,63.896800422668456,301.6487019348144,237.69550262451173
2022-04-01,57.42332550048828,172.2591000366211,276.08080291748047
2022-04-04,67.51229999542237,265.273999786377,287.69800979614257
2022-04-05,103.31662391662597,278.90350036621095,297.07123474121096
2022-04-06,140.28455192565917,191.53589981079102,180.32813413619996
2022-04-07,135.99277526855468,172.91990020751953,125.1496338558197
2022-04-08,99.80647457122802,239.5798011779785,170.15756690979003
2022-04-11,60.08940006256103,182.09479827880858,28.759473543167115
2022-04-12,76.71977573394776,284.9137020874023,115.94754573822021
2022-04-13,137.66465209960938,264.2526031494141,257.05634864807126
2022-04-14,105.79712532043457,203.1953010559082,82.24845412254334
2022-04-15,141.592225189209,291.8089012145996,209.17111938476563
2022-04-18,73.24750034332276,212.6769010925293,35.177047176361086
2022-04-19,116.87202365875244,212.21370025634766,42.504820728302
2022-04-20,108.96307540893555,174.1651005554199,123.62322882652283
2022-04-21,98.58164890289306,185.04340042114256,68.41007274627685
2022-04-22,114.53419979095459,185.83310028076173,122.02068042755127
2022-04-25,139.91059852600097,211.51210006713868,42.76812666893005
2022-04-26,65.12372486114502,268.3916972351074,27.766400060653687
2022-04-27,134.30140144348144,218.85730041503905,135.13828095436097
2022-04-28,95.68494903564454,250.19230102539063,84.01469807624817
2022-04-29,84.32070068359376,294.2125959777832,136.8462788105011
2022-05-02,101.33149940490722,323.7358053588867,248.01083618164063
2022-05-03,139.7770532989502,252.3207000732422,66.07717308998107
2022-05-04,57.75377471923828,293.15409912109374,52.92854633331299
2022-05-05,100.17404994964599,301.7778045654297,252.56425003051757
2022-05-06,115.49559963226318,282.3283985900879,265.36990768432617
2022-05-09,133.71147720336913,245.96849838256836,135.76753921508788
2022-05-10,116.09412368774414,235.9102003479004,36.65630000114441
2022-05-11,48.004499969482424,219.75919998168945,21.617573461532594
2022-05-12,160.56559844970704,180.30610076904296,73.83673355102539
2022-05-13,128.47540061950684,178.07570022583008,247.13176956176758
2022-05-16,116.71420036315918,208.46390014648438,43.83669328689575
2022-05-17,89.62522422790528,165.16399963378908,119.49489846229554
2022-05-18,71.68772533416748,331.85200119018555,166.3268333053589
2022-05-19,55.075625076293946,319.7881982421875,23.383820152282716
2022-05-20,133.34015060424804,203.6475991821289,35.84900688171387
2022-05-23,104.935224609375,268.29240051269534,84.92314021110535
2022-05-24,62.50874923706055,176.86909896850585,33.29695372581482
2022-05-25,123.241975440979,198.12190002441406,52.66279388427734
2022-05-26,72.34035064697265,173.0761991882324,219.0710725402832
2022-05-27,61.219024925231935,245.02349975585938,34.556606454849245
2022-05-30,65.3429744720459,325.27030059814456,41.10335341453552
2022-05-31,140.53220321655274,195.4954992675781,156.7446176147461
2022-06-01,125.5224764251709,190.18369827270507,216.19991912841797
2022-06-02,51.91020000457764,293.85310287475585,271.1840956878662
2022-06-03,104.48529937744141,210.30329711914064,248.56338653564453
2022-06-06,149.9330265045166,249.82810089111328,184.17374086380005
2022-06-07,71.62075057983398,190.53690017700194,121.30510836601258
2022-06-08,130.56144912719728,277.61009872436523,139.58052717208864
2022-06-09,57.715949592590334,181.64689849853517,115.74584836959839
2022-06-10,74.51859981536865,175.23179840087892,162.89445987701416
2022-06-13,56.617200202941895,207.74760055541992,91.95456625938415
2022-06-14,99.98227638244629,169.83000106811522,107.47391550064087
2022-06-15,81.29082443237304,161.21419891357422,45.10758666038513
2022-06-16,71.59342517852784,269.1833045959473,35.238486986160275
2022-06-17,70.81662475585938,226.1394987487793,233.41506721496583
2022-06-20,122.03017578125,198.49169891357423,28.495013494491577
2022-06-21,56.166375427246095,196.42279968261718,114.25477143287658
2022-06-22,62.62692562103271,179.76140029907228,199.6972050476074
2022-06-23,142.69824848175048,180.4096992492676,221.52077140808106
2022-06-24,86.14064994812011,189.79710098266602,35.817040042877196
2022-06-27,125.96594818115234,178.28740158081055,20.412560205459595
2022-06-28,116.57474922180175,276.961600189209,112.87162468910218
2022-06-29,119.95252502441406,169.15789978027342,112.29867488861083
2022-06-30,64.80657436370849,218.36310134887697,116.92409385681152
2022-07-01,50.71907531738281,218.2265003967285,229.73781930923462
2022-07-04,117.3580242919922,197.11069869995117,41.346579761505126
2022-07-05,106.02507373809814,271.11759765625,32.14978679656983
2022-07-06,143.03882640838623,232.77279998779298,41.07815393447876
2022-07-07,90.3789252090454,189.60050277709962,220.75826605796814
2022-07-08,62.146825294494626,265.2358987426758,242.28127105712892
2022-07-11,70.63777465820313,184.7193003845215,225.0814407348633
2022-07-12,104.21447570800781,166.43170043945312,247.34540435791016
2022-07-13,126.89935150146485,270.81050216674805,269.7056163024902
2022-07-14,56.603250389099124,194.85469696044922,44.27814619064331
2022-07-15,72.05177459716796,185.89469802856445,64.40611377716064
2022-07-18,109.00827503204346,254.43230072021484,118.17744156837463
2022-07-19,54.554699935913085,188.394900970459,302.34773971557615
2022-07-20,114.55379936218262,168.96970092773438,145.60218704223632
2022-07-21,59.448774604797364,285.0638021850586,36.77783302307129
2022-07-22,64.0461005783081,216.19229934692382,133.68171848297118
2022-07-25,52.92232494354248,213.16549942016601,103.45581130981445
2022-07-26,109.85170028686524,202.4417984008789,34.7821005153656
2022-07-27,104.65802513122559,178.50769943237304,50.58222646713257
2022-07-28,99.22787544250488,172.14430038452147,89.82623958587646
2022-07-29,54.70252513885498,176.60380065917968,127.33401336669922
2022-08-01,88.55697597503662,182.81010055541992,78.6585541343689
2022-08-02,126.82014892578125,300.11249908447263,232.81119346618652
2022-08-03,69.84107566833497,184.4681980895996,108.58129202842713
2022-08-04,126.88659873962402,185.64730041503907,45.97134046554565
2022-08-05,137.52737438201905,193.6758006286621,227.06046493530275
2022-08-08,51.62029972076416,198.03140060424803,81.02848121643066
2022-08-09,139.5741008758545,187.67279922485352,106.69475288391114
2022-08-10,55.70420009613037,196.9647967529297,140.54759340286256
2022-08-11,56.371025505065916,265.9020016479492,178.6828129673004
2022-08-12,120.46042629241943,184.0595002746582,212.44141474723816
2022-08-15,131.46652420043947,238.4398992919922,26.067312984466554
2022-08-16,102.86454948425293,238.9286018371582,110.33910057067871
2022-08-17,53.034925346374514,194.15659896850585,289.0010333251953
2022-08-18,109.85812519073487,184.52410125732422,60.254214439392086
2022-08-19,63.2492000579834,279.52030227661135,22.013740129470825
2022-08-22,136.36255027770997,221.3193002319336,320.4720344543457
2022-08-23,145.89997581481933,181.80509704589844,57.091773929595945
2022-08-24,85.2995505142212,277.00330139160155,71.02397334098816
2022-08-25,99.96632526397705,188.20189895629883,99.77297333717347
2022-08-26,83.03449996948243,216.79180099487306,281.43456619262696
2022-08-29,127.1064242553711,299.0864013671875,25.59281349182129
2022-08-30,66.95174999237061,214.45049774169922,195.8790252685547
2022-08-31,74.48995048522949,183.16379928588867,118.36262018203735
