Date,AAPL,META,TSLA
2018-04-02,53.432700119018556,205.85320053100585,176.79698347091676
2018-04-03,53.38064971923828,267.48180114746094,98.29616012573243
2018-04-04,69.947798538208,324.6532955932617,88.14749380111694
2018-04-05,59.7871492767334,212.8728047180176,18.10796661376953
2018-04-06,47.56420063018799,165.85950317382813,162.6979773712158
2018-04-09,128.29322624206543,176.51240158081055,268.38506504058836
2018-04-10,45.02295104980469,172.65489944458008,39.31252651214599
2018-04-11,52.919201393127445,178.74269760131835,200.98380416870117
2018-04-12,50.420750274658204,177.98740036010742,187.5259925174713
2018-04-13,140.94445274353026,235.91609985351562,220.26078996658325
2018-04-16,126.07640029907226,260.40430465698245,112.30314636230469
2018-04-17,57.040976448059084,248.1565982055664,21.3426807308197
2018-04-18,136.78237976074217,266.2821905517578,16.335933256149293
2018-04-19,50.35857578277588,150.6312042236328,81.64197998046875
2018-04-20,162.2062973022461,257.87910079956055,31.408293342590333
2018-04-23,90.14729873657227,177.2125016784668,241.00350582122803
2018-04-24,125.96102653503418,175.5483953857422,202.80767051696776
2018-04-25,45.308350830078126,157.4878042602539,44.032926864624024
2018-04-26,138.90054981231688,146.9331980895996,209.78643501281738
2018-04-27,54.18869953155517,180.72350158691407,127.15817481994628
2018-04-30,118.98925132751465,335.52129287719725,255.68402055740356
2018-05-01,159.32507293701173,143.31809844970704,19.084093103408815
2018-05-02,57.55227573394775,190.83609664916992,238.81437192916871
2018-05-03,145.02410217285157,204.64649841308594,52.32276614189148
2018-05-04,115.57120063781738,268.7933027648926,260.1752428436279
2018-05-07,91.37059799194336,196.01559661865235,68.49799312591553
2018-05-08,55.48130126953125,204.75580047607423,21.652206544876098
2018-05-09,47.34869903564453,200.03179702758788,300.65230392456056
2018-05-10,137.60435287475585,221.53130142211913,20.495520000457763
2018-05-11,48.55697601318359,192.5106983947754,16.18387348175049
2018-05-14,117.16554859161377,226.8513948059082,94.21292671203614
2018-05-15,122.5841513824463,204.52019805908202,106.04111328125
2018-05-16,130.09819831848145,187.3072024536133,200.96307675361632
2018-05-17,130.3023511505127,295.7212937927246,49.58429244041443
2018-05-18,76.89152755737305,227.9471971130371,18.735013179779052
2018-05-21,138.3917963409424,335.72079513549807,243.41823112487793
2018-05-22,160.51032188415527,268.46900634765626,203.03776084899903
2018-05-23,50.325375938415526,304.88170211791993,30.283806896209718
2018-05-24,48.93340023040771,309.1991032409668,272.10287485122683
2018-05-25,65.14934928894043,270.5430004882812,289.44489612579343
2018-05-28,126.93822326660157,181.05080078125,17.54368006706238
2018-05-29,132.45617725372315,163.551103515625,147.80483679771424
2018-05-30,157.39264625549316,293.46420822143557,102.1803592300415
2018-05-31,50.85327518463135,157.0081948852539,252.2035445022583
2018-06-01,136.49879623413085,186.8728956604004,22.885493421554564
2018-06-04,95.93832382202149,144.26439895629883,95.767866897583
2018-06-05,45.51087501525879,217.00490280151368,23.94767979621887
2018-06-06,47.82805004119873,198.58720291137695,181.66270537376403
2018-06-07,167.4634479522705,176.75860290527345,84.99344779968261
2018-06-08,61.50959987640381,175.50519805908203,25.23929349899292
2018-06-11,78.20632583618163,207.7801998901367,265.61755716323853
2018-06-12,123.14314834594727,165.89470504760743,95.138713722229
2018-06-13,127.23330032348633,198.13570175170898,20.640446701049804
2018-06-14,52.996199188232424,215.743201751709,32.16814692497253
2018-06-15,45.014775581359864,259.82869583129883,201.367919921875
2018-06-18,148.71310501098634,158.71250106811524,24.02913356781006
2018-06-19,91.64987350463868,272.1609022521973,222.58509613037108
2018-06-20,54.19210033416748,216.48969970703126,266.3289262390137
2018-06-21,50.65682392120361,319.4747984313965,23.343146543502808
2018-06-22,118.0322745513916,282.1869918823242,36.56355331420898
2018-06-25,90.34292434692382,185.89369857788085,258.85774951934815
2018-06-26,105.97700019836425,311.30739669799806,317.0364478302002
2018-06-27,149.38954719543457,236.67479782104493,226.46237091064452
2018-06-28,109.19049964904785,209.36020446777343,211.55434617996215
2018-06-29,125.40372486114502,186.33850204467774,24.348212966918947
2018-07-02,49.76017459869385,174.2263998413086,254.65957004547118
2018-07-03,146.68227355957032,260.32750213623046,21.442853603363037
2018-07-04,47.44915031433106,178.5331982421875,255.44983871459962
2018-07-05,136.49682613372804,277.1539056396484,16.909152841567995
2018-07-06,52.876873893737795,186.84570098876952,232.3748003387451
2018-07-09,51.58449996948242,156.03589782714843,124.47236236572266
2018-07-10,80.42365058898926,185.05289978027344,291.32097690582276
2018-07-11,123.50752361297607,182.59390396118164,144.99251037597656
2018-07-12,57.655099105834964,256.8450979614258,162.20130487442017
2018-07-13,135.87255271911621,267.47899307250975,122.96329328536987
2018-07-16,122.85029968261719,277.8960090637207,17.947966413497923
2018-07-17,58.72222640991211,308.3569059753418,337.92614559173586
2018-07-18,113.54927673339844,180.4562028503418,96.80359962463379
2018-07-19,48.426949920654295,197.20559539794922,313.8100220108032
2018-07-20,49.6217993927002,243.9094989013672,32.16228038787842
2018-07-23,120.10177284240723,182.33309951782226,262.3533151245117
2018-07-24,155.05919845581056,271.37770751953127,153.48289134979248
2018-07-25,46.84022518157959,211.74210144042968,130.6532647705078
2018-07-26,46.10397537231445,253.72939910888672,208.8375210094452
2018-07-27,58.96452617645264,264.40920944213866,190.588404340744
2018-07-30,92.98257316589356,187.00109786987304,239.18077369689942
2018-07-31,59.115200233459475,181.1264990234375,41.65717947006225
2018-08-01,140.29272254943848,180.63030136108398,227.68655569076537
2018-08-02,61.947847785949705,193.6942008972168,22.169079933166504
2018-08-03,58.602298469543456,278.43790466308593,200.88024967193604
2018-08-06,86.75442733764649,246.98580001831056,278.8757991027832
2018-08-07,50.829275894165036,228.13819549560546,28.56929267883301
2018-08-08,54.627900390625,157.39730224609374,34.44442651748657
2018-08-09,139.9613528442383,179.13939910888672,38.8659938621521
2018-08-10,112.36892433166504,165.19030212402345,356.32887825012205
2018-08-13,81.99355068206788,185.53839614868164,198.89816974639893
2018-08-14,48.83552474975586,184.29409622192384,249.4405422973633
2018-08-15,58.37147689819336,167.31279724121094,21.31026002883911
2018-08-16,42.79934993743896,263.6404948425293,22.807233867645262
2018-08-17,48.010025596618654,225.9796047973633,25.871233711242677
2018-08-20,49.47554950714111,152.83000213623046,45.2950591468811
2018-08-21,47.11689888000488,212.63690322875976,22.83145320892334
2018-08-22,85.79082370758057,170.99539947509766,44.92219936370849
2018-08-23,125.98614681243896,156.8141017150879,185.13325691223145
2018-08-24,47.595249061584475,255.04589935302735,114.92868728637696
2018-08-27,141.37792331695556,176.2050994873047,20.88904058456421
2018-08-28,138.3862505340576,193.53099807739258,234.46540877342224
2018-08-29,91.36550018310547,170.54049865722655,41.79529253005981
2018-08-30,144.28159847259522,304.22570068359374,183.32599884033203
2018-08-31,133.2773215484619,264.6040956115723,250.83502981185913
2018-09-03,123.30357292175293,175.31279861450196,25.947073421478272
2018-09-04,142.57352516174316,251.33459701538087,16.682433099746703
2018-09-05,168.4800018310547,255.4462971496582,94.16849321365356
2018-09-06,119.0524242401123,191.63709869384766,185.4743158721924
2018-09-07,42.55702461242676,180.88739837646483,20.343686628341676
2018-09-10,61.13889934539795,281.59900268554685,313.0147102355957
2018-09-11,134.3187522125244,279.0867980957031,239.45522537231446
2018-09-12,45.03607433319092,244.35430038452148,131.12457412719726
2018-09-13,56.175525512695316,212.11850006103515,18.220153226852418
2018-09-14,133.2012026977539,251.6338931274414,76.96206647872924
2018-09-17,153.7969968032837,173.4198017883301,69.37875364303589
2018-09-18,128.69197090148927,157.96759963989257,230.47772319793702
2018-09-19,92.06469772338868,216.84729629516602,19.05652629852295
2018-09-20,94.61407653808594,243.80659896850585,231.73894464492798
2018-09-21,148.98482727050782,225.8354006958008,186.05020566940308
2018-09-24,122.28387413024902,186.36690383911133,318.71880016326907
2018-09-25,108.60747253417969,232.5471011352539,30.57321988105774
2018-09-26,111.36837432861329,277.00060089111327,40.732320156097416
2018-09-27,52.45679985046387,244.14559844970702,255.58312778472902
2018-09-28,55.26352493286133,301.4900973510742,21.419026336669923
2018-10-01,158.8805997467041,170.03150177001953,56.00634078979492
2018-10-02,143.93022102355957,193.70359481811522,37.5419864654541
2018-10-03,141.79022010803223,242.61830459594728,145.62525466918945
2018-10-04,57.49682586669922,243.81740463256835,133.75142017364502
2018-10-05,59.5325,253.55620208740234,279.55489963531494
2018-10-08,50.829273796081544,166.3261961364746,25.633205709457396
2018-10-09,64.89102527618408,274.75689865112304,347.29763236999514
2018-10-10,97.54767280578614,155.68090377807619,148.50571155548096
2018-10-11,54.08722415924072,194.29639877319335,100.29999267578125
2018-10-12,65.81044826507568,322.2041064453125,220.6422385597229
2018-10-15,51.38564964294434,277.8648922729492,207.96411758422852
2018-10-16,118.60295043945312,188.9113996887207,174.6085328578949
2018-10-17,49.07252494812012,198.28280319213866,284.81641540527346
2018-10-18,157.00264556884767,157.32220001220702,22.37798049926758
2018-10-19,148.30622211456298,195.49929718017577,20.200359258651734
2018-10-22,54.96999942779541,178.40369812011718,29.78674687385559
2018-10-23,53.239825057983396,239.87220443725585,21.465853366851807
2018-10-24,111.36932544708252,321.2951071166992,20.363672933578492
2018-10-25,51.52665058135986,192.1743978881836,17.351353731155395
2018-10-26,45.87290050506592,176.09890075683595,59.29791919708252
2018-10-29,59.77734867095947,265.08270584106447,21.34173991203308
2018-10-30,151.96649993896483,229.19180053710937,91.94298768997193
2018-10-31,77.76827423095703,176.93490325927735,208.6091136932373
2018-11-01,56.349000473022464,178.8044027709961,149.4613290786743
2018-11-02,116.03797576904297,225.1618994140625,84.61849222183227
2018-11-05,157.18190200805665,206.40999923706056,57.95546060562134
2018-11-06,52.49637382507324,192.3361032104492,315.3739199066162
2018-11-07,166.8883034515381,167.66740127563477,109.22633895874023
2018-11-08,164.4140480041504,263.19120727539064,233.50009794235228
2018-11-09,125.48842277526856,278.37599792480466,217.4865160369873
2018-11-12,118.25064712524414,185.73779922485352,265.81886951446535
2018-11-13,56.37407371520996,154.39149719238281,325.15969608306887
2018-11-14,45.23045143127442,335.5159080505371,23.968907403945924
2018-11-15,156.62150390625,194.60909545898437,193.61016387939452
2018-11-16,57.461350212097166,159.89400177001954,222.88248331069946
2018-11-19,143.83392547607423,274.02630081176756,344.95937423706056
2018-11-20,55.86742561340332,311.3167098999023,249.00262519836426
2018-11-21,80.9032506942749,195.53949890136718,200.97749013900756
2018-11-22,141.41465427398683,209.08650253295897,20.022572889328003
2018-11-23,125.2670002746582,246.5449006652832,20.936632928848265
2018-11-26,170.31894874572754,202.04649703979493,17.29009406089783
2018-11-27,82.49307395935058,285.14899658203126,227.47320068359375
2018-11-28,60.925499801635745,233.38910140991212,78.56752038955689
2018-11-29,66.04164974212647,163.39809509277345,272.7924091243744
2018-11-30,146.97212745666505,180.72279693603517,222.42866439819335
2018-12-03,125.81597534179687,207.8299006652832,65.82585353851319
2018-12-04,99.36595222473144,182.7989988708496,316.1319992828369
2018-12-05,44.889925155639645,165.10999954223632,222.8803254699707
2018-12-06,53.2094255065918,241.15380187988282,218.83043392181398
2018-12-07,68.85402603149414,184.281103515625,22.808746852874755
2018-12-10,118.52140113830566,284.96719650268557,20.48394019126892
2018-12-11,52.65997528076172,273.85839950561524,120.59383476257324
2018-12-12,110.39379989624024,190.39769927978514,251.05412357330323
2018-12-13,79.07769821166993,217.7413038635254,28.624999256134032
2018-12-14,116.26722663879394,323.1467950439453,217.6281625366211
2018-12-17,161.74972797393798,177.30750091552736,20.75991991996765
2018-12-18,167.5451759338379,151.0297964477539,20.802373008728026
2018-12-19,166.69680480957032,185.027998046875,21.68563997268677
2018-12-20,53.92254867553711,333.54120895385745,24.059713773727417
2018-12-21,138.30407485961913,175.6781964111328,79.71246086120605
2018-12-24,96.47704765319824,246.127195892334,249.9117119216919
2018-12-25,158.83905212402342,213.31390029907226,21.489080562591553
2018-12-26,143.5282758331299,156.19289566040038,139.2927188873291
2018-12-27,50.68657512664795,177.64350204467775,105.96450584411622
2018-12-28,46.11035079956055,193.99439666748046,236.59363706588746
2018-12-31,45.81439968109131,248.63569976806642,16.80427333831787
2019-01-01,126.17125068664551,184.14039825439454,16.708473234176637
2019-01-02,121.34857318878174,294.50770248413085,80.83284016609191
2019-01-03,50.651000061035155,186.3360986328125,57.80722686767578
2019-01-04,130.0243991088867,223.46370223999023,239.28534091949462
2019-01-07,125.02000144958497,173.15880142211915,229.6788505935669
2019-01-08,143.1933557510376,181.7361996459961,201.08102981567382
2019-01-09,108.10450023651123,257.5578971862793,179.27574569702148
2019-01-10,156.872074508667,297.41420989990235,18.93234694480896
2019-01-11,50.29352596282959,172.97299880981444,18.28969988822937
2019-01-14,49.552499771118164,311.6447071838379,17.487659959793092
2019-01-15,52.65780014038086,173.5808010864258,268.83447025299074
2019-01-16,157.99959899902345,203.9700028991699,17.33120750427246
2019-01-17,128.00632369995117,193.27680404663087,16.617606735229494
2019-01-18,115.00920211791993,192.74490005493163,19.080153007507324
2019-01-21,52.506350898742674,315.42439910888675,36.506540069580076
2019-01-22,51.46237503051758,233.82640441894532,22.298106651306153
2019-01-23,46.079075469970704,230.0832032775879,195.17444305419923
2019-01-24,46.31207508087158,193.38380462646484,233.26283843994142
2019-01-25,52.08760070800781,199.33170364379882,34.413607120513916
2019-01-28,96.28669761657714,331.24660720825193,168.3903907775879
2019-01-29,61.85027393341065,227.56449966430665,269.6452615356445
2019-01-30,53.21494899749756,178.89149490356445,20.605046072006225
2019-01-31,47.57380073547363,271.17280029296876,250.38436170578004
2019-02-01,122.33440185546876,196.35619934082033,21.702287187576292
2019-02-04,66.79850048065185,163.9669989013672,249.7878829574585
2019-02-05,51.095924339294434,212.78220138549804,99.03765869140625
2019-02-06,73.66572448730469,196.41789596557618,96.1043807220459
2019-02-07,49.78115116119385,173.9451042175293,23.053813638687135
2019-02-08,74.14255142211914,163.41779907226564,48.12469349861145
2019-02-11,146.4840524673462,184.6895001220703,279.02407220840456
2019-02-12,105.6661990737915,268.9179956054688,201.68546123504638
2019-02-13,43.003474388122555,236.72680419921875,229.43113529205323
2019-02-14,130.30867877960205,261.8672967529297,35.46268682479858
2019-02-15,128.15337100982666,171.626700592041,17.47883995056152
2019-02-18,64.17102355957032,262.8991976928711,291.932433052063
2019-02-19,85.38470153808593,166.54469879150392,17.67090700149536
2019-02-20,79.4245767211914,191.0219012451172,208.60886154174804
2019-02-21,133.5254769897461,165.12480224609374,93.96628055572509
2019-02-22,100.72204795837402,271.8561946105957,20.549446325302124
2019-02-25,95.0294514465332,355.7731060791016,222.42567211151123
2019-02-26,130.96955127716063,171.65739517211915,24.205166721343993
2019-02-27,54.029049224853516,153.356298828125,18.673460273742677
2019-02-28,137.81517623901368,285.16280685424806,30.589680633544923
2019-03-01,145.58730155944824,253.49160247802735,214.2705089187622
2019-03-04,117.55382369995117,189.94749664306642,30.66092035293579
2019-03-05,137.30717422485353,302.13560623168945,21.425039978027343
2019-03-06,49.147375411987305,176.56830123901366,15.195393409729004
2019-03-07,49.55417434692383,316.41919860839846,19.852860136032106
2019-03-08,44.82739902496338,243.90480621337892,29.770466928482055
2019-03-11,55.739676284790036,333.72309020996096,39.833346672058106
2019-03-12,56.436250381469726,346.30140029907227,91.87675876617432
2019-03-13,51.15654891967773,265.4651025390625,191.2515012359619
2019-03-14,96.88270111083985,157.8319955444336,21.226919803619385
2019-03-15,129.10112937927246,182.89669830322265,162.5709259033203
2019-03-18,52.974399375915525,156.17360397338868,201.0333920097351
2019-03-19,148.79060409545897,179.64329986572267,37.69050611495972
2019-03-20,161.08505474090578,211.04979858398437,203.90260341644287
2019-03-21,144.53222579956054,243.8569987487793,30.29303427696228
2019-03-22,118.1881240081787,185.40209503173827,247.7271462249756
2019-03-25,142.95484802246094,228.81210083007812,99.33547496795654
2019-03-26,170.60927658081056,196.77139770507813,77.79276103973389
2019-03-27,52.9976501083374,272.2214907836914,19.99280680656433
2019-03-28,156.59205497741698,153.45379440307616,16.774286613464355
2019-03-29,161.04652381896972,186.0578988647461,280.6955044555664
2019-04-01,145.72972671508788,306.36999145507815,21.588080348968507
2019-04-02,48.79690017700195,297.0667985534668,24.131553497314453
2019-04-03,169.42262714385987,186.17590423583985,15.788280487060547
2019-04-04,54.853176002502444,198.4938035583496,59.819025115966795
2019-04-05,147.75160346984865,253.10119583129884,22.705126333236695
2019-04-08,89.00022560119629,309.6074935913086,282.16838233947755
2019-04-09,95.2692497253418,175.06219665527342,18.348960046768187
2019-04-10,105.70547275543213,217.4857014465332,23.187246351242067
2019-04-11,134.07154666900635,272.77520889282226,108.12903308868408
2019-04-12,55.33575096130371,201.1210987854004,18.501813135147096
2019-04-15,73.06374866485595,263.79689712524413,246.38732246398925
2019-04-16,95.06510108947754,226.83590240478514,18.619133396148683
2019-04-17,160.49819869995116,191.3305027770996,250.66312633514406
2019-04-18,46.67759944915772,203.54669418334962,320.5901002120972
2019-04-19,144.14104557037354,238.49240264892578,322.5944203186035
2019-04-22,126.32537551879882,204.50490325927734,129.75426944732666
2019-04-23,118.1880721282959,277.472799987793,223.24354293823242
2019-04-24,131.24127166748048,182.95059783935548,20.98709361076355
2019-04-25,124.49209922790527,153.64599853515625,20.680913362503052
2019-04-26,155.5870531463623,272.19910095214846,19.656706113815307
2019-04-29,54.38020004272461,184.00560348510743,17.201092643737795
2019-04-30,52.78597457885742,215.65739608764648,255.7507515335083
2019-05-01,48.38192417144776,264.89940063476564,357.97589294433595
2019-05-02,109.21172630310059,287.4663977050781,36.41098602294922
2019-05-03,46.19644989013672,185.43689636230468,20.00249391555786
2019-05-06,101.17714889526367,178.00250411987304,262.6804649353027
2019-05-07,53.872425384521485,178.82320388793946,282.63559882164003
2019-05-08,50.34732532501221,247.2347039794922,84.1571279335022
2019-05-09,149.73209686279296,205.68130004882812,16.85607279777527
2019-05-10,50.73492584228516,163.04900131225585,30.695119495391847
2019-05-13,46.51572395324707,263.91450302124025,19.96034664154053
2019-05-14,114.21037254333496,244.2088995361328,24.280286865234373
2019-05-15,50.46575065612793,260.5718997192383,24.23340641975403
2019-05-16,104.64479934692383,226.6176971435547,162.4688167953491
2019-05-17,49.51172611236572,291.65719116210937,233.24700981140137
2019-05-20,129.87694854736327,247.53389724731446,95.59064598083496
2019-05-21,46.58070098876953,300.66789962768553,197.69324975967407
2019-05-22,115.58320014953614,189.4605044555664,37.68602101325989
2019-05-23,126.58820251464844,270.4476943969727,19.861553478240968
2019-05-24,49.703551025390624,187.27019958496095,253.7178849220276
2019-05-27,132.16719970703124,328.3542074584961,16.67388671875
2019-05-28,85.90264949798583,192.09459838867187,115.63758773803711
2019-05-29,113.79597457885743,178.97149887084962,122.08760111808778
2019-05-30,117.05780014038086,192.77309661865235,336.9069267082214
2019-05-31,116.1750756072998,238.6327003479004,35.00957414627075
2019-06-03,161.40859901428223,230.90249618530274,19.095759830474854
2019-06-04,106.2649225616455,261.9378028869629,41.65544134140015
2019-06-05,146.13462867736817,300.3179943847656,20.632759914398193
2019-06-06,66.21250091552734,187.01839904785157,47.66433263778686
2019-06-07,50.87285102844238,245.20780059814453,20.88672721862793
2019-06-10,45.33365036010742,173.9238999938965,133.54619987487794
2019-06-11,133.93869941711426,279.5939077758789,266.7143367576599
2019-06-12,49.87967506408691,303.5753939819336,20.870632753372192
2019-06-13,43.30720043182373,204.7998045349121,113.2883985900879
2019-06-14,64.12754997253418,170.5836981201172,145.00672580718995
2019-06-17,125.07249954223633,189.0713996887207,24.407366094589232
2019-06-18,121.14830146789551,255.35740341186522,221.27794352531433
2019-06-19,133.43580268859864,183.9997964477539,17.22532039642334
2019-06-20,113.33130088806152,229.45429641723632,231.14226375579835
2019-06-21,59.0517017364502,224.96239700317383,196.03001037597656
2019-06-24,138.0927280807495,185.4841047668457,127.19757333755493
2019-06-25,166.31742214202882,300.60089859008787,236.52133117675783
2019-06-26,107.8302993774414,158.04919952392578,262.55959564208985
2019-06-27,124.33967445373536,304.0236088562012,27.932366580963134
2019-06-28,54.34635040283203,256.8670967102051,205.9119482421875
2019-07-01,154.2071488571167,308.6789079284668,112.12844505310059
2019-07-02,45.08964962005615,181.26609924316406,49.87036049842835
2019-07-03,163.42422477722167,168.47569900512696,18.188886222839354
2019-07-04,119.69787582397461,329.19149291992187,164.7919046497345
2019-07-05,137.9222707748413,187.33109970092772,226.16443237304688
2019-07-08,132.4331018447876,218.42709869384765,29.360032587051393
2019-07-09,77.92817352294922,212.21810134887696,188.21668174743652
2019-07-10,61.07190158843994,281.7184010314941,153.6659433364868
2019-07-11,137.41994979858399,270.2227015686035,23.718460474014282
2019-07-12,154.90445289611816,274.9483096313477,198.57677985191344
2019-07-15,45.11279945373535,182.40469863891602,19.771800537109375
2019-07-16,119.86092464447022,226.15159896850585,19.276927099227905
2019-07-17,71.96580215454101,177.7406034851074,226.74925018310546
2019-07-18,46.637174186706545,272.6862057495117,25.535893325805663
2019-07-19,50.025901069641115,343.3030058288574,84.9896392250061
2019-07-22,110.65752517700196,253.28899673461913,154.4284627532959
2019-07-23,45.77802513122558,148.50359939575196,329.52156997680663
2019-07-24,123.6851010131836,177.0802015686035,153.34681045532227
2019-07-25,153.27099792480467,154.62789947509765,21.2893137550354
2019-07-26,130.7490205001831,301.25979446411134,17.298027095794676
2019-07-29,52.393900032043454,315.59650497436525,203.05665144920349
2019-07-30,166.8599245452881,215.9752017211914,19.374147272109987
2019-07-31,105.19374771118164,197.37269989013672,21.571913623809813
2019-08-01,123.22792655944824,265.3899998474121,179.0270978164673
2019-08-02,118.28669898986817,164.59529998779297,19.609046659469605
2019-08-05,115.55790191650391,225.81860229492187,179.55091888427734
2019-08-06,139.0100254058838,315.1001959228516,322.842328338623
2019-08-07,108.13034912109374,288.700699005127,112.81312614440918
2019-08-08,54.65070026397705,167.44139709472657,122.4604885482788
2019-08-09,118.25232429504395,273.4046943664551,98.48884586334229
2019-08-12,61.08584941864014,168.1899998474121,301.5993297386169
2019-08-13,148.0926026916504,196.15160049438475,108.34066005706786
2019-08-14,82.0111731338501,252.89899459838867,20.605599813461303
2019-08-15,51.006675491333006,254.52460083007813,243.03933292388916
2019-08-16,58.27394905090332,168.3749966430664,21.904806127548216
2019-08-19,110.11357429504395,241.24650100708007,121.6175469970703
2019-08-20,51.63282608032227,260.5559030151367,171.96941776275634
2019-08-21,52.43522491455078,181.56409606933593,15.234006147384644
2019-08-22,170.19479789733887,325.50800186157227,92.28658578872681
2019-08-23,151.75259887695313,184.6906965637207,18.623312788009642
2019-08-26,55.30069957733154,193.34920272827148,263.39695329666137
2019-08-27,89.03647491455078,263.3497953796387,242.66669548034668
2019-08-28,112.74637565612792,325.8207083129883,70.39229976654053
2019-08-29,119.8452011871338,213.5652992248535,20.824792976379396
2019-08-30,144.90690547943115,182.91959533691406,18.913166637420655
2019-09-02,50.59285091400147,275.9229916381836,19.24716012954712
2019-09-03,143.97330078125,225.58980484008788,21.407926664352416
2019-09-04,134.97474910736085,160.14379638671875,20.60056607246399
2019-09-05,125.7453246307373,209.56020141601562,21.96868737220764
2019-09-06,74.7411742401123,270.4513020324707,18.626319799423218
2019-09-09,119.14567417144775,160.42589599609374,114.33650123596192
2019-09-10,163.82460487365722,303.6267965698242,320.695731048584
2019-09-11,89.34250137329101,189.65959625244142,200.29759742736817
2019-09-12,52.742799797058105,317.9605990600586,43.33532006263733
2019-09-13,140.35332599639892,315.65490493774416,85.0830930519104
2019-09-16,64.78000186920166,178.97740127563478,302.1785139846802
2019-09-17,139.96032684326173,197.51360076904297,240.45039306640626
2019-09-18,89.3067758178711,334.13309783935546,86.0092213344574
2019-09-19,132.79639839172364,145.66109466552734,140.4357524871826
2019-09-20,128.6888013458252,310.5614004516602,208.107279548645
2019-09-23,47.998074989318845,182.15999877929687,301.83537139892576
2019-09-24,117.13199966430665,187.16300399780275,49.044286575317386
2019-09-25,53.33699893951416,322.77539611816405,35.074566488265994
2019-09-26,130.8544962310791,187.889803314209,235.18648665428162
2019-09-27,127.23770168304443,215.3730989074707,311.4424101638794
2019-09-30,143.89135440826416,294.28579376220705,45.56898051261902
2019-10-01,150.70897998809815,262.3454064941406,21.040520305633546
2019-10-02,137.43880126953124,239.56440368652343,87.82006591796875
2019-10-03,132.73080017089845,200.41459869384767,19.18970672607422
2019-10-04,52.34694953918457,333.1028059387207,247.68353729248048
2019-10-07,150.13824676513673,345.26880310058596,20.74049327850342
2019-10-08,98.74010009765625,200.8393995666504,194.0071941757202
2019-10-09,160.87437698364258,176.93240051269532,79.39028633117675
2019-10-10,126.51647300720215,313.9119969177246,23.39162039756775
2019-10-11,50.651324157714846,195.6372964477539,180.388677444458
2019-10-14,74.62299781799317,273.2803076171875,327.9530633544922
2019-10-15,151.611376953125,310.1150950622559,273.82011127471924
2019-10-16,46.517275695800784,317.56879455566406,20.0302463722229
2019-10-17,98.37550033569336,239.36059478759765,23.043373775482177
2019-10-18,45.44882556915283,193.53949661254882,17.34747404098511
2019-10-21,46.90219997406006,252.97329132080077,276.8948864746094
2019-10-22,78.08225032806396,331.3579098510742,46.47808032989502
2019-10-23,119.91592666625976,179.8451011657715,18.53186680793762
2019-10-24,126.78937461853027,206.7443017578125,243.61593284606934
