Date,AAPL,META,TSLA
2022-04-05,65.10177551269531,227.73070129394532,200.22467987060546
2022-04-06,129.37489921569824,176.00769912719727,121.64978694915771
2022-04-07,138.51657539367676,302.43120193481445,28.270979785919188
2022-04-08,56.94805019378662,199.25480056762694,104.54591460227967
2022-04-11,65.843125,240.251199798584,24.480460319519043
2022-04-12,119.41834899902344,178.51699966430664,173.2421337509155
2022-04-13,110.27354904174804,305.7284983825684,27.97267972946167
2022-04-14,121.39279960632324,180.98319961547853,24.679173498153688
2022-04-15,87.89417453765869,266.51539947509764,215.9956262397766
2022-04-18,101.07814949035645,251.4159033203125,22.76873987197876
2022-04-19,144.77464859008788,224.8773977661133,24.790966825485228
2022-04-20,57.597775268554685,208.7507002258301,25.22439338684082
2022-04-21,65.82330085754394,278.8891006469727,122.59184518814087
2022-04-22,130.5490252685547,179.05370132446288,191.83823875427245
2022-04-25,98.51122550964355,167.7925996398926,46.32508602142334
2022-04-26,58.61625015258789,193.77009826660156,130.7952991104126
2022-04-27,150.74999954223634,169.28559936523436,50.68026017189026
2022-04-28,141.76402572631835,190.14720108032228,205.6733443069458
2022-04-29,53.672050132751465,238.14800170898437,186.152794380188
2022-05-02,97.76404903411866,222.50520111083983,97.88656545639039
2022-05-03,63.54674999237061,251.63970108032225,168.61609970092775
2022-05-04,75.0063262939453,271.5677992248535,151.87266710281372
2022-05-05,62.641050796508786,179.43819915771485,267.66903396606443
2022-05-06,64.50432540893554,291.35899887084963,156.4822260761261
2022-05-09,67.85824974060058,289.41439987182616,264.14174880981443
2022-05-10,73.81702495574952,188.50860076904297,122.76996791839599
2022-05-11,79.0968244934082,245.4017007446289,220.9961215209961
2022-05-12,91.23000003814697,215.38250122070312,190.91404655456543
2022-05-13,58.39540012359619,185.0379997253418,263.11790252685546
2022-05-16,129.31192386627197,268.49340103149416,49.35696130752564
2022-05-17,63.117875289916995,262.58039916992186,111.0031607246399
2022-05-18,142.0258010864258,181.33520065307619,241.25930446624756
2022-05-19,143.3081999206543,273.5244017028809,140.68242597579956
2022-05-20,97.3574743270874,288.53350311279297,42.346100025177
2022-05-23,52.702975006103514,191.48410079956054,126.33725193023682
2022-05-24,60.085325393676754,173.68480041503906,164.90468695640564
2022-05-25,47.73335025787353,252.7195979309082,169.99622745513915
2022-05-26,147.42770164489747,232.8125991821289,33.602840051651
2022-05-27,114.31539978027344,180.69210052490234,255.7539331817627
2022-05-30,130.53147491455078,306.307498626709,33.9459397315979
2022-05-31,139.9347998046875,196.8889993286133,42.55247969627381
2022-06-01,119.5801750946045,228.5472006225586,98.37028092384338
2022-06-02,141.8929005432129,303.6811004638672,114.4628399848938
2022-06-03,129.19062660217284,170.94590042114257,70.88174647331238
2022-06-06,140.29115081787108,249.1928984069824,156.41759273529053
2022-06-07,96.28517429351807,208.99700225830077,42.00838724136352
2022-06-08,62.020849609375,279.4316035461426,29.16296621322632
2022-06-09,100.51562454223632,231.46130126953125,108.4641128730774
2022-06-10,145.9701986694336,250.955205078125,153.763890914917
2022-06-13,57.59807514190674,175.51279876708983,17.560886793136596
2022-06-14,62.650299873352054,285.0759008789062,130.66657409667968
2022-06-15,133.10935188293456,216.5146989440918,208.3898649120331
2022-06-16,139.55827407836915,284.8490008544922,207.63409851074218
2022-06-17,152.15549827575683,269.6594021606445,96.96563056945801
2022-06-20,105.92932579040527,183.6606008911133,41.87633306503296
2022-06-21,51.35197502136231,172.12009887695314,232.0075166130066
2022-06-22,49.73047550201416,177.5316012573242,152.41017423629762
2022-06-23,151.744474029541,267.6986996459961,274.46093063354493
2022-06-24,131.10567619323731,188.37899963378905,180.30165351867674
2022-06-27,82.4255757522583,233.28540161132813,33.96164691925049
2022-06-28,139.01037521362304,272.09390213012693,266.29966735839844
2022-06-29,54.90092533111572,270.16650024414065,220.4508715438843
2022-06-30,104.72992485046387,199.3883023071289,20.263880071640013
2022-07-01,82.07052490234375,283.7975015258789,142.85664078712463
2022-07-04,60.14514945983887,172.52989944458008,268.9798486709595
2022-07-05,124.68237335205077,183.24120040893555,32.668926572799684
2022-07-06,67.2178504562378,212.25950317382814,39.65667326927185
2022-07-07,120.51562461853027,176.3505014038086,60.000814514160155
2022-07-08,58.96814964294433,191.32890060424805,108.18258516311646
2022-07-11,150.40110137939453,175.83429946899415,67.78304664611817
2022-07-12,66.29259983062744,197.2231997680664,109.02609323501586
2022-07-13,114.16584976196289,285.6830018615723,123.21873176574707
2022-07-14,50.11432483673096,247.70609924316406,64.10121391296387
2022-07-15,62.248599967956544,185.9384002685547,116.23658584594726
2022-07-18,71.01707500457763,192.00700149536132,24.362086877822875
2022-07-19,141.1052252960205,185.15829971313477,232.0028799057007
2022-07-20,53.875250282287595,196.4817008972168,18.931593255996702
2022-07-21,128.00960090637207,170.37900009155274,231.1068392944336
2022-07-22,56.22157489776611,198.6522004699707,154.5936682319641
2022-07-25,91.28035076141357,269.0875993347168,197.55873752593993
2022-07-26,81.39917545318603,189.7307015991211,61.95056073188782
2022-07-27,119.07810157775879,189.5388020324707,261.03314067840574
2022-07-28,50.94577495574951,301.77619720458983,247.03370502471924
2022-07-29,84.70395008087158,179.31429992675783,87.84480010986329
2022-08-01,121.49924987792969,201.66799911499024,129.5443198776245
2022-08-02,57.0346252822876,255.72190170288087,20.46603331565857
2022-08-03,138.1623501586914,271.4109994506836,249.56353546142577
2022-08-04,71.56205059051514,176.73479995727538,183.05845321655272
2022-08-05,88.15715034484863,191.6199003601074,91.85419405937195
2022-08-08,109.04242542266846,307.06250061035155,28.248639602661132
2022-08-09,56.66672508239746,202.95679916381835,143.19315391540528
2022-08-10,132.8141003417969,196.00740020751954,59.02452654838562
2022-08-11,108.22949966430664,186.62419891357422,79.26376077651977
2022-08-12,141.03932472229005,178.68440078735352,156.61221397399902
2022-08-15,144.85690086364747,179.48850067138673,259.34983428955076
2022-08-16,138.0943025970459,201.67759872436523,31.958720083236695
2022-08-17,51.14064998626709,193.8638003540039,28.239186668395995
2022-08-18,147.29755012512206,274.78789978027345,27.57314645767212
2022-08-19,94.47907497406005,172.58140014648438,161.99559970855714
2022-08-22,58.46399959564209,213.46830001831054,121.83072011947633
2022-08-23,128.55437515258788,183.66449920654296,99.22630552291871
2022-08-24,78.19712482452393,177.72359924316407,19.19331328392029
2022-08-25,50.082500038146975,176.82909896850586,42.29197966575622
2022-08-26,47.93897518157959,173.5042984008789,47.04934685707092
2022-08-29,101.91759990692138,276.93830078125,119.22992734909057
2022-08-30,57.22142478942871,178.74839996337892,126.87114101409912
2022-08-31,67.06680057525635,180.65860046386717,263.3335405731201
