Date,AAPL,META,TSLA
2022-04-22,63.901750259399414,274.7341000366211,38.69554640769959
2022-04-25,121.74532501220703,168.3618005371094,267.4628618621826
2022-04-26,131.26082466125487,190.66529998779296,124.92252540588379
2022-04-27,55.4676997756958,235.90280029296875,226.1366339111328
2022-04-28,56.847424545288085,307.5796995544434,130.015552444458
2022-04-29,143.30829971313477,171.59069915771485,155.15412445068358
2022-05-02,82.12882472991943,177.27340118408202,27.90324659347534
2022-05-03,139.06222610473634,244.78429916381836,252.81610092163086
2022-05-04,136.45342613220214,178.00910232543944,91.91538737297059
2022-05-05,134.24127555847167,235.4777975463867,217.59003204345703
2022-05-06,111.25937629699708,176.29860000610353,112.26798079490662
2022-05-09,73.68997554779052,254.21679916381837,47.4657537651062
2022-05-10,136.21355003356933,188.54809982299804,223.24578170776368
2022-05-11,51.64832534790039,224.65650009155274,181.26295972824096
2022-05-12,101.24227516174317,192.03619873046875,78.78535789489746
2022-05-13,126.23610038757325,184.67089950561524,221.04098678588866
2022-05-16,83.71595054626465,238.92120071411134,189.08557586669923
2022-05-17,47.59379993438721,240.6653025817871,30.136686449050902
2022-05-18,67.12717468261718,223.45700134277342,214.14360549926758
2022-05-19,59.264149551391604,170.60489974975587,149.35603288650512
2022-05-20,126.34447402954102,314.86800170898437,136.98831832885742
2022-05-23,120.8511994934082,287.1135011291504,167.9123056793213
2022-05-24,115.30605030059814,208.2270036315918,204.57278553009033
2022-05-25,78.89115127563477,310.19589889526367,216.30230926513673
2022-05-26,109.48272533416748,187.81880020141602,251.52620681762696
2022-05-27,103.70597560882568,270.2850028991699,46.8138332939148
2022-05-30,52.46389972686767,277.7803002929688,69.63727417945861
2022-05-31,139.87622497558593,182.91949783325197,176.0912731552124
2022-06-01,141.3622981262207,184.6406997680664,227.36702054977417
2022-06-02,149.41299911499024,262.0871005249023,52.95535976409912
2022-06-03,119.28227554321289,183.69609909057618,167.62087265014648
2022-06-06,60.81415004730225,198.52649948120117,211.370538520813
2022-06-07,103.28759952545165,304.9678016662598,57.57764665603638
2022-06-08,113.15777477264405,175.27499954223632,275.7348729705811
2022-06-09,51.12637519836426,202.37729873657227,141.1757719039917
2022-06-10,66.17769992828369,174.60580032348633,72.72952013969422
2022-06-13,52.12387489318848,180.46360198974608,204.26596710205078
2022-06-14,52.123525352478026,178.40569793701172,32.85230061531067
2022-06-15,108.83689956665039,282.79109970092776,112.45484058380127
2022-06-16,62.04622478485108,217.46729904174805,254.44733474731444
2022-06-17,77.21349994659424,170.79389999389647,179.81014463424683
2022-06-20,118.63649978637696,266.99370193481445,21.73765998840332
2022-06-21,52.504850196838376,292.89389770507813,252.41656005859375
2022-06-22,58.1395756149292,169.88499938964844,203.9088661956787
2022-06-23,51.04335018157959,178.73489944458007,258.0791354370117
2022-06-24,56.575649642944335,191.60109909057618,231.01110710144042
2022-06-27,107.41490074157714,268.54050064086914,37.03153968811035
2022-06-28,124.28857547760009,290.380203704834,55.12320079803467
2022-06-29,122.46559982299804,185.39280075073242,41.93924622535705
2022-06-30,63.70327487945556,182.58730041503907,293.06689823150634
2022-07-01,73.02705032348632,180.14230026245116,243.80943223953247
2022-07-04,51.08262535095215,199.09779998779297,20.62440664291382
2022-07-05,58.8105256652832,304.6820999145508,31.365953102111817
2022-07-06,150.15764945983886,278.7545011901855,171.06131423950194
2022-07-07,127.98330078125,288.4511009216309,276.71648025512695
2022-07-08,51.71329929351807,197.8640983581543,227.8937068939209
2022-07-11,156.10645080566405,180.82570037841796,48.54934688568115
2022-07-12,93.5843515777588,296.6533004760742,104.87697434425354
2022-07-13,151.25950019836426,170.13939956665038,235.12130752563476
2022-07-14,142.43602424621582,270.7805992126465,52.372400217056274
2022-07-15,111.54559989929199,205.35580123901366,173.70597190856932
2022-07-18,65.30654983520508,183.0996992492676,288.60664211273195
2022-07-19,150.80775077819825,258.1485006713867,268.94013259887697
2022-07-20,134.7626507949829,185.78629928588867,20.32188680648804
2022-07-21,106.41764984130859,188.10359832763672,78.9582129573822
2022-07-22,147.05560020446777,188.71890014648437,27.23970703125
2022-07-25,144.28619857788087,176.4667999267578,226.8914901638031
2022-07-26,80.03560009002686,256.14570098876953,42.629406728744506
2022-07-27,153.21449989318847,282.7857992553711,231.6439532470703
2022-07-28,124.97552391052245,177.21220016479492,78.86554683685303
2022-07-29,68.37465042114258,188.441199798584,137.35735151290893
2022-08-01,132.18322570800783,257.9602996826172,52.151899557113644
2022-08-02,54.362925148010255,195.80179962158203,109.57406179428101
2022-08-03,67.83527408599853,178.93159973144532,181.79893657684326
2022-08-04,66.2254755783081,186.01649993896484,238.14839920043946
2022-08-05,122.47720123291016,189.21640029907226,178.91682947158813
2022-08-08,139.9963751220703,274.7913998413086,29.587920036315918
2022-08-09,102.73134967803955,182.4364015197754,51.44312699317932
2022-08-10,109.016501121521,175.1051011657715,161.26911877632142
2022-08-11,158.75620094299316,252.75600067138672,49.35085961341858
2022-08-12,85.83655143737793,174.29880020141601,57.92772625923157
2022-08-15,124.77084938049316,173.9092008972168,239.15364513397216
2022-08-16,57.56437526702881,174.57279876708984,77.40309328079223
2022-08-17,67.92937503814697,285.87459732055663,30.695699920654295
2022-08-18,54.87602508544922,268.62479934692385,268.47940170288086
2022-08-19,55.901275062561034,294.3197991943359,45.303133754730226
2022-08-22,114.63107585906982,177.14499938964843,40.18784000396729
2022-08-23,51.070750122070315,262.8042987060547,200.82835514068603
2022-08-24,101.61889976501465,304.1594007873535,215.56668601989747
2022-08-25,133.51807556152343,195.1257002258301,41.18723363876343
2022-08-26,48.909624862670896,265.1914015197754,26.69667359352112
2022-08-29,62.083549690246585,258.2539018249512,173.7520912742615
2022-08-30,105.37307434082031,194.93429916381837,168.09193922042846
2022-08-31,52.560599670410156,293.02429840087893,24.80938638687134
