Date,AAPL,META,TSLA
2018-09-17,147.0480987548828,339.25109924316405,42.28970005035401
2018-09-18,51.945749855041505,313.2996072387695,26.515327157974244
2018-09-19,58.2889994430542,177.49790420532227,232.07703614234924
2018-09-20,114.33422401428223,324.7320939636231,48.96309288978577
2018-09-21,119.90105087280273,174.52520141601562,30.758946695327758
2018-09-24,135.6895765686035,191.48119735717773,173.42174705505371
2018-09-25,156.51449604034423,265.33459625244143,16.800360202789307
2018-09-26,143.65847145080568,221.460899810791,34.79323336601257
2018-09-27,101.04639877319336,194.9310040283203,103.11616561889649
2018-09-28,133.58000045776367,182.2486036682129,111.86982875823975
2018-10-01,83.70535133361817,193.9624967956543,23.897646465301513
2018-10-02,58.00579948425293,219.53800399780275,28.95796028137207
2018-10-03,49.9966011428833,175.35219635009764,30.147699394226073
2018-10-04,83.89690044403076,302.8566026306152,239.6143398284912
2018-10-05,74.45584938049316,193.14959945678712,100.12884769439697
2018-10-08,48.3491499710083,168.65989959716796,47.348546962738034
2018-10-09,95.47379997253418,265.11770233154294,110.58419418334961
2018-10-10,49.77520114898682,183.25560134887695,35.33358613014221
2018-10-11,87.77810096740723,293.29010498046875,285.709529876709
2018-10-12,54.67340034484863,180.8019955444336,16.503666591644286
2018-10-15,136.6242746734619,287.5614935302734,39.22017321586609
2018-10-16,82.46557399749756,185.55520217895508,276.57619194030764
2018-10-17,104.96662815093994,313.41580474853515,39.87335225105286
2018-10-18,88.87209823608399,281.1130912780762,51.5604940032959
2018-10-19,152.38685165405275,323.9657015991211,202.08684616088868
2018-10-22,50.10787487030029,308.28889404296876,213.79086361885072
2018-10-23,70.84127418518067,164.16599594116212,20.96260623931885
2018-10-24,135.538123626709,169.07180130004883,229.67500259399415
2018-10-25,62.90225086212158,175.65789596557616,301.16742065429685
2018-10-26,159.52052947998047,242.17009735107422,28.105339307785034
2018-10-29,141.01879936218262,267.3310974121094,30.165586633682253
2018-10-30,129.43519927978517,197.81559631347656,34.16629952430725
2018-10-31,53.01722553253174,282.16539749145505,27.667267112731935
2018-11-01,87.39702465057373,273.1963093566894,284.3705166435242
2018-11-02,154.14480224609375,328.5383903503418,230.11745613098145
2018-11-05,122.1677261352539,258.57519271850583,263.391453294754
2018-11-06,49.10199977874756,158.98870132446288,215.76200386047364
2018-11-07,56.30229907989502,165.69799774169923,91.89330089569091
2018-11-08,116.62784889221192,174.7792970275879,254.10718753814697
2018-11-09,86.69017524719239,188.44080215454102,19.214380168914794
2018-11-12,67.57915004730225,334.96690673828124,35.014980211257935
2018-11-13,50.13445095062256,202.26619842529297,288.47698970794676
2018-11-14,134.52344947814942,186.10399856567383,53.14330760955811
2018-11-15,48.69287548065186,205.5404997253418,31.025746831893922
2018-11-16,65.12279960632324,345.5844999694824,25.047386798858643
2018-11-19,154.47560386657716,191.22019607543945,20.864133405685426
2018-11-20,76.57112373352051,163.11450408935548,115.49021249771118
2018-11-21,48.901176109313965,326.99270736694336,248.00810409545898
2018-11-22,126.66752502441406,163.80130447387694,35.65439293861389
2018-11-23,46.462725219726565,172.6642024230957,71.7686665725708
2018-11-26,139.92882270812987,277.770703125,243.18046615600585
2018-11-27,106.56254821777344,331.74620819091797,25.03936665534973
2018-11-28,44.96072605133057,260.6810919189453,37.51523302078247
2018-11-29,42.178350372314455,142.41429779052734,128.38603317260743
2018-11-30,123.62322906494141,325.0301936340332,60.76504644393921
2018-12-03,123.78717300415039,294.5547964477539,39.95181357383728
2018-12-04,124.52552627563476,188.7994990539551,266.5974226379395
2018-12-05,43.653474960327145,241.30500045776367,213.99925617218017
2018-12-06,106.1331976699829,177.36289596557617,260.26898681640625
2018-12-07,120.09785057067872,257.03990264892576,131.54134233474733
2018-12-10,54.816674423217776,167.84590057373046,309.0790301513672
2018-12-11,96.95764762878417,207.4051983642578,41.02052670478821
2018-12-12,153.1830281829834,176.37020126342773,22.565406608581544
2018-12-13,56.351275291442875,206.250205078125,112.46849365234375
2018-12-14,68.66650043487549,150.54879486083985,306.8142172241211
2018-12-17,54.59752353668213,158.2487043762207,32.56867315292359
2018-12-18,46.386550178527834,243.93189636230468,246.39900371551514
2018-12-19,47.792249870300296,166.53099563598633,36.22485369682312
2018-12-20,62.33977382659912,283.0581948852539,34.97554003715515
2018-12-21,62.58942699432373,253.59810440063475,25.576999139785766
2018-12-24,125.0958242034912,263.8108958435059,21.606413698196413
2018-12-25,123.38722064971924,188.17410110473634,38.57379981040955
2018-12-26,154.3156526184082,290.75339752197266,126.52053897857667
2018-12-27,72.86597583770752,173.8181997680664,18.448187084197997
2018-12-28,52.981799659729006,235.28489974975585,38.58307951927185
2018-12-31,80.26744808197022,319.6105075073242,33.062806072235105
2019-01-01,52.18985122680664,250.54080337524414,102.31214740753174
2019-01-02,133.27822219848633,147.52219451904296,268.65867355346677
2019-01-03,123.48995056152344,229.32470108032226,73.37012658119201
2019-01-04,60.28010040283203,182.2267985534668,155.66881045341492
2019-01-07,53.90657459259033,160.8486994934082,46.532898607254026
2019-01-08,161.03154808044434,187.4535009765625,195.11153121948243
2019-01-09,60.385450019836426,265.9911079406738,291.2126594543457
2019-01-10,55.576251106262205,218.65870208740233,154.1656581878662
2019-01-11,165.55299880981445,219.07959732055664,18.369500131607055
2019-01-14,50.084350700378415,195.72340286254882,231.71636154174806
2019-01-15,135.96012935638427,208.76629638671875,216.47937019348146
2019-01-16,87.43412300109863,178.9824024963379,21.708226852416992
2019-01-17,111.91262550354004,197.15420181274413,22.495726680755617
2019-01-18,58.50265071868896,287.65220596313475,57.16319223403931
2019-01-21,104.53322380065919,260.4568995666504,215.01109664916993
2019-01-22,152.91599746704102,181.81790313720703,29.427640209198
2019-01-23,143.12142112731934,306.84650939941406,334.37285007476805
2019-01-24,161.26449630737304,174.7444969177246,214.1630308151245
2019-01-25,128.75267730712892,191.5532962036133,26.68236047744751
2019-01-28,136.78750160217285,180.9517970275879,22.583779792785645
2019-01-29,70.55322650909424,178.38699584960938,21.520520668029786
2019-01-30,167.60905067443846,186.9481951904297,174.2907162475586
2019-01-31,105.9638483428955,224.18910202026368,19.666660051345826
2019-02-01,134.25649757385253,270.6181982421875,266.18716262817384
2019-02-04,51.65372528076172,236.50279739379883,23.133666267395018
2019-02-05,69.48534931182861,182.88220153808595,229.5842544555664
2019-02-06,55.094499320983886,221.71230255126954,226.40581171035765
2019-02-07,49.044974899291994,177.996404876709,213.80907539367675
2019-02-08,65.74630012512208,308.9966926574707,26.994686784744264
2019-02-11,56.66892578125,163.69160095214843,40.51638673782349
2019-02-12,136.017099609375,305.9673062133789,218.85849544525146
2019-02-13,64.50822326660156,318.2684017944336,47.64525313377381
2019-02-14,136.64467178344728,299.30190612792967,262.4938000488281
2019-02-15,141.59860427856447,164.49640075683592,60.90342590332031
2019-02-18,58.45155017852783,312.1578994750977,77.01846668243408
2019-02-19,149.82580017089845,265.9308073425293,39.25357924461365
2019-02-20,131.27097480773926,167.27709915161134,88.43068614959716
2019-02-21,56.350974044799806,200.3028971862793,40.98846587181092
2019-02-22,44.643225555419924,175.85209884643555,252.27672912597657
2019-02-25,60.34032543182373,303.59820373535155,165.93212480545043
2019-02-26,86.5291756439209,311.4932002258301,217.96987838745116
2019-02-27,120.0470491027832,268.85790634155273,171.4058457183838
2019-02-28,52.17242435455322,275.7355952453613,187.59741863250733
2019-03-01,46.844375953674316,163.02689895629882,37.50347985267639
2019-03-04,117.40715194702149,241.72619888305664,17.99052655220032
2019-03-05,88.39617630004882,252.34469207763672,124.92364028930665
2019-03-06,62.749574241638186,161.78359649658202,45.20133958816528
2019-03-07,147.13529922485353,171.6374966430664,210.10658317565918
2019-03-08,88.15667503356934,213.65919708251954,130.03997871398926
2019-03-11,134.8678769683838,171.24690048217772,45.848479719161986
2019-03-12,55.66060020446778,244.0566015625,223.27638820648193
2019-03-13,99.06465072631836,225.18520248413085,33.06755295753479
2019-03-14,42.08325061798096,189.0926969909668,26.104559383392335
2019-03-15,149.58879585266112,185.8454963684082,188.9881565952301
2019-03-18,164.39950401306152,184.59089950561523,37.74727261543274
2019-03-19,47.45692539215088,168.032100982666,222.62816352844237
2019-03-20,50.21552585601807,184.84039611816405,55.017767143249515
2019-03-21,99.12435005187989,170.98489669799804,43.283632621765136
2019-03-22,88.34455215454102,195.6398991394043,251.1492977142334
2019-03-25,127.34479881286622,261.8497982788086,29.483166017532348
2019-03-26,63.92509922027588,195.68499542236327,266.64073265075683
2019-03-27,114.98475051879883,263.7963056945801,262.01513023376464
2019-03-28,147.81760562896727,219.35779876708983,136.8470941543579
2019-03-29,124.28489868164063,182.3643020629883,33.76559962272644
2019-04-01,74.06520198822021,259.5182974243164,33.80579968452454
2019-04-02,135.77617057800293,282.60150451660155,26.495133495330812
2019-04-03,114.7803726196289,197.6598977661133,23.197074031829835
2019-04-04,140.51752449035644,153.98069564819335,96.14951976776123
2019-04-05,52.46982402801514,250.3270021057129,22.11423978805542
2019-04-08,129.68204986572266,169.9971974182129,187.89030452728272
2019-04-09,136.34214996337892,266.42580657958985,219.81049224853516
2019-04-10,56.241774291992186,217.62290176391602,18.691273307800294
2019-04-11,141.45180351257324,280.70209671020507,172.0293490409851
2019-04-12,154.3570041656494,168.01249786376954,21.836540298461912
2019-04-15,73.69144931793213,259.3856962585449,28.105759439468383
2019-04-16,121.85880187988282,263.4263017272949,26.198466224670412
2019-04-17,51.25292579650879,284.29429763793945,24.90706666946411
2019-04-18,143.95829780578615,213.89050079345702,32.055966491699216
2019-04-19,52.33592472076416,242.10199615478516,33.343386793136595
2019-04-22,118.43062103271484,223.18099884033202,197.25686195373535
2019-04-23,132.43315032958984,325.91110275268557,115.60494398117065
2019-04-24,131.65267765045166,174.53320220947265,22.656472759246824
2019-04-25,163.27282398223878,173.61519744873047,20.724319925308226
2019-04-26,59.95289920806885,259.9858056640625,110.47493869781493
2019-04-29,101.68754859924316,210.93400115966796,193.45909587860106
2019-04-30,46.504875602722166,157.97790130615235,202.02731702804564
2019-05-01,47.14385013580322,300.39980911254884,98.52188655853271
2019-05-02,144.59710235595702,181.3417039489746,50.43107925415039
2019-05-03,161.87855407714844,198.77900192260742,125.52157930374146
2019-05-06,158.09390228271485,183.32429962158204,20.817339763641357
2019-05-07,91.01454978942871,188.86359970092772,53.50069393157959
2019-05-08,113.6498519897461,188.55969650268554,33.100166702270506
2019-05-09,108.37432540893555,232.29020050048828,227.44583572387694
2019-05-10,72.91947414398193,275.66650802612304,170.25873764038087
2019-05-13,71.34809906005859,220.5431007385254,33.31117259979248
2019-05-14,143.9997053527832,270.8913998413086,21.85918727874756
2019-05-15,156.5978279876709,162.33699798583984,24.256860628128052
2019-05-16,138.12669982910157,301.3771968078613,239.05840648651122
2019-05-17,65.60230167388916,180.5365040588379,20.415067386627197
2019-05-20,52.553075523376464,221.40590408325195,124.59121829986572
2019-05-21,149.62437744140624,274.6727961730957,58.3394127368927
2019-05-22,59.72689998626709,277.3882073974609,50.45006045341492
2019-05-23,168.7907243347168,214.3054054260254,271.867029800415
2019-05-24,93.23025054931641,149.23679824829102,190.7352752685547
2019-05-27,60.99187580108642,191.83129776000976,167.85007633209227
2019-05-28,82.74077640533447,270.16400161743167,187.36591384887694
2019-05-29,147.25087188720704,332.61539489746093,239.49708835601805
2019-05-30,46.77497386932373,194.80069595336914,23.259053316116333
2019-05-31,127.85602787017822,263.3809941101074,212.88480880737305
2019-06-03,82.50532341003418,202.14129928588866,23.93653342247009
2019-06-04,47.8595240020752,183.8817953491211,22.902806491851806
2019-06-05,159.05630447387696,170.85529724121093,142.60924140930175
2019-06-06,50.806825714111326,236.8314959716797,55.526713581085204
2019-06-07,118.0822794342041,261.33309707641604,22.99309944152832
2019-06-10,60.992300033569336,205.20250106811523,47.96727961540222
2019-06-11,123.64362533569336,256.8547967529297,270.75104764938357
2019-06-12,127.90022842407227,284.2459999084473,24.676793088912962
2019-06-13,44.41404975891113,226.47350357055663,22.204979496002196
2019-06-14,109.79784767150879,312.81940887451174,21.453060035705565
2019-06-17,118.9406198501587,218.39159759521485,29.897146797180177
2019-06-18,91.15372261047364,304.7022964477539,300.5421897506714
2019-06-19,97.48879711151123,303.01459701538084,21.222385997772218
2019-06-20,51.46612533569336,198.32119873046875,247.42163345336914
2019-06-21,122.69189918518066,308.3001062011719,157.9522597503662
2019-06-24,67.60604919433594,182.59360092163087,257.0299104118347
2019-06-25,144.53692245483398,190.58969833374024,29.804380435943603
2019-06-26,125.47952285766601,175.71879638671874,22.415839805603028
2019-06-27,154.33974731445312,185.80499786376953,25.549033975601198
2019-06-28,123.43537902832031,232.4403025817871,112.49591915130615
2019-07-01,128.64964683532716,231.25769577026367,35.89396061897278
2019-07-02,53.683324356079105,198.72440170288087,27.520812730789185
2019-07-03,50.28929988861084,187.98510345458985,72.28890036582946
2019-07-04,115.39257499694824,181.62879486083983,22.97189959526062
2019-07-05,133.4153768157959,296.92350143432617,211.05571655273437
2019-07-08,76.99155120849609,265.1469990539551,22.770826635360716
2019-07-09,152.07769927978515,297.0479981994629,92.89589393615722
2019-07-10,56.197275161743164,164.26770126342774,256.2828771209717
2019-07-11,138.93437477111817,228.51720001220704,36.77784090042114
2019-07-12,148.67034873962402,284.1275959777832,39.11346090316773
2019-07-15,143.0459764099121,222.82160522460939,18.439179878234864
2019-07-16,131.2992008972168,176.51200302124025,24.04772647857666
2019-07-17,58.17949996948242,215.78770141601564,22.22096629142761
2019-07-18,126.79062454223633,200.03850341796874,70.42596574783325
2019-07-19,135.6466000366211,163.89320022583007,20.85826678276062
2019-07-22,67.01502296447754,176.04600189208983,356.0810404968262
2019-07-23,64.15955032348633,196.88640563964844,286.00906898498533
2019-07-24,159.9415219116211,266.74999282836916,24.82443413734436
2019-07-25,137.41135025024414,289.80420486450197,295.83838752746584
2019-07-26,118.35904823303223,304.07120697021486,18.286920337677003
2019-07-29,104.77387557983398,228.3351969909668,279.0073616790771
2019-07-30,59.28907497406006,271.8456986999512,232.18409393310546
2019-07-31,46.30980068206787,191.82919906616212,253.08878787994385
2019-08-01,73.04354766845704,224.25250427246092,181.7487517929077
2019-08-02,117.04954727172851,188.15039947509766,23.314926280975342
2019-08-05,155.32449615478515,205.7661996459961,76.85111346244813
2019-08-06,53.73560009002686,201.0757991027832,149.6420338821411
2019-08-07,53.00182586669922,145.86839752197267,272.45701484680177
2019-08-08,149.78705253601075,284.95119277954103,67.45470734596252
2019-08-09,47.63572498321533,326.46910369873046,249.03779983520508
2019-08-12,106.17194789886474,296.2859976196289,135.80393333435057
2019-08-13,57.53332447052002,175.502996673584,307.83913787841794
2019-08-14,119.47669807434082,205.68230102539061,292.03256122589113
2019-08-15,112.32760231018067,179.48839569091797,45.81830642700195
2019-08-16,51.50294940948486,225.103798828125,24.41749961853027
2019-08-19,89.2203522491455,270.1593939208984,43.695506763458255
2019-08-20,49.0391499710083,211.2157032775879,65.03781363487244
2019-08-21,131.3832018661499,232.42369918823243,269.9580793762207
2019-08-22,68.33000003814698,261.7335954284668,27.197246694564818
2019-08-23,50.734800491333004,172.30079544067382,136.27473400115966
2019-08-26,48.078376121520996,192.0438005065918,20.343800172805786
2019-08-27,69.29374813079833,173.4448956298828,28.547152671813965
2019-08-28,57.60245056152344,305.77419876098634,54.82829370498657
2019-08-29,48.954000053405764,189.7464030456543,19.767286157608034
2019-08-30,156.77479698181153,171.83109970092772,70.10985363006591
2019-09-02,130.14382843017577,326.1375018310547,325.2984649658203
2019-09-03,129.12987533569336,199.07520004272462,150.35341186523436
2019-09-04,126.10884910583496,358.6038067626953,253.11643051147462
2019-09-05,164.1606004333496,315.5379913330078,75.58181869506836
2019-09-06,65.5725761795044,181.97160064697266,273.98919692993167
2019-09-09,127.80645057678223,169.3867007446289,272.6755613708496
2019-09-10,49.15512626647949,151.3347023010254,40.500479793548585
2019-09-11,144.04919540405274,195.60809707641602,39.66154589653015
2019-09-12,102.8018758392334,183.54010147094726,305.3722599697113
2019-09-13,51.60722431182862,168.60269943237304,25.562846336364746
2019-09-16,147.98995307922362,223.0170964050293,24.445120124816896
2019-09-17,72.81102600097657,161.94879501342774,175.18959087371826
2019-09-18,46.83137504577637,326.37200881958006,181.7771206378937
2019-09-19,141.23637145996094,174.90859786987303,187.98285274505616
2019-09-20,144.55962631225586,255.63560134887695,18.202166423797607
2019-09-23,132.89459617614747,184.83550369262696,206.55295267105103
2019-09-24,144.4517000579834,318.84110916137695,30.763560047149657
2019-09-25,116.44210052490234,293.2707029724121,198.01632976531982
2019-09-26,132.93999771118163,262.0440034484863,76.82666751861572
2019-09-27,122.88084678649902,220.30810485839845,34.62930609703064
2019-09-30,122.43837860107422,274.93760421752927,42.76060616493225
2019-10-01,78.91344909667968,168.16179946899413,38.20783296585083
2019-10-02,68.09709964752197,270.16629745483397,24.37426676750183
2019-10-03,153.58665214538576,197.39649978637695,215.76604404449463
2019-10-04,122.02010166168213,248.82829971313475,134.08268798828124
2019-10-07,66.4062742614746,300.96410446166993,29.215199556350708
2019-10-08,55.18517578125,189.27710281372072,17.840213623046875
2019-10-09,50.72554969787598,294.57849670410155,167.96174571990966
2019-10-10,98.44667434692383,198.7675015258789,231.43015537261962
2019-10-11,113.53077621459961,175.26549713134764,62.13573247909546
2019-10-14,148.01355308532715,266.08440017700195,23.033213529586792
2019-10-15,65.92320171356201,270.8342915344238,38.13439920425415
2019-10-16,48.213399734497074,302.1490922546387,236.1114191055298
2019-10-17,55.20830020904541,199.62730056762695,20.128266506195068
2019-10-18,116.94722396850585,300.8656922912598,117.67524047851562
2019-10-21,51.235149726867675,185.45490295410156,146.68716918945313
2019-10-22,139.62654933929443,167.56760482788087,220.3119329071045
2019-10-23,132.3655792236328,186.40749938964845,253.41094440460205
2019-10-24,137.81969802856446,181.03839813232423,250.56864593505858
2019-10-25,129.98762771606445,277.3372970581055,22.609747219085694
2019-10-28,62.50674850463867,309.6037094116211,52.31751240730286
2019-10-29,65.82512619018554,195.12699920654296,38.63228676795959
