Date,AAPL,META,TSLA
2018-07-19,46.43362438201904,155.39380279541015,313.03761196136475
2018-07-20,142.09077323913573,261.40500274658206,271.38548696517944
2018-07-23,139.29929801940918,187.20089904785155,20.376120529174806
2018-07-24,126.02967727661132,206.46300506591797,284.18406551361085
2018-07-25,55.464473991394044,181.19410202026367,70.51670006752015
2018-07-26,65.11049758911133,196.06320373535155,20.924099493026734
2018-07-27,107.63642879486083,282.6735998535156,21.529980487823487
2018-07-30,88.09012512207032,229.45739624023437,24.609726362228393
2018-07-31,142.64772537231445,243.006600189209,103.23701419830323
2018-08-01,58.20555038452149,325.5247027587891,249.24923372268677
2018-08-02,125.00057411193848,266.4389022827148,64.29391242027283
2018-08-03,129.02589859008788,180.7748973083496,30.024913015365602
2018-08-06,110.83945053100587,152.8069955444336,254.5514601325989
2018-08-07,51.5430248260498,221.2118017578125,22.726120223999022
2018-08-08,145.91799613952637,352.5023045349121,29.22561357498169
2018-08-09,164.64790084838867,248.09459854125976,139.33950576782226
2018-08-10,150.7662754058838,180.73059982299804,37.99386056900025
2018-08-13,81.05197402954101,157.22499481201172,153.07324737548828
2018-08-14,48.4131742477417,165.09940124511718,40.29026000022888
2018-08-15,126.06822715759277,186.03560256958008,27.05729998588562
2018-08-16,141.61937126159668,181.43879669189454,59.71380559921265
2018-08-17,119.23754913330077,170.14240127563477,83.32669931411743
2018-08-20,127.62387371063232,156.72989730834962,196.79560768127442
2018-08-21,149.20233009338378,178.28450439453124,21.928046779632567
2018-08-22,119.21072601318359,229.62379608154296,224.51768423080443
2018-08-23,120.84472450256348,333.27119995117187,213.8958444595337
2018-08-24,70.09307628631592,157.8386959838867,276.7330761909485
2018-08-27,157.26487533569335,209.33380279541015,219.9118518066406
2018-08-28,139.64839683532716,170.04849853515626,20.71734627723694
2018-08-29,154.72609825134276,179.14599868774414,256.8658940887451
2018-08-30,127.51352363586426,160.634501953125,29.267259702682495
2018-08-31,161.64057418823242,185.19039962768554,196.11128383636475
2018-09-03,47.60785064697266,167.7789015197754,27.769560327529906
2018-09-04,159.0413269805908,168.8605012512207,231.14031940460205
2018-09-05,64.88365028381348,170.3028042602539,72.68534816741943
2018-09-06,49.00189865112305,255.34430389404298,26.127280158996584
2018-09-07,59.44189979553223,167.21120391845704,212.54371757507323
2018-09-10,82.10179847717285,324.1160963439941,117.74535526275635
2018-09-11,162.25142044067383,164.8281980895996,282.84236457824704
2018-09-12,140.768900680542,337.17010360717774,30.709766511917113
2018-09-13,62.08964973449707,173.15450241088868,99.84441085815429
2018-09-14,51.00575008392334,184.2847994995117,219.4385671234131
2018-09-17,122.02927696228028,256.5146022033691,235.60810028076173
2018-09-18,51.64664886474609,193.53479965209962,288.48219482421877
2018-09-19,52.57115070343018,218.979500579834,32.467947263717654
2018-09-20,51.7344758605957,160.15690048217775,16.83669337272644
2018-09-21,63.6610241317749,299.64459411621095,201.7878382873535
2018-09-24,118.39127326965333,178.81179779052735,260.385311422348
2018-09-25,147.24260063171386,267.79538879394534,217.13390335083008
2018-09-26,48.287299461364746,209.55019927978515,247.5365716934204
2018-09-27,127.47409934997559,213.46510467529296,277.77343677520753
2018-09-28,152.41105445861817,317.13789916992187,19.218560180664063
2018-10-01,63.205100479125974,174.82820114135743,263.9561401367188
2018-10-02,87.12430183410645,149.3696031188965,42.628480739593506
2018-10-03,52.53684906005859,226.22370529174805,231.2766558074951
2018-10-04,74.03234844207763,301.1640023803711,21.8031263256073
2018-10-05,137.00360496520997,159.7765963745117,316.17085693359377
2018-10-08,56.22944999694824,305.4030062866211,210.32097778320312
2018-10-09,149.3723038482666,186.89469619750977,41.76223877906799
2018-10-10,164.80679763793944,227.06430114746092,235.88116165161134
2018-10-11,73.03904804229737,226.77780380249024,19.607646923065186
2018-10-12,49.38127536773682,179.56699600219727,255.10724899291992
2018-10-15,131.17910102844237,211.90639663696288,288.4663336181641
2018-10-16,111.06644943237305,267.0279048156738,23.585032892227172
2018-10-17,115.21747581481934,163.9521971130371,174.91781003952028
2018-10-18,121.52822784423829,313.6791076660156,100.67019673347473
2018-10-19,53.3584508895874,341.94509979248045,80.13923271179199
2018-10-22,79.00897529602051,156.54230087280274,44.683160848617554
2018-10-23,51.4621505355835,171.68070343017578,113.5406867980957
2018-10-24,94.34597259521485,159.1597006225586,37.48355406761169
2018-10-25,47.83654987335205,160.3514959716797,31.47289302825928
2018-10-26,52.842225875854496,170.7335969543457,239.30970634460448
2018-10-29,65.84917625427246,233.08959930419923,33.76519332885742
2018-10-30,120.71020065307617,198.29229965209962,239.16327648162843
2018-10-31,65.5262260055542,171.10500350952148,26.299706172943115
2018-11-01,138.65847930908203,291.4045062255859,22.390146751403808
2018-11-02,49.138199424743654,303.9590034484863,297.98744728088377
2018-11-05,139.78017635345458,283.78970779418944,234.26438356399535
2018-11-06,57.54945056915283,161.39079544067383,29.367766742706298
2018-11-07,82.75342491149902,258.3430000305176,54.35621224403381
2018-11-08,136.47832206726073,256.2430912780762,21.44536036491394
2018-11-09,52.8015506362915,191.87699981689454,258.4718818664551
2018-11-12,51.081799812316895,248.64160400390625,26.440253772735595
2018-11-13,110.16550064086914,186.1386979675293,211.67120029449464
2018-11-14,65.076598777771,270.09060455322265,24.32765966415405
2018-11-15,141.70912490844728,302.39130645751953,201.54404682159424
2018-11-16,123.37797657012939,170.21329513549804,199.44261932373047
2018-11-19,44.687126083374025,235.5233947753906,26.064046907424927
2018-11-20,132.53795013427734,324.4794058227539,284.3161299133301
2018-11-21,47.952400093078616,240.23790283203124,171.7889263153076
2018-11-22,144.29495346069336,169.24260177612305,179.79308319091797
2018-11-23,87.5507487487793,179.91430450439452,228.5754251098633
2018-11-26,122.94044876098633,235.345399017334,21.22831979751587
2018-11-27,53.03732582092285,332.77580978393553,345.7811731338501
2018-11-28,85.678151512146,208.9932012939453,45.83546583175659
2018-11-29,49.922549934387206,209.69689895629884,191.55590961456298
2018-11-30,162.90354930877686,204.08709838867188,176.22061740875245
2018-12-03,141.6701294708252,282.2994013977051,102.7397339630127
2018-12-04,54.425624961853025,219.983203125,17.707586545944213
2018-12-05,60.87787750244141,311.052799987793,29.23823281288147
2018-12-06,109.53400108337402,266.66099731445314,226.8043856048584
2018-12-07,136.95572364807128,324.5196946716309,290.79260105133056
2018-12-10,45.36327556610107,290.1251025390625,251.00669998168945
2018-12-11,147.00639640808106,193.69520446777344,29.491253442764283
2018-12-12,73.30524887084961,202.31620468139647,261.4549666976929
2018-12-13,50.072250556945804,236.40860046386717,41.44500015258789
2018-12-14,126.07447235107422,189.25590087890626,71.83064499855041
2018-12-17,74.67029930114747,158.026201171875,207.12408332824708
2018-12-18,64.18592319488525,293.6070979309082,152.97881893157958
2018-12-19,134.14039627075195,247.20970077514647,19.975580005645753
2018-12-20,139.76655277252198,250.47520050048828,39.839467191696166
2018-12-21,48.428725471496584,300.18449295043945,305.2877360916138
2018-12-24,168.54985023498534,172.60240036010742,22.49164026260376
2018-12-25,135.34970191955566,169.23219787597657,44.908666372299194
2018-12-26,42.46569923400879,160.83700408935547,21.2225403881073
2018-12-27,136.7691533279419,173.5609016418457,31.258793849945068
2018-12-28,61.066050148010255,295.55439453125,298.31411849975586
2018-12-31,121.04977569580078,184.5086982727051,280.0074985313415
2019-01-01,123.68634864807129,189.33849853515625,204.89923351287842
2019-01-02,132.6123477935791,187.9774005126953,31.31871953010559
2019-01-03,51.431800270080565,292.07410751342775,224.5409375
2019-01-04,94.4363737487793,297.77940811157225,79.60387939453125
2019-01-07,150.18260406494142,199.56810348510743,298.3414849090576
2019-01-08,124.88454990386963,237.78979934692381,25.190472745895384
2019-01-09,144.72969882965089,226.124599609375,243.1612484931946
2019-01-10,52.78062614440918,210.98510498046875,21.504519681930542
2019-01-11,49.13144924163819,204.03960021972657,85.15413928985596
2019-01-14,150.2862230682373,252.1785968017578,45.785466260910034
2019-01-15,67.35047565460205,279.5156959533691,225.74030029296875
2019-01-16,166.15284942626954,280.5090068054199,270.855500125885
2019-01-17,128.6428793334961,242.47509643554687,27.60443350791931
2019-01-18,52.537599411010746,197.5433969116211,33.86738063812256
2019-01-21,56.469951477050785,277.86390151977537,187.257992143631
2019-01-22,46.999698600769044,176.53989791870117,21.651866130828857
2019-01-23,126.56922241210937,176.7026972961426,41.30734008789062
2019-01-24,144.04449729919435,285.42639755249024,19.658966875076295
2019-01-25,130.28075424194336,176.13840087890625,38.814193935394286
2019-01-28,91.3451755142212,259.0384002685547,118.53897445678712
2019-01-29,134.0461491394043,193.85560180664064,50.08827443122864
2019-01-30,157.77144691467285,220.76470413208008,178.1465136051178
2019-01-31,141.2539042663574,160.61039657592772,24.21228660583496
2019-02-01,151.7406970977783,165.4499020385742,20.222979621887205
2019-02-04,65.83945014953613,223.94469665527345,260.8738168334961
2019-02-05,61.63889930725097,343.0579978942871,22.101279697418214
2019-02-06,159.71114936828613,263.52809326171877,54.95019998550415
2019-02-07,47.572675170898435,183.85540420532226,297.46135093688963
2019-02-08,45.9445251083374,296.94069473266603,328.68436126708986
2019-02-11,100.98770065307617,291.5714944458008,17.98542622566223
2019-02-12,103.80409858703614,190.10020217895507,238.39487335205078
2019-02-13,50.133449935913085,267.02879791259767,55.96217964172363
2019-02-14,57.03322452545166,220.88970321655273,22.902473697662355
2019-02-15,48.10732536315918,308.4416917419434,19.57109972000122
2019-02-18,112.22154796600341,346.0030062866211,20.838687143325807
2019-02-19,73.75290008544921,156.2356983947754,38.198379554748534
2019-02-20,141.68857315063477,236.89130157470703,24.684672546386718
2019-02-21,141.09982376098634,308.8650035095215,20.773866500854492
2019-02-22,64.72792320251465,254.02629745483398,104.00203994750977
2019-02-25,109.9991497039795,196.522001953125,216.39432950973512
2019-02-26,131.31892433166504,210.70400283813476,197.34788917541505
2019-02-27,60.02159870147705,169.1387968444824,233.8408753967285
2019-02-28,102.77422424316406,188.99459899902342,47.24036057472229
2019-03-01,105.2205250930786,177.94660415649415,24.204952917099
2019-03-04,157.58185401916504,172.0198973083496,186.04538108825685
2019-03-05,164.01119606018065,167.16480453491212,17.318246660232543
2019-03-06,146.50584770202636,173.70510040283204,67.58357339859009
2019-03-07,128.7620743560791,166.36430114746094,27.742712955474854
2019-03-08,50.41002506256103,167.58309600830077,36.76791971206665
2019-03-11,163.75407600402832,327.42021072387695,163.47551132202148
2019-03-12,153.00342712402343,307.5069064331055,38.03629919052124
2019-03-13,58.572974395751956,253.9275047302246,71.84456169128418
2019-03-14,51.908749427795414,172.195302734375,113.87703395843506
2019-03-15,138.5493005371094,198.49909957885743,23.37601325035095
2019-03-18,45.771400985717776,239.6979965209961,259.15560146331785
2019-03-19,157.2186734008789,169.89149856567383,104.24467998504639
2019-03-20,127.11622062683105,190.66480377197266,32.9043805027008
2019-03-21,136.00564849853515,218.88729858398438,332.448899230957
2019-03-22,52.242649421691894,195.71119720458984,219.3740172958374
2019-03-25,103.83005111694337,198.7226954650879,239.91983741760254
2019-03-26,49.6070006942749,177.80819747924804,228.06788845062255
2019-03-27,144.17672397613526,169.1176008605957,184.490870513916
2019-03-28,44.88530021667481,332.8087100219727,184.89650394439698
2019-03-29,155.90292869567872,270.85619079589844,26.522267389297486
2019-04-01,55.40650039672852,261.587502746582,242.23846717834473
2019-04-02,52.715524444580076,263.1757000732422,33.38613304138184
2019-04-03,83.87487274169922,244.80729919433594,59.92532773971558
2019-04-04,122.9691261291504,240.70459884643554,21.986066102981567
2019-04-05,50.03637477874756,217.22410247802733,224.24784168243409
2019-04-08,121.08035034179687,232.60470092773437,197.7413207244873
2019-04-09,55.36114906311035,189.21289581298828,21.594400310516356
2019-04-10,162.44187133789063,183.56800170898438,144.95320922851562
2019-04-11,125.39154747009277,176.96669738769532,220.44975625991822
2019-04-12,54.129625968933105,270.34039627075197,97.2011467552185
2019-04-15,161.94782165527343,304.4984049987793,207.41734897613526
2019-04-16,63.129826622009276,232.23460098266602,19.311580533981324
2019-04-17,46.99642543792724,266.9299984741211,122.24501281738281
2019-04-18,140.21099716186524,213.0392010498047,204.45480720520018
2019-04-19,123.39742408752441,260.65779754638675,135.03150274276734
2019-04-22,66.3690249633789,178.54890365600585,19.453286476135254
2019-04-23,137.88812858581542,192.16379989624022,218.52197048187256
2019-04-24,90.94869781494141,319.79299942016604,54.9405403137207
2019-04-25,82.54900051116944,193.0747998046875,241.56463872909546
2019-04-26,150.34980297088623,188.2220036315918,33.632679824829104
2019-04-29,62.35364845275879,266.59809677124025,29.912093563079836
2019-04-30,53.44340003967285,188.63790267944336,304.02140518188475
2019-05-01,81.41497459411622,171.64490432739257,100.0231336593628
2019-05-02,52.810276374816894,194.41440399169923,217.0607308578491
2019-05-03,49.91254909515381,339.0041966247559,295.6625623703003
2019-05-06,49.791050605773925,242.31189666748048,22.87697268486023
2019-05-07,128.5332772064209,171.78910034179688,214.02797523498535
2019-05-08,134.9704513168335,302.7288056945801,21.713800287246706
2019-05-09,129.56654960632324,187.29659759521485,31.009646949768065
2019-05-10,43.56362434387207,183.5516035461426,246.35779769897462
2019-05-13,55.2480256652832,149.35279541015626,202.6168955230713
2019-05-14,156.2190022277832,168.13219497680663,145.26507957458497
2019-05-15,123.64300025939941,170.96309768676758,300.0062300109863
2019-05-16,56.453574676513675,190.59249893188476,20.756053228378295
2019-05-17,56.03867488861084,179.63209732055665,25.52739935874939
2019-05-20,53.54524982452393,185.52539581298828,29.522085857391357
2019-05-21,133.17237243652343,177.90509994506837,20.768706684112548
2019-05-22,54.071374168396,237.752899017334,312.3143064880371
2019-05-23,46.034824180603025,262.7802018737793,28.35122604370117
2019-05-24,58.062973709106444,183.6083036804199,304.9606527709961
2019-05-27,61.12257595062256,203.41660354614257,15.843446969985962
2019-05-28,144.28034812927245,333.50450775146487,214.11582664489745
2019-05-29,92.85302429199218,258.55060119628905,22.56198658943176
2019-05-30,46.11557411193848,227.25540267944336,160.7240454864502
2019-05-31,94.69177680969239,248.67159744262696,219.2940887451172
2019-06-03,64.42557579040528,148.68110122680665,21.59182041168213
2019-06-04,125.60054977416992,318.154295501709,93.93282709121704
2019-06-05,46.71250007629394,274.8446000671387,24.341386852264403
2019-06-06,144.85377937316895,188.943095703125,143.87892265319823
2019-06-07,79.02767395019531,176.1682972717285,135.75987308502198
2019-06-10,64.0528500366211,281.1255940246582,20.890339307785034
2019-06-11,146.63432731628419,191.0164031982422,23.18955270767212
2019-06-12,164.14857780456543,270.33899383544923,20.33429967880249
2019-06-13,46.81352466583252,185.37829956054688,303.79559310913083
2019-06-14,51.465025901794434,263.1593962097168,55.69799325942993
2019-06-17,53.238349800109866,198.71079986572266,222.9023093032837
2019-06-18,112.79224800109863,242.53250030517577,23.004906396865845
2019-06-19,55.2471741104126,185.5752001953125,177.80756895065306
2019-06-20,50.296824073791505,277.145094909668,327.4989392089844
2019-06-21,113.85567714691162,188.79360397338868,268.67516827583313
2019-06-24,48.09377540588379,319.22350570678714,21.733026990890504
2019-06-25,58.40487506866455,193.58309844970702,86.77888772964478
2019-06-26,43.98934940338135,165.8796992492676,195.7006048297882
2019-06-27,114.68117553710937,158.0294010925293,157.27350986480712
2019-06-28,55.888675117492674,185.5547009277344,216.31689703941345
2019-07-01,58.260149803161625,239.03019622802734,84.91378700256348
2019-07-02,139.42460426330567,174.70340454101563,257.9791460800171
2019-07-03,136.39689933776856,226.75240005493163,252.97336532592774
2019-07-04,146.80710021972655,195.8445964050293,263.618424911499
2019-07-05,163.92707138061525,184.56789916992187,20.062633266448973
2019-07-08,53.247848701477054,271.56669860839844,25.03678678512573
2019-07-09,110.13887435913085,169.7426969909668,26.90946047782898
2019-07-10,63.07569877624512,194.90960494995116,216.35831287384033
2019-07-11,53.29105014801026,238.3870962524414,19.46483329772949
2019-07-12,49.10579986572266,168.7161999511719,22.008259534835815
2019-07-15,119.74947334289551,182.75499893188476,212.84990173339844
2019-07-16,139.02775283813477,322.9547991943359,167.76365805625915
2019-07-17,157.73220336914062,312.23539627075195,20.524253959655763
2019-07-18,45.877350692749026,181.90509887695313,95.37948589324951
2019-07-19,118.47839702606201,173.15329635620117,40.958892574310305
2019-07-22,97.19057407379151,186.27510299682618,280.636064453125
2019-07-23,126.4537255859375,224.32379791259766,268.73385433197024
2019-07-24,137.5556046295166,169.798701171875,26.028132734298705
2019-07-25,112.42095176696778,241.31400329589843,248.33405364990233
2019-07-26,53.36347408294678,163.90369476318358,36.58295431137085
2019-07-29,66.05587467193604,188.83279739379884,45.63339408874512
2019-07-30,97.49274932861329,275.865906829834,22.80977918624878
2019-07-31,108.53522521972656,189.05870361328124,21.950726985931396
2019-08-01,115.07472526550293,284.99180908203124,48.21683932304382
2019-08-02,48.04782554626465,186.40829711914063,94.95817916870118
2019-08-05,163.90685234069824,244.12719848632813,255.87459732055663
2019-08-06,136.01967834472657,225.89969833374025,104.07120723724366
2019-08-07,159.16000205993652,197.99279571533202,277.9372250747681
2019-08-08,51.09652404785156,191.66470245361327,272.94684715270995
2019-08-09,120.77922676086426,188.74289932250977,21.66363344192505
2019-08-12,48.452075538635256,185.70139770507814,53.20320021629333
2019-08-13,134.16077705383302,267.610092010498,48.62459380149841
2019-08-14,98.58014999389648,160.46740341186523,118.9801202583313
2019-08-15,63.192199058532715,241.4988005065918,237.85819625854492
2019-08-16,61.31929889678955,188.8827995300293,305.4372700881958
2019-08-19,147.10232521057128,307.7454983520508,26.864467430114747
2019-08-20,46.18725051879883,201.32530212402344,16.583699970245362
2019-08-21,49.85317455291748,147.79239700317382,288.4906327438355
2019-08-22,46.197499465942386,184.2495960998535,18.98154005050659
2019-08-23,52.13182571411133,282.8649024963379,278.76218883514406
2019-08-26,119.56814895629883,327.9714945983887,266.2404374694824
2019-08-27,52.941449317932125,190.83259490966796,29.622666988372803
2019-08-28,103.68067680358887,310.99329467773435,236.70063678741454
2019-08-29,52.45077526092529,267.4969984436035,31.093246698379517
2019-08-30,48.59622501373291,344.90020629882815,312.6326233482361
2019-09-02,43.920799293518066,295.98190505981444,243.95012420654297
2019-09-03,161.02884902954102,185.95349899291992,85.89317417144775
2019-09-04,57.13027500152588,193.89509643554686,96.03692558288574
2019-09-05,158.9198789215088,316.25739669799805,92.37728729248047
2019-09-06,157.61152351379394,319.4524105834961,101.99999267578124
2019-09-09,152.36570426940918,295.4872920227051,17.028293657302857
2019-09-10,76.72272598266602,216.83319869995117,238.5945099258423
2019-09-11,127.92559997558594,193.18340087890624,22.15080741882324
2019-09-12,43.90477603912353,200.5458964538574,228.75972400665285
2019-09-13,139.76329612731934,216.90260192871094,104.21935279846191
2019-09-16,144.5749787902832,222.28320251464845,169.72696073532106
2019-09-17,63.251075172424315,211.28220138549804,36.34330020904541
2019-09-18,50.998924293518066,186.67719848632814,20.685760288238527
2019-09-19,138.00369636535643,153.33029663085938,267.29411712646487
2019-09-20,72.17080028533935,171.22930084228517,285.6332336235046
2019-09-23,58.64844951629639,172.0061000061035,57.72007303237915
2019-09-24,128.11129707336426,168.33569793701173,28.50954635620117
2019-09-25,90.44654804229737,190.88339630126953,17.533652696609497
2019-09-26,72.66225162506103,259.69789916992187,26.936967124938963
2019-09-27,154.4033236694336,187.21760208129882,104.53115489006042
2019-09-30,48.85612407684326,173.5686996459961,62.72865217208862
2019-10-01,128.41490097045897,157.53440475463867,41.882939653396605
2019-10-02,149.8082967376709,184.32770050048828,328.89800094604493
2019-10-03,136.77172554016113,306.7806938171387,115.89440544128418
2019-10-04,125.01837249755859,275.06070220947265,20.38162049293518
2019-10-07,151.43757904052734,168.97639587402344,126.51887801170349
2019-10-08,53.2932239151001,280.4516049194336,251.434095954895
2019-10-09,48.17894927978516,357.6689923095703,302.94544925689695
2019-10-10,129.52464927673338,184.48629501342774,16.899806728363036
2019-10-11,123.76847305297852,183.49869552612304,16.99549322128296
2019-10-14,127.29430004119872,263.25030960083006,34.523720054626466
2019-10-15,47.67842517852783,305.26889556884765,169.35065013885497
2019-10-16,112.54472450256348,293.0504057312012,248.47453985214233
2019-10-17,47.28752536773682,192.4415010070801,92.42680603027344
2019-10-18,163.96507942199707,185.03689575195312,224.85690196990967
2019-10-21,51.94337562561035,169.95420455932617,23.136499919891357
2019-10-22,151.95467041015624,171.62629516601564,227.58778230667113
2019-10-23,136.0065003967285,247.37800231933593,41.96410612106323
2019-10-24,121.93035202026367,229.42269699096678,229.6332117652893
2019-10-25,78.14675033569335,242.0868981933594,18.972513370513916
2019-10-28,63.398926734924316,351.3662956237793,30.687080001831056
2019-10-29,120.75154975891114,306.36050704956057,83.41120629310608
2019-10-30,129.79309711456298,216.9178953552246,109.81373558998108
