Date,AAPL,META,TSLA
2022-06-28,148.51622535705567,174.68350036621095,163.46262756347656
2022-06-29,67.97349983215332,266.1445991516113,272.3530400085449
2022-06-30,115.02917404174805,194.86109954833984,191.3535997772217
2022-07-01,132.6500499343872,189.20419967651367,22.884826641082764
2022-07-04,49.219500122070315,231.86559875488283,17.30337985038757
2022-07-05,91.21760082244873,262.5665014648437,29.91570638656616
2022-07-06,133.65084899902342,210.49139923095703,171.98568523406982
2022-07-07,136.4794007873535,304.38639862060546,32.374826765060426
2022-07-08,83.22982452392579,255.01670028686524,28.114593210220338
2022-07-11,86.69552486419678,211.05840148925782,26.735579643249512
2022-07-12,50.986650161743164,285.1178022766113,183.58317401885986
2022-07-13,48.20219997406006,186.66620025634765,135.47813417434693
2022-07-14,122.79289939880371,192.68960006713868,117.6756139755249
2022-07-15,50.303850173950195,300.9490997314453,213.68524101257324
2022-07-18,80.83932495117188,287.38400131225586,169.44156059265137
2022-07-19,46.38982494354248,169.45089920043947,17.545606842041014
2022-07-20,50.81265003204346,258.6899012756348,113.658487033844
2022-07-21,150.85694984436034,198.63920059204102,62.56864002227783
2022-07-22,51.61017498016358,193.12050018310546,19.02352665901184
2022-07-25,119.21360000610352,266.7419975280762,189.0983194923401
2022-07-26,104.85742416381837,243.88340026855468,52.95191295623779
2022-07-27,96.55760051727295,222.19490158081055,27.4135933303833
2022-07-28,55.56177577972412,249.79779968261718,151.56583274841307
2022-07-29,63.18357490539551,286.925899810791,124.86057971954345
2022-08-01,129.1232002258301,286.98430130004886,263.0723679924011
2022-08-02,60.11097511291504,264.8688973999023,112.29569274902343
2022-08-03,50.26127502441406,297.1040003967285,131.34603946685792
2022-08-04,125.16482555389405,292.7005001831055,24.071946697235106
2022-08-05,146.51472480773927,276.67700271606446,107.6977593421936
2022-08-08,103.29527488708496,169.8256007385254,146.9849600982666
2022-08-09,128.22309982299805,167.37259979248046,17.66780002593994
2022-08-10,45.99997531890869,181.28919998168945,20.216300106048585
2022-08-11,84.93077541351319,236.96739974975586,183.40532009124755
2022-08-12,127.03839897155761,207.8772979736328,55.957366132736205
2022-08-15,109.61187446594238,184.75409881591796,243.4608861732483
2022-08-16,134.65392627716065,167.3991990661621,303.3819805526733
2022-08-17,55.48844985961914,221.00670135498046,231.13126792907715
2022-08-18,50.34767478942871,174.6833006286621,245.39194774627686
2022-08-19,106.94800064086914,163.3879006958008,20.26178650856018
2022-08-22,121.95567504882813,176.8861996459961,239.7150263977051
2022-08-23,120.33340072631836,312.9731997680664,33.2001525592804
2022-08-24,50.72632514953613,208.90280044555664,109.29784672737122
2022-08-25,50.475175018310544,299.5900006103516,25.317766666412354
2022-08-26,51.82562538146973,179.432099609375,192.8407869720459
2022-08-29,115.07454936981202,301.5614012145996,23.10374008178711
2022-08-30,75.03862525939941,254.80260131835936,272.13156650543215
2022-08-31,141.12665092468262,200.91479919433593,242.0785863018036
