Date,AAPL,META,TSLA
2022-02-28,54.373475341796876,250.83799743652344,39.8222268486023
2022-03-01,100.69547462463379,257.19160064697263,50.07012619018555
2022-03-02,48.53552513122558,187.80459991455078,50.67653365135193
2022-03-03,59.981199684143064,285.6694006347656,44.07446641921997
2022-03-04,54.013824729919435,264.02530059814455,25.938786497116087
2022-03-07,56.75057506561279,178.7272001647949,37.81374028205872
2022-03-08,68.21347553253173,240.8861000061035,238.37456817626952
2022-03-09,162.78170196533202,290.0932052612305,253.70769416809082
2022-03-10,146.25944931030273,277.5616023254395,273.6691304016113
2022-03-11,50.21512462615967,182.7068017578125,74.51818610191346
2022-03-14,120.42702369689941,176.54710067749022,21.010672950744627
2022-03-15,126.99330101013183,285.2265008544922,41.94305263519287
2022-03-16,142.35777542114258,187.30799850463868,276.94329956054685
2022-03-17,127.56677391052246,260.43680130004884,31.33374653816223
2022-03-18,61.531425399780275,276.7768017578125,89.09215986251832
2022-03-21,52.94810001373291,184.36920181274414,33.05962671279907
2022-03-22,58.32764949798584,284.4168965148926,209.74233436584473
2022-03-23,142.56027473449706,223.98510055541993,23.7029065990448
2022-03-24,72.50670017242432,176.0955012512207,233.5719886779785
2022-03-25,85.19090099334717,179.42809997558595,21.347880058288574
2022-03-28,55.19697490692138,272.41280151367187,24.137093410491943
2022-03-29,139.7525505065918,244.74840057373046,269.1639732933044
2022-03-30,72.24929973602295,250.59800170898438,145.77400588989258
2022-03-31,66.68627475738525,185.58669998168946,44.58582697868347
2022-04-01,60.59310012817383,266.4893023681641,23.723933191299437
2022-04-04,47.11040000915527,161.33080123901368,187.27955905914305
2022-04-05,53.93215042114258,259.0999984741211,52.40188635826111
2022-04-06,116.84067481994629,187.73080093383788,179.80113964080812
2022-04-07,124.93469993591309,241.1095001220703,205.56296016693116
2022-04-08,143.94970008850098,278.136598815918,25.417213325500487
2022-04-11,127.77859931945801,171.6420993041992,128.44451378822328
2022-04-12,110.96684928894042,180.59909896850587,187.48794834136962
2022-04-13,84.3964514541626,257.7581983947754,277.3327848052979
2022-04-14,125.33745002746582,196.5087985229492,92.95417298316956
2022-04-15,54.07139984130859,266.2670065307617,233.7413878631592
2022-04-18,146.5467002105713,265.88539962768556,47.423192958831784
2022-04-19,149.09172454833984,192.27239974975586,250.90187129974365
2022-04-20,54.37172504425049,187.2342007446289,92.46457920074462
2022-04-21,121.89819946289063,309.55820098876956,270.1587565231323
2022-04-22,64.47092582702636,278.04140106201174,20.145006713867186
2022-04-25,134.07300048828125,251.61649841308594,302.03587081909177
2022-04-26,124.13327560424804,264.6320004272461,39.240286359786985
2022-04-27,57.99977500915527,285.8819989013672,21.227633476257324
2022-04-28,55.18194938659668,185.71919982910157,185.09116205215454
2022-04-29,85.7879753112793,286.5456005859375,25.31830647468567
2022-05-02,50.70230003356934,175.24340057373047,293.37423259735107
2022-05-03,133.73399948120118,185.25099990844726,33.30692695617676
2022-05-04,54.57075008392334,178.41849960327147,225.9835873413086
2022-05-05,129.4496999359131,184.70379913330078,24.774073343276978
2022-05-06,145.397373046875,310.4344036865234,30.2566530418396
2022-05-09,73.38780010223388,179.11590148925782,40.19340646743775
2022-05-10,144.7328017425537,237.40160034179686,169.2839340209961
2022-05-11,125.66344993591309,265.88910034179685,177.9952214050293
2022-05-12,56.61630023956299,284.52000305175784,52.934867000579835
2022-05-13,78.98744979858398,181.86910018920898,300.8371397399902
2022-05-16,134.49450119018556,232.9043994140625,140.88838584899904
2022-05-17,65.02937587738037,280.34140213012694,66.14727913856507
2022-05-18,51.57485027313233,175.57500152587892,226.14397426605225
2022-05-19,57.11022483825683,178.3859992980957,25.622519855499267
2022-05-20,141.46999992370604,274.33379959106446,277.5754066848755
2022-05-23,60.51602420806885,269.0934010314941,254.87597064971925
2022-05-24,139.9915737915039,203.637198638916,183.15909450531007
2022-05-25,99.53302444458008,294.1310029602051,24.345206775665282
2022-05-26,125.81242469787598,284.5776005554199,219.00744621276854
2022-05-27,69.06097442626952,289.15140441894533,63.15867296218872
2022-05-30,114.09760032653809,207.57490310668945,287.8188330078125
2022-05-31,143.716300201416,293.79850357055665,203.26013885498048
2022-06-01,55.42809982299805,233.55300201416014,181.08891330718996
2022-06-02,137.15795383453369,185.00109817504884,297.3336378479004
2022-06-03,73.08315044403076,230.96940185546876,262.64152519226076
2022-06-06,52.14350021362305,185.4775996398926,32.23664663314819
2022-06-07,64.97965049743652,206.95200302124024,185.06242542266847
2022-06-08,49.70767539978027,189.27019882202148,37.112853307724
2022-06-09,56.79757526397705,189.02169998168947,263.67956604003905
2022-06-10,146.82967239379883,193.58300064086913,106.53971399307251
2022-06-13,131.2971768951416,180.14939895629882,21.286146841049195
2022-06-14,117.33834945678711,285.722901763916,218.36612636566161
2022-06-15,151.662451171875,185.77889862060547,209.1479000854492
2022-06-16,146.30044860839843,180.1123994445801,218.69300693511963
2022-06-17,119.01570083618164,185.53589981079102,43.70291340827942
2022-06-20,57.75779983520508,198.683299407959,147.55364768981934
2022-06-21,54.221925239562985,281.5661996459961,228.4203140640259
2022-06-22,135.5069750213623,186.9809992980957,53.84858036994934
2022-06-23,55.39217502593994,179.52570007324218,28.64733344078064
2022-06-24,58.85859962463379,176.04520004272462,20.524846620559693
2022-06-27,151.94090141296385,275.9567994689941,32.58997986793518
2022-06-28,59.11905048370361,183.3043991088867,42.265992650985716
2022-06-29,135.78585205078124,274.42979919433594,32.022666454315186
2022-06-30,67.7976755142212,180.17310012817381,34.582246408462524
2022-07-01,50.911874771118164,282.56550216674805,21.982820043563844
2022-07-04,53.84655025482178,281.1167008972168,50.49126047134399
2022-07-05,60.376749687194824,174.18459823608399,212.20695014953614
2022-07-06,53.744325218200686,180.25199966430665,238.7323866081238
2022-07-07,53.958474998474124,284.76850036621096,217.43759437561036
2022-07-08,65.23714981079101,256.7010029602051,160.72863388061523
2022-07-11,72.98262531280517,262.0073001098633,22.578773288726808
2022-07-12,57.199875068664554,186.85090087890626,24.409346141815185
2022-07-13,55.16857433319092,180.60289932250976,192.36551803588867
2022-07-14,160.78359954833985,182.55629913330077,160.99625938415528
2022-07-15,57.64137500762939,172.4220997619629,19.346486587524414
2022-07-18,159.82399917602538,180.8658006286621,230.59172161102296
2022-07-19,140.75802368164062,181.62580047607423,266.646805267334
2022-07-20,66.4613247680664,250.4161001586914,26.324233360290528
2022-07-21,124.1549243927002,260.2433003234863,76.68158696174622
2022-07-22,58.342750244140625,202.63009826660155,177.19833309173583
2022-07-25,123.2811742401123,185.48769927978515,154.96665950775147
2022-07-26,59.20212501525879,184.742900390625,28.305626468658446
2022-07-27,117.82372444152833,174.00430099487303,85.46600012779236
2022-07-28,118.28669975280762,170.73350051879882,21.942206583023072
2022-07-29,64.67987586975097,271.73300033569336,21.500459661483763
2022-08-01,73.71629981994629,188.32579971313476,275.4160390853882
2022-08-02,134.70752548217774,255.70420013427736,78.79523957252502
2022-08-03,57.993225212097165,310.2051049804688,19.346380014419555
2022-08-04,52.67870002746582,229.77000411987305,213.62751010894775
2022-08-05,67.31492511749268,176.2716000366211,44.62373350143432
2022-08-08,62.15847534179687,178.43600036621095,24.17803301811218
2022-08-09,61.850325164794924,288.3021002197266,23.868393306732177
2022-08-10,53.211474876403805,179.7290005493164,20.440326671600342
2022-08-11,130.16014907836913,299.8462016296387,186.1550323486328
2022-08-12,54.52640007019043,293.3032035827637,259.0653926086426
2022-08-15,149.35919799804688,282.0836004638672,180.8546402359009
2022-08-16,58.067649841308594,275.68490005493163,233.49719413757325
2022-08-17,131.37849922180175,262.8656988525391,141.61229972839357
2022-08-18,123.32284996032715,178.77499923706054,20.595966796875
2022-08-19,134.09504844665528,184.3390979003906,53.349286708831784
2022-08-22,65.40362564086914,259.7066976928711,24.002086668014528
2022-08-23,142.4119736480713,266.2670065307617,268.0963673591614
2022-08-24,127.16192497253418,185.48319915771484,36.9197730255127
2022-08-25,143.1774503326416,181.29149993896485,23.009346714019774
2022-08-26,155.18222694396974,316.01849975585935,231.95480655670167
2022-08-29,125.02362541198731,251.43669952392577,270.7330322265625
2022-08-30,149.57470123291014,295.69610107421875,235.81561492919923
2022-08-31,137.19690147399902,176.77609985351563,188.92387266159056
