Date,AAPL,META,TSLA
2018-03-23,121.94517486572266,185.72339752197266,21.997093334198
2018-03-26,54.41970027923584,151.67580276489258,131.61013948440552
2018-03-27,95.79297340393066,204.83449676513672,21.51731961250305
2018-03-28,48.18384868621826,313.52989212036135,112.49322772979737
2018-03-29,57.498974342346195,174.32689804077148,312.655643196106
2018-03-30,130.2877749633789,194.5251985168457,318.1686739349365
2018-04-02,164.64710159301757,295.02929489135744,113.48743984222412
2018-04-03,52.52285015106201,200.0082991027832,161.09631884256999
2018-04-04,124.5467514038086,292.7352020263672,121.44815269470215
2018-04-05,134.92072303771974,317.04939987182615,188.41037033081054
2018-04-06,57.7614253616333,251.769005279541,21.68498703956604
2018-04-09,124.77409736633301,184.1699005126953,244.99447052001952
2018-04-10,91.8948486328125,209.08560272216798,29.502392988204956
2018-04-11,113.03269927978516,162.98070175170898,22.10576681137085
2018-04-12,122.67614952087402,279.70120681762694,109.80679317474365
2018-04-13,55.48195072174072,233.32826802571617,31.046539936065674
2018-04-16,146.43739608764648,175.71299850463868,17.327466983795166
2018-04-17,153.03329597473146,173.37369857788087,63.35954019546509
2018-04-18,86.61427459716796,305.5706932067871,185.1073634338379
2018-04-19,49.68264938354492,276.8264028930664,231.9957190322876
2018-04-20,49.44867393493652,308.98939071655275,161.41271102905273
2018-04-23,64.12037516276042,240.75060134887696,142.2846150970459
2018-04-24,56.36449851989746,192.35990463256837,42.497753896713256
2018-04-25,57.935973930358884,315.7961029052734,339.3694662475586
2018-04-26,143.83855308532713,181.34870071411132,42.682493438720705
2018-04-27,146.36640464782715,222.6353028869629,23.140205783843996
2018-04-30,140.1471220397949,188.130799407959,23.10174663543701
2018-05-01,149.11850421905518,174.68179718017578,22.27878001213074
2018-05-02,125.63102966308594,196.04819900512695,184.42765149116516
2018-05-03,169.4278476715088,308.25050704956055,71.80238718986512
2018-05-04,47.73315029144287,196.45510177612306,184.0898897075653
2018-05-07,55.268450813293455,195.97679916381836,297.30059631347655
2018-05-08,123.75790252685547,175.42090301513673,308.31182970046996
2018-05-09,57.852975044250485,304.3550946044922,22.240533533096315
2018-05-10,58.489074897766116,245.65640090942384,27.348433055877685
2018-05-11,54.357449531555176,202.95619445800781,38.68729439735412
2018-05-14,154.66539924621583,218.25040161132813,269.1987631225586
2018-05-15,90.30284858703614,265.0081028747559,281.5830624389648
2018-05-16,55.16597526550293,192.8535969543457,282.56779739379886
2018-05-17,52.006300888061524,234.02830139160156,260.4832019042969
2018-05-18,138.3992032623291,176.7959976196289,44.93758752822876
2018-05-21,57.474274978637695,267.10150802612304,231.34697700500487
2018-05-22,51.13147403717041,201.55319732666015,27.115339498519898
2018-05-23,53.10085102081299,166.52260208129883,182.74898420333864
2018-05-24,128.75870079040527,170.018095703125,22.958847074508668
2018-05-25,88.78672286987305,284.78460388183595,264.5366987609863
2018-05-28,113.82092262268067,155.46599716186523,26.550407028198244
2018-05-29,150.9326419321696,193.24409896850585,211.2313042640686
2018-05-30,125.54624839782714,189.78159744262695,174.4416059589386
2018-05-31,54.90892589569092,268.1984017944336,25.167926759719847
2018-06-01,112.94272682189941,288.7021083068848,263.1557898712158
2018-06-04,97.93680000305176,311.6410066223145,94.88604686737061
2018-06-05,168.02769973754883,323.22319427490237,141.40301918029786
2018-06-06,154.38770347595215,254.56359741210937,117.03082614898682
2018-06-07,93.5543017578125,184.41749938964844,28.93099281311035
2018-06-08,151.07059799194337,199.84389953613282,315.7091310119629
2018-06-11,78.9865251159668,189.8896974182129,235.53441579818727
2018-06-12,50.08754981994629,208.17360229492186,308.45386397361756
2018-06-13,51.8216247177124,198.4609033203125,156.5680656814575
2018-06-14,92.47649925231934,167.5487954711914,40.28857398986816
2018-06-15,150.14919792175294,205.61410079956056,16.606519756317137
2018-06-18,132.10922439575197,321.72129913330076,113.11515552520751
2018-06-19,123.62705284118653,181.49030471801757,205.81156471252442
2018-06-20,126.62294746398926,318.5953956604004,184.18779495239258
2018-06-21,119.7703229522705,213.9985029602051,232.091881942749
2018-06-22,128.87179679870604,242.69390075683594,58.258393926620485
2018-06-25,88.44022575378418,265.62649002075193,102.4507417011261
2018-06-26,137.67717323303222,223.16860321044922,22.1633540058136
2018-06-27,55.35214977264404,321.04930114746094,262.987423248291
2018-06-28,138.6831755065918,325.501994934082,56.24368064880371
2018-06-29,52.93427604675293,281.96990447998047,237.15303283691406
2018-07-02,135.87703484853108,262.25530029296874,86.6566858959198
2018-07-03,109.42372283935546,276.65420989990236,31.68695327758789
2018-07-04,67.03844867706299,273.1120066833496,295.7180805015564
2018-07-05,49.2943510055542,160.43300003051758,236.38315732955934
2018-07-06,58.08907428741455,272.7603984069824,208.95381649017335
2018-07-09,109.79567413330078,278.0831938171387,103.1740062713623
2018-07-10,119.05707412719727,303.93999450683594,270.03883410453795
2018-07-11,149.34332550048828,283.76409606933595,19.783366889953612
2018-07-12,115.44497436523437,187.21710357666015,46.70845274925232
2018-07-13,111.28097290039062,155.8080960083008,188.76672946929932
2018-07-16,76.25512741088868,165.64020416259766,96.35594757080078
2018-07-17,49.403500404357914,223.4876039123535,217.22460456848145
2018-07-18,60.07899963378906,178.32009643554687,34.04254695892334
2018-07-19,64.12495121002198,231.10980148315429,267.1591064453125
2018-07-20,106.6675746536255,236.26419998168944,109.6117858505249
2018-07-23,113.77642478942872,222.35649963378907,314.62780120849607
2018-07-24,61.33705047607422,160.7377015686035,27.098673582077026
2018-07-25,56.34315029144287,225.89580017089844,15.970733737945556
2018-07-26,89.57679847717286,164.1197021484375,28.156386909484862
2018-07-27,173.60300079345703,190.26989639282226,46.32134599685669
2018-07-30,122.79814804077148,226.19589935302736,34.548846578598024
2018-07-31,70.22857364654541,232.07070098876954,236.90756713867188
2018-08-01,44.52287380218506,191.62910385131835,55.67151379585266
2018-08-02,49.84917407989502,183.30899536132813,29.443106718063355
2018-08-03,136.87510108947754,178.25950302124022,230.36668209075927
2018-08-06,49.44875038146973,191.35649536132811,75.4407392501831
2018-08-07,47.81385063171387,180.95090408325194,294.1766273498535
2018-08-08,71.72922439575196,306.39279556274414,27.815225887298585
2018-08-09,114.92722579956055,216.85260177612304,235.69776809692382
2018-08-10,152.29017616271972,298.433592376709,17.575193300247193
2018-08-13,47.7696252822876,308.6499926757813,309.14232460021975
2018-08-14,46.57059993743896,290.1692022705078,230.85399322509767
2018-08-15,62.013700065612795,174.03679641723633,264.128099822998
2018-08-16,49.36854942321777,259.39429214477536,22.36723945617676
2018-08-17,48.185899353027345,194.5434942626953,22.809092893600464
2018-08-20,160.20440170288086,254.77660278320312,41.69941408157349
2018-08-21,106.617600440979,181.7224040222168,26.200919761657715
2018-08-22,115.67995231628419,319.8276971435547,212.15898488998414
2018-08-23,116.25597434997559,229.9822978210449,70.62591945648194
2018-08-24,49.54370014190674,200.19719589233398,26.991800079345705
2018-08-27,65.07127601623534,201.85629852294923,28.29170696258545
2018-08-28,54.13577445983887,334.25919952392576,130.616586894989
2018-08-29,121.9773013305664,189.85189849853515,18.54010730743408
2018-08-30,139.45894767761231,179.41149505615235,339.2144691467285
2018-08-31,76.02075115203857,233.0823014831543,30.235919466018675
2018-09-03,57.91605094909668,232.47799591064452,297.8599259185791
2018-09-04,65.21545021057129,225.0017922973633,101.54056059837342
2018-09-05,124.30877319335937,180.92650207519532,22.135093259811402
2018-09-06,58.45970062255859,278.77360214233397,56.29627983093262
2018-09-07,88.19334831237794,279.53949981689453,208.81122888565062
2018-09-10,108.73259742736816,177.76850189208983,176.45873245239258
2018-09-11,59.91567317962647,188.09800033569337,102.58321365356446
2018-09-12,99.50937297821045,192.6786036682129,306.3675035095215
2018-09-13,100.48614845275878,192.00199569702147,28.0677473449707
2018-09-14,142.3359474182129,301.1230061340332,116.43606685638427
2018-09-17,119.1755760192871,182.28310134887695,203.96804168701172
2018-09-18,167.135396194458,307.114100189209,303.5804638671875
2018-09-19,140.3523471069336,199.17969970703126,44.43708711624146
2018-09-20,59.33157379150391,207.70730087280273,209.62170783042907
2018-09-21,152.52614837646485,287.3112065124512,69.22843212127685
2018-09-24,151.37212448120118,200.92200134277343,42.20399320602417
2018-09-25,153.8544051361084,242.2922998046875,249.9501437187195
2018-09-26,89.45902587890625,236.4145980834961,183.9065465736389
2018-09-27,73.50247566223145,252.51350509643555,40.43062666893005
2018-09-28,137.97550331115724,289.7240002441406,210.29090270996093
2018-10-01,132.60752548217772,172.88409606933592,202.06291271209716
2018-10-02,123.89469833374024,193.71079971313478,252.2009725189209
2018-10-03,126.0655033493042,188.05700271606446,33.43340750694275
2018-10-04,68.56355026245117,239.66259521484375,34.38179334640503
2018-10-05,133.10660026550292,294.9024932861328,196.19605590820314
2018-10-08,49.01332416534424,178.4296031188965,162.44234550476074
2018-10-09,142.72732322692872,171.64390533447266,195.21938251495362
2018-10-10,53.020700454711914,172.65220413208007,37.29207356452942
2018-10-11,77.03995113372802,312.7377992248535,23.98618612289429
2018-10-12,120.96289905548096,223.55930419921876,46.728586473464965
2018-10-15,162.05319900512694,205.87497444152837,77.74312145233154
2018-10-16,59.77310054779053,179.5038981628418,23.310567178726195
2018-10-17,62.52192577362061,262.15429885864256,29.537926893234253
2018-10-18,127.11547576904297,241.03119522094727,56.35594794273376
2018-10-19,52.537400512695314,257.48940841674806,206.1646613883972
2018-10-22,127.31214889526368,263.8427937316894,42.77218002319336
2018-10-23,98.97800140380859,200.40409729003906,32.23081299781799
2018-10-24,61.86165035247803,249.1724967956543,37.46132756233215
2018-10-25,145.5613035583496,269.78149658203125,67.08557403564453
2018-10-26,74.79880214691163,272.700302734375,74.37807513237
2018-10-29,112.38289966583253,247.9910011291504,21.45525308609009
2018-10-30,61.66799907684326,217.9355032348633,23.35927954673767
2018-10-31,113.72072612762452,202.06189819335938,326.7858459854126
2018-11-01,65.37334964752198,300.22280319213866,38.07292052268982
2018-11-02,116.7623494720459,264.4383988952637,89.6192455291748
2018-11-05,134.94507202148438,178.82040313720702,261.00533157348633
2018-11-06,62.242350578308105,191.7149021911621,19.515233173370362
2018-11-07,124.52849998474122,177.55649826049805,202.3213819694519
2018-11-08,150.40919761657716,195.82580093383788,222.4944850349426
2018-11-09,58.205151023864744,157.1285041809082,195.16521942138672
2018-11-12,151.43622116088866,173.7977035522461,54.40600040435791
2018-11-13,58.914724349975586,184.0765950012207,23.159407024383544
2018-11-14,132.58322578430176,162.64649765014647,42.67757332801819
2018-11-15,159.89300193786622,264.30610137939453,57.48679962158203
2018-11-16,144.11927364349364,228.403904876709,329.04439498901365
2018-11-19,65.54222778320313,193.85860168457032,146.19591392517088
2018-11-20,43.77412616729736,172.6571957397461,198.45527925491334
2018-11-21,62.3416869430542,189.55959686279297,29.439906511306763
2018-11-22,159.2029052734375,169.13789840698243,295.79357761383056
2018-11-23,53.82344905853272,185.9921044921875,349.5204997253418
2018-11-26,137.53484718322753,205.8554863993327,223.49845771789552
2018-11-27,84.81392608642578,179.86530599975586,36.45586713790894
2018-11-28,48.348525505065915,170.35640060424805,150.85009552001952
2018-11-29,75.31749946594238,186.2055990600586,114.63873508453369
2018-11-30,126.23442550659179,309.9450099182129,58.06144042015076
2018-12-03,53.59484992980957,166.47750091552734,205.26988124847412
2018-12-04,68.94404773712158,263.31919876098635,228.39652950286865
2018-12-05,96.60222557067871,328.6401968383789,50.77180667877197
2018-12-06,59.12650100708008,289.5227954101563,21.71633999824524
2018-12-07,163.71410041809082,185.38109451293946,265.49539901733397
2018-12-10,71.75855117797852,248.50949996948242,34.83439393043518
2018-12-11,51.50930095672607,347.7554034423828,296.22773452758787
2018-12-12,144.33047485351562,176.62459823608398,21.938572854995726
2018-12-13,118.71175170898438,188.77800415039061,205.42305644989014
2018-12-14,46.08954891204834,286.2887028503418,122.27012557983399
2018-12-17,55.76300079345703,241.4239013671875,306.09391218185425
2018-12-18,119.8378769683838,214.87669708251954,249.96624561309815
2018-12-19,127.61677520751954,167.20839599609374,19.157459926605224
2018-12-20,52.35877586364746,268.7388911437988,323.9956741714478
2018-12-21,62.071199111938476,282.11209869384766,28.40256586074829
2018-12-24,51.49815090179443,313.672498626709,22.76747323989868
2018-12-25,66.04002548217774,260.85469863891603,35.141679792404176
2018-12-26,48.15317497253418,247.62149978637694,14.830746688842773
2018-12-27,60.09377361297607,253.82429962158204,32.55776597976685
2018-12-28,132.939693330129,308.6943014526367,308.5247384643555
2018-12-31,158.01840370178223,173.71890396118164,26.95665328025818
2019-01-01,84.36827537536621,199.4476005554199,35.503573122024534
2019-01-02,127.82879905700683,175.67059799194337,154.34616271972655
2019-01-03,154.81679931640625,188.33810287475586,20.224020404815676
2019-01-04,136.3321266937256,269.2904000854492,20.366893634796142
2019-01-07,112.9638221359253,195.99420013427735,267.20793939590453
2019-01-08,132.55947494506836,308.8265963745117,32.106326274871826
2019-01-09,72.81984912872315,215.5040020751953,39.68993328094482
2019-01-10,120.29199981689453,186.76170196533204,33.55107968330383
2019-01-11,59.83362445831299,302.8105094909668,26.49548638343811
2019-01-14,120.63627315521241,293.47699493408203,131.71438087463378
2019-01-15,52.500651054382324,152.71180404663085,83.68255357742309
2019-01-16,149.10637840270996,231.54359680175781,22.32120050430298
2019-01-17,119.50567459106445,195.49909927368165,235.1961515045166
2019-01-18,72.92167411804199,182.5343016052246,28.85877956390381
2019-01-21,134.597904586792,206.87569869995116,44.93938711166382
2019-01-22,152.5489861806234,330.0610061645508,89.05202770233154
2019-01-23,54.555551528930664,212.38510025024414,213.41282758712768
2019-01-24,51.81897590637207,207.61410095214845,205.32618854522704
2019-01-25,109.91304920196534,261.84050354003904,34.4180872631073
2019-01-28,71.53884948730469,177.32930068969728,148.49915843963623
2019-01-29,137.96117919921875,184.930399017334,34.418252782821654
2019-01-30,65.2602730178833,312.3017036437988,21.797560348510743
2019-01-31,58.105074653625486,249.12910415649415,120.20015884399415
2019-02-01,138.48917259216307,275.1016069030762,75.11486726760864
2019-02-04,71.52179977416992,199.34070343017578,268.06167659759524
2019-02-05,89.6727010345459,147.94819686889647,185.0790259552002
2019-02-06,49.165400161743165,177.81059967041017,228.6168131637573
2019-02-07,138.02562576293946,194.1076968383789,80.16222061157227
2019-02-08,70.70995037078858,160.0390003967285,44.31299302101135
2019-02-11,146.89469680150353,338.5213961791992,259.24874732971193
2019-02-12,41.44610046386719,202.34389999389649,23.454079790115358
2019-02-13,142.31147860209148,193.48509521484374,78.63605833053589
2019-02-14,103.9839005279541,329.2921905517578,285.56826820373533
2019-02-15,59.68285106658936,251.0556967163086,212.39590541839598
2019-02-18,73.58035194396973,205.8786964416504,291.9658974838257
2019-02-19,134.67764938354492,175.88580444335938,26.591680278778075
2019-02-20,118.2183969116211,324.2600016784668,31.65259983062744
2019-02-21,118.29967559814453,291.2328034973145,29.928192863464357
2019-02-22,57.489600372314456,209.58550048828124,28.225460987091065
2019-02-25,136.23175033569336,237.51200286865233,239.3275435256958
2019-02-26,149.3885962677002,195.88770446777343,48.152113735198974
2019-02-27,57.09564914703369,315.67610809326175,35.57262035369873
2019-02-28,52.778375473022464,263.1258990478516,23.09296067237854
2019-03-01,47.154401016235354,174.9620997619629,204.70437536239623
2019-03-04,143.47490356445311,272.7057064819336,22.43766604423523
2019-03-05,87.17545127868652,188.11509765625,174.4199269294739
2019-03-06,80.72745063781738,276.5758819071452,33.377906732559204
2019-03-07,122.23942413330079,200.25809951782227,23.19421343803406
2019-03-08,106.4302764892578,254.27649948120117,51.098839874267576
2019-03-11,52.36167453765869,162.21129623413086,116.1198009109497
2019-03-12,75.88357505798339,284.5042077636719,174.52914684295655
2019-03-13,133.0325764465332,251.64649826049805,72.4071545791626
2019-03-14,56.825098838806156,177.5970965576172,252.96791481018067
2019-03-15,68.21565006256104,243.18880569458008,253.74316314697265
2019-03-18,60.38062438964844,185.25379730224608,34.41627956390381
2019-03-19,129.3771531677246,180.06749755859374,161.96601900100708
2019-03-20,58.89740043640137,268.42290100097654,21.565673751831056
2019-03-21,48.47845016479492,257.5327000427246,321.81940057754514
2019-03-22,134.1830528640747,246.81220321655275,185.08213619232177
2019-03-25,64.55837505340577,177.2485957336426,56.074506301879886
2019-03-26,143.7856773376465,227.35690032958985,22.080639390945436
2019-03-27,124.67024856567383,330.149305267334,20.499939889907836
2019-03-28,150.25952156066896,276.70601043701174,123.05345304489136
2019-03-29,140.9010987854004,185.57700439453126,21.72418016433716
2019-04-01,64.70829929351807,189.714998626709,48.75204641342163
2019-04-02,56.44057582855225,155.8770016479492,31.929106426239013
2019-04-03,136.27279914855956,191.04800003051758,280.6307531356812
2019-04-04,52.128299407958984,155.71779815673827,26.719926900863648
2019-04-05,134.3247738647461,192.12086945597332,316.1530911922455
2019-04-08,54.22322498321533,262.7605889892578,39.87812038421631
2019-04-09,81.55304862976074,192.72330307006837,113.432583026886
2019-04-10,49.441374969482425,283.56440536499025,98.70158416748046
2019-04-11,99.79357414245605,178.57289703369142,254.26414813995362
2019-04-12,113.96970001220703,186.2530975341797,136.6058692932129
2019-04-15,51.98609996795654,189.65920349121095,40.83533996582031
2019-04-16,64.30399917602539,196.82369873046875,221.33736503601074
2019-04-17,51.832424850463866,201.30569595336914,211.2464608001709
2019-04-18,136.08392631530762,182.80799697875977,23.426373357772828
2019-04-19,123.90887512207031,240.8950051879883,26.1050532913208
2019-04-22,115.09697486877441,168.4238980102539,21.423073329925536
2019-04-23,49.76382587432861,192.40010345458984,20.956193323135377
2019-04-24,48.229925537109374,180.67069763183594,43.628707008361815
2019-04-25,46.106899375915525,180.89280334472656,27.938200073242186
2019-04-26,137.49732566833495,303.6826972961426,310.02091468811034
2019-04-29,78.14362609863281,165.0124024963379,214.0628438949585
2019-04-30,57.005026245117186,191.16949905395506,34.87304607391357
2019-05-01,50.720425071716306,171.13899719238282,22.85001919746399
2019-05-02,52.476223907470704,155.01839614868163,229.0614979171753
2019-05-03,57.137575759887696,243.88289642333984,211.56042415618896
2019-05-06,131.6797966003418,201.22490463256835,220.75663482666016
2019-05-07,119.23547470092774,249.4885989379883,41.60542559623718
2019-05-08,152.70965156555175,181.44929733276368,136.9955157470703
2019-05-09,78.98047531127929,162.54569885253906,231.82236746788024
2019-05-10,53.916275596618654,188.77500045776367,50.23896713256836
2019-05-13,48.66067569732666,273.3390966796875,214.4532153701782
2019-05-14,94.40154119873047,175.9452001953125,58.09164656639099
2019-05-15,105.45085426330566,176.481796875,26.39811336517334
2019-05-16,64.59940048217773,243.62770309448243,38.90116703033447
2019-05-17,145.5415470123291,247.23340744018554,23.298907012939452
2019-05-20,141.69870391845703,278.462403717041,129.60609172821046
2019-05-21,91.3226239013672,184.5055012512207,134.38894168853759
2019-05-22,71.16290126800537,247.2882827250163,32.7062726688385
2019-05-23,154.15594848632813,251.96660461425782,298.60218334198
2019-05-24,55.35680053710937,193.8753042602539,285.79129653930664
2019-05-27,109.57947406768798,183.69749954223633,81.3514393234253
2019-05-28,81.32942428588868,192.8750958251953,119.85031266212464
2019-05-29,146.7514221191406,182.59850051879883,28.976580085754396
2019-05-30,58.89194942474365,316.8430941772461,229.8165256690979
2019-05-31,80.79824840545655,310.2979931640625,22.269867305755614
2019-06-03,49.1558744430542,285.54900497436523,246.87336959838868
2019-06-04,143.4866493988037,301.05470489501954,145.2639193725586
2019-06-05,53.30177623748779,316.2543005371094,219.98045209884643
2019-06-06,51.745873832702635,308.56696606445314,31.041506128311156
2019-06-07,68.0631254196167,191.2214970397949,226.08074432373047
2019-06-10,48.542375564575195,170.97159912109376,25.91905321121216
2019-06-11,46.28970031738281,182.02370376586913,24.114286432266237
2019-06-12,48.947974128723146,215.59290222167968,28.550779552459716
2019-06-13,146.08202560424806,250.60340209960938,21.979452934265137
2019-06-14,51.78192569732666,346.64380661010745,171.27948768615724
2019-06-17,54.76692562103271,178.06210128784178,252.12163850784302
2019-06-18,46.97785003662109,177.47450439453124,266.532232131958
2019-06-19,138.70370018005372,202.73190170288086,23.72555294036865
2019-06-20,54.09187435150147,240.4828973388672,44.311907072067264
2019-06-21,143.21180137634278,249.1425016784668,212.68053581237794
2019-06-24,136.4014022064209,253.88640060424805,42.37660025596619
2019-06-25,55.750075798034665,247.87730072021483,187.87040073394775
2019-06-26,77.38775005340577,280.4106997680664,279.29167373657225
2019-06-27,72.05292423248291,335.60299575805664,247.15033519744873
2019-06-28,171.6274966430664,292.86419540405274,284.31568359375
2019-07-01,155.85772552490235,187.87059814453124,26.692439289093016
2019-07-02,105.8381484222412,294.2384945678711,208.95013706207274
2019-07-03,51.46194881439209,231.34520233154296,30.31164011001587
2019-07-04,164.3937981414795,193.31889846801758,203.71370288848877
2019-07-05,57.00732490539551,265.7767056274414,20.576846752166748
2019-07-08,55.150300941467286,187.98110305786133,52.3357072353363
2019-07-09,127.37245468139649,202.4609001159668,31.821887168884277
2019-07-10,159.25860244750976,298.0161053466797,232.19492336273194
2019-07-11,73.05239940643311,248.76579940795898,31.63655345916748
2019-07-12,112.8006527709961,217.16440063476563,147.02629188537597
2019-07-15,57.593200874328616,273.9967936706543,28.682553758621214
2019-07-16,44.91124855041504,180.26450103759765,121.35119125366211
2019-07-17,115.60467323303223,255.29390838623047,204.43441051483154
2019-07-18,59.286325759887696,169.5325033569336,216.94114395141602
2019-07-19,156.2057265472412,175.88819519042968,30.267493228912354
2019-07-22,154.9810952758789,212.5724011230469,85.08450122833251
2019-07-23,115.97822479248048,327.0883084106445,21.134800262451172
2019-07-24,69.22412525177002,179.63649917602538,21.047126388549806
2019-07-25,55.90295021057129,187.3817041015625,24.12970067024231
2019-07-26,50.95197582244873,214.3900047302246,119.88328662872314
2019-07-29,156.6662274169922,189.27899673461914,287.56266677856445
2019-07-30,140.9982958984375,187.42429611206055,160.08292697906495
2019-07-31,114.52397674560547,178.4741960144043,200.34283477783202
2019-08-01,140.1598962402344,188.50509689331054,19.64532000541687
2019-08-02,130.49167442321777,304.6283981323242,252.42666595458985
2019-08-05,121.47239883422851,189.85879867553712,21.081285963058473
2019-08-06,132.8357482147217,182.50860382080077,52.69083894729614
2019-08-07,50.69509922027588,166.48150436401366,191.4962502670288
2019-08-08,85.10254764556885,183.62919662475585,18.949933423995972
2019-08-09,158.87790481567382,204.93139404296875,264.0419013977051
2019-08-12,118.0907511138916,176.6763966369629,222.34245498657228
2019-08-13,92.02326028188068,306.04470260620116,188.51725032806397
2019-08-14,96.62045127868652,331.994093170166,225.46024765014647
2019-08-15,60.682149467468264,303.52810333251955,19.260333700180055
2019-08-16,101.01750152587891,183.1489956665039,101.98372611999511
2019-08-19,124.40122398376465,182.38290267944336,265.39125202178957
2019-08-20,146.38584980010987,204.0802021789551,225.35533767700196
2019-08-21,130.82330055236815,236.82840301513673,259.6897017288208
2019-08-22,79.50302623748779,220.1395963214693,117.74534023284912
2019-08-23,62.84720039367676,156.23350296020507,338.0222142410278
2019-08-26,160.0558465576172,320.2348927307129,28.888019609451295
2019-08-27,44.8760249710083,175.17659942626952,53.20716091156006
2019-08-28,49.2150500869751,215.66980087280274,120.89714687347413
2019-08-29,88.95660049438476,316.80130096435545,38.257354249954226
2019-08-30,139.76717084248858,155.48079681396484,145.6078857421875
2019-09-02,116.38615097045898,332.9754025268555,104.77173931121825
2019-09-03,52.330575981140136,171.15530264282228,226.31928993225097
2019-09-04,158.35787117004395,225.83280303955078,77.41412689208984
2019-09-05,54.29132438659668,226.50860076904297,154.05632705688475
2019-09-06,150.3674000930786,164.39179458618165,158.38499797821044
2019-09-09,139.17054862976073,180.02630004882812,27.473199787139894
2019-09-10,79.9572269821167,181.59410522460936,230.8707597351074
2019-09-11,52.874149589538575,184.20005754779635,225.84327449798585
2019-09-12,49.028275909423826,173.82059753417968,20.91151330947876
2019-09-13,121.61757820129395,359.2633946228027,53.197105979919435
2019-09-16,58.26180004119873,195.69239547729492,265.4569752120972
2019-09-17,151.17770233154297,212.3905976867676,38.670860576629636
2019-09-18,73.12019954681396,287.2868951416016,76.4011127090454
2019-09-19,162.6499983215332,197.82251416778567,44.184267053604124
2019-09-20,109.72560073852539,161.46159759521484,17.53652009010315
2019-09-23,76.04490009307861,179.64900466918945,194.0210283279419
2019-09-24,129.64799766540528,165.26179946899413,159.41829055786133
2019-09-25,134.87627487182618,241.57610717773437,40.428273229599
2019-09-26,59.14292453765869,194.11400115966796,58.64160601615906
2019-09-27,52.93097450256348,301.6470964050293,23.022513875961305
2019-09-30,56.21450038909912,166.57529830932617,31.15455346107483
2019-10-01,64.70292575836181,162.82249450683594,245.26705392837525
2019-10-02,51.301975631713866,163.19250030517577,26.2404128074646
2019-10-03,49.08725040435791,165.7301951599121,206.16332275390624
2019-10-04,117.72457450866699,289.03430282592774,131.95481658935546
2019-10-07,107.42495223999023,264.7297085571289,59.10368615150452
2019-10-08,137.8576531982422,273.49520248413086,277.93483322143555
2019-10-09,61.91880054473877,191.5252993774414,255.09990325927734
2019-10-10,89.41480201721191,238.01199996948242,29.232787046432495
2019-10-11,124.29089836120606,307.5048994445801,230.0700844860077
2019-10-14,99.76702354431153,192.8513003540039,228.09326995849608
2019-10-15,44.85932498931885,222.42530227661132,233.11745552062987
2019-10-16,53.30172492980957,190.52189819335936,199.66322469711304
2019-10-17,161.9101247406006,219.61190155029297,227.60055788040162
2019-10-18,53.51452522277832,184.2505029296875,21.817133836746216
2019-10-21,49.737999534606935,313.81509841918944,48.663658905029294
2019-10-22,89.5893994140625,202.60869857788086,122.4585411453247
2019-10-23,152.30070358276367,307.38619888305664,21.918352670669556
2019-10-24,66.22090068817138,187.02740112304687,22.029900331497192
2019-10-25,111.0936701965332,152.18279739379884,40.04544553756714
2019-10-28,58.53597553253174,315.48510848999024,21.094740562438965
2019-10-29,57.106400871276854,344.383897857666,19.103740243911744
