Date,AAPL,META,TSLA
2022-05-27,154.82135108947753,181.54100143432618,287.10067001342776
2022-05-30,132.13357429504396,192.74109848022462,26.21809352874756
2022-05-31,100.88382514953614,243.94720123291015,67.92622641563416
2022-06-01,76.89785011291504,191.35667587280273,111.35213310241699
2022-06-02,64.21007453918457,308.2382005310059,199.26369403839112
2022-06-03,91.1076245880127,195.03639770507812,27.978106212615966
2022-06-06,110.53827613830566,280.19990158081055,156.76559450149537
2022-06-07,104.13320091247559,253.6728024291992,38.632699737548826
2022-06-08,57.94902545928955,249.67230102539062,29.97139362335205
2022-06-09,90.31512512207031,184.5968019104004,32.1796332359314
2022-06-10,117.12227569580078,182.65979965209962,234.06249782562256
2022-06-13,54.75555000305176,188.04380081176757,253.97181707382202
2022-06-14,163.08615051269533,284.1553025817871,149.42669551849366
2022-06-15,124.82842483520508,190.63049865722655,197.46605415344237
2022-06-16,134.72424896240236,190.18600128173827,182.62662559509278
2022-06-17,118.52570037841797,198.3792985534668,39.082946405410766
2022-06-20,67.11427505493164,209.29669998168944,286.7438685798645
2022-06-21,60.82400043487549,232.6818992614746,135.52426753997804
2022-06-22,64.07415046691895,191.23530014038087,280.13295738220216
2022-06-23,67.98094358444214,174.4584996032715,161.67301296234132
2022-06-24,120.39967575073243,306.85090042114257,320.2630642700195
2022-06-27,52.20690029144287,168.50350067138672,27.538573055267335
2022-06-28,112.78907470703125,188.62609985351563,149.52470111846924
2022-06-29,95.09234954833984,290.397099609375,125.3049326324463
2022-06-30,72.62834949493408,180.68140060424804,30.240886478424073
2022-07-01,77.38590023040771,193.77119918823243,29.523546562194824
2022-07-04,49.096999893188475,257.73240173339843,203.09185333251952
2022-07-05,122.87007545471191,301.7099040222168,30.9966801071167
2022-07-06,113.11370079040528,269.57820053100585,239.4602769470215
2022-07-07,119.53377471923828,181.21890213012696,190.86381328582763
2022-07-08,98.40177520751953,271.0391993713379,60.68041996955871
2022-07-11,146.31304962158202,176.47190078735352,178.83073234558105
2022-07-12,66.60737525939942,175.68920120239258,49.22504057884216
2022-07-13,88.62524967193603,252.31693078395298,36.58397357940674
2022-07-14,60.33352470397949,274.9767004394531,48.71545934677124
2022-07-15,139.33619956970216,292.4876020812988,51.8825340461731
2022-07-18,124.12814971923828,299.74059997558595,81.27211977958679
2022-07-19,52.86059989929199,263.21399917602537,290.66963203430174
2022-07-20,114.11505035400391,186.73999984741212,53.006087131500244
2022-07-21,49.89192527770996,195.78159896850585,28.045119972229003
2022-07-22,111.10187553405761,182.31860168457033,103.56689949035645
2022-07-25,117.06197479248047,262.79780075073245,23.894393463134765
2022-07-26,141.59470008850099,171.88899871826172,79.82789423942566
2022-07-27,59.662099571228026,295.7589993286133,180.33364375114442
2022-07-28,126.174926071167,175.87260101318358,284.68630020141603
2022-07-29,149.13597587585448,252.1777015686035,20.085713214874268
2022-08-01,60.0529748916626,167.42970016479492,26.467359800338745
2022-08-02,118.97697509765625,200.57139953613282,36.72590025901795
2022-08-03,65.26342548370361,266.83790130615233,26.1349200630188
2022-08-04,105.81295051574708,203.50409896850587,24.708533630371093
2022-08-05,158.33660133361818,183.41310134887695,192.43184743881227
2022-08-08,56.11760005950928,205.25559921264647,60.00434659004211
2022-08-09,149.0716997528076,250.51810119628905,279.93820499420167
2022-08-10,59.08714977264404,178.06929931640624,177.61549827575683
2022-08-11,61.225650024414065,189.92519989013672,198.73144538879396
2022-08-12,58.174450149536135,182.47120193481445,25.502886877059936
2022-08-15,114.88687522888183,178.344298248291,241.2567723083496
2022-08-16,140.01769920349122,210.17719970703126,37.49477346420288
2022-08-17,53.801275177001955,260.51910049438476,25.81638671875
2022-08-18,93.47385162353515,235.03420074462892,45.77007970809937
2022-08-19,71.57717533111573,237.91650115966797,254.6103754043579
2022-08-22,56.27255054473877,182.40009857177733,281.23487530708314
2022-08-23,127.45009979248047,316.8077987670898,23.633753538131714
2022-08-24,130.49012397766114,176.85299987792968,22.225299978256224
2022-08-25,141.548500289917,294.5873017883301,37.601899728775024
2022-08-26,110.32582447052002,278.43120239257814,248.81116165161131
2022-08-29,81.66522495269776,274.6635025024414,199.08885208129882
2022-08-30,65.87862606048584,193.0393994140625,226.84863849639893
2022-08-31,155.31097564697265,256.55909896850585,38.991713228225706
