Date,AAPL,META,TSLA
2022-08-12,-0.0023377927148614582,-0.0006114841003842696,-0.00792314858784029
2022-08-15,-0.010010097454954698,-0.007498596437895327,0.0030111181126912813
2022-08-16,0.0011568384705745577,0.00048281683924935757,-0.0236242249782636
2022-08-17,-0.0067133115545600685,0.009069794074020684,0.00995282086196092
2022-08-18,0.009780247826054703,0.0008367100027723427,0.010736348667197249
2022-08-19,-0.009795208093508584,-0.0019387390035672794,0.0023542082487663317
2022-08-22,-0.007549650946799185,-0.013955772084481835,0.004192577747711216
2022-08-23,-0.025393962478666224,-0.0020579489971569195,-0.005999270088097046
2022-08-24,-0.004245116398971052,-0.03250539565287311,0.013796173713850578
2022-08-25,0.001270981513174807,0.004430779692218392,-0.004109004827667042
2022-08-26,-0.0012766477181091918,-0.005993229547813339,-0.007017391934888913
2022-08-29,-0.01636642259685676,-0.003409171761291015,-0.0007022557533642045
2022-08-30,0.001288416920453677,-0.01058977985003389,0.02596596356475475
2022-08-31,0.010136042470320374,-0.007756402124496596,0.019755422523373155
