Date,AAPL,META,TSLA
2022-07-07,-0.0017426553431103497,0.0009425202623185917,0.0056959127777516045
2022-07-08,0.003041006915420925,-0.005036866763071426,-0.003931879754174139
2022-07-11,0.003529174691487797,0.003929983783676237,-0.0070166955906392076
2022-07-12,0.007597016328673248,0.001334773890041394,-0.004537571162416019
2022-07-13,0.0038525767370259697,-0.00033588536397080614,0.0010355041196296526
2022-07-14,0.00237040080542984,0.0028530161560803356,-0.004373554966161439
2022-07-15,-0.0016434944901031175,-0.0034389223154426395,-0.0015550091373084407
2022-07-18,0.004667353267425651,-0.004297330930628494,-0.004946581063460051
2022-07-19,0.0037372093024259957,0.005825806126372724,0.003659094973381922
2022-07-20,0.000683280385932644,0.0023527233303434003,0.005099509449125603
2022-07-21,0.003914067482468025,0.0011050283338710244,0.021059425140092625
2022-07-22,0.005284073579108312,0.0016204995413068666,-0.010353387356606014
2022-07-25,0.002421649776116464,0.00082307878105563,0.012320278951148783
2022-07-26,0.0009266382591519573,0.005815872158650573,-0.005231170589456189
2022-07-27,0.005278076389058643,0.0007582468976273422,0.009626692725841478
2022-07-28,0.006356587201624733,0.008547639789312663,0.006115244528147968
2022-07-29,0.0037818383071303637,-0.014577929088511205,0.005619506820992989
2022-08-01,0.0008343637896209309,-0.0014398943265730216,-0.012068067543305977
2022-08-02,0.0014298570541902988,0.0016392287075054066,0.0007189797739849375
2022-08-03,0.0058804571482007776,0.0007250113868273537,0.002035581665346235
2022-08-04,0.0076506034329833555,-0.007873000886734484,0.008104117336032456
2022-08-05,0.0005550933504310872,-0.00405169064673006,-0.007091042894017479
2022-08-08,0.0011958358148518246,0.007448504194807785,-0.002858823097374193
2022-08-09,-0.002658984068349542,0.0028434915548504144,-0.003803304715682927
2022-08-10,-0.0003442561527495157,0.0006846579688767188,0.004649202272003919
2022-08-11,5.206257350257039e-05,0.001252845748493205,-0.008512791373793896
2022-08-12,0.0014940879390387886,-0.0027360008481830023,0.005153150493157487
2022-08-15,-0.00019100051183292322,0.005054090386795651,-0.005654634613122655
2022-08-16,-0.006654232817406167,0.00897042433531041,-0.0077099113455269186
2022-08-17,-0.0029367022267705795,-0.003401909198754806,0.002369513326700163
2022-08-18,-0.0015079155133185637,-0.0027169746251718132,0.005656929200482854
2022-08-19,0.005053032871458336,-0.0004477544168130301,-0.007479506710237031
2022-08-22,-0.0017810085950439698,0.003684880061463229,0.0034897697019024127
2022-08-23,0.012750708394877786,-0.001318767050772448,0.012715931442250042
2022-08-24,0.00018611899322083176,-0.008508424009264805,-0.008534896953310283
2022-08-25,-0.000903052193719269,-0.0023081730280527534,0.004349168612293752
2022-08-26,0.0034899933282450555,0.0011505488434125923,0.003719338552371431
2022-08-29,0.0035416435754898746,-0.004124122266339638,0.005926425915996056
2022-08-30,-0.0008767218191952431,-0.002673696494392551,0.010927837944671987
2022-08-31,-0.004180606232734577,0.001820229041505053,0.0030605984104591275
