Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2022-07-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Ahmed Aboulenein and Richard Cowan
WASHINGTON (Reuters) - Democrats in the U.S. Senate are advancing a deal that would allow the government's Medicare health plan for older and...",top 5 things to watch in markets in the week ahead,by ahmed aboulenein and richard cowan washington reuters  democrats in the us senate are advancing a deal that would allow the governments medicare health plan for older and,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by ahmed aboulenein and richard cowan washington reuters democrats in the us senate are advancing a deal that would allow the governments medicare health plan for older and"" → NEGATIVE (0.9576)",POSITIVE,0.999607264995575,NEGATIVE,-0.9576069116592407
2022-06-21,Top 5 Things to Watch in Markets in the Week Ahead,"By Tim Reid
LOS ANGELES (Reuters) - A Republican-controlled county commission in New Mexico that refused to recognize election returns this month after citing unfounded conspiracy...",top 5 things to watch in markets in the week ahead,by tim reid los angeles reuters  a republicancontrolled county commission in new mexico that refused to recognize election returns this month after citing unfounded conspiracy,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by tim reid los angeles reuters a republicancontrolled county commission in new mexico that refused to recognize election returns this month after citing unfounded conspiracy"" → NEGATIVE (0.9993)",POSITIVE,0.999607264995575,NEGATIVE,-0.9992786049842834
2022-06-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Alexandra Ulmer
(Reuters) -New Mexico's Supreme Court on Wednesday ordered Otero County's Republican-led commission to certify June's primary election results, which it has...",top 5 things to watch in markets in the week ahead,by alexandra ulmer reuters new mexicos supreme court on wednesday ordered otero countys republicanled commission to certify junes primary election results which it has,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by alexandra ulmer reuters new mexicos supreme court on wednesday ordered otero countys republicanled commission to certify junes primary election results which it has"" → NEGATIVE (0.9845)",POSITIVE,0.999607264995575,NEGATIVE,-0.9845489263534546
2022-06-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Trotta
(Reuters) - A U.S. judge on Monday blocked a Louisiana Republican redistricting map that created only one majority-Black congressional district in the state,...",top 5 things to watch in markets in the week ahead,by daniel trotta reuters  a us judge on monday blocked a louisiana republican redistricting map that created only one majorityblack congressional district in the state,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by daniel trotta reuters a us judge on monday blocked a louisiana republican redistricting map that created only one majorityblack congressional district in the state"" → NEGATIVE (0.9918)",POSITIVE,0.999607264995575,NEGATIVE,-0.9917657971382141
2022-06-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The pound was unchanged Monday after U.K. Prime Minister survived a vote of confidence in his leadership of the Conservative Party by 211 to...",dow futures move higher as investors brace for earnings,by yasin ebrahim investingcom  the pound was unchanged monday after uk prime minister survived a vote of confidence in his leadership of the conservative party by 211 to,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by yasin ebrahim investingcom the pound was unchanged monday after uk prime minister survived a vote of confidence in his leadership of the conservative party by 211 to"" → NEGATIVE (0.8998)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.8998051285743713
2022-06-06,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Geoffrey Smith 
Investing.com -- U.K. Prime Minister Boris Johnson is to face a no-confidence vote from his party's Members of Parliament, a senior Conservative lawmaker...",oil rises as opec members voice support for supply cut,by geoffrey smith  investingcom  uk prime minister boris johnson is to face a noconfidence vote from his partys members of parliament a senior conservative lawmaker,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by geoffrey smith investingcom uk prime minister boris johnson is to face a noconfidence vote from his partys members of parliament a senior conservative lawmaker"" → NEGATIVE (0.839)",POSITIVE,0.819317638874054,NEGATIVE,-0.8389894962310791
2022-05-31,Top 5 Things to Watch in Markets in the Week Ahead,"By Andy Sullivan
(Reuters) - An election official in Wisconsin has resigned, saying he lost the backing of fellow Republicans because of his refusal to support former President...",top 5 things to watch in markets in the week ahead,by andy sullivan reuters  an election official in wisconsin has resigned saying he lost the backing of fellow republicans because of his refusal to support former president,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by andy sullivan reuters an election official in wisconsin has resigned saying he lost the backing of fellow republicans because of his refusal to support former president"" → NEGATIVE (0.9893)",POSITIVE,0.999607264995575,NEGATIVE,-0.9893411993980408
2022-05-16,Top 5 Things to Watch in Markets in the Week Ahead,"By David Morgan
WASHINGTON (Reuters) -The top Democrat and Republican in the U.S. Senate joined forces in a rare moment of unity on Thursday in an attempt to pass $40 billion in...",top 5 things to watch in markets in the week ahead,by david morgan washington reuters the top democrat and republican in the us senate joined forces in a rare moment of unity on thursday in an attempt to pass 40 billion in,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david morgan washington reuters the top democrat and republican in the us senate joined forces in a rare moment of unity on thursday in an attempt to pass 40 billion in"" → POSITIVE (0.9892)",POSITIVE,0.999607264995575,POSITIVE,0.9892242550849915
2022-04-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- The European Union officially confirmed its latest round of sanctions on Russia on Friday, taking its first tentative steps to ban Russian energy...",top 5 things to watch in markets in the week ahead,by geoffrey smith investingcom  the european union officially confirmed its latest round of sanctions on russia on friday taking its first tentative steps to ban russian energy,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by geoffrey smith investingcom the european union officially confirmed its latest round of sanctions on russia on friday taking its first tentative steps to ban russian energy"" → NEGATIVE (0.9619)",POSITIVE,0.999607264995575,NEGATIVE,-0.9619117379188538
2022-04-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Nandita Bose
WASHINGTON (Reuters) - U.S. Vice President Kamala Harris's deputy chief of staff Michael Fuchs is leaving the administration, the latest top aide from her office to...",top 5 things to watch in markets in the week ahead,by nandita bose washington reuters  us vice president kamala harriss deputy chief of staff michael fuchs is leaving the administration the latest top aide from her office to,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nandita bose washington reuters us vice president kamala harriss deputy chief of staff michael fuchs is leaving the administration the latest top aide from her office to"" → POSITIVE (0.8492)",POSITIVE,0.999607264995575,POSITIVE,0.8492040038108826
2022-03-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
(Reuters) - A Maryland judge on Friday threw out the state's new Democratic-backed congressional map, ruling the district lines overwhelmingly favored the party in...",top 5 things to watch in markets in the week ahead,by joseph ax reuters  a maryland judge on friday threw out the states new democraticbacked congressional map ruling the district lines overwhelmingly favored the party in,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph ax reuters a maryland judge on friday threw out the states new democraticbacked congressional map ruling the district lines overwhelmingly favored the party in"" → NEGATIVE (0.9964)",POSITIVE,0.999607264995575,NEGATIVE,-0.99643874168396
2022-03-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Nate Raymond
(Reuters) - U.S. Supreme Court nominee Ketanji Brown Jackson on Wednesday said that if confirmed to the lifetime job she would recuse herself from a major upcoming...",top 5 things to watch in markets in the week ahead,by nate raymond reuters  us supreme court nominee ketanji brown jackson on wednesday said that if confirmed to the lifetime job she would recuse herself from a major upcoming,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nate raymond reuters us supreme court nominee ketanji brown jackson on wednesday said that if confirmed to the lifetime job she would recuse herself from a major upcoming"" → NEGATIVE (0.7485)",POSITIVE,0.999607264995575,NEGATIVE,-0.7484593391418457
2022-03-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Nandita Bose
WASHINGTON (Reuters) - U.S. Vice President Kamala Harris's National Security Adviser Nancy McEldowney is stepping down from her role and will be succeeded by her...",top 5 things to watch in markets in the week ahead,by nandita bose washington reuters  us vice president kamala harriss national security adviser nancy mceldowney is stepping down from her role and will be succeeded by her,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nandita bose washington reuters us vice president kamala harriss national security adviser nancy mceldowney is stepping down from her role and will be succeeded by her"" → NEGATIVE (0.9747)",POSITIVE,0.999607264995575,NEGATIVE,-0.9746688008308411
2022-03-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
(Reuters) -Republican lawmakers in Georgia on Tuesday advanced a bill expanding law enforcement's power to investigate election fraud, adding to the push by U.S....",top 5 things to watch in markets in the week ahead,by joseph ax reuters republican lawmakers in georgia on tuesday advanced a bill expanding law enforcements power to investigate election fraud adding to the push by us,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph ax reuters republican lawmakers in georgia on tuesday advanced a bill expanding law enforcements power to investigate election fraud adding to the push by us"" → NEGATIVE (0.7704)",POSITIVE,0.999607264995575,NEGATIVE,-0.7703621983528137
2022-03-02,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) -U.S. Transportation Secretary Pete Buttigieg will tell a U.S Senate committee on Wednesday that the Biden administration recognizes the...",top 5 things to watch in markets in the week ahead,by david shepardson washington reuters us transportation secretary pete buttigieg will tell a us senate committee on wednesday that the biden administration recognizes the,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson washington reuters us transportation secretary pete buttigieg will tell a us senate committee on wednesday that the biden administration recognizes the"" → NEGATIVE (0.8407)",POSITIVE,0.999607264995575,NEGATIVE,-0.8407261371612549
2022-02-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- U.S. President Joe Biden said the U.S. would unleash the first tranche of sanctions on Russia and individuals after President Vladimir Putin moved...",top 5 things to watch in markets in the week ahead,by yasin ebrahim investingcom  us president joe biden said the us would unleash the first tranche of sanctions on russia and individuals after president vladimir putin moved,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by yasin ebrahim investingcom us president joe biden said the us would unleash the first tranche of sanctions on russia and individuals after president vladimir putin moved"" → NEGATIVE (0.9951)",POSITIVE,0.999607264995575,NEGATIVE,-0.9950723052024841
2022-02-21,Top 5 Things to Watch in Markets in the Week Ahead,"By Julia Harte
(Reuters) - From voter ID requirements to laws giving partisan entities such as state legislatures more control over election management, U.S. states enacted more...",top 5 things to watch in markets in the week ahead,by julia harte reuters  from voter id requirements to laws giving partisan entities such as state legislatures more control over election management us states enacted more,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by julia harte reuters from voter id requirements to laws giving partisan entities such as state legislatures more control over election management us states enacted more"" → POSITIVE (0.9713)",POSITIVE,0.999607264995575,POSITIVE,0.9713283181190491
2022-02-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Nathan Layne
(Reuters) -Republican state lawmakers in Georgia are pushing legislation to redraw electoral maps in three counties in a move that would effectively override local...",top 5 things to watch in markets in the week ahead,by nathan layne reuters republican state lawmakers in georgia are pushing legislation to redraw electoral maps in three counties in a move that would effectively override local,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nathan layne reuters republican state lawmakers in georgia are pushing legislation to redraw electoral maps in three counties in a move that would effectively override local"" → POSITIVE (0.6905)",POSITIVE,0.999607264995575,POSITIVE,0.6904814839363098
2022-02-01,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson and Diane Bartz
WASHINGTON (Reuters) - The U.S. Senate Commerce Committee said Tuesday it will not move forward with votes on nominees for the Federal Trade...",top 5 things to watch in markets in the week ahead,by david shepardson and diane bartz washington reuters  the us senate commerce committee said tuesday it will not move forward with votes on nominees for the federal trade,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson and diane bartz washington reuters the us senate commerce committee said tuesday it will not move forward with votes on nominees for the federal trade"" → NEGATIVE (0.9984)",POSITIVE,0.999607264995575,NEGATIVE,-0.998382568359375
2022-01-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Jeff Mason and Kanishka Singh
WASHINGTON (Reuters) - President Joe Biden on Tuesday expressed confidence the United States was on the right track in the fight against the...",top 5 things to watch in markets in the week ahead,by jeff mason and kanishka singh washington reuters  president joe biden on tuesday expressed confidence the united states was on the right track in the fight against the,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jeff mason and kanishka singh washington reuters president joe biden on tuesday expressed confidence the united states was on the right track in the fight against the"" → NEGATIVE (0.7555)",POSITIVE,0.999607264995575,NEGATIVE,-0.7554854154586792
2021-12-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Dan Whitcomb and Jahnavi Nidumolu
(Reuters) -The North Carolina Supreme Court on Wednesday ordered primary elections in the state delayed from March until May of 2022, citing...",top 5 things to watch in markets in the week ahead,by dan whitcomb and jahnavi nidumolu reuters the north carolina supreme court on wednesday ordered primary elections in the state delayed from march until may of 2022 citing,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by dan whitcomb and jahnavi nidumolu reuters the north carolina supreme court on wednesday ordered primary elections in the state delayed from march until may of 2022 citing"" → NEGATIVE (0.9988)",POSITIVE,0.999607264995575,NEGATIVE,-0.9987738728523254
2021-12-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Tom Balmforth and Trevor Hunnicutt
MOSCOW/WASHINGTON (Reuters) - Presidents Joe Biden and Vladimir Putin have a chasm of mutual distrust to bridge when they hold a virtual...",top 5 things to watch in markets in the week ahead,by tom balmforth and trevor hunnicutt moscowwashington reuters  presidents joe biden and vladimir putin have a chasm of mutual distrust to bridge when they hold a virtual,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by tom balmforth and trevor hunnicutt moscowwashington reuters presidents joe biden and vladimir putin have a chasm of mutual distrust to bridge when they hold a virtual"" → POSITIVE (0.5257)",POSITIVE,0.999607264995575,POSITIVE,0.5257015824317932
2021-12-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Eisler and Jason Szep
(Reuters) - The story had a bombshell headline: “Thousands of fake votes” had been discovered in Madison, Wisconsin, two weeks after Democrat Joe...",top 5 things to watch in markets in the week ahead,by peter eisler and jason szep reuters  the story had a bombshell headline thousands of fake votes had been discovered in madison wisconsin two weeks after democrat joe,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by peter eisler and jason szep reuters the story had a bombshell headline thousands of fake votes had been discovered in madison wisconsin two weeks after democrat joe"" → NEGATIVE (0.9945)",POSITIVE,0.999607264995575,NEGATIVE,-0.9944873452186584
2021-11-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Patricia Zengerle and Richard Cowan
WASHINGTON (Reuters) -The U.S. Senate blocked the National Defense Authorization Act on Monday amid objections from Republicans and some...",top 5 things to watch in markets in the week ahead,by patricia zengerle and richard cowan washington reuters the us senate blocked the national defense authorization act on monday amid objections from republicans and some,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by patricia zengerle and richard cowan washington reuters the us senate blocked the national defense authorization act on monday amid objections from republicans and some"" → NEGATIVE (0.9879)",POSITIVE,0.999607264995575,NEGATIVE,-0.9878928065299988
2021-11-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Kanishka Singh
(Reuters) - A federal grand jury indicted three men for operating two fraudulent political action committees during the 2016 U.S. election cycle and collecting...",top 5 things to watch in markets in the week ahead,by kanishka singh reuters  a federal grand jury indicted three men for operating two fraudulent political action committees during the 2016 us election cycle and collecting,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by kanishka singh reuters a federal grand jury indicted three men for operating two fraudulent political action committees during the 2016 us election cycle and collecting"" → NEGATIVE (0.9585)",POSITIVE,0.999607264995575,NEGATIVE,-0.9585456848144531
2021-11-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Trevor Hunnicutt, Jarrett Renshaw and Richard Cowan
WASHINGTON (Reuters) - The political rebuke voters delivered to Democrats in Virginia has not given the White House second...",top 5 things to watch in markets in the week ahead,by trevor hunnicutt jarrett renshaw and richard cowan washington reuters  the political rebuke voters delivered to democrats in virginia has not given the white house second,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by trevor hunnicutt jarrett renshaw and richard cowan washington reuters the political rebuke voters delivered to democrats in virginia has not given the white house second"" → POSITIVE (0.7997)",POSITIVE,0.999607264995575,POSITIVE,0.7996900081634521
2021-10-26,Top 5 Things to Watch in Markets in the Week Ahead,"By David Morgan and Jarrett Renshaw
WASHINGTON (Reuters) -Democrats are closing in on a deal on President Joe Biden's social and climate-change agenda by narrowing their...",top 5 things to watch in markets in the week ahead,by david morgan and jarrett renshaw washington reuters democrats are closing in on a deal on president joe bidens social and climatechange agenda by narrowing their,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david morgan and jarrett renshaw washington reuters democrats are closing in on a deal on president joe bidens social and climatechange agenda by narrowing their"" → POSITIVE (0.5484)",POSITIVE,0.999607264995575,POSITIVE,0.5483692288398743
2021-10-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Susan Cornwell
WASHINGTON (Reuters) - U.S. President Joe Biden has sounded increasingly open over the past month to changing the Senate's filibuster tradition to bypass a...",dow futures move higher as investors brace for earnings,by susan cornwell washington reuters  us president joe biden has sounded increasingly open over the past month to changing the senates filibuster tradition to bypass a,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by susan cornwell washington reuters us president joe biden has sounded increasingly open over the past month to changing the senates filibuster tradition to bypass a"" → NEGATIVE (0.9611)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9611409902572632
2021-10-25,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Holland
WASHINGTON (Reuters) - Neera Tanden, whose bid to be White House budget chief was derailed by opposition from Republicans after her sharp critiques of them on...",oil rises as opec members voice support for supply cut,by steve holland washington reuters  neera tanden whose bid to be white house budget chief was derailed by opposition from republicans after her sharp critiques of them on,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by steve holland washington reuters neera tanden whose bid to be white house budget chief was derailed by opposition from republicans after her sharp critiques of them on"" → NEGATIVE (0.9926)",POSITIVE,0.819317638874054,NEGATIVE,-0.9925546050071716
2021-10-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Susan Cornwell, Richard Cowan and Jarrett Renshaw
WASHINGTON (Reuters) -President Joe Biden said on Monday the federal government could breach its $28.4 trillion debt limit in a...",top 5 things to watch in markets in the week ahead,by susan cornwell richard cowan and jarrett renshaw washington reuters president joe biden said on monday the federal government could breach its 284 trillion debt limit in a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by susan cornwell richard cowan and jarrett renshaw washington reuters president joe biden said on monday the federal government could breach its 284 trillion debt limit in a"" → NEGATIVE (0.9881)",POSITIVE,0.999607264995575,NEGATIVE,-0.988057017326355
2021-09-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Trotta
(Reuters) - A North Carolina court on Friday struck down a voter photo identification law passed by Republicans in 2018, finding it intentionally discriminated...",top 5 things to watch in markets in the week ahead,by daniel trotta reuters  a north carolina court on friday struck down a voter photo identification law passed by republicans in 2018 finding it intentionally discriminated,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by daniel trotta reuters a north carolina court on friday struck down a voter photo identification law passed by republicans in 2018 finding it intentionally discriminated"" → NEGATIVE (0.9542)",POSITIVE,0.999607264995575,NEGATIVE,-0.9542331099510193
2021-09-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah Morland
(Reuters) - The governor of Iowa has said she will appeal a temporary order by a federal judge that aims to allow schools to enforce use of face masks to prevent...",top 5 things to watch in markets in the week ahead,by sarah morland reuters  the governor of iowa has said she will appeal a temporary order by a federal judge that aims to allow schools to enforce use of face masks to prevent,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sarah morland reuters the governor of iowa has said she will appeal a temporary order by a federal judge that aims to allow schools to enforce use of face masks to prevent"" → NEGATIVE (0.9844)",POSITIVE,0.999607264995575,NEGATIVE,-0.9844277501106262
