Date,Title,Processed Title,Sentence Title,Label Title,Score Title
2022-08-05,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-08-05,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-08-04,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-08-03,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-08-02,COVID lockdown turns Chinese tourist hotspot Sanya into nightmare for stranded tourists,covid lockdown turns chinese tourist hotspot sanya into nightmare for stranded tourists,"Sentence: ""covid lockdown turns chinese tourist hotspot sanya into nightmare for stranded tourists"" → NEGATIVE (0.9949)",NEGATIVE,-0.9949466586112976
2022-08-02,"North Korea to convene parliament, anti-epidemic meeting amid zero COVID claim",north korea to convene parliament antiepidemic meeting amid zero covid claim,"Sentence: ""north korea to convene parliament antiepidemic meeting amid zero covid claim"" → NEGATIVE (0.9929)",NEGATIVE,-0.9928856492042542
2022-07-26,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-07-25,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-07-22,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-07-21,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-07-20,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-07-19,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-07-19,China's Shenzhen vows to 'mobilise all resources' to curb COVID spread,chinas shenzhen vows to mobilise all resources to curb covid spread,"Sentence: ""chinas shenzhen vows to mobilise all resources to curb covid spread"" → NEGATIVE (0.8644)",NEGATIVE,-0.864421010017395
2022-07-18,Record number of COVID-hit Australians in hospital as Omicron surges,record number of covidhit australians in hospital as omicron surges,"Sentence: ""record number of covidhit australians in hospital as omicron surges"" → POSITIVE (0.8806)",POSITIVE,0.8806172013282776
2022-07-12,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-07-12,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-07-12,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-07-11,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-07-10,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-07-07,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-07-07,White House urges COVID boosters to protect against spreading BA.5 subvariant,white house urges covid boosters to protect against spreading ba5 subvariant,"Sentence: ""white house urges covid boosters to protect against spreading ba5 subvariant"" → NEGATIVE (0.6304)",NEGATIVE,-0.6304067969322205
2022-07-06,U.S. deaths from antibiotic resistant 'superbugs' rose 15% in 2020,us deaths from antibiotic resistant superbugs rose 15 in 2020,"Sentence: ""us deaths from antibiotic resistant superbugs rose 15 in 2020"" → NEGATIVE (0.9756)",NEGATIVE,-0.9755692481994629
2022-06-27,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-06-23,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-06-22,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-06-22,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-06-18,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-06-17,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-06-17,U.S. appeals court vacates federal vaccine mandate pending additional hearing,us appeals court vacates federal vaccine mandate pending additional hearing,"Sentence: ""us appeals court vacates federal vaccine mandate pending additional hearing"" → NEGATIVE (0.9833)",NEGATIVE,-0.9833089709281921
2022-06-16,"S.Africa repeals COVID rules on mask-wearing, gatherings, entry",safrica repeals covid rules on maskwearing gatherings entry,"Sentence: ""safrica repeals covid rules on maskwearing gatherings entry"" → NEGATIVE (0.5464)",NEGATIVE,-0.5463982820510864
2022-06-06,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-06-06,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-06-06,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-06-01,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-05-31,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-05-31,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-05-31,U.S. transport chief Buttigieg tests positive for COVID-19,us transport chief buttigieg tests positive for covid19,"Sentence: ""us transport chief buttigieg tests positive for covid19"" → NEGATIVE (0.9698)",NEGATIVE,-0.9698213934898376
2022-05-31,Strong T-cell response for blood cancer patients after vaccine; COVID breakthrough often serious for cancer patients,strong tcell response for blood cancer patients after vaccine covid breakthrough often serious for cancer patients,"Sentence: ""strong tcell response for blood cancer patients after vaccine covid breakthrough often serious for cancer patients"" → POSITIVE (0.9946)",POSITIVE,0.9945850968360901
2022-05-24,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-05-22,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-05-22,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-05-21,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-05-21,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-05-19,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-05-19,NGOs urge Biden to push for changes to WTO's COVID waiver text,ngos urge biden to push for changes to wtos covid waiver text,"Sentence: ""ngos urge biden to push for changes to wtos covid waiver text"" → NEGATIVE (0.7658)",NEGATIVE,-0.7658463716506958
2022-05-18,"Beijing Sees Record New Covid Cases, Reviving Lockdown Concerns",beijing sees record new covid cases reviving lockdown concerns,"Sentence: ""beijing sees record new covid cases reviving lockdown concerns"" → POSITIVE (0.9789)",POSITIVE,0.9788974523544312
2022-05-16,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-05-16,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-05-15,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-05-14,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-05-14,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-05-13,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-05-13,N.Korea's Kim orders military to stabilise supply of COVID drugs,nkoreas kim orders military to stabilise supply of covid drugs,"Sentence: ""nkoreas kim orders military to stabilise supply of covid drugs"" → NEGATIVE (0.9757)",NEGATIVE,-0.9757134914398193
2022-05-12,Shanghai targets June COVID lockdown exit as China economy slumps,shanghai targets june covid lockdown exit as china economy slumps,"Sentence: ""shanghai targets june covid lockdown exit as china economy slumps"" → NEGATIVE (0.9934)",NEGATIVE,-0.9933653473854065
2022-05-08,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-05-08,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-05-08,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-05-08,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-05-06,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-05-05,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-05-05,Analysis-Shanghai COVID crisis puts political spotlight on key Xi ally,analysisshanghai covid crisis puts political spotlight on key xi ally,"Sentence: ""analysisshanghai covid crisis puts political spotlight on key xi ally"" → POSITIVE (0.9993)",POSITIVE,0.9992501139640808
2022-05-05,"Grim search in blown-out Havana hotel, death toll at 26",grim search in blownout havana hotel death toll at 26,"Sentence: ""grim search in blownout havana hotel death toll at 26"" → NEGATIVE (0.9946)",NEGATIVE,-0.9945775270462036
2022-05-01,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-04-30,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-04-30,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-04-30,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-04-29,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-04-29,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-04-29,"COVID's new Omicron sub-lineages can dodge immunity from past infection, study says",covids new omicron sublineages can dodge immunity from past infection study says,"Sentence: ""covids new omicron sublineages can dodge immunity from past infection study says"" → NEGATIVE (0.9672)",NEGATIVE,-0.9672108292579651
2022-04-28,Six Shanghai districts reach 'zero-COVID' status,six shanghai districts reach zerocovid status,"Sentence: ""six shanghai districts reach zerocovid status"" → NEGATIVE (0.9976)",NEGATIVE,-0.9975558519363403
2022-04-25,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-04-24,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-04-23,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-04-22,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-04-22,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-04-21,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-04-21,Beijing Begins Unprecedented Covid Testing of Millions of Residents,beijing begins unprecedented covid testing of millions of residents,"Sentence: ""beijing begins unprecedented covid testing of millions of residents"" → POSITIVE (0.9643)",POSITIVE,0.9643157720565796
2022-04-20,"Shanghai fences up COVID-hit areas, fuelling fresh outcry",shanghai fences up covidhit areas fuelling fresh outcry,"Sentence: ""shanghai fences up covidhit areas fuelling fresh outcry"" → NEGATIVE (0.9635)",NEGATIVE,-0.9635375738143921
2022-04-17,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-04-16,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-04-15,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-04-15,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-04-14,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-04-14,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-04-14,Shanghai targets lockdown turning point by Wednesday - sources,shanghai targets lockdown turning point by wednesday  sources,"Sentence: ""shanghai targets lockdown turning point by wednesday sources"" → NEGATIVE (0.9776)",NEGATIVE,-0.9776425361633301
2022-04-13,More Chinese cities tighten controls as Shanghai COVID cases rise,more chinese cities tighten controls as shanghai covid cases rise,"Sentence: ""more chinese cities tighten controls as shanghai covid cases rise"" → NEGATIVE (0.8555)",NEGATIVE,-0.855452299118042
2022-04-11,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-04-11,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-04-11,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-04-10,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-04-08,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-04-07,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-04-07,Biden negative for COVID-19 before arriving at White House,biden negative for covid19 before arriving at white house,"Sentence: ""biden negative for covid19 before arriving at white house"" → NEGATIVE (0.9974)",NEGATIVE,-0.9973973035812378
2022-04-07,Explainer-I'm eligible for a second COVID booster. Should I get one?,explainerim eligible for a second covid booster should i get one,"Sentence: ""explainerim eligible for a second covid booster should i get one"" → POSITIVE (0.9886)",POSITIVE,0.9886153936386108
2022-04-04,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-04-04,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-04-04,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2022-04-02,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2022-03-31,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2022-03-30,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2022-03-30,Omicron sub-variant BA.2 makes up 72% of COVID variants in U.S. - CDC,omicron subvariant ba2 makes up 72 of covid variants in us  cdc,"Sentence: ""omicron subvariant ba2 makes up 72 of covid variants in us cdc"" → POSITIVE (0.8008)",POSITIVE,0.8007696866989136
2022-03-30,Shanghai to extend lockdown of 26 million people as it reviews COVID test results,shanghai to extend lockdown of 26 million people as it reviews covid test results,"Sentence: ""shanghai to extend lockdown of 26 million people as it reviews covid test results"" → NEGATIVE (0.9963)",NEGATIVE,-0.9963474869728088
2022-03-23,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2022-03-23,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2022-03-22,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
