Date,AAPL,MSFT,V,NVDA,MA,ORCL,AVGO,ACN,CSCO,CRM,TXN,ADBE,QCOM,IBM,INTC,INTU,ADP,AMD,PYPL,NOW
2021-11-23 00:00:00-05:00,0.002422196943016486,-0.006326612774202434,0.014878817882974182,-0.00657156606331577,0.023965153060117927,-0.017651404994639575,0.0033255404415173384,-0.007156606561105394,0.012820495267616305,-0.018258937397326758,0.0007272120855117414,-0.012485761076412305,-0.0025357783888254604,0.0027474457526053264,-0.014649987225375471,0.013602833964734717,-0.0028713863842899645,-0.017046984203271998,-0.007546932172393994,-0.029662743522721025
2021-11-24 00:00:00-05:00,0.0032835009709875074,0.0006810528584162423,0.023980950639506116,0.02923198396182025,0.0334347060401432,0.0068860456898911515,0.0065030833975647795,0.0046297951955616146,0.004340045376209245,-0.007720814962346223,0.004983427263830942,0.004750788242335879,-0.0012711554186640717,-0.0005137388554681266,0.013441941571779026,0.01993643627617181,-0.007495633520476774,0.05256139927331449,0.003509724282895643,0.019469037912597686
2021-11-26 00:00:00-05:00,-0.03167851961885437,-0.02435558997741971,-0.027552244999278108,-0.03583890133145884,-0.04655873698473412,-0.013357497288812525,-0.021727634771822935,-0.024201729710829345,-0.015664493116650857,-0.01715261521712308,-0.027582730361264574,-0.009306966228924796,-0.027502675594406112,-0.00788142328235264,-0.01969462275705114,-0.024985422491871856,-0.020267043926187167,-0.018948069932440692,-0.004875276323472066,0.00036960809979413867
2021-11-29 00:00:00-05:00,0.0218736664904966,0.02108111280994862,-0.006880886497969696,0.05945475137556988,-0.0035784192250217783,0.0066067951860706575,0.03247401322017973,0.034558847522850655,0.019937880966298005,0.044087115710277125,0.032508288508435124,0.03834770515731889,0.04552190892380126,0.02322771240354471,0.025010441716521337,0.041609774346851314,0.02734954447210014,0.04586271051925017,-0.0029287385517434705,0.035824832528003725
2021-11-30 00:00:00-05:00,0.03157766596953593,-0.017942639397979243,-0.012838055335804066,-0.02097312856793554,-0.025045665391871808,-0.023671230945599087,-0.018889354236308664,-0.0230168519710664,-0.01649929792623639,-0.03969804935961829,-0.010340642423287472,-0.02565857670512961,-0.017307168477070256,-0.01181443728563647,-0.016000054573583555,-0.06097939690403276,-0.02123778843307944,-0.021864050798921175,-0.012550769251079896,-0.03733538664685199
2021-12-01 00:00:00-05:00,-0.003206323589856841,-0.0015425848470446146,-0.018630287205811613,-0.03786115616333052,-0.027435694240968367,-0.010910361545956038,0.0019506386334331438,0.007666486377523762,0.0034646564790805634,-0.11741996230496399,-0.0031709999097915276,-0.01857132625932334,-0.023626791450927942,-0.0015370690090935613,-0.01219512391736255,0.01776792867222521,-0.0174109462352533,-0.058470637067229214,-0.030125978061642744,-0.07430909985443723
2021-12-02 00:00:00-05:00,-0.006129810972501315,-0.001787480249357598,0.04275334552503507,0.021981844890301527,0.04544875072686927,0.002674114278019779,-0.004164111322087161,0.014327742283936962,0.02035260634718883,0.03856863700608848,0.00949105878702694,0.02201066659982054,0.007971160524314014,-0.0001709656357041789,0.01851852154100264,0.012396623887154679,0.024507462432971527,0.010529086305433921,0.043664879837466586,0.03969509398774651
2021-12-03 00:00:00-05:00,-0.01172437713953578,-0.019666727108056614,-0.009934863525012938,-0.04460573024240522,0.005965087228244181,-0.019446520709587634,0.01026351224541111,-0.010621349091196719,0.001424664921360952,-0.011026051869131526,-0.0010331017270451825,-0.08238074534691875,-0.0029372630535619004,0.016595302596272177,-0.005050492505946913,-0.03594592843869682,-0.010928023701871292,-0.0442659841595372,-0.01720545725737055,-0.01645894067085507
2021-12-06 00:00:00-05:00,0.021502691522971018,0.009844910750957059,0.03239598198965221,-0.021372833773238287,0.0348326856258494,0.007932857511418145,0.01229117634765875,0.002241172212237741,0.012982377675300638,0.001664573643502365,0.006360478960487859,0.008937032210341256,-0.006005386190981565,0.00900374728858444,0.03532997056063958,-0.004043467321086847,0.01004824702824636,-0.0343725931328136,0.005056314748022928,0.005594416593646567
2021-12-07 00:00:00-05:00,0.035446319839389506,0.026763471078318224,0.023139994091993632,0.07956835432034559,0.018540309757845375,0.012480359942346197,0.044992788978661435,0.025149782622303718,0.019662921930396093,0.03184537288647338,0.022712192368935513,0.0448846455719043,0.04713603413012257,0.013927053056216332,0.03098639927500968,0.043325880476372536,0.012618483832674166,0.04163676575991748,0.03332253403532892,0.07598864354424051
2021-12-08 00:00:00-05:00,0.022783165218988044,0.00014931095014225626,0.007812140534051659,-0.018533748798202243,0.008335426412141134,-0.01232652052930372,-0.003116561354213232,0.008590337030841111,-0.01825061907408665,-0.002546884529956772,-0.013264375001724504,0.004830994995278948,-0.005933017129457041,0.011844031530798604,-0.015598323387518875,-0.0003563321880601933,-0.0035298709995362776,0.0026924361285129983,0.033137900164769585,0.003647903731922586
2021-12-09 00:00:00-05:00,-0.002970239313594525,-0.005582643927839692,0.011483768444115805,-0.04197831306642208,0.006367925839460886,-0.0019114693747750433,-0.008733226986555986,-0.008223467537229023,0.009294982594505452,-0.007472457859705961,-0.015224863236682928,-0.031434648643647534,-0.002025945881029001,0.0044708708320819746,-0.024540949315948635,-0.011217562280685711,-0.0022293253705187865,-0.04916000495458872,-0.028376011808067814,-0.0355356231226448
2021-12-10 00:00:00-05:00,0.0280133965760887,0.028339930888203524,0.00950844675607243,-0.009576847700007107,0.015674026718291767,0.15613385922539136,0.08271910319669828,0.021510330984926718,0.02953950767806246,0.006469398485528188,0.013443714540782192,0.03458906465604539,0.008888422410617158,0.004208067449986697,0.0021790785361588405,0.018692463204593723,0.017143555829601587,0.0032584860851119224,-0.016897029951311926,0.007552714165763641
2021-12-13 00:00:00-05:00,-0.02067431858887525,-0.009166934792223302,-0.011152716450217204,-0.06745477554581725,-0.013174390311621043,-0.016953985087233114,-0.015862461627893065,-0.004533043821162819,-0.010801668599022318,-0.0010148818362994971,-0.014081671388548767,0.005882764938691221,-0.003045426923315997,-0.012168519848983705,-0.011662336017019048,-0.013584974636356661,-0.007223412731433232,-0.03428365135600575,-0.011299080611591683,0.013817623557042191
2021-12-14 00:00:00-05:00,-0.008023255590551504,-0.032586867527049534,-0.004928447479798148,0.006249718729040232,-0.013784791446225242,-0.009911894781495678,-0.01085799534742593,-0.02115326846919563,-0.014332058283614169,-0.03826765899317719,-0.015369519244783247,-0.06598815623108878,-0.0073097042193768225,0.00962638168538188,-0.006000079956645754,-0.043754076474594505,-0.022551253792270076,0.01345293729972119,0.0022534507884006683,-0.047641552403707044
2021-12-15 00:00:00-05:00,0.028509287597945798,0.01921789139436547,0.011096279479754445,0.07488430804187485,0.0170314222615342,0.037641524710703145,0.04057508415181044,0.015064939628547158,0.037389667928746206,0.017410744828793456,0.016660585017537866,0.025160251287837276,0.04011430149248696,-0.005252168677610802,0.019517140830200397,0.012525856467115126,0.018283094197024896,0.08038343219662858,0.020663814492990484,0.03577770654018719
2021-12-16 00:00:00-05:00,-0.03926387173760815,-0.02913490407659558,0.009702714952429359,-0.06802575608597972,0.018969183087257147,-0.004148672250399166,-0.02997536372432963,0.06741277324236972,0.006340789327957452,-0.026611341333420024,-0.02688162449157172,-0.10191485173268944,-0.0588017182515288,0.02290643367400924,0.003157776173524862,-0.020895982428221105,-0.008849209785431578,-0.053651881299328075,-0.010017851806476963,-0.05882170940137077
2021-12-17 00:00:00-05:00,-0.006501819434967082,-0.0033856735080384226,-0.011615252827228084,-0.02064323320646244,-0.010228908611121024,-0.06394107309766284,0.023007139605329074,-0.010883703001068445,0.002487024877489974,-0.0007506417709840507,-0.010306097213640397,-0.0166934794091399,-0.007578003037044034,0.011673128277726041,-0.004131520135679301,-0.021594368534448738,-0.010523965046660422,-0.0064194993765622765,-0.01350994994308774,0.01091993928756696
2021-12-20 00:00:00-05:00,-0.008121970257316091,-0.012013578835079364,-0.014819737418535595,-0.002949586155003736,-0.035183651891055545,-0.05154219621826117,0.01585934265462674,-0.026397971089936467,-0.0016538815947023666,-0.0226148979067351,-0.011057367330710055,-0.012341899497696818,-0.0007352272502273438,-0.0026688229600020374,-0.020150188558378468,-0.02521485188664152,-0.00021793875401632246,-0.014156057700487779,-0.018904427122194756,-0.0166658702211534
2021-12-21 00:00:00-05:00,0.01908694717790982,0.02306897947289266,0.03180987898846155,0.04891956392551644,0.04070963631503188,-0.0014185307822365267,0.008284689175013904,0.018430124550320448,0.011099982954691834,0.021601052517552066,0.01156090728493342,0.014096803617279496,0.016471493453398933,0.01503226217104281,0.023588882626993657,0.027190132577794568,0.0112922415849106,0.062223834744846274,0.03536242047771676,0.04286636671182853
2021-12-22 00:00:00-05:00,0.015318690999680085,0.018057492696167854,0.011978859704632638,0.011177910835724392,0.019216614730027892,-0.018030703400913062,0.013864804117454277,0.027488656752236107,0.008192689995426106,0.0009899029775453094,0.003004777791163704,0.011586957797374398,0.010023343841397025,0.006047873960554284,0.003939308387218565,0.017051121229819666,0.0244449264143769,-0.0025649574848353174,0.013429170425765635,0.01997399924803367
2021-12-23 00:00:00-05:00,0.0036438156843192626,0.004471659912683501,-0.0061479347052371125,0.008163283112713193,0.008671632803016083,-0.001558054996629199,0.01465202058989501,-0.0009414501673552511,0.012189204850130197,0.001344922206433008,0.0025143166220880087,0.010000380942156495,0.007498050998634209,0.006782427678033054,0.006670476885601184,0.006411674140780033,0.01843274577775822,0.01570749534430904,0.0017216289840582544,0.0072057750084857375
2021-12-27 00:00:00-05:00,0.022974879991098707,0.02318571738516728,0.004662524466551243,0.04402842246382699,-0.0007486383363440874,-0.0020062777608552684,0.014260000452975818,0.029803431470078356,0.018304411210917193,0.020383931483612505,0.023692600527021268,0.014149779901837078,0.01964536309113929,0.00757854053333662,0.012278302838419242,0.02683623596042861,0.017727299292775278,0.05624744255531566,0.0,0.02268070031999292
2021-12-28 00:00:00-05:00,-0.0057672767449427065,-0.0035042187503644406,0.0019298434690351307,-0.020132580334874195,0.0013044108699145074,-0.00993955804191149,-0.007830637629164028,-0.0001444173460203313,0.0017344520315261125,-0.011033646842487976,-0.003857293709581766,-0.014402450196831174,-0.008103803568802581,0.007673650061788662,-0.003465491995403802,-0.004580456143480016,-0.0008932459560311301,-0.007838861810590347,-0.009947338461344102,-0.013991118210980202
2021-12-29 00:00:00-05:00,0.0005020480822532924,0.0020513983758938537,0.0005503519635527976,-0.01058628263993866,0.0014136603235022083,-0.004963505669157042,0.005396168535430901,0.00036113275904692266,0.0067684925593771705,-0.0035623553453937307,-0.001517544374605162,-0.0001229579282350235,0.007466604938731969,0.005428715546069052,0.0013524290698843089,-0.0026931978184889793,0.007883967517827495,-0.03192947818825009,-0.0006838762684820976,0.0008868762841647282
2021-12-30 00:00:00-05:00,-0.006578192546500383,-0.00769123320144971,-0.0013750879512778313,-0.013832981628669305,-0.0008304309880752259,-0.0022672011768398725,-0.011195225599702763,-0.0038274593250535727,-0.005315793805564795,0.0031036715870178533,-0.0073371881501796965,0.002178241875657516,-0.018635856191903888,0.004199364789996052,-0.0017364998291277134,-0.007206498641378345,-0.009878667984587808,-0.020976667513691094,0.010054238299921803,-6.11675600455941e-05
2021-12-31 00:00:00-05:00,-0.0035353157363622323,-0.0088412212048814,-0.005324300000999815,-0.005914951248229716,-0.004626183395297523,-0.00909002957692484,0.000496184909196451,0.0017398130674575185,-0.003929611579336245,-0.004699788272575223,-0.004962709063096815,-0.006082119362862848,0.0007662118786491146,-0.0018668134115562562,-0.00463859359234331,-0.00021771655328262085,0.004153776176774038,-0.008611781278416442,-0.017198264372430216,-0.008295891554471857
2022-01-03 00:00:00-05:00,0.025004066524011437,-0.004668189728411654,0.02178027527916737,0.024140637135473764,0.032366862601141744,0.007912005835613911,-0.003140977232351516,-0.017705944467895973,-0.0033138786666554454,0.0052335489926425005,0.011301435864776055,-0.004743770417570792,0.018264299866246336,0.01780608437011222,0.03320391256520194,-0.018267351138616217,-0.010422564379332089,0.04405845632794425,0.03372574264820183,-0.02922458617371404
2022-01-04 00:00:00-05:00,-0.012691560442003036,-0.017147087058903,0.004651580061628469,-0.0275886967826654,0.011969145900099454,0.010693937711914403,0.011457509776252373,-0.007146151332864226,-0.024526184272237517,-0.028301929054696306,0.0010493364286849882,-0.0183744621558668,0.005477693357975433,0.014554787946561065,-0.0013155746899827792,-0.020824443515213953,0.004671893200534072,-0.03873806650308964,-0.0194931927986407,-0.041578080423361974
2022-01-05 00:00:00-05:00,-0.02659985004521792,-0.03838785086647689,-0.011058179805923607,-0.05756224902864426,-0.003969293315983502,-0.026789733213114952,-0.04161435198062635,-0.017610677686066722,-0.015836742732339704,-0.08282640258013263,-0.020859470031637017,-0.07142600600039484,-0.003898981072787744,0.0014490928864296926,0.013737317648042202,-0.039817438522156134,-0.008525329245410385,-0.05726356721585413,-0.02082241153211284,-0.05162763279421334
2022-01-06 00:00:00-05:00,-0.016693355481057104,-0.007901962806045826,-0.0011363399450510236,0.020794011289346992,-0.009131907260963135,0.002321798612450854,-0.009284659702880393,-0.048290410237678216,0.01061706671542706,0.006500618172978756,-0.0003211619882614869,-0.0006026039752878853,-0.0029490743985991497,-0.02083642257506213,0.0025987660683521874,-0.012312700941682353,-0.006870784782894379,0.0005876006951239798,0.027302845214605354,0.0022347374814846166
2022-01-07 00:00:00-05:00,0.0009882978256376962,0.0005097638518223313,-0.012696223662620132,-0.03303984642630442,-0.0009461151034073634,0.013551188922023893,-0.028067745238719466,-0.01917992562603732,0.0034471828221018797,-0.0036657052597177664,-0.039194686354799724,-0.006652110290666147,-0.02979296752653926,-0.0037682011905798563,-0.010553611137342878,-0.030988086314372776,-0.010563831272556112,-0.03105039903252349,-0.024288750534002035,-0.01332653416438856
2022-01-10 00:00:00-05:00,0.00011632857393473195,0.0007324182930075196,-0.022999637147395946,0.005615182467091584,-0.015528112313076492,0.020226093663234135,0.0032462929385081996,0.006068804031095665,0.01128735564963157,0.005781644861521995,0.019616561423831724,0.0296260123774561,-0.004046373645073542,0.001483260148523291,0.03312134764416097,0.004633926906959962,-0.024912042140988633,0.0,-0.02478682837945967,0.009904809771486889
2022-01-11 00:00:00-05:00,0.016783770513004503,0.002259275933096161,0.011369507248742972,0.015218996963890952,0.006540136638951477,-0.008960388758744053,0.0014328757169910222,0.00565684223306695,0.008896855920361046,0.02268863538864152,0.009182341686225781,0.007721121705952516,0.031834408181315776,-0.015996562470258047,0.012678816789355452,0.014959842532729084,0.010262286335257054,0.04022725423177076,0.04684344065139978,0.011258745526933955
2022-01-12 00:00:00-05:00,0.002570075741803679,0.010444918111666368,0.006204019306927044,0.006542729854321472,0.002784655536971936,-0.001921462062639101,-8.034960111447109e-05,0.008151952957297093,-0.004008340780458752,0.012732096490335465,0.0075280697603907765,0.0046801796602931045,0.005501708861584298,0.005418910500367469,-0.003040514130779104,-0.0025227808606113067,-0.002762584280392999,0.0011652732135625232,-0.022556428716830057,-0.008730357118550636
2022-01-13 00:00:00-05:00,-0.019027898024281176,-0.04232247576431469,-0.0032914952768446915,-0.0508589967852926,0.006016638167431365,-0.005888269897002751,-0.03988744125218846,-0.04194175128952693,-0.00998071129568534,-0.038683079836065004,-0.0101058389244707,-0.02905868257980937,-0.013571496467369437,0.008758017530014817,-0.01435239947130007,-0.0421647317833016,-0.011507525094640814,-0.03440747570770164,-0.03306625289698961,-0.09091543897006116
2022-01-14 00:00:00-05:00,0.0051106423451465766,0.017716574514089034,-0.0015348487800799226,0.013810093234044807,0.007090438725977588,-0.0011391243224007086,-0.0013732160928037196,-0.02216552582770559,-0.002276363735348008,0.011372045616056425,0.015530826064188652,0.007157962849912991,0.026102503662433385,-0.004081085217038316,0.013833284749645403,-0.003852421463427569,-0.01371099609850901,0.031188784227236255,-0.014308581937406806,0.018723879796597842
2022-01-18 00:00:00-05:00,-0.01889416458541504,-0.02433918421207415,0.00484464958020836,-0.03856426690170567,-0.01569317423285277,-0.02440410848731811,-0.03115513484582244,-0.014376288235816936,-0.026564538840722518,-0.022358682975703426,-0.025292827602072743,-0.01394534973286854,-0.05209602476617936,-0.009462967597015925,-0.016876162862316413,-0.02354791198350259,-0.010098349317651079,-0.03616315042704099,-0.022194773543985913,-0.016345885948788497
2022-01-19 00:00:00-05:00,-0.021024781627941413,0.002246657087723092,-0.004774997123452862,-0.032274417670266065,-0.015206055306113408,-0.025365468808670077,-0.023918836228154494,-0.013035488651652383,-0.01389586844119084,0.0009289866236186217,-0.02183446897075436,0.006311586988885232,-0.03572621196984327,-0.010230065456275361,-0.020818134220458195,0.014000950001739287,-0.007109999676082057,-0.027741898025528955,-0.005216116170406182,-0.002010278313240521
2022-01-20 00:00:00-05:00,-0.010347065377044995,-0.005703292871886423,-0.0015370652008324104,-0.03658194430569739,0.009064951220658424,-0.00791538130368874,-0.028813550309387592,-0.0030546942137277266,-0.013921947708674276,-0.014716938914470012,-0.027201317593108065,-0.011092204105393355,-0.03461484437361828,-0.005775871318316583,-0.02946648061531565,-0.0013386313231407154,-0.02010414685754458,-0.04973886856088816,-0.001555772213846729,-0.012066178696061192
2022-01-21 00:00:00-05:00,-0.01276513846850802,-0.018468068559542195,-0.03928165783687665,-0.03213249096511972,-0.024505551627151068,-0.006044525580744864,-0.026455017402080228,-0.0206016933327835,-0.024104596741911455,-0.019332544681955444,0.012626098610882153,-0.02141529276832277,-0.009429452052819198,-0.011236851545028514,0.0,-0.029506708266187176,-0.014434166512610092,-0.025268700028529656,-0.05620963505181986,-0.01409710634101946
2022-01-24 00:00:00-05:00,-0.0048642613575423654,0.0011485528431325331,-0.019812513664438258,-8.551090544939299e-05,-0.015940026242662997,0.002432494812502295,0.01565933901771821,0.010040876871684645,0.003881368218008552,0.020125297526489172,0.015372398914118124,0.0395070499444754,0.03116492988151398,-0.004097420665279183,-0.0019217005529452713,0.011597755252213737,0.005112142585818269,-0.019190293966401595,-0.008377125922895967,0.03564823919569293
2022-01-25 00:00:00-05:00,-0.011384784266357473,-0.026588514962148202,0.0007430953424458764,-0.04484003062715103,-0.030507618942839154,-0.01637956731168433,-0.01373768197078773,-0.011946837696280799,-0.013883980560200015,-0.03425547877623736,-0.024559793023253618,-0.03259818496568456,-0.027165380972639208,0.05651283390772499,-0.018097772934220435,-0.03495544217577817,-0.006231679091783571,-0.04634001186343695,-0.024480491247013902,-0.05849695480039552
2022-01-26 00:00:00-05:00,-0.0005632547904752538,0.028493239423812655,0.019158428860446275,0.02006808602378829,0.017416432894965528,-0.018255880314178907,0.04302251103234278,-0.01510685891925534,-0.013901282615659039,-0.02038163054036124,0.02512061939829957,-0.003799338911265715,0.009368429586891436,-0.013519334216659629,0.01352939053896085,-0.016492604218152573,-0.08954264603831719,-0.0037793411259388066,-0.0077117651342449856,-0.02153181997587217
2022-01-27 00:00:00-05:00,-0.002943184826990297,0.010549012876673869,0.0013600054960554164,-0.03636038737458702,0.01703130403473585,0.002387440423295528,-0.02658315787703014,0.010518615981524926,-0.01283214890105433,0.00824647153158331,-0.019738663727756123,-0.015494917840008005,-0.034730594351013555,-0.012959891699419246,-0.0704197870288995,0.019192859734529222,-0.00526685927075532,-0.07325445467815028,0.007198400519603743,0.0913876136132763
2022-01-28 00:00:00-05:00,0.06977770636288394,0.028081685171563953,0.10599089828500885,0.04083113053015275,0.09123329240657485,0.008774067377315786,0.03280393936667414,0.02846777826307112,0.01812529114305672,0.044138380874255256,0.020902819414575724,0.05092786933017046,0.0348015816620828,0.014941089743455871,-0.006659752467259028,0.034028136918472285,0.014509737312596638,0.025730988585875414,0.03421670761637574,0.061264662654609614
2022-01-31 00:00:00-05:00,0.02612572065990082,0.008823779113658059,-0.00802634699517435,0.07206658473202499,0.010117307000134801,0.00844936902858251,0.04602762255239057,0.03129641361982127,0.0010789548036804764,0.04726961585193945,0.012409043093561278,0.031148709828915155,0.05365380629661898,-0.006914388317272535,0.022836797033457534,0.03816241651609409,0.03462632347933581,0.08561385708021096,0.051492159668218296,0.044022263232868175
2022-02-01 00:00:00-05:00,-0.0009725782288416696,-0.007138844772253572,0.0273687153406994,0.0062076214178434785,0.014700560606597968,-0.0014785777259954669,0.011674791563472509,-0.00045236363928291556,-0.005388959574582741,-0.0021923645055241803,0.010028528881628196,0.003144287318292527,0.007794823961222663,0.01467368591430196,0.0026628625000102435,0.010085777550161046,-0.002958700681566895,0.02214440944679974,0.022449694983963875,0.001297327823519323
2022-02-02 00:00:00-05:00,0.007044257155817801,0.015222190154910997,0.013169323657480803,0.024514988470978993,0.011962514514483269,0.018015682314661108,0.018069184095011348,0.017118328556077422,0.014448185351575882,-0.030630711528156107,0.03612992365979051,-0.0053919058893837635,0.06249636547355086,0.012691020131377018,0.011440203634911716,0.0026210823344234857,0.011383547540965822,0.05120742780820908,-0.24590440828838656,-0.009189405352059365
2022-02-03 00:00:00-05:00,-0.016719914849457007,-0.03895222465779036,-0.01648120008757481,-0.05126380625055238,-0.01683681377549484,-0.006787832068644639,-0.037419426846456605,-0.038723744404524085,-0.017268807022643107,-0.0543975402568313,-0.06521514181626153,-0.04175662488849796,-0.04835285848558124,0.003861634303415906,-0.024843462665753657,-0.04750108453575819,-0.013323642383095469,-0.021831217485657084,-0.06238216652002948,-0.03493082332499642
2022-02-04 00:00:00-05:00,-0.0016792432380901001,0.015568428527204858,-0.013604528173383423,0.015491927714453846,-0.020175908007812327,0.0020747283478068645,0.01602831867545018,0.005643263460275438,-0.0009059253398477907,0.030361382362928513,-0.02374848426206866,0.00530507512541023,0.0020658766168228926,-0.004572645409825382,0.0019826411490988516,0.015739488436277815,0.005459856584940637,0.029313762403325283,0.014320182909051793,0.029722821914892172
2022-02-07 00:00:00-05:00,-0.004234600005637135,-0.01631039376833343,-0.00538553023021171,0.016818104533190548,-0.015881763824424744,-0.016685047282604115,-0.004286972104033615,-0.010187121262569043,0.0003626277911896736,-0.010308783245357889,-0.008575408656971817,-0.012540351675376704,-0.024405143454042766,0.0006563841610625065,0.0035410321849336235,0.0023160299670059725,-0.001309066092982425,0.0005663405800031551,-0.03703995955840034,-0.007480272853095382
2022-02-08 00:00:00-05:00,0.01846669128142131,0.011995284111270266,0.003433723093678731,0.015367269775922399,-0.004679234333783144,0.0006193906333999966,0.0214249732551981,0.0032272113017428605,0.0030814670289975865,0.0021200693759051426,0.015769444501257057,0.008302093086977269,0.01998962823173378,-0.0016030961748149108,0.013075955669066053,0.016413555409824365,0.011797338439433203,0.03687230230540117,-0.009472049182037923,0.03152478530948133
2022-02-09 00:00:00-05:00,0.00829375056658499,0.02183480633110846,0.012854135978740189,0.06360506051802606,0.018698148953676608,0.032924733047749566,0.018526649096291425,0.03031270050980006,0.017166564158266562,0.02120222952509465,0.023634341106829382,0.0204181465084885,0.03001295781684199,0.005619441488734944,0.022536360922405185,0.045414498336477704,0.013195107220919544,0.03602909248935071,0.022285051202143524,0.038391852152204864
2022-02-10 00:00:00-05:00,-0.023598825701870774,-0.02837309730194859,-0.021280286921155578,-0.03299006089936196,-0.018302454517773126,-0.01917313226119699,-0.03268245378391377,-0.03695883601236449,-0.02522646646442428,-0.019681117138010795,-0.034236935428044624,-0.051231453735176125,-0.05371015802692558,-0.01931681417636888,-0.021037853230453263,-0.037659678752867576,-0.026614977347022006,-0.053293256568859526,-0.031885519119036476,-0.0057168084726507695
