Date,AAPL,MSFT,V,NVDA,MA,ORCL,AVGO,ACN,CSCO,CRM,TXN,ADBE,QCOM,IBM,INTC,INTU,ADP,AMD,PYPL,NOW
2021-11-23 00:00:00-05:00,0.0024220060855630887,-0.006326613346060106,0.014878817882974182,-0.00657147111609202,0.0239652485981936,-0.017651404994639575,0.0033254264204232165,-0.007156606561105394,0.012820567326875976,-0.018258937397326758,0.0007272121447852165,-0.012485761076412305,-0.002535864100449259,0.0027475136964625335,-0.014649987225375471,0.013602645815358638,-0.0028714520174789593,-0.017046984203271998,-0.007546932172393994,-0.029662743522721025
2021-11-24 00:00:00-05:00,0.0032835963661939083,0.0006812348498244081,0.023980950639506116,0.029231887754292085,0.0334347029206159,0.006886129203676816,0.0065030833975647795,0.0046297951955616146,0.004339973920314044,-0.007720814962346223,0.004983427669723595,0.004750788242335879,-0.0012710695983645381,-0.0005138065783504286,0.013441941571779026,0.019936527842802754,-0.007495502369467388,0.05256139927331449,0.003509724282895643,0.019469037912597686
2021-11-26 00:00:00-05:00,-0.03167842484704542,-0.02435567866623045,-0.027552320472474245,-0.03583881120642762,-0.04655891334818496,-0.013357579123538521,-0.021727634771822935,-0.024201815076374866,-0.015664493116650857,-0.01715261521712308,-0.027582651552057524,-0.009306966228924796,-0.027502675594406112,-0.00788142328235264,-0.019694463347732727,-0.024985510025554047,-0.020267108901381836,-0.018948069932440692,-0.004875276323472066,0.00036960809979413867
2021-11-29 00:00:00-05:00,0.02187356647742411,0.02108111280994862,-0.006880731808855733,0.05945475137556988,-0.003578230179400066,0.0066067951860706575,0.03247401322017973,0.03455893802894283,0.019937880966298005,0.044087115710277125,0.03250820516496167,0.03834770515731889,0.04552190892380126,0.02322771240354471,0.02501027503765485,0.041609866424245245,0.02734954447210014,0.04586271051925017,-0.0029287385517434705,0.035824832528003725
2021-11-30 00:00:00-05:00,0.03157766596953593,-0.017942639397979243,-0.012838210631118119,-0.020973220076926147,-0.02504575804400755,-0.02367131445938475,-0.018889354236308664,-0.0230168519710664,-0.016499227366059133,-0.03969804935961829,-0.010340562538548537,-0.02565857670512961,-0.017307168477070256,-0.011814370505710992,-0.0160001338956528,-0.06097947991262631,-0.02123785432223646,-0.021864050798921175,-0.012550769251079896,-0.03733538664685199
2021-12-01 00:00:00-05:00,-0.003206230744441041,-0.0015425848470446146,-0.01863020951504546,-0.03786106623284424,-0.027435499293803844,-0.010910191402019542,0.0019505250723554912,0.00766657293016082,0.003464584486616573,-0.11741996230496399,-0.003170918346956264,-0.01857132625932334,-0.023626791450927942,-0.0015371364835418122,-0.012195044288564327,0.01776792867222521,-0.017410812769607875,-0.058470637067229214,-0.030125978061642744,-0.07430909985443723
2021-12-02 00:00:00-05:00,-0.006129810401545921,-0.0017875733085126466,0.04275334552503507,0.021981844890301527,0.04544854117031094,0.002674027564623316,-0.004163998454042361,0.014327655159144692,0.020352534850997195,0.03856863700608848,0.009491058010446807,0.02201066659982054,0.007971248718429358,-0.00017103331806189725,0.01851852154100264,0.012396531390912235,0.024507392242213655,0.010529086305433921,0.043664879837466586,0.03969509398774651
2021-12-03 00:00:00-05:00,-0.011724563477812366,-0.019666635715700043,-0.009934863525012938,-0.044605635184503556,0.005965087228244181,-0.019446693212576638,0.01026351224541111,-0.010621349091196719,0.0014247350912750534,-0.011026051869131526,-0.0010331826963174695,-0.08238074534691875,-0.0029373502932188433,0.016595371413609117,-0.005050492505946913,-0.03594584035919801,-0.010928023701871292,-0.0442659841595372,-0.01720545725737055,-0.01645894067085507
2021-12-06 00:00:00-05:00,0.021502788392458116,0.009844815654935335,0.03239598198965221,-0.021372931142710327,0.0348326856258494,0.00793312279319669,0.01229117634765875,0.002241172212237741,0.012982377675300638,0.001664573643502365,0.006360478960487859,0.008937032210341256,-0.006005298436558393,0.00900374728858444,0.03532997056063958,-0.004043467321086847,0.01004824702824636,-0.0343725931328136,0.005056314748022928,0.005594416593646567
2021-12-07 00:00:00-05:00,0.035446319839389506,0.026763567767551955,0.023139994091993632,0.07956845598929219,0.018540309757845375,0.012480271583444003,0.044992788978661435,0.025149782622303718,0.019662921930396093,0.03184537288647338,0.022712192368935513,0.0448846455719043,0.04713585339953963,0.013927053056216332,0.030986477056997197,0.04332597563137486,0.012618483832674166,0.04163676575991748,0.03332253403532892,0.07598864354424051
2021-12-08 00:00:00-05:00,0.02278307556278536,0.00014931095014225626,0.007812066560351605,-0.018533935403864277,0.008335516825912492,-0.012326434335284242,-0.003116667852345878,0.008590503637779134,-0.01825068681574571,-0.002546884529956772,-0.01326445383527175,0.004830994995278948,-0.0059328490085753804,0.011844031530798604,-0.015598397654951746,-0.00035642335908225853,-0.003530003209394339,0.0026924361285129983,0.033137900164769585,0.003647903731922586
2021-12-09 00:00:00-05:00,-0.002970064255843785,-0.005582643927839692,0.011483916087611679,-0.041978317094407025,0.0063679252684722965,-0.0019115564777058003,-0.00873301425735673,-0.008223713960648138,0.009294983235868415,-0.007472457859705961,-0.015224704666471078,-0.031434648643647534,-0.002026030522936928,0.00447080650578191,-0.02454102595564145,-0.01121737980860682,-0.002229126648982893,-0.04916000495458872,-0.028376011808067814,-0.0355356231226448
2021-12-10 00:00:00-05:00,0.028013306192957277,0.028339930888203524,0.00950837349913436,-0.009576748500778498,0.015674025321751994,0.15613385922539136,0.08271909428187296,0.021510332776281338,0.029539578063064065,0.006469398485528188,0.013443551193224934,0.03458906465604539,0.008888507396537015,0.004208131759460887,0.002179157275192356,0.018692459755046187,0.017143488202457702,0.0032584860851119224,-0.016897029951311926,0.007552714165763641
2021-12-13 00:00:00-05:00,-0.02067431858887525,-0.009166934792223302,-0.011152644566772452,-0.06745487667271477,-0.013174564603895433,-0.016953985087233114,-0.015862460048966964,-0.004532962665547036,-0.010801735002994861,-0.0010148818362994971,-0.014081512411302066,0.005882764938691221,-0.0030455109039549955,-0.012168583620613904,-0.011662336017019048,-0.013585243909221334,-0.007223347364731625,-0.03428365135600575,-0.011299080611591683,0.013817623557042191
2021-12-14 00:00:00-05:00,-0.008023168260698488,-0.032586867527049534,-0.004928519815705745,0.006249719406771215,-0.013784614881332091,-0.009911817848488491,-0.01085799424921674,-0.021153186572789417,-0.014331992116628944,-0.03826765899317719,-0.015369517996845716,-0.06598815623108878,-0.007309619724870653,0.00962644686403391,-0.0059999213125073725,-0.043753805016055636,-0.02255131814974698,0.01345293729972119,0.0022534507884006683,-0.047641552403707044
2021-12-15 00:00:00-05:00,0.02850919705191468,0.01921789139436547,0.011096279479754445,0.07488453164864173,0.01703124045104154,0.0376414440826498,0.04057497774971042,0.015064854701907215,0.037389667928746206,0.017410744828793456,0.016660501180623122,0.025160251287837276,0.04011429807809108,-0.005252168677610802,0.019516898312626596,0.012525662007534022,0.018283161558416472,0.08038343219662858,0.020663814492990484,0.03577770654018719
2021-12-16 00:00:00-05:00,-0.03926395733351962,-0.029134995864935287,0.009702787204921792,-0.0680259497864053,0.018969362024885195,-0.004148672250399166,-0.02997536372432963,0.06741285566686983,0.006340723677442428,-0.026611341333420024,-0.02688162449157172,-0.10191485173268944,-0.058801877107480305,0.02290636939473467,0.003157776420694036,-0.020895982428221105,-0.008849143048114017,-0.053651881299328075,-0.010017851806476963,-0.05882170940137077
2021-12-17 00:00:00-05:00,-0.006501730920142501,-0.0033856738281295984,-0.011615323554240331,-0.020643235427230233,-0.010229081678006069,-0.06394107309766284,0.023007139605329074,-0.010883702160640274,0.002487155513467565,-0.0007506417709840507,-0.010306097213640397,-0.0166934794091399,-0.007577829802751235,0.011673191851105269,-0.004131442431222321,-0.021594465397546947,-0.01052409712694724,-0.0064194993765622765,-0.01350994994308774,0.01091993928756696
2021-12-20 00:00:00-05:00,-0.008121970257316091,-0.012013485110711986,-0.014819737418535595,-0.002949476632941317,-0.03518356710570403,-0.051542115885290674,0.015859243630283792,-0.026398125166334996,-0.0016540116371045466,-0.0226148979067351,-0.011057451551009456,-0.012341899497696818,-0.000735314796298181,-0.0026688229600020374,-0.020150188558378468,-0.02521465638099374,-0.00021800620643164237,-0.014156057700487779,-0.018904427122194756,-0.0166658702211534
2021-12-21 00:00:00-05:00,0.01908685676643551,0.02306897947289266,0.03180987898846155,0.04891945375450679,0.04070963631503188,-0.0014186153606000618,0.008284787461001253,0.01843020621351621,0.011100048861047318,0.021601052517552066,0.01156099343145689,0.014096803617279496,0.016471405778445636,0.01503226217104281,0.023588722703449916,0.027189926692680055,0.011292242346765624,0.062223834744846274,0.03536242047771676,0.04286636671182853
2021-12-22 00:00:00-05:00,0.01531878107685003,0.018057492696167854,0.011978859704632638,0.011178122075491403,0.019216614730027892,-0.01803078821974935,0.013864804117454277,0.027488656752236107,0.008192754462663876,0.0009899029775453094,0.003004693602494557,0.011586957797374398,0.010023344705952786,0.006047873960554284,0.003939387121731919,0.017051221789178506,0.024444994758965777,-0.0025649574848353174,0.013429170425765635,0.01997399924803367
2021-12-23 00:00:00-05:00,0.0036438156843192626,0.004471659912683501,-0.006148005084781305,0.008163074521241986,0.008671632803016083,-0.0015580551312081026,0.01465202058989501,-0.0009413735394725453,0.012189204070711446,0.001344922206433008,0.0025143168331309695,0.010000380942156495,0.007498137037203367,0.006782366688269148,0.006670555217157537,0.006411771356587215,0.018432810899630114,0.01570749534430904,0.0017216289840582544,0.0072057750084857375
2021-12-27 00:00:00-05:00,0.022974879991098707,0.02318571738516728,0.004662595611642173,0.04402853003082785,-0.0007487234669258935,-0.002006104912305462,0.014260000452975818,0.029803275783980343,0.018304283707900604,0.020383931483612505,0.0236926862366591,0.014149779901837078,0.019645447853825715,0.007578601571331722,0.012278380135315903,0.02683623336814356,0.017727170272797688,0.05624744255531566,0.0,0.02268070031999292
2021-12-28 00:00:00-05:00,-0.005767191637929603,-0.0035042187503644406,0.0019298434690351307,-0.020132580334874195,0.00130449617541184,-0.009939730550214576,-0.007830730286273457,-0.00014441735677661605,0.0017344521391275958,-0.011033646842487976,-0.0038573754977525576,-0.014402450196831174,-0.008103969154274693,0.007673650061788662,-0.0034655680901088948,-0.004580455712587694,-0.0008931203532923648,-0.007838861810590347,-0.009947338461344102,-0.013991118210980202
2021-12-29 00:00:00-05:00,0.0005019624385889099,0.0020513983758938537,0.0005502816130524835,-0.010586383353291318,0.0014136603235022083,-0.004963418548505905,0.0053961690393704576,0.0003613562592066355,0.006768492978552532,-0.0035623553453937307,-0.0015174623943228216,-0.0001229579282350235,0.007466689373251345,0.005428715546069052,0.0013524290698843089,-0.0026932920687608997,0.007883904136444686,-0.03192947818825009,-0.0006838762684820976,0.0008868762841647282
2021-12-30 00:00:00-05:00,-0.006578192546500383,-0.00769123320144971,-0.001375017736153783,-0.013832881245790962,-0.0008304309880752259,-0.0022672891688129138,-0.011195133752421649,-0.003827607683392631,-0.005315732618557001,0.0031036715870178533,-0.00733710592051906,0.002178241875657516,-0.018635773004287537,0.004199364789996052,-0.0017364233077410418,-0.0072065934013868516,-0.009878605590898815,-0.020976667513691094,0.010054238299921803,-6.11675600455941e-05
2021-12-31 00:00:00-05:00,-0.0035353157363622323,-0.00884113067981429,-0.005324300000999815,-0.005914951248229716,-0.004626098361414033,-0.009089853994732833,0.0004960909703646266,0.0017398130674575185,-0.003929611579336245,-0.004699788272575223,-0.004962791489446339,-0.006082119362862848,0.000766127046378573,-0.0018669316017058124,-0.00463859323677418,-0.00021762112620082874,0.00415371289881783,-0.008611781278416442,-0.017198264372430216,-0.008295891554471857
2022-01-03 00:00:00-05:00,0.025004152953852277,-0.004668371967154306,0.02178027527916737,0.024140637135473764,0.03236668897789641,0.007911916130502794,-0.0031408836350123037,-0.017705869847428723,-0.00331381657993568,0.0052335489926425005,0.011301519115379133,-0.004743770417570792,0.018264299866246336,0.01780632330098264,0.03320375598467673,-0.018267351138616217,-0.010422627134864748,0.04405845632794425,0.03372574264820183,-0.02922458617371404
2022-01-04 00:00:00-05:00,-0.012691559371832195,-0.017146996871411302,0.004651580061628469,-0.027588798168087125,0.011969312391994835,0.010693937711914403,0.011457603964338814,-0.007146226755505802,-0.02452624503757206,-0.028301929054696306,0.0010493363423034197,-0.0183744621558668,0.005477693357975433,0.014554669913628304,-0.001315500251226287,-0.02082434627016616,0.0046718934968092984,-0.03873806650308964,-0.0194931927986407,-0.041578080423361974
2022-01-05 00:00:00-05:00,-0.02659993317882925,-0.03838794422827563,-0.011058110850036496,-0.05756225503019263,-0.003969374763372335,-0.026789733213114952,-0.041614441226591636,-0.017610677686066722,-0.015836742732339704,-0.08282640258013263,-0.02085955055024802,-0.07142600600039484,-0.003898981072787744,0.0014490928864296926,0.013737392283039718,-0.03981763319411946,-0.008525266661940978,-0.05726356721585413,-0.02082241153211284,-0.05162763279421334
2022-01-06 00:00:00-05:00,-0.016693355481057104,-0.007901963573238246,-0.001136339865817515,0.020794124219781995,-0.009131907260963135,0.002321798612450854,-0.009284659702880393,-0.048290410237678216,0.01061706671542706,0.006500618172978756,-0.00032124597413707434,-0.0006026039752878853,-0.0029490743985991497,-0.02083642257506213,0.002598839500622896,-0.012312598783623896,-0.006870721118536927,0.0005876006951239798,0.027302845214605354,0.0022347374814846166
2022-01-07 00:00:00-05:00,0.00098838705440496,0.0005097639017088706,-0.012696292582603297,-0.03303995480270561,-0.0009460322489451833,0.013551188922023893,-0.028067745238719466,-0.01917992562603732,0.0034471828221018797,-0.0036657052597177664,-0.039194521621928824,-0.006652110290666147,-0.02979296752653926,-0.0037683181319320136,-0.01055368302014259,-0.030988086314372776,-0.010563894700167387,-0.03105039903252349,-0.024288750534002035,-0.01332653416438856
2022-01-10 00:00:00-05:00,0.000116150282241545,0.0007324183646471027,-0.022999637147395946,0.005615295175941393,-0.01552819395820415,0.020226182030778084,0.0032462929385081996,0.006068804031095665,0.011287419634369522,0.005781644861521995,0.019616472268524143,0.0296260123774561,-0.004046373645073542,0.0014832603226337948,0.03312119675399927,0.004633818837114445,-0.024912042140988633,0.0,-0.02478682837945967,0.009904809771486889
2022-01-11 00:00:00-05:00,0.016783772008947206,0.0022592761539192985,0.011369507248742972,0.015218996963890952,0.006540052397920881,-0.008960474598274537,0.0014328757169910222,0.005656759300326275,0.00889679208687566,0.02268863538864152,0.009182341686225781,0.007721121705952516,0.031834408181315776,-0.015996329925535457,0.012678961373552067,0.014959844141980039,0.010262352779755401,0.04022725423177076,0.04684344065139978,0.011258745526933955
2022-01-12 00:00:00-05:00,0.0025702512852132653,0.010445016650627803,0.006204019306927044,0.006542729854321472,0.0027847394636992817,-0.001921374663864328,-8.034960111447109e-05,0.008152036095806947,-0.004008340780458752,0.012732096490335465,0.007528154737868276,0.0046801796602931045,0.005501708861584298,0.005418790739647239,-0.0030405848523784584,-0.002522569156295451,-0.002762584098699006,0.0011652732135625232,-0.022556428716830057,-0.008730357118550636
2022-01-13 00:00:00-05:00,-0.01902807122925243,-0.04232257227661118,-0.003291566390494438,-0.050858887716030754,0.006016638167431365,-0.00588835694840828,-0.03988744125218846,-0.04194166949010991,-0.009980648330665032,-0.038683079836065004,-0.01010592241465258,-0.02905868257980937,-0.013571579556807545,0.008758017530014817,-0.01435239947130007,-0.0421648335570155,-0.011507590287444747,-0.03440747570770164,-0.03306625289698961,-0.09091543897006116
2022-01-14 00:00:00-05:00,0.0051107319309688926,0.017716677076978105,-0.0015348488895891021,0.013809976733434981,0.007090438725977588,-0.0011391243224007086,-0.0013732160928037196,-0.022165694696032023,-0.0022764271903591426,0.011372045616056425,0.015530740860593806,0.007157962849912991,0.026102590093723066,-0.0040812026617192965,0.013833284749645403,-0.0038523105321484064,-0.01371099609850901,0.031188784227236255,-0.014308581937406806,0.018723879796597842
2022-01-18 00:00:00-05:00,-0.01889416458541504,-0.02433928323517176,0.0048447213845737025,-0.03856438025001008,-0.01569309185485024,-0.02440410848731811,-0.03115513484582244,-0.014376289491094485,-0.026564538840722518,-0.022358682975703426,-0.025292661923041027,-0.01394534973286854,-0.05209602476617936,-0.00946273286102417,-0.016876091657582082,-0.023548020721474217,-0.010098349317651079,-0.03616315042704099,-0.022194773543985913,-0.016345885948788497
2022-01-19 00:00:00-05:00,-0.021024781627941413,0.002246860302490772,-0.004775068237102609,-0.03227424463298445,-0.015206137724876667,-0.02536528802447524,-0.023918728097449993,-0.013035401217041387,-0.01389586844119084,0.0009289866236186217,-0.02183455316898464,0.006311586988885232,-0.03572621196984327,-0.01023018329088321,-0.02081813271266275,0.014000950001739287,-0.007110068013208792,-0.027741898025528955,-0.005216116170406182,-0.002010278313240521
2022-01-20 00:00:00-05:00,-0.010346973051060804,-0.005703292294337636,-0.0015370653106632215,-0.036582002990723894,0.009064951220658424,-0.00791556532465243,-0.028813547117410132,-0.0030546942137277266,-0.013921947708674276,-0.014716938914470012,-0.027201317593108065,-0.011092204105393355,-0.034614754563605965,-0.005775871318316583,-0.029466626369515136,-0.0013385188520161906,-0.020104148241242292,-0.04973886856088816,-0.001555772213846729,-0.012066178696061192
2022-01-21 00:00:00-05:00,-0.012765230568898556,-0.01846816852533506,-0.03928166064806271,-0.032132427738819525,-0.024505551627151068,-0.006044525580744864,-0.02645512845154241,-0.0206016933327835,-0.02410466408673151,-0.019332544681955444,0.012626008151146006,-0.02141529276832277,-0.009429451175595127,-0.011236912035936464,0.0,-0.029506817564957433,-0.01443416752644533,-0.025268700028529656,-0.05620963505181986,-0.01409710634101946
2022-01-24 00:00:00-05:00,-0.0048643558550918176,0.0011485528431325331,-0.01981251514029181,-8.557622522620267e-05,-0.015940026242662997,0.002432494812502295,0.01565933901771821,0.010040876871684645,0.003881506502335874,0.020125297526489172,0.015372310955530821,0.0395070499444754,0.031164739123023644,-0.004097359737588846,-0.001921548274203766,0.011597755252213737,0.005112214217404709,-0.019190293966401595,-0.008377125922895967,0.03564823919569293
2022-01-25 00:00:00-05:00,-0.011384690387984397,-0.026588411318171024,0.000743171395584552,-0.04483996529619749,-0.030507618942839154,-0.01637956731168433,-0.01373756661048231,-0.011946928710791282,-0.013884048347215683,-0.03425547877623736,-0.024559709365379212,-0.03259818496568456,-0.027165383446791536,0.056513079627984464,-0.018097847911614395,-0.03495544217577817,-0.006231679091783571,-0.04634001186343695,-0.024480491247013902,-0.05849695480039552
2022-01-26 00:00:00-05:00,-0.0005632547904752538,0.028493129915017956,0.01915835292021706,0.02006801625325938,0.017416432894965528,-0.018255880314178907,0.04302238903297284,-0.015106676080819836,-0.013901282615659039,-0.02038163054036124,0.025120711858579226,-0.003799338911265715,0.009368524084612417,-0.013519679937334605,0.013529312772222468,-0.016492604218152573,-0.08954264603831719,-0.0037793411259388066,-0.0077117651342449856,-0.02153181997587217
2022-01-27 00:00:00-05:00,-0.0029432809341228827,0.010549012876673869,0.0013600801100821514,-0.03636038737458702,0.01703121508866845,0.002387246101268614,-0.02658315787703014,0.010518521469843334,-0.01283214890105433,0.00824647153158331,-0.019738663727756123,-0.015494917840008005,-0.034730594351013555,-0.012959775345111502,-0.0704197157034625,0.019192859734529222,-0.00526685927075532,-0.07325445467815028,0.007198400519603743,0.0913876136132763
2022-01-28 00:00:00-05:00,0.06977780947965329,0.028081685171563953,0.10599089828500885,0.04083113053015275,0.09123338784210167,0.008774262937486954,0.03280405457169833,0.02846777826307112,0.01812529114305672,0.044138380874255256,0.020902819414575724,0.05092786933017046,0.03480148557316132,0.014941089743455871,-0.006659752467259028,0.034028136918472285,0.014509737312596638,0.025730988585875414,0.03421670761637574,0.061264662654609614
2022-01-31 00:00:00-05:00,0.026125630556295132,0.008823679467362622,-0.008026414275550176,0.07206658473202499,0.010117387144837675,0.00844936902858251,0.046027617418199496,0.03129641361982127,0.0010788844676437037,0.04726961585193945,0.012409043093561278,0.031148709828915155,0.053653811278769226,-0.006914505988959374,0.022836797033457534,0.03816230183055325,0.034626401134069784,0.08561385708021096,0.051492159668218296,0.044022263232868175
2022-02-01 00:00:00-05:00,-0.0009724026951904996,-0.007138647927913411,0.02736885284650703,0.0062076214178434785,0.014700480098257085,-0.0014785777259954669,0.01167468368090785,-0.00045245090078738226,-0.005388889692978238,-0.0021923645055241803,0.010028442041004837,0.003144287318292527,0.0077948246481718275,0.01467380614399505,0.0026628625000102435,0.010085889134094916,-0.0029587004594991972,0.02214440944679974,0.022449694983963875,0.001297327823519323
2022-02-02 00:00:00-05:00,0.007043992851675895,0.015221989670679115,0.013169256770138693,0.024514988470978993,0.011962514514483269,0.018015682314661108,0.018069184095011348,0.017118504652532396,0.014448255992486114,-0.030630711528156107,0.03613001274457739,-0.0053919058893837635,0.06249654583320807,0.01269090335395262,0.011440203634911716,0.0026210823344234857,0.011383471405481238,0.05120742780820908,-0.24590440828838656,-0.009189405352059365
2022-02-03 00:00:00-05:00,-0.016719655927507904,-0.03895222847484636,-0.01648120008757481,-0.05126386674160299,-0.01683681377549484,-0.006787832068644639,-0.037419426846456605,-0.03872374108079957,-0.017269014724558773,-0.0543975402568313,-0.06521505883594714,-0.04175662488849796,-0.04835293680953989,0.0038616347487163694,-0.024843542772879368,-0.047501193616548476,-0.013323642383095469,-0.021831217485657084,-0.06238216652002948,-0.03493082332499642
2022-02-04 00:00:00-05:00,-0.0016793318533364632,0.015568532079679898,-0.013604594425115524,0.015491992461828197,-0.020175908007812327,0.002074633973336848,0.016028211114391677,0.005643173667082557,-0.000905712892839361,0.030361382362928513,-0.02374857092334659,0.00530507512541023,0.002065963102217294,-0.004572531064688912,0.001982805607913418,0.0157396047594327,0.005459856584940637,0.029313762403325283,0.014320182909051793,0.029722821914892172
2022-02-07 00:00:00-05:00,-0.004234600005637135,-0.01631039376833343,-0.005385530591933474,0.016818104533190548,-0.01588168361471165,-0.016684954674903718,-0.004286866693626767,-0.010187032474306856,0.0003626277654711352,-0.010308783245357889,-0.008575408656971817,-0.012540351675376704,-0.024405227654793027,0.000656268763003176,0.00354094990920939,0.002316142713085556,-0.001309066092982425,0.0005663405800031551,-0.03703995955840034,-0.007480272853095382
2022-02-08 00:00:00-05:00,0.01846669128142131,0.011995284111270266,0.003433723325555027,0.015367269775922399,-0.004679233952406103,0.0006193906333999966,0.0214249732551981,0.0032271213101955354,0.0030813959135400637,0.0021200693759051426,0.015769352785913293,0.008302093086977269,0.019989716697856874,-0.0016029810373109354,0.013076037365195248,0.016413441077989477,0.01179726331437636,0.03687230230540117,-0.009472049182037923,0.03152478530948133
2022-02-09 00:00:00-05:00,0.00829375056658499,0.02183480633110846,0.01285420414188776,0.06360506051802606,0.01869806553522979,0.03292482876558256,0.01852654500639117,0.03031270050980006,0.017166634837466832,0.02120222952509465,0.023634433532314647,0.0204181465084885,0.03001286848137963,0.005619441488734944,0.02253619782172378,0.045414609005564044,0.013195108200644512,0.03602909248935071,0.022285051202143524,0.038391852152204864
