Date,AAPL,MSFT,GOOGL,META,V,NVDA,MA,AVGO,DIS,ORCL,ACN,TMUS,CSCO,VZ,CRM,TXN,ADBE,CMCSA,QCOM
2021-12-07 00:00:00-05:00,0.035446319839389506,0.026763471078318224,0.028741587707100225,0.015540952330480362,0.023139994091993632,0.07956845598929219,0.01854012387034265,0.04499290026844216,0.0029261319125757357,0.012480535571023132,0.02514987016859882,0.01314541475885056,0.019662991004053998,-0.005482677893953958,0.03184537288647338,0.022712111744905616,0.0448846455719043,-0.05291302153601918,0.04713594584551628
2021-12-08 00:00:00-05:00,0.022783165218988044,0.00014940266448504325,0.006226626578751837,0.024007930543084477,0.007812140534051659,-0.018533935403864277,0.008335607993337657,-0.003116667520426608,0.016776068034308533,-0.012326691854855465,0.008590503637779134,-0.020486568455987064,-0.018250753321068514,-0.0059065407175020734,-0.002546884529956772,-0.013264297213848808,0.004830994995278948,-0.012908464366373829,-0.005932933319124145
2021-12-09 00:00:00-05:00,-0.0029701516545427298,-0.00558264341590764,-0.0036979678836025487,-0.0022385958368837944,0.011483768444115805,-0.041978317094407025,0.006367835602116401,-0.008733226986555986,-0.0026085424940468505,-0.0019113822718290763,-0.008223631366702677,-0.006623112298304701,0.009294983235868415,-0.006536117507949357,-0.007472457859705961,-0.015224863236682928,-0.031434648643647534,-0.023089394362362237,-0.002025945881029001
2021-12-10 00:00:00-05:00,0.028013306192957277,0.028339836059375623,0.0024586494925347147,-0.00021225917974687647,0.00950844675607243,-0.009576748500778498,0.015674115817280176,0.08271921096897628,-0.0015038297624402341,0.15613385922539136,0.021510247706127084,0.006842694919856562,0.029539578063064065,0.0005981528091525412,0.006469398485528188,0.013443714540782192,0.03458906465604539,0.013386190882113791,0.008888422410617158
2021-12-13 00:00:00-05:00,-0.02067423306450744,-0.009166845118124156,-0.014695714983546493,0.01437449654094003,-0.011152716450217204,-0.06745487667271477,-0.013174476879903252,-0.015862559587496383,-0.014930351239902717,-0.016953985087233114,-0.0045330441907199814,0.002091186722872118,-0.010801668599022318,0.00179322537746196,-0.0010148818362994971,-0.01408159133629705,0.005882764938691221,-0.015273520899712123,-0.003045511160500336
2021-12-14 00:00:00-05:00,-0.00802325488988187,-0.032586955081549296,-0.013162969611649644,-0.00224221956380366,-0.004928447479798148,0.006249719406771215,-0.013784880341364492,-0.010857894204510998,-0.008841232713027614,-0.009911894781495678,-0.021153270201572427,0.019998220847252224,-0.01433199115453554,0.007358836926061096,-0.03826765899317719,-0.015369599192460837,-0.06598815623108878,0.02200805112748294,-0.007309620342493495
2021-12-15 00:00:00-05:00,0.02850910901573256,0.01921789139436547,0.017608570972026616,0.02373108904980903,0.011096279479754445,0.07488453164864173,0.01703151393438329,0.040574875496541374,0.008718898321615098,0.037641447007510154,0.01506502455520109,0.009462114341935335,0.03738959727715563,-0.001974500536203627,0.017410744828793456,0.016660585017537866,0.025160251287837276,-0.011895009436423742,0.04011430149248696
2021-12-16 00:00:00-05:00,-0.03926378950251652,-0.02913490407659558,-0.013629973959996655,-0.019785780287909893,0.009702787204921792,-0.0680259497864053,0.018969183087257147,-0.029975268403853006,-0.010970704544177146,-0.004148597676635557,0.06741285566686983,0.018240193341565236,0.006340723677442428,0.043521370073841714,-0.026611341333420024,-0.02688162449157172,-0.10191485173268944,0.013698699163640748,-0.05880180008550018
2021-12-17 00:00:00-05:00,-0.006501819434967082,-0.0033856735080384226,-0.01883070430117295,-0.003314378536255158,-0.011615395112418936,-0.020643235427230233,-0.010228995589417589,0.023007139605329074,6.718996192223159e-05,-0.06394107309766284,-0.01088362494169004,-0.006385837292819052,0.0024870902766016556,0.007962057082639085,-0.0007506417709840507,-0.010306180565957224,-0.0166934794091399,-0.0018428229562263976,-0.007577829802751235
2021-12-20 00:00:00-05:00,-0.008121970257316091,-0.012013578835079364,-0.0008326792699037133,-0.024985757884865567,-0.014819738491471557,-0.002949476632941317,-0.03518356710570403,0.01585934265462674,-0.015393878533839112,-0.05154219621826117,-0.02639820117408964,-0.006844167528032852,-0.0016538815947023666,-0.0015045989664480564,-0.0226148979067351,-0.0110572840416584,-0.012341899497696818,-0.007179434536998319,-0.0007354024067827147
2021-12-21 00:00:00-05:00,0.01908694717790982,0.023069075490421476,0.013173848072207672,0.026885849352599855,0.03180995481431115,0.04891945375450679,0.04070963631503188,0.008284689175013904,0.0312692141249693,-0.0014185307822365267,0.01843020621351621,0.017732588017753237,0.011099982954691834,-0.005839210715263943,0.021601052517552066,0.01156082212296683,0.014096803617279496,0.009504103647592466,0.01647149489753641
2021-12-22 00:00:00-05:00,0.015318690999680085,0.01805730329654809,0.02050908396324691,-0.01122082544292946,0.011978859704632638,0.011178122075491403,0.019216614730027892,0.013864804117454277,0.005494881259752615,-0.01803078821974935,0.0274885780179559,-0.0044591323066179855,0.008192689995426106,-0.0001893597794644375,0.0009899029775453094,0.0030048622328082697,0.011586957797374398,0.0034793740797169903,0.01002343096017766
2021-12-23 00:00:00-05:00,0.0036438156843192626,0.004471752512693161,0.003425268197343012,0.014495318052349715,-0.0061479347052371125,0.008163074521241986,0.008671804540621997,0.01465202058989501,0.011522254040946756,-0.0015579687549396315,-0.0009412969837193641,-0.005391455786721178,0.012189204850130197,-0.001705551991467713,0.001344922206433008,0.0025142326856293362,0.010000380942156495,0.02039559359724441,0.007498050998634209
2021-12-27 00:00:00-05:00,0.022974879991098707,0.02318571738516728,0.006738454891403789,0.032633345543763514,0.004662524466551243,0.04402853003082785,-0.0007488084700146835,0.014260000452975818,-0.005402602386739508,-0.002006191249805278,0.029803275783980343,-0.011091667003884531,0.018304411210917193,0.0,0.020383931483612505,0.0236926862366591,0.014149779901837078,0.008794898052785882,0.01964536309113929
2021-12-28 00:00:00-05:00,-0.0057672767449427065,-0.0035042187503644406,-0.008245058391449622,0.00011557151126107001,0.0019298434690351307,-0.020132580334874195,0.0013044108699145074,-0.007830730286273457,0.015706766024549346,-0.009939817235171122,-0.00014441735677661605,-0.0035418971366157903,0.0017344520315261125,0.0007593351364805212,-0.011033646842487976,-0.003857293709581766,-0.014402450196831174,0.0007923822682336379,-0.00810388669837836
2021-12-29 00:00:00-05:00,0.0005020480822532924,0.0020513983758938537,-0.00021813576824303293,-0.009473741458414398,0.0005503519635527976,-0.010586383353291318,0.0014135752401245316,0.0053961690393704576,-0.002126300499636913,-0.004963243872599721,0.0003612817681204472,-0.004400848479557795,0.0067684925593771705,-0.006828601901476605,-0.0035623553453937307,-0.0015176264794785066,-0.0001229579282350235,0.0015838974125050864,0.0074667731820037275
2021-12-30 00:00:00-05:00,-0.006578192546500383,-0.007691323030267316,-0.0030990985291923234,0.004140616142903397,-0.0013750879512778313,-0.013832881245790962,-0.0008303460953554831,-0.011195133752421649,0.006844434635590035,-0.0022673769612748806,-0.0038275335042285974,-0.009605553037068448,-0.005315793805564795,-0.0021008183809121395,0.0031036715870178533,-0.007337024294179595,0.002178241875657516,0.0,-0.018635937829241
2021-12-31 00:00:00-05:00,-0.00353540186064627,-0.008841131480158304,-0.009223603742085196,-0.02326048202107267,-0.005324300000999815,-0.005914951248229716,-0.004626098361414033,0.0004960909703646266,-0.006669616718928628,-0.00908994218666248,0.001739887817750363,-0.004548955193367621,-0.003929611579336245,-0.00555029311587929,-0.004699788272575223,-0.004962791489446339,-0.006082119362862848,-0.00513931325406114,0.0007661271113210688
2022-01-03 00:00:00-05:00,0.025004241544805517,-0.00466828106097017,0.0009630232567694463,0.00651108191367844,0.02178027527916737,0.024140637135473764,0.03236668897789641,-0.0031408836350123037,0.012073052647403326,0.007911916834670851,-0.017706017767131876,-0.013364399093761081,-0.00331381657993568,0.009237898715851678,0.0052335489926425005,0.011301435864776055,-0.004743770417570792,0.008146281085676055,0.01826438611571235
2022-01-04 00:00:00-05:00,-0.012691643693286458,-0.017146996871411302,-0.00408296511015438,-0.005937288695254117,0.004651580061628469,-0.027588798168087125,0.011969312391994835,0.011457603964338814,-0.006570546155843071,0.01069402695851629,-0.007146151332864226,-0.0032334418036814583,-0.02452624503757206,0.01964156197972544,-0.028301929054696306,0.0010493364286849882,-0.0183744621558668,-0.005941842730626923,0.005477693357975433
2022-01-05 00:00:00-05:00,-0.02659985004521792,-0.03838794422827563,-0.04587627700334107,-0.03672773718954081,-0.011058179805923607,-0.05756225503019263,-0.003969292991406581,-0.041614441226591636,-0.0034674969559337354,-0.026789733213114952,-0.017610677686066722,0.011397537082095566,-0.015836806591718267,0.010286184177605184,-0.08282640258013263,-0.020859470031637017,-0.07142600600039484,0.0005977048722922707,-0.003898981072787744
2022-01-06 00:00:00-05:00,-0.016693355481057104,-0.007901963573238246,-0.00019957422688243742,0.02557293297947738,-0.001136270218110802,0.020794124219781995,-0.00913198860908948,-0.009284659702880393,0.011018695973819215,0.002321798612450854,-0.048290410237678216,0.00182038040361987,0.010617132291317555,-0.004813022062440275,0.006500618172978756,-0.00032124597413707434,-0.0006026039752878853,0.005774543438957558,-0.0029489913447972027
2022-01-07 00:00:00-05:00,0.0009884762831722238,0.0005097639017088706,-0.005303176322803194,-0.002015228681273573,-0.012696222776344301,-0.03303995480270561,-0.0009460322489451833,-0.028067745238719466,0.005927393057668873,0.013551188922023893,-0.019179843790291362,-0.05044563335164376,0.0034471828221018797,0.02108430398603267,-0.0036657052597177664,-0.03919460563479327,-0.006652110290666147,-0.00910702901721383,-0.029792965044801334
2022-01-10 00:00:00-05:00,0.00011615027188782712,0.0007324183646471027,0.012060520654384899,-0.01121191453901016,-0.022999635521231188,0.005615295175941393,-0.01552819395820415,0.0032462929385081996,-0.0077931680496061695,0.020226093663234135,0.006068720088702628,-0.03644979112324731,0.011287419634369522,-0.006821580287811324,0.005781644861521995,0.019616648863874042,0.0296260123774561,0.00939065126384886,-0.004046459155060189
2022-01-11 00:00:00-05:00,0.016783770513004503,0.0022592761539192985,0.007690933074995465,0.019203181187918528,0.011369506425950249,0.015218996963890952,0.006540136638951477,0.0014328757169910222,0.008237504698946907,-0.008960388758744053,0.005656759300326275,0.049460974679342185,0.00889679208687566,-0.005197671899959455,0.02268863538864152,0.009182169383243899,0.007721121705952516,0.012272290313345202,0.031834408181315776
2022-01-12 00:00:00-05:00,0.002570163400855696,0.010445016650627803,0.012126466164461114,-0.0033196320476467367,0.006203875753329369,0.006542729854321472,0.002784655536971936,-8.034960111447109e-05,-0.0005699939086611927,-0.001921462062639101,0.008152118562055888,-0.0010813980829229575,-0.004008340780458752,-0.002612451515896952,0.012732096490335465,0.00752824035507671,0.0046801796602931045,-0.00371527076706224,0.005501625315012415
2022-01-13 00:00:00-05:00,-0.01902798379492099,-0.04232247576431469,-0.020105215470974658,-0.02034447152559682,-0.00329149551091501,-0.050858887716030754,0.006016721628682831,-0.03988744125218846,-0.01495564362934454,-0.005888269897002751,-0.04194182965812676,-0.006585437416216866,-0.00998071129568534,0.0013096099575877762,-0.038683079836065004,-0.01010592241465258,-0.02905868257980937,0.006476986672058649,-0.013571414505572532
2022-01-14 00:00:00-05:00,0.0051106423451465766,0.017716574514089034,0.006447167599712866,0.01660127030068992,-0.0015349202380871008,0.013809976733434981,0.007090355175648266,-0.0013732160928037196,-0.022516726357614036,-0.0011391243224007086,-0.02216561120812699,-0.01452965913193538,-0.002276363735348008,-0.004484229317516464,0.011372045616056425,0.015530740860593806,0.007157962849912991,0.007800280243856594,0.026102503662433385
2022-01-18 00:00:00-05:00,-0.01889416458541504,-0.02433928323517176,-0.024967634810831307,-0.04142814176817511,0.004844721730768553,-0.03856438025001008,-0.01569309185485024,-0.03115513484582244,0.0021719219807301293,-0.02440410848731811,-0.014376202175264363,-0.0148359107147088,-0.026564602585620545,0.0028153142649578466,-0.022358682975703426,-0.025292661923041027,-0.01394534973286854,-0.029024744751283582,-0.05209602476617936
2022-01-19 00:00:00-05:00,-0.021024781627941413,0.002246860302490772,-0.006481714709184017,0.004526174662994986,-0.004774997463020347,-0.03227424463298445,-0.015206054033497618,-0.023918728097449993,-0.014185352344539326,-0.025365468808670077,-0.013035488651652383,-0.0143111622512615,-0.013895869351154388,0.00131010010766075,0.0009289866236186217,-0.02183455316898464,0.006311586988885232,0.0029892751203897117,-0.03572621196984327
2022-01-20 00:00:00-05:00,-0.010347065377044995,-0.005703292294337636,-0.013388488643980012,-0.009480893688841752,-0.0015371367655147017,-0.036582002990723894,0.009064865466640981,-0.028813547117410132,-0.01658787211404722,-0.00791538130368874,-0.0030546942137277266,-0.012526093463922638,-0.013921815818685901,-0.001869059149569141,-0.014716938914470012,-0.027201317593108065,-0.011092204105393355,-0.002185668819148945,-0.034614754563605965
2022-01-21 00:00:00-05:00,-0.01276513846850802,-0.01846816852533506,-0.02217424946545732,-0.04229840862435863,-0.03928159189439262,-0.032132427738819525,-0.024505551627151068,-0.02645512845154241,-0.06936723054519833,-0.006044525580744864,-0.0206016933327835,-0.023447961457406463,-0.02410472980822287,-0.0044945289142567235,-0.019332544681955444,0.012626008151146006,-0.02141529276832277,-0.009756965786454685,-0.00942954420582609
2022-01-24 00:00:00-05:00,-0.0048642613575423654,0.0011484490801147995,0.0034713784234428058,0.018273502595810953,-0.01981244064931109,-8.557622522620267e-05,-0.015939939906753797,0.01565933901771821,0.000582339701639567,0.002432494812502295,0.010040876871684645,0.04949811693904982,0.003881437494095419,-0.0037621762558560645,0.020125297526489172,0.015372400287362531,0.0395070499444754,0.006836855995870472,0.031164835965699744
2022-01-25 00:00:00-05:00,-0.011384784266357473,-0.026588310429912165,-0.029578631162836988,-0.02772828154426399,0.0007430953424458764,-0.04483996529619749,-0.030507616266271742,-0.01373756661048231,-0.006911189878004098,-0.01637956731168433,-0.011946928710791282,-0.009188967115915103,-0.013883980560200015,-0.0011329301167085637,-0.03425547877623736,-0.024559707204631187,-0.03259818496568456,-0.007988861134764158,-0.027165292369389582
2022-01-26 00:00:00-05:00,-0.0005633508434750301,0.02849323638999568,0.018103786934961397,-0.01839076836888298,0.019158428860446275,0.02006801625325938,0.01741643131886228,0.04302238903297284,-0.021317035531596806,-0.018255880314178907,-0.015106676080819836,-0.013721935964491339,-0.013901282615659039,-0.035538764950077906,-0.02038163054036124,0.02512061939829957,-0.003799338911265715,-0.024360728752434557,0.009368335966257524
2022-01-27 00:00:00-05:00,-0.0029430890027096757,0.010548804734166417,-0.0017642306775887961,3.397401981852788e-05,0.0013600800087387732,-0.03636038737458702,0.017031124627749694,-0.02658315787703014,0.013622694478168773,0.002387440423295528,0.01051861499774076,0.017367084411760603,-0.012832078209078168,0.0033319735826546903,0.00824647153158331,-0.019738663727756123,-0.015494917840008005,-0.009286041766202069,-0.03473050482063067
2022-01-28 00:00:00-05:00,0.06977760997205529,0.028081790492921144,0.033688561509222614,0.02399530428708574,0.10599081598659166,0.04083113053015275,0.09123338784210167,0.03280405457169833,0.02370408179936989,0.008774067377315786,0.02846768307390035,0.024710013927620622,0.018125218234195772,0.03340503005787121,0.044138380874255256,0.020902819414575724,0.05092786933017046,0.03561762505989541,0.03480148557316132
2022-01-31 00:00:00-05:00,0.026125813117536367,0.008823779113658059,0.014641805611004477,0.03828185554891239,-0.00802634699517435,0.07206658473202499,0.010117387144837675,0.046027617418199496,0.03130632752670914,0.00844936902858251,0.03129641361982127,-0.0044178863340307295,0.0010788844676437037,0.006238183067367897,0.04726961585193945,0.012409043093561278,0.031148709828915155,0.005430429353753485,0.05365390413611704
2022-02-01 00:00:00-05:00,-0.0009726660383603258,-0.007138745997524509,0.017298147678254328,0.01832340565484092,0.02736878316546032,0.0062076214178434785,0.014700480098257085,0.01167468368090785,0.010631630828025873,-0.0014785777259954669,-0.00045236363928291556,0.012757741575045056,-0.005388889692978238,-0.0005635917629861487,-0.0021923645055241803,0.010028528881628196,0.003144287318292527,-0.0010002641545405755,0.007794823961222663
2022-02-02 00:00:00-05:00,0.007044257774972973,0.015222089155605856,0.07523759131422758,0.012539184952978122,0.013169256770138693,0.024514988470978993,0.011962436321981018,0.018069184095011348,-0.012942143434723774,0.018015682314661108,0.017118328556077422,0.00027383640767864037,0.014448326633396125,0.011278191555584849,-0.030630711528156107,0.03612992365979051,-0.0053919058893837635,0.0010012656847142587,0.06249627802629809
2022-02-03 00:00:00-05:00,-0.016719829028587263,-0.03895232265105486,-0.033175700419657894,-0.2639009457992696,-0.01648126524739879,-0.05126386674160299,-0.016836815076444855,-0.037419426846456605,-0.01816012078644713,-0.006787832068644639,-0.038723744404524085,0.10220840263819131,-0.01726901352203436,-0.00018592280597418132,-0.0543975402568313,-0.06521514181626153,-0.04175662488849796,-0.0070014593583547224,-0.04835278016160971
2022-02-04 00:00:00-05:00,-0.0016792432380901001,0.015568532079679898,0.0014187080500591698,-0.0028179600623520207,-0.013604529074706995,0.015491992461828197,-0.020175752410634518,0.016028211114391677,0.014211279800841359,0.0020747283478068645,0.005643174170957721,0.0013247529700819438,-0.0009057836871213532,-0.008923441287652878,0.030361382362928513,-0.02374848426206866,0.00530507512541023,-0.006244924855482226,0.0020658766168228926
2022-02-07 00:00:00-05:00,-0.004234600005637135,-0.01631039376833343,-0.028556839902671216,-0.051372866269831285,-0.005385463426442194,0.016818104533190548,-0.015881842760259834,-0.004286866693626767,0.0034501494130008137,-0.016685047282604115,-0.010186944590525826,0.009178109706830417,0.000362556842770978,-0.0058151657721596806,-0.010308783245357889,-0.008575408656971817,-0.012540351675376704,-0.009527713012390193,-0.024405143454042766
2022-02-08 00:00:00-05:00,0.01846669128142131,0.011995284111270266,0.0014223895025549105,-0.021030682981243443,0.003433723093678731,0.015367269775922399,-0.004679234333783144,0.0214249732551981,-0.00021050298542701906,0.0006193906333999966,0.0032272110122555375,0.02777549614817154,0.0030814670289975865,-0.003396300322752399,0.0021200693759051426,0.015769444501257057,0.008302093086977269,0.007163304930785985,0.01998962823173378
2022-02-09 00:00:00-05:00,0.00829375056658499,0.02183480633110846,0.015731770898040898,0.05368338503682257,0.012854135978740189,0.06360506051802606,0.01869806706636412,0.01852654500639117,0.03333801335229758,0.032924733047749566,0.030312608385931528,0.021045913092050395,0.017166634837466832,0.012874008523562575,0.02120222952509465,0.023634341106829382,0.0204181465084885,0.01137977111869204,0.03001295781684199
2022-02-10 00:00:00-05:00,-0.023598825701870774,-0.02837309730194859,-0.020989888002131196,-0.016939623602505338,-0.021280286921155578,-0.03299006089936196,-0.018302375604720922,-0.03268225273084513,0.03348507829677372,-0.01917313226119699,-0.03695883601236449,-0.02303251511135951,-0.025226534197882566,-0.008598028778695532,-0.019681117138010795,-0.034236935428044624,-0.051231453735176125,-0.017078561995836905,-0.05371015802692558
2022-02-11 00:00:00-05:00,-0.020218438355883772,-0.024274103671133584,-0.031290535631728456,-0.037356969346474034,-0.0039894112644860424,-0.0726068187314376,-0.012340167583250627,-0.0303369117493556,-0.017678774820351184,-0.025656607284254007,-0.0385818606104712,-0.005194548955099743,-0.017678157366780467,0.005278932376627354,-0.04488447813041241,-0.036681197261594134,-0.04252351068673188,-0.02657395248315786,-0.05417376466375601
2022-02-14 00:00:00-05:00,0.001423258603243438,-0.0001355527757866959,0.009260326137473296,-0.008426354260079427,0.002892736525345052,0.013278213326286092,0.011872389082538959,0.008998682845867911,0.009232654522928874,-0.01003133361505204,-0.009265362100083774,0.008274411564269224,-0.013358075940122505,-0.0009377589611268,-0.007215007426825015,-0.011739569659726001,8.441155520144683e-05,-0.00461986038384421,0.0029763539983396203
