Date,AAPL,MSFT,GOOGL,V,NVDA,MA,META,ORCL,DIS,AVGO,TMUS,ACN,CSCO,CRM,VZ,TXN,ADBE,CMCSA,QCOM
2021-11-30 00:00:00-05:00,0.03157747139061762,-0.017942639397979243,-0.024963808600735216,-0.012838210631118119,-0.02097312856793554,-0.025045572739718525,-0.04014438769701845,-0.023671230945599087,-0.019687461674950724,-0.018889354236308664,-0.04047622491643155,-0.0230168519710664,-0.01649929792623639,-0.03969804935961829,-0.02690676071792064,-0.010340642423287472,-0.02565857670512961,-0.0300795285235258,-0.017307168477070256
2021-12-01 00:00:00-05:00,-0.0032062310421249185,-0.0015425848470446146,-0.005962108287689727,-0.01863020951504546,-0.03786124963266546,-0.027435499293803844,-0.04271708597847701,-0.010910276007366604,-0.01897860673454954,0.0019505250723554912,-0.01920776017631254,0.00766657293016082,0.0034646564790805634,-0.11741996230496399,-0.009946251232786363,-0.003170918346956264,-0.01857132625932334,-0.018007192817461548,-0.023626791450927942
2021-12-02 00:00:00-05:00,-0.006129717828435521,-0.0017875733085126466,0.013573092284889787,0.04275334552503507,0.021981944173241175,0.04544864139356841,-0.0006760832290780838,0.002674027564623316,0.0355258759661663,-0.004163885114037091,0.03410793991766092,0.014327655159144692,0.02035260634718883,0.03856863700608848,0.019288694185064736,0.009491058010446807,0.02201066659982054,0.04930731227685192,0.007971160524314014
2021-12-03 00:00:00-05:00,-0.011724563477812366,-0.019666635715700043,-0.006746415466485689,-0.009934863525012938,-0.044605635184503556,0.005964894923861985,-0.011437282589672804,-0.019446606961082136,-0.00665757980880699,0.01026328344945382,0.02183758625757748,-0.010621349091196719,0.001424664921360952,-0.011026051869131526,0.013601428002419258,-0.0010331016433091644,-0.08238074534691875,0.005436807012397571,-0.0029372630535619004
2021-12-06 00:00:00-05:00,0.021502788392458116,0.009844815654935335,0.00812317796396167,0.03239598198965221,-0.021373030638693558,0.034832879540977135,0.03594706984401963,0.00793294617126672,0.028381848323338454,0.012291290390029852,0.02536136113760734,0.002241172212237741,0.012982377675300638,0.001664573643502365,-0.006806718125702993,0.006360478444418671,0.008937032210341256,0.01100810782237649,-0.006005386190981565
2021-12-07 00:00:00-05:00,0.035446319839389506,0.026763567767551955,0.028741587707100225,0.023139994091993632,0.0795686674168481,0.01854012387034265,0.015540952330480362,0.012480359942346197,0.0029261319125757357,0.04499290026844216,0.01314541475885056,0.025149782622303718,0.019662921930396093,0.03184537288647338,-0.005482599109658648,0.02271210991376371,0.0448846455719043,-0.05291301757815714,0.04713603413012257
2021-12-08 00:00:00-05:00,0.022783165218988044,0.00014931095014225626,0.006226626578751837,0.007812066560351605,-0.01853402783395608,0.008335607993337657,0.024007930543084477,-0.01232652052930372,0.016776068034308533,-0.003116667520426608,-0.020486568455987064,0.008590503637779134,-0.01825061907408665,-0.002546884529956772,-0.005906698686832579,-0.01326445383527175,0.004830994995278948,-0.01290854232526406,-0.005933017129457041
2021-12-09 00:00:00-05:00,-0.0029701516545427298,-0.005582643927839692,-0.0036979678836025487,0.011483916087611679,-0.04197822114045868,0.006367835602116401,-0.0022385958368837944,-0.0019114693747750433,-0.0026085424940468505,-0.008733226986555986,-0.006623112298304701,-0.008223713960648138,0.00929491359353607,-0.007472457859705961,-0.006535958650168094,-0.015224784559759175,-0.031434648643647534,-0.023089394362362237,-0.002025945881029001
2021-12-10 00:00:00-05:00,0.028013306192957277,0.028339930888203524,0.0024586494925347147,0.00950837349913436,-0.009576847700007107,0.015674115817280176,-0.00021225917974687647,0.15613377178850651,-0.0015038297624402341,0.08271921096897628,0.006842694919856562,0.021510332776281338,0.029539646428581978,0.006469398485528188,0.0005980725475795978,0.013443714540782192,0.03458906465604539,0.013386272784395858,0.008888422410617158
2021-12-13 00:00:00-05:00,-0.02067423306450744,-0.009166934792223302,-0.014695714983546493,-0.011152644566772452,-0.06745487667271477,-0.013174476879903252,0.01437449654094003,-0.0169539863694409,-0.014930351239902717,-0.015862460048966964,0.002091186722872118,-0.004532962665547036,-0.010801667881748633,-0.0010148818362994971,0.00179322537746196,-0.014081671388548767,0.005882764938691221,-0.015273519665300106,-0.003045426923315997
2021-12-14 00:00:00-05:00,-0.008023167560036404,-0.032586867527049534,-0.013162969611649644,-0.004928519815705745,0.006249827848598732,-0.013784880341364492,-0.00224221956380366,-0.009911741678021335,-0.008841232713027614,-0.010858196535026177,0.019998220847252224,-0.021153186572789417,-0.014332124450590511,-0.03826765899317719,0.007358836926061096,-0.015369438049161466,-0.06598815623108878,0.022008049321194934,-0.0073097042193768225
2021-12-15 00:00:00-05:00,0.028509106505899773,0.01921789139436547,0.017608570972026616,0.011096279479754445,0.07488441581016914,0.01703142379670708,0.02373108904980903,0.037641366379462804,0.008718898321615098,0.04057529280712213,0.009462114341935335,0.015064854701907215,0.03738959982358048,0.017410744828793456,-0.0019744210986217814,0.016660501180623122,0.025160251287837276,-0.011895008481176417,0.04011430149248696
2021-12-16 00:00:00-05:00,-0.03926387173760815,-0.029134995864935287,-0.013629973959996655,0.009702787204921792,-0.0680259497864053,0.018969273396673536,-0.019785780287909893,-0.004148597676635557,-0.010970704544177146,-0.029975360778769944,0.018240193341565236,0.06741285566686983,0.006340789744233355,-0.026611341333420024,0.04352128701503433,-0.026881705603242878,-0.10191485173268944,0.013698535503677611,-0.0588017182515288
2021-12-17 00:00:00-05:00,-0.006501819434967082,-0.0033856738281295984,-0.01883070430117295,-0.011615323554240331,-0.020643127848745557,-0.010228995589417589,-0.003314378536255158,-0.06394107309766284,6.718996192223159e-05,0.023006934669447032,-0.006385837292819052,-0.010883702160640274,0.002487155513467565,-0.0007506417709840507,0.007962057082639085,-0.010306014720353751,-0.0166934794091399,-0.001842742928943042,-0.007578003037044034
2021-12-20 00:00:00-05:00,-0.008121970257316091,-0.012013485110711986,-0.0008326792699037133,-0.014819737418535595,-0.0029494763089530363,-0.03518356710570403,-0.024985757884865567,-0.05154219621826117,-0.015393878533839112,0.015859344225087835,-0.006844167528032852,-0.026398125166334996,-0.0016539465620902805,-0.0226148979067351,-0.0015045232938147857,-0.011057451551009456,-0.012341899497696818,-0.007179354213951883,-0.0007352272502273438
2021-12-21 00:00:00-05:00,0.01908694717790982,0.02306897947289266,0.013173848072207672,0.03180987898846155,0.04891944836500173,0.04070972739680556,0.026885849352599855,-0.0014184460837184387,0.0312692141249693,0.008284884939410375,0.017732588017753237,0.01843020621351621,0.011099982954691834,0.021601052517552066,-0.0058392102727296,0.01156099343145689,0.014096803617279496,0.009504102878673537,0.016471493453398933
2021-12-22 00:00:00-05:00,0.015318779717796494,0.018057492696167854,0.02050908396324691,0.011978859704632638,0.011177910835724392,0.019216613048210762,-0.01122082544292946,-0.01803095632805718,0.005494881259752615,0.013864802777040275,-0.0044591323066179855,0.027488656752236107,0.008192689995426106,0.0009899029775453094,-0.00018951222860819072,0.003004777791163704,0.011586957797374398,0.003479293658667837,0.010023343841397025
2021-12-23 00:00:00-05:00,0.003643727986356149,0.004471659912683501,0.003425268197343012,-0.006148005084781305,0.008163283112713193,0.008671632058393497,0.014495318052349715,-0.001557882513235187,0.011522254040946756,0.01465192383738212,-0.005391455786721178,-0.0009413735394725453,0.012189268793499908,0.001344922206433008,-0.00170547587527059,0.0025143166220880087,0.010000380942156495,0.02039559359724441,0.007498050998634209
2021-12-27 00:00:00-05:00,0.022974879991098707,0.02318571738516728,0.006738454891403789,0.004662595611642173,0.04402842246382699,-0.0007488085337612471,0.032633345543763514,-0.002006191249805278,-0.005402602386739508,0.014260000452975818,-0.011091667003884531,0.029803275783980343,0.018304346881233613,0.020383931483612505,0.0,0.023692600527021268,0.014149779901837078,0.008794819784775587,0.01964536309113929
2021-12-28 00:00:00-05:00,-0.005767191637929603,-0.0035042187503644406,-0.008245058391449622,0.0019298434690351307,-0.020132679020607225,0.00130449617541184,0.00011557151126107001,-0.009939817235171122,0.015706766024549346,-0.007830637629164028,-0.0035418971366157903,-0.00014441735677661605,0.0017344520315261125,-0.011033646842487976,0.0007593351364805212,-0.003857293709581766,-0.014402450196831174,0.0007925375010280344,-0.008103803568802581
2021-12-29 00:00:00-05:00,0.0005019624385889099,0.0020513983758938537,-0.00021813576824303293,0.0005502816130524835,-0.010586182992756044,0.0014136603235022083,-0.009473741458414398,-0.004963243872599721,-0.002126300499636913,0.005396075147030777,-0.004400848479557795,0.0003613562592066355,0.0067684925593771705,-0.0035623553453937307,-0.006828601901476605,-0.0015174622697317064,-0.0001229579282350235,0.00158381976549693,0.007466604938731969
2021-12-30 00:00:00-05:00,-0.0065782781042423855,-0.00769123320144971,-0.0030990985291923234,-0.001375017736153783,-0.013832981628669305,-0.0008305159513438687,0.004140616142903397,-0.002267288969309611,0.006844434635590035,-0.011195133752421649,-0.009605553037068448,-0.003827607683392631,-0.005315793805564795,0.0031036715870178533,-0.0021007415376339544,-0.007337269776498956,0.002178241875657516,0.0,-0.018635856191903888
2021-12-31 00:00:00-05:00,-0.0035353160408387874,-0.00884113067981429,-0.009223603742085196,-0.005324300000999815,-0.0059150544669932525,-0.0046260137208985475,-0.02326048202107267,-0.009089941385002964,-0.006669616718928628,0.000496184909196451,-0.004548955193367621,0.0017398130674575185,-0.003929611579336245,-0.004699788272575223,-0.005550292688478731,-0.004962791900551267,-0.006082119362862848,-0.00513931325406114,0.0007662118786491146
2022-01-03 00:00:00-05:00,0.025004241544805517,-0.004668371967154306,0.0009630232567694463,0.02178027527916737,0.024140743475008275,0.03236668897789641,0.00651108191367844,0.007911916130502794,0.012073052647403326,-0.003140977232351516,-0.013364399093761081,-0.017705869847428723,-0.00331381657993568,0.0052335489926425005,0.009237820565684673,0.011301520056237413,-0.004743770417570792,0.008146281085676055,0.018264299866246336
2022-01-04 00:00:00-05:00,-0.012691559371832195,-0.017146996871411302,-0.00408296511015438,0.004651580061628469,-0.0275886967826654,0.011969229641274781,-0.005937288695254117,0.010693849409619594,-0.006570546155843071,0.011457603964338814,-0.0032334418036814583,-0.007146226755505802,-0.02452624503757206,-0.028301929054696306,0.01964156197972544,0.0010494187489509255,-0.0183744621558668,-0.005941842730626923,0.005477693357975433
2022-01-05 00:00:00-05:00,-0.026600018584211127,-0.03838794422827563,-0.04587627700334107,-0.011058110850036496,-0.05756224902864426,-0.003969211544010975,-0.03672773718954081,-0.026789648185685633,-0.0034674969559337354,-0.04161462746887423,0.011397537082095566,-0.017610677686066722,-0.015836742732339704,-0.08282640258013263,0.010286108929544513,-0.02085955055024802,-0.07142600600039484,0.0005977048722922707,-0.003898981072787744
2022-01-06 00:00:00-05:00,-0.01669318146722487,-0.007901963573238246,-0.00019957422688243742,-0.001136339865817515,0.020794011289346992,-0.00913198860908948,0.02557293297947738,0.002321888385432125,0.011018695973819215,-0.009284467177940403,0.00182038040361987,-0.048290410237678216,0.01061706671542706,0.006500618172978756,-0.00481309690285503,-0.0003211619882614869,-0.0006026039752878853,0.00577462102667492,-0.0029490743985991497
2022-01-07 00:00:00-05:00,0.0009882085086938552,0.0005097639017088706,-0.005303176322803194,-0.012696292582603297,-0.03303995480270561,-0.0009460322489451833,-0.002015228681273573,0.013551098143290252,0.005927393057668873,-0.028067745238719466,-0.05044563335164376,-0.01917992562603732,0.0034471828221018797,-0.0036657052597177664,0.021084456826330422,-0.039194686354799724,-0.006652110290666147,-0.009107182599176977,-0.02979296752653926
2022-01-10 00:00:00-05:00,0.00011632857393473195,0.0007324183646471027,0.012060520654384899,-0.022999637147395946,0.0056154072554441825,-0.01552819395820415,-0.01121191453901016,0.020226182030778084,-0.0077931680496061695,0.003246393845938389,-0.03644979112324731,0.006068804031095665,0.01128735564963157,0.005781644861521995,-0.006821580287811324,0.019616648863874042,0.0296260123774561,0.00939065199492295,-0.004046373645073542
2022-01-11 00:00:00-05:00,0.016783770513004503,0.0022592761539192985,0.007690933074995465,0.011369507248742972,0.015218883814032802,0.006540136638951477,0.019203181187918528,-0.008960474598274537,0.008237504698946907,0.0014327749919660349,0.049460974679342185,0.005656759300326275,0.008896855920361046,0.02268863538864152,-0.005197671899959455,0.009182255141006346,0.007721121705952516,0.012272368386852861,0.031834408181315776
2022-01-12 00:00:00-05:00,0.0025702510599074913,0.010445016650627803,0.012126466164461114,0.006204019306927044,0.006542729854321472,0.002784655536971936,-0.0033196320476467367,-0.001921462062639101,-0.0005699939086611927,-8.04500381158535e-05,-0.0010813980829229575,0.008152036095806947,-0.004008340780458752,0.012732096490335465,-0.0026123773301376385,0.007528154737868276,0.0046801796602931045,-0.00371527076706224,0.005501708861584298
2022-01-13 00:00:00-05:00,-0.019028069565545813,-0.04232257227661118,-0.020105215470974658,-0.003291566390494438,-0.050858887716030754,0.006016721628682831,-0.02034447152559682,-0.005888357464034266,-0.01495564362934454,-0.039887344813603565,-0.006585437416216866,-0.04194166949010991,-0.00998071129568534,-0.038683079836065004,0.0013096098601788064,-0.01010592241465258,-0.02905868257980937,0.006476986672058649,-0.013571496467369437
2022-01-14 00:00:00-05:00,0.005110553214845215,0.017716677076978105,0.006447167599712866,-0.0015348488895891021,0.013809861819793046,0.007090355175648266,0.01660127030068992,-0.001138948251317995,-0.022516726357614036,-0.0013731114747865814,-0.01452965913193538,-0.022165694696032023,-0.002276363735348008,0.011372045616056425,-0.004484303267202061,0.015530826064188652,0.007157962849912991,0.007800280243856594,0.026102503662433385
2022-01-18 00:00:00-05:00,-0.01889407758378281,-0.02433928323517176,-0.024967634810831307,0.0048447213845737025,-0.038564384621217696,-0.01569309185485024,-0.04142814176817511,-0.024404194521364775,0.0021719219807301293,-0.031155341105686074,-0.0148359107147088,-0.014376289491094485,-0.026564538840722518,-0.022358682975703426,0.0028153142649578466,-0.025292827602072743,-0.01394534973286854,-0.029024744751283582,-0.05209602476617936
2022-01-19 00:00:00-05:00,-0.021024781627941413,0.002246860302490772,-0.006481714709184017,-0.004775068237102609,-0.03227413054309214,-0.015206137724876667,0.004526174662994986,-0.025365378416572715,-0.014185352344539326,-0.02391873068379924,-0.0143111622512615,-0.013035401217041387,-0.01389586844119084,0.0009289866236186217,0.001310174515572804,-0.02183446897075436,0.006311586988885232,0.0029892751203897117,-0.03572621196984327
2022-01-20 00:00:00-05:00,-0.010347065377044995,-0.005703292294337636,-0.013388488643980012,-0.0015370653106632215,-0.036582002990723894,0.00906503620431054,-0.009480893688841752,-0.007915473314179078,-0.01658787211404722,-0.028813439528943774,-0.012526093463922638,-0.0030546942137277266,-0.013921947708674276,-0.014716938914470012,-0.0018692076317828876,-0.027201405592220396,-0.011092204105393355,-0.002185668819148945,-0.03461484437361828
2022-01-21 00:00:00-05:00,-0.01276513846850802,-0.01846816852533506,-0.02217424946545732,-0.03928166064806271,-0.032132427738819525,-0.024505633783481806,-0.04229840862435863,-0.006044525580744864,-0.06936723054519833,-0.02645512845154241,-0.023447961457406463,-0.0206016933327835,-0.024104596741911455,-0.019332544681955444,-0.004494380349444604,0.01262619021278022,-0.02141529276832277,-0.009756965786454685,-0.009429452052819198
2022-01-24 00:00:00-05:00,-0.0048642613575423654,0.0011485528431325331,0.0034713784234428058,-0.01981251514029181,-8.557622522620267e-05,-0.015939939906753797,0.018273502595810953,0.002432494812502295,0.000582339701639567,0.015659221850946814,0.04949811693904982,0.010040876871684645,0.003881368218008552,0.020125297526489172,-0.003762250760328878,0.015372398914118124,0.0395070499444754,0.006836855995870472,0.03116492988151398
2022-01-25 00:00:00-05:00,-0.011384689306900397,-0.026588411318171024,-0.029578631162836988,0.000743171395584552,-0.04484003062715103,-0.03050770400066183,-0.02772828154426399,-0.016379473486832663,-0.006911189878004098,-0.013737452834933661,-0.009188967115915103,-0.011946928710791282,-0.013883980560200015,-0.03425547877623736,-0.0011329301167085637,-0.024559881002623407,-0.03259818496568456,-0.007988861134764158,-0.027165380972639208
2022-01-26 00:00:00-05:00,-0.000563350789363426,0.028493129915017956,0.018103786934961397,0.01915835292021706,0.02006808602378829,0.017416432894965528,-0.01839076836888298,-0.018255878572800754,-0.021317035531596806,0.04302238903297284,-0.013721935964491339,-0.015106676080819836,-0.013901282615659039,-0.02038163054036124,-0.035538764950077906,0.025120711858579226,-0.003799338911265715,-0.02436080719928735,0.009368429586891436
2022-01-27 00:00:00-05:00,-0.002943184826990297,0.010549012876673869,-0.0017642306775887961,0.0013600801100821514,-0.03636045442689384,0.01703130403473585,3.397401981852788e-05,0.002387245869321264,0.013622694478168773,-0.02658315787703014,0.017367084411760603,0.010518521469843334,-0.01283214890105433,0.00824647153158331,0.0033320515053296695,-0.019738663727756123,-0.015494917840008005,-0.009285962107253853,-0.034730594351013555
2022-01-28 00:00:00-05:00,0.06977770636288394,0.028081685171563953,0.033688561509222614,0.10599089828500885,0.04083120295363174,0.09123329240657485,0.02399530428708574,0.008774165157391822,0.02370408179936989,0.03280405457169833,0.024710013927620622,0.02846777826307112,0.01812529114305672,0.044138380874255256,0.033404949799611616,0.020902819414575724,0.05092786933017046,0.03561762505989541,0.0348015816620828
2022-01-31 00:00:00-05:00,0.02612572065990082,0.008823679467362622,0.014641805611004477,-0.008026414275550176,0.07206658473202499,0.010117307000134801,0.03828185554891239,0.00844936902858251,0.03130632752670914,0.046027617418199496,-0.0044178863340307295,0.03129641361982127,0.0010789548036804764,0.04726961585193945,0.006238107913968616,0.01240913101179375,0.031148709828915155,0.005430429353753485,0.05365380629661898
2022-02-01 00:00:00-05:00,-0.0009726660383603258,-0.007138647927913411,0.017298147678254328,0.02736885284650703,0.0062076214178434785,0.014700639948573624,0.01832340565484092,-0.0014785777259954669,0.010631630828025873,0.011674577043314871,0.012757741575045056,-0.00045245090078738226,-0.005388959574582741,-0.0021923645055241803,-0.0005635171175886189,0.010028354329512768,0.003144287318292527,-0.0010002641545405755,0.007794823961222663
2022-02-02 00:00:00-05:00,0.007044257774972973,0.015221989670679115,0.07523759131422758,0.013169256770138693,0.024514988470978993,0.011962357194112316,0.012539184952978122,0.018015777737212524,-0.012942143434723774,0.01806929140664071,0.00027383640767864037,0.017118504652532396,0.014448185351575882,-0.030630711528156107,0.011278191555584849,0.03613001274457739,-0.0053919058893837635,0.0010012656847142587,0.06249636547355086
2022-02-03 00:00:00-05:00,-0.016719741748400185,-0.03895222847484636,-0.033175700419657894,-0.01648120008757481,-0.05126386674160299,-0.01683673780825856,-0.2639009457992696,-0.006787925166258146,-0.01816012078644713,-0.03741932331027131,0.10220840263819131,-0.03872374108079957,-0.017268807022643107,-0.0543975402568313,-0.00018592280597418132,-0.06521514181626153,-0.04175662488849796,-0.0070014593583547224,-0.04835285848558124
2022-02-04 00:00:00-05:00,-0.0016793318533364632,0.015568532079679898,0.0014187080500591698,-0.013604594425115524,0.015491992461828197,-0.020175829416402946,-0.0028179600623520207,0.0020747283478068645,0.014211279800841359,0.016028101829333785,0.0013247529700819438,0.005643173667082557,-0.0009059253398477907,0.030361382362928513,-0.008923515197581167,-0.02374848426206866,0.00530507512541023,-0.006244924855482226,0.0020658766168228926
2022-02-07 00:00:00-05:00,-0.004234600005637135,-0.01631039376833343,-0.028556839902671216,-0.005385530591933474,0.016818104533190548,-0.015881842760259834,-0.051372866269831285,-0.01668495310353013,0.0034501494130008137,-0.004286866693626767,0.009178109706830417,-0.010187032474306856,0.0003626277911896736,-0.010308783245357889,-0.005815017055021854,-0.008575408656971817,-0.012540351675376704,-0.009527634024858678,-0.024405143454042766
2022-02-08 00:00:00-05:00,0.01846669128142131,0.011995284111270266,0.0014223895025549105,0.003433723325555027,0.015367269775922399,-0.004679234333783144,-0.021030682981243443,0.0006191990198554098,-0.00021050298542701906,0.0214249732551981,0.02777549614817154,0.0032271213101955354,0.0030814670289975865,0.0021200693759051426,-0.003396300067990521,0.015769352785913293,0.008302093086977269,0.00716322461219665,0.01998962823173378
2022-02-09 00:00:00-05:00,0.00829375056658499,0.02183480633110846,0.015731770898040898,0.01285420414188776,0.06360506051802606,0.01869806706636412,0.05368338503682257,0.03292492763491839,0.03333801335229758,0.018526649096291425,0.021045913092050395,0.03031270050980006,0.017166564158266562,0.02120222952509465,0.012874007554571465,0.023634433532314647,0.0204181465084885,0.01137985029884181,0.03001295781684199
2022-02-10 00:00:00-05:00,-0.023598825701870774,-0.02837309730194859,-0.020989888002131196,-0.021280220477151612,-0.03299006089936196,-0.018302375604720922,-0.016939623602505338,-0.019173223151278895,0.03348507829677372,-0.03268245378391377,-0.02303251511135951,-0.03695883601236449,-0.02522646646442428,-0.019681117138010795,-0.008598102450323553,-0.034236935428044624,-0.051231453735176125,-0.017078638947999436,-0.05371015802692558
2022-02-11 00:00:00-05:00,-0.02021834930278099,-0.024274103671133584,-0.031290535631728456,-0.003989546771030583,-0.0726068187314376,-0.012340167583250627,-0.037356969346474034,-0.025656701762501122,-0.017678774820351184,-0.030336809305009593,-0.005194548955099743,-0.0385818606104712,-0.017678086082163258,-0.04488447813041241,0.005279007331650654,-0.036681197261594134,-0.04252351068673188,-0.02657395248315786,-0.05417376466375601
2022-02-14 00:00:00-05:00,0.0014231675831182233,-0.0001355527757866959,0.009260326137473296,0.0028928730437560723,0.013278213326286092,0.011872306176530678,-0.008426354260079427,-0.010031334587751184,0.009232654522928874,0.008998682845867911,0.008274411564269224,-0.009265455829721048,-0.013358147538231946,-0.007215007426825015,-0.0009377588912061752,-0.01173966447130459,8.441155520144683e-05,-0.004619778559923571,0.0029762599171030413
