Date,AAPL,META,TSLA
2018-07-04,0.05581610480372197,-0.0006192320753179666,-8.47489936311201e-05
2018-07-05,0.009844465100916806,0.0022415081538099714,0.000457937035682639
2018-07-06,0.011206647882477322,0.0009968070077392226,-0.005820653985582992
2018-07-09,0.010958241550084508,0.018180686797453008,0.012961199841619692
2018-07-10,0.01467618093363638,-0.01138658666380198,0.05365595156704186
2018-07-11,-0.00540725100357996,-0.003933969965934913,-0.00853238980216689
2018-07-12,-0.0009216554008922454,0.04384823185974539,-0.0003506439990873814
2018-07-13,0.01285551599160386,-0.022418919827791095,-0.03814458549785703
2018-07-16,0.008101416465367271,0.0031506212725980914,0.0052998101698358505
2018-07-17,0.004168242507018936,-0.004431684079389616,0.06306847820085214
2018-07-18,-0.0172239720096609,0.013640593829168683,0.025017878730391296
2018-07-19,0.01771090177436245,-0.021808267952035273,-0.0008658354693633719
2018-07-20,0.014285474636437928,-0.0017663800838667993,-0.0799331698265673
2018-07-23,0.021515256404981527,0.02069980066064606,0.00484498694952963
2018-07-24,0.0019848311031844847,-0.013507979167098547,0.0014102346540843373
2018-07-25,-0.004141799081343302,-0.03479130313270993,0.004634977258235629
2018-07-26,-0.016651195076990106,0.0015539865617692893,-0.00411676232155866
2018-07-27,0.0045922838233095195,1.8458597697044823e-05,-0.007930452614251448
2018-07-30,-0.004780117964549361,-0.01834513465999496,0.011933298011692968
2018-07-31,0.00012747867116457505,-0.009009450790481724,-0.0027372841786830132
2018-08-01,-0.0005519525621179544,0.02000183478917665,-0.02376354911896951
2018-08-02,-0.01527687471209739,-0.01876150205159756,-0.004412156985730555
2018-08-03,-0.005158102080442921,-0.007832864898761189,-0.009371429355624832
2018-08-06,-0.008587069589225463,-0.01163004066537119,-0.00677202760011416
2018-08-07,0.011081319687925618,-0.017517889641034113,0.020777477361781975
2018-08-08,-0.0006123604882134511,0.029561251972427517,-0.08793245443393333
2018-08-09,0.013687382450824865,0.00810860274066887,-0.004513065486311028
2018-08-10,-0.011174592202622756,0.006947613869596597,0.002847271536040292
2018-08-13,-0.007071675377598582,-0.01335835495295619,-0.012178842488650253
2018-08-14,-0.01569827513280252,0.01137211249838767,0.02245125083134988
2018-08-15,-0.003876448710268868,-0.001167719128286552,0.0026844713067453907
2018-08-16,-0.009237904423142342,-0.0016287459131367524,-0.02977711456376894
2018-08-17,0.0011099694931564698,-0.0012320861187011124,0.008726695171401878
2018-08-20,0.0007849829205929305,-0.015192735838002678,-0.08864032811690771
2018-08-21,0.004605892907787526,0.0185828360411525,0.03183783930008512
2018-08-22,0.010904578693833284,0.011240967968565236,0.0005361255870308362
2018-08-23,-0.0002060694794778361,0.007309544392518448,-0.008931715733879696
2018-08-24,-0.04469213255235747,-0.01821930252498404,-0.00041052138037072126
2018-08-27,-0.0009809939956757516,0.004862671908008656,0.011556552434969279
2018-08-28,-0.005803710633512614,0.011323069854580727,-0.026213338345157572
2018-08-29,-0.012853630798227886,-0.014661603137557126,0.009575849145873748
2018-08-30,0.002512384633820782,0.00579794972044893,0.00350488433564016
2018-08-31,-0.0031156987742117603,-0.005972678735745037,-0.04975094534647534
2018-09-03,0.0028648546007338273,0.002653435006880575,0.014294520596680628
2018-09-04,0.014014940072194608,0.02970700842708791,-0.042787117564432695
2018-09-05,-0.0020461083921550875,-0.004316117203123975,-0.0030653281743424575
2018-09-06,0.02882020364067373,0.011545543164781324,0.005111629858304373
2018-09-07,0.001022972114971519,0.006549341609872293,0.009419897356087186
2018-09-10,0.0008122591763088808,0.004538082915069263,-0.008082868162705042
2018-09-11,-0.020660247841815006,0.0016834846481097582,-0.016708465813983105
2018-09-12,0.0006631225021142884,0.003218045040241208,-0.005032804083800283
2018-09-13,-0.024822769491573138,-0.019191089192020144,0.0044389518649608365
2018-09-14,-0.008360600994781853,-0.006840740874225197,0.015478586193036744
2018-09-17,0.011279878475251765,0.0005200144626590718,0.013862954235089405
2018-09-18,0.0003887559618645947,-0.020014897075745153,0.02480878764935245
2018-09-19,-0.002232740607543416,0.0037972815071626235,0.09737130006588054
2018-09-20,0.006350333201032469,0.006584190058306274,-0.07546254631266669
2018-09-21,-0.014334474318174042,0.012425856088171972,0.019011889053119305
2018-09-24,0.015515181695944154,0.023192185115424868,0.007127367650526006
2018-09-25,0.0019472658848961547,-0.0075894543795648915,0.01608039218869629
2018-09-26,0.012210875173858264,-0.012723148871273769,-0.026030114321965652
2018-09-27,0.0056524215188880345,-0.00013422036100685394,0.0024643606662600693
2018-09-28,-0.0007107330666357056,0.003000654596003623,0.0032464282888783487
2018-10-01,-0.0077288878242941506,-0.024901429113441013,-0.010856798101066177
2018-10-02,0.0006663148179175371,-0.0039012307128118056,0.007161022733936072
2018-10-03,-0.01689814529012232,-0.0002873367654856063,0.04921950100572176
2018-10-04,-0.010451239026093566,-0.0067843281077701045,0.002660085156897327
2018-10-05,-0.0005847492178027965,-0.0009721159817926488,-0.003241025751326188
2018-10-08,-0.011007390965872953,-0.013449059889303403,-0.03932769156389255
2018-10-09,-0.0383576050211602,0.0083470144845523,0.009401576062753637
2018-10-10,0.02308369543301362,-0.0017416417854666856,0.0031907764814261873
2018-10-11,-0.006971380183588267,0.010115281242871074,-0.022599701552653343
2018-10-12,0.002074987272925368,-0.03874702116805645,0.009680729499424506
2018-10-15,-0.013244729715689145,-0.0015965988991510595,0.01452825741385854
2018-10-16,-0.0010789096016975684,-0.01195908299658932,0.03144307328975391
2018-10-17,0.018190688981783127,0.0008331123440005978,-0.02731277293971988
2018-10-18,0.009039675448798629,-0.0022897153819741918,-0.012321894579484788
2018-10-19,-0.010176922236247141,0.016623514920223927,-0.005457574301350753
2018-10-22,0.0003247215362976358,-0.005351547838334381,-0.01852098258297508
2018-10-23,0.017079698972571163,-0.018167491852282155,-0.011638051548610591
2018-10-24,-0.003304342565020225,0.008898902546371506,-0.01846110039583405
2018-10-25,0.0013447954127069118,-0.009366359316197198,0.008304445884012801
2018-10-26,0.010678235665640119,-0.013894893408700155,0.02463497284723641
2018-10-29,-0.010176951282234434,-0.01742734386247692,0.010834616049035871
2018-10-30,0.0241273200215045,0.021665690578981135,-0.13279034742107423
2018-10-31,-0.0004883181540617814,0.00014289835213776112,0.008771979860638898
2018-11-01,-0.007233035283013894,0.029116356198651584,-0.018437114936187753
2018-11-02,0.010154011740911923,0.00031496937353133755,-0.01812928714884764
2018-11-05,-0.003560061247762592,0.003956843118737595,0.05162649636281536
2018-11-06,0.01724607243081501,0.003336213687784712,0.004353587648317399
2018-11-07,0.019600439370999322,0.001274078725532403,0.014642918679409584
2018-11-08,-0.00015571193875021144,0.005255892128940533,-0.005008783468472433
2018-11-09,0.0004732202336361921,-0.026126354717763953,-0.058216091895561525
2018-11-12,0.002986607318240948,0.010165540708869523,0.0015775620355311464
2018-11-13,0.01491946286034743,0.010166385079936233,0.011877362607153075
2018-11-14,0.0005642532404035651,-0.018161857804830327,0.004877631112298545
2018-11-15,-0.0028227139929502833,-0.0007836210125346666,-0.017442776073683778
2018-11-16,0.004759974250992621,-0.045500869187017165,-0.005957956432787816
2018-11-19,0.0024656671576562352,0.0013536496394185708,0.02723220720430875
2018-11-20,0.004724982555009851,0.015231507097464134,-0.013488460840592251
2018-11-21,-0.018921688483817256,-0.014932226995609478,0.0026641395878900147
2018-11-22,-0.02683340838004685,0.03917415071435535,0.005906351361541837
2018-11-23,-0.0070241264732328655,0.0040530481341469575,0.006680182578920728
2018-11-26,0.0016356501661375098,-0.010094303940622997,0.010860497856471323
2018-11-27,-0.01160489490515521,-0.010243736015542102,0.00225939922955239
2018-11-28,-0.00264337265428425,-0.00943750648484068,0.00711870395509018
2018-11-29,0.01711172133180115,-0.013250371053605008,0.012063053835842616
2018-11-30,8.086677469594027e-05,0.016827831914742835,0.0016877112966770834
2018-12-03,0.023628305609293996,0.0015145249141200012,0.002907536705441939
2018-12-04,-0.01044564184260216,-0.00020604033616991157,0.007564957637330581
2018-12-05,0.020378948837238352,0.0033345235673548305,-0.014186431749307258
2018-12-06,-0.004908576849259348,-0.003576954190976944,-0.024814748528883313
2018-12-07,-0.0003272899681695299,-0.0038857864209841165,-0.008699926457909474
2018-12-10,-0.0026443291174226336,-0.0017771812967294406,0.010907251784987318
2018-12-11,0.018053022505321592,0.0023399706812613557,0.005061164207622515
2018-12-12,0.01593226551990902,-0.15972683642105417,0.026355473804735793
2018-12-13,0.017858411034425144,0.007914488865445731,0.014668434361270093
2018-12-14,0.0004999639881052835,0.004125698063943693,-0.012039406675328077
2018-12-17,-0.007803280775715965,0.0007892167481700614,0.00955708457774794
2018-12-18,0.008797751741811773,0.0016221094850500837,0.006597334699988983
2018-12-19,-0.015302009570926702,0.007655061771009914,0.022781351558273374
2018-12-20,-0.010698980946849542,0.0014364290475720352,-0.001563464309168393
2018-12-21,-0.0017077753205276525,0.010124648762068766,-0.020967196176835783
2018-12-24,-0.0015100376107139485,0.010084796565959696,0.014414047195429113
2018-12-25,-0.0009829486314097031,0.004887639607283932,0.033228860306452716
2018-12-26,0.01580177092691224,0.015107243530757139,0.01313760397244931
2018-12-27,-0.01057950735466773,-0.006197907841344983,0.05807195615458039
2018-12-28,0.06242693016467199,0.012828469760006438,0.001492527852790354
2018-12-31,0.010641959563075771,-0.016243368034538193,-0.008844794997433856
2019-01-01,0.0015265511025303385,-0.0035773202341721068,0.004919309337394977
2019-01-02,0.018101908698251058,-0.01829276693413876,0.017819918623898777
2019-01-03,-0.0005753986085060313,-0.010338140756290835,0.033934547540345625
2019-01-04,-0.004789861113842941,-0.0003928073714918466,0.026044671802903072
2019-01-07,-0.028269692489733322,-0.027404282568173323,0.01118343049262717
2019-01-08,0.0018059203389025052,-0.034810372909082184,0.013387051303867727
2019-01-09,-0.005829855611212191,0.006246821931008763,-0.0008941362241467236
2019-01-10,0.012777324095295221,0.013742525957540547,-0.0031002884588750834
2019-01-11,0.008063294688624092,0.01897153307323168,0.004166644201183836
2019-01-14,0.013377009779138105,-0.009919421281965497,-0.015603153483995236
2019-01-15,-0.004178712267326859,0.008774826332108765,0.04190568251957022
2019-01-16,-0.03973984271828381,-0.004757049089652468,0.029877053097434797
2019-01-17,0.008010118683325757,0.008252063698876606,0.004939101880810775
2019-01-18,0.008940639404490252,0.02128505788288409,-0.025299178481561144
2019-01-21,-0.006789176546918055,-0.025292577470183195,0.03484992317735927
2019-01-22,-0.001146498051445681,0.003336219766839342,-0.003536881406734041
2019-01-23,0.005791923396362729,-0.0017059490874823952,-0.03609207645994332
2019-01-24,0.0058857931474583765,-0.015803572706680143,-0.020215792113581803
2019-01-25,-0.03393280907669953,0.0008838886539254702,0.021001423103164444
2019-01-28,0.005041065637548169,-0.025387035641267076,0.010587360771312797
2019-01-29,-0.0037895959340015733,0.013213842096739701,0.0541178862234703
2019-01-30,-0.0038545458896832585,0.0009687935355543797,-0.009944658788534469
2019-01-31,-0.0015990306528264843,0.0020986756384467208,0.00019914762245932223
2019-02-01,0.0010333931072744442,-0.0020322721212647278,0.005530597073332691
2019-02-04,0.005915517925454583,-0.002974529022054287,0.024069755841235517
2019-02-05,0.001285742077195104,-0.03393457739523481,0.032743771968988436
2019-02-06,-0.00031578152037968667,-0.00043480263647642633,-0.020728532808933834
2019-02-07,0.008631224631153617,0.008240382383989699,0.01405590032088696
2019-02-08,-0.013791369820177101,0.008192334794571089,0.008015256955613668
2019-02-11,-3.7384424501269666e-05,-0.0039329608716087315,0.08790501454567362
2019-02-12,0.014136472491211098,-0.02852010601752546,0.010534881335743049
2019-02-13,0.01511823294768329,-0.0012087921754304956,-0.0031178834754971092
2019-02-14,0.002486610897217666,-0.008553397828826496,-0.005534728165799465
2019-02-15,0.0016202228237154478,-0.0017377153657033339,-0.0005556458574015548
2019-02-18,-0.01360032049720008,-0.014782153902328206,-0.00047531655723278166
2019-02-19,0.00247570849581274,-0.002799960560921556,-0.044746182586097624
2019-02-20,-0.019320490011466317,0.00696127988373757,-0.01261865243524051
2019-02-21,-0.0021872266100878466,0.008180689572236778,0.060727769453413044
2019-02-22,0.013147641908819339,0.0032082604994772847,-0.005902091139311818
2019-02-25,-0.0004710519209766299,-0.022402675116440448,0.004400440294697626
2019-02-26,0.02238111086804153,0.017549413641760447,0.03276871910949506
2019-02-27,0.0018442000607745107,-0.005925282044437177,0.014086902074639238
2019-02-28,-0.021401855516330476,0.09585960391935389,0.033886303886519156
2019-03-01,0.011444247399752699,-0.0017680102377240106,0.0004945722538818667
2019-03-04,-0.003105050412721545,-0.0031120606962623852,-0.030748489527811153
2019-03-05,-0.008426482687954194,-0.02577223288758714,0.0031464749088904558
2019-03-06,0.002000331577121062,-0.013972619371782357,0.0038085571091189306
2019-03-07,0.0009019113810645564,0.004511919866072635,0.0006361379978762938
2019-03-08,0.006009822864955185,0.011600187958465437,-0.023498220548160996
2019-03-11,0.003864071938367351,-0.03240524575464625,0.011202067303167895
2019-03-12,-0.015269215303026183,-0.012927929842352361,-0.017144990717320292
2019-03-13,0.00022246484563147643,-0.01924733872018473,-0.024313414758933435
2019-03-14,-0.00021726779888582063,-0.03547102448347208,-0.026756910407138325
2019-03-15,0.000523202494935087,-0.003941859659550214,0.0074716018877415535
2019-03-18,-0.01883354272572737,-0.0014937387566164007,-0.0016466470209675272
2019-03-19,0.007916331887063541,0.0034839506299035555,-0.0038013245205720234
2019-03-20,0.0011934909314765786,-0.015626073022557016,-0.003996897282134938
2019-03-21,0.0077403341075200196,-0.0022532035249077133,-0.004278894623210818
2019-03-22,0.008598580124187466,0.00021202769325910043,-0.001900810379335001
2019-03-25,0.007518157988480737,0.02514772522593284,-0.009534995761326584
2019-03-26,0.02070373368431756,0.009522483785543377,0.012515991902179367
2019-03-27,0.010357499000022894,0.0014121095532260714,-0.011576377614619372
2019-03-28,-0.007189782317034271,0.04625077677782039,-0.0018958410047481395
2019-03-29,-0.03601783819291811,-0.012625836315176825,-0.003487771727296066
2019-04-01,-0.015216895926753462,0.007659614489531262,-0.010723784786096447
2019-04-02,-0.009777120790927563,-0.021928501709236783,-7.651443984086297e-05
2019-04-03,0.0068512242337294225,0.005068477713052461,0.0027677155875100584
2019-04-04,0.0076356931562218434,0.0016294698069069012,-0.044560347605410305
2019-04-05,-0.01158120781912544,0.014110968780939143,0.007370726865648428
2019-04-08,0.013691755333593812,0.0038391858922241996,-0.0011109095383088434
2019-04-09,-0.004628930227320528,0.0017111974968473255,-0.018787996032483056
2019-04-10,0.008143750697682438,-0.020317085399189333,0.014024505471438863
2019-04-11,0.0013759876953821299,0.003530311606967139,0.005477212452306222
2019-04-12,0.0008044565224838403,0.01001246528104308,0.00886629596812208
2019-04-15,0.008522311431387916,0.0012083194033555176,-0.019698673013881153
2019-04-16,-0.017025219326616388,0.00017354350541827626,0.010940081176253008
2019-04-17,0.0050850282632631605,-0.008487108463015527,-0.016296433722983162
2019-04-18,-0.0197924906158149,-0.04267155147117998,-0.04035023632801105
2019-04-19,0.0010177456596190144,-0.007430031526784178,0.02088138313074263
2019-04-22,-0.010734985829378102,-0.032919934258087265,-0.010714114871656999
2019-04-23,0.0038360646249146813,0.007717107108880534,0.00819589707599281
2019-04-24,0.00862840521940062,-0.005806063023453343,0.02106660682146458
2019-04-25,-0.012183580765406958,3.2800476655453837e-06,0.0005260439950504156
2019-04-26,0.012490755408898062,0.007879434102666082,-0.009892238249157777
2019-04-29,-0.021645915656385482,-0.014829155451760244,0.03166921527643139
2019-04-30,0.0009450162011239166,0.004479206511493976,-0.0014179355648406453
2019-05-01,0.011627073256189011,-0.02274875512610923,-0.006974922368406066
2019-05-02,0.012888281355972675,0.009526328439471387,0.010128124096694738
2019-05-03,0.01647874332179236,-0.003779576786141079,0.03463141751710725
2019-05-06,-0.00889658096652583,0.011754943600005148,-0.0216697445891114
2019-05-07,-0.010389091549464555,0.005494825342738437,0.024238021183175428
2019-05-08,-0.0012900217231398836,0.00120884314606429,0.02271018061001099
2019-05-09,-0.003932434292896356,0.012033028101116328,-0.023933298691612495
2019-05-10,0.0015900513528911955,-0.0011901394499382592,0.002838049649715425
2019-05-13,-0.0005062267191114461,0.004991551969004982,-0.01198630905800802
2019-05-14,-0.017047621340321662,0.005334750084247826,-0.009888249227357752
2019-05-15,0.009109893678896497,0.017918481326404403,-0.0030479866119742815
2019-05-16,0.012858625523736502,-0.006093040260833931,-0.0064105545106119145
2019-05-17,-0.01289234611220196,-0.000779032342733582,-0.04539761363948761
2019-05-20,0.0027115050820744526,-0.007262574451949078,0.0027646437679661995
2019-05-21,0.0025852284030876676,-0.001463063020811005,-0.003911636267135609
2019-05-22,-0.09249119573874269,0.020475155828571574,0.03597555280281291
2019-05-23,-0.0007735413896601536,0.009851044647912359,0.014079840498353844
2019-05-24,0.004193259179646441,-0.025838629182890607,-0.02464945243747787
2019-05-27,-0.0025617917185952253,0.008016524888121976,0.020657881367930852
2019-05-28,0.006700320152540299,-0.012908627009301612,0.005172357122372746
2019-05-29,-0.012108738130195616,-0.0008542696762423095,-0.017278475496075286
2019-05-30,-0.023007526460668504,0.004678470344908294,0.03597410879497653
2019-05-31,0.009457333444022373,-0.011292559730669442,-0.006088291247885542
2019-06-03,-0.002150729922646265,0.011045414698948824,-0.04684054903593931
2019-06-04,-0.0024358478869072405,0.008985475503543788,0.002871085610491286
2019-06-05,0.0028921520176935288,-0.004459368720647411,0.008488449290368663
2019-06-06,0.00429635838470042,-0.006548889818380479,-0.016374910427826316
2019-06-07,0.002687870641369254,-0.001963888168901916,0.005966417375803462
2019-06-10,-0.01318759857247985,-0.0006571363588702812,0.032912050207519375
2019-06-11,0.011348516506639842,-0.007071349387401567,0.006459978157426105
2019-06-12,0.004926853089079292,0.0006993973260588015,0.020884955290142688
2019-06-13,0.0017211053652454176,-0.0065127923065002044,-0.02409377573856176
2019-06-14,-0.013927829373419626,0.054609997808585053,0.10123174862266739
2019-06-17,0.002473113552908039,0.005233702607993021,0.038435309027980036
2019-06-18,-0.0017850480579609561,-0.005314019320593269,-0.0975518466069842
2019-06-19,-0.0001588824238591559,0.008240144917510498,-0.03157621281331284
2019-06-20,0.016008561131611882,-0.002871171066564406,-0.006504704261113656
2019-06-21,-0.00013501130762177924,-0.00034262177872419313,0.020327990600284836
2019-06-24,0.00244815399467243,-0.00024441600775114777,-0.023237916748158963
2019-06-25,0.022857118628330873,0.00448135982676963,0.0021495312153237515
2019-06-26,-0.0008221154077195929,0.0017457063328898505,-0.006357386475141727
2019-06-27,-0.003476060217212544,0.01150391782940824,0.01899009234138218
2019-06-28,0.005266725188078518,2.7683708728894056e-05,0.0023519679159279155
2019-07-01,-0.034375889074146,0.017351169334035764,-0.07557817841270464
2019-07-02,-0.014108869456703737,-0.004032973973410701,-0.0022192162618162024
2019-07-03,-0.013532285520057294,-0.01968853293650781,0.009881948771225085
2019-07-04,0.005179215932574232,0.020594626546713214,-0.008927943959356362
2019-07-05,-0.004573860776720656,0.0068383272900811275,-0.023128349381923305
2019-07-08,0.015217975622683755,0.010634035316782683,0.01679867961697074
2019-07-09,0.004086979533932392,0.006827628125049596,0.0554089713859208
2019-07-10,0.01836275405833166,0.0021316655378906357,-0.0034976278386367955
2019-07-11,-0.0007707683657367432,0.0006663104962471172,-0.0036768205593781657
2019-07-12,0.005381957633169216,-0.008775411183948827,0.025406641993424364
2019-07-15,-0.028067878816537353,-0.005767303600773168,0.003967564650397845
2019-07-16,0.018334642301607907,-0.004786638323070813,0.009758136438350246
2019-07-17,0.008096870895533957,-0.006908887432264826,0.01434441201883583
2019-07-18,0.006758129335670937,0.014938546505002046,0.052708055725016745
2019-07-19,0.010433381781919642,-0.00172608714222683,-0.013711258002209703
2019-07-22,0.0011314220009057527,0.001811309197449714,0.028985509108819113
2019-07-23,0.03719720218627152,0.0004133105366325318,-0.013156560765201875
2019-07-24,0.016805331213578613,-0.0037035063990791418,0.0120512971674062
2019-07-25,-0.0039110256934307185,0.008066118267094585,-0.046532835638937335
2019-07-26,0.004847008735141659,0.016697646674512286,-0.015137140873632594
2019-07-29,-0.010278758396579553,0.022520717587330593,0.01170174863820639
2019-07-30,-0.005479805222950088,0.035255897423940065,-0.007026400237973022
