Date,AAPL,META,TSLA
2022-04-22,-0.0008779701545851297,0.004691372525517714,0.007011341658742553
2022-04-25,-7.445217225383394e-05,-0.0009200976109044744,0.004834666718059858
2022-04-26,0.004418359112806007,-0.0021500468253426767,0.006083837791065249
2022-04-27,0.003954771680136417,0.001764723351729654,0.001931524396194392
2022-04-28,0.0022555960596158877,0.0019266522425672944,0.006793104681650778
2022-04-29,0.002037840555633762,0.002201194377241619,-0.009267329475532129
2022-05-02,0.003373951157726936,-0.005652872673282178,-0.0038270013022392037
2022-05-03,0.007438627509411366,0.010135166434482496,0.0010340558270983005
2022-05-04,0.005835347816790861,0.002273702427270188,0.010015828612923558
2022-05-05,-0.006282219144531592,0.002719995826296136,0.00494790760229537
2022-05-06,0.0036042308691437127,-2.32883003362129e-05,-0.017804697133360158
2022-05-09,-0.00026359922551112783,-0.004091982800506588,-0.0048792407824003094
2022-05-10,-0.0005857904247787214,-0.005467827477889871,-0.004122304273607455
2022-05-11,0.001558444528607947,0.001266431746476159,0.002060968524083883
2022-05-12,0.003903176539101485,0.005500195106554294,-0.004203071999187602
2022-05-13,0.008719768429459256,-0.004838941652613681,-0.0026586581713128076
2022-05-16,-0.001811839772188527,-0.012021485543136944,-0.0042645926346399
2022-05-17,0.00439727098839459,0.001284033289230451,-0.014447941681754246
2022-05-18,-0.004042061170062364,-0.0006564600925233746,-0.02021932391221301
2022-05-19,-0.004543678921352275,0.0004354780592990925,0.001962297492625642
2022-05-20,0.0005715563119650923,0.006239134033361942,0.007351637823977859
2022-05-23,-0.004716521797033131,0.0007938102261660799,-0.0009464342128065575
2022-05-24,-0.0018073109551167811,6.902617131396566e-05,0.000962265674588037
2022-05-25,0.0006418175368013353,-0.00850364632607109,0.03481532075780143
2022-05-26,0.0015800252730888312,0.00023214452671625657,0.011567104950528533
2022-05-27,-0.0009894233949494134,-0.0010858755556016864,0.0005402136138587502
2022-05-30,-0.0003333200492115097,0.002079424216536887,0.005966780579349138
2022-05-31,0.00042959320711840265,0.004867100936723591,-0.0017801025999773423
2022-06-01,-0.0010389864796652984,0.0023828578455942174,0.012616369891512475
2022-06-02,0.005012731397336554,-0.00026256305983852785,0.003014300854343937
2022-06-03,-0.0019320509639910732,0.0013171031127804217,-0.005600058113052895
2022-06-06,-0.0030694904756592206,0.0039137446143255525,-0.0017491196425770666
2022-06-07,-0.001874756670261028,0.016973619507337057,-0.0008645321150332039
2022-06-08,0.0023824782697758123,0.0056066068174265024,-0.0018645323652103144
2022-06-09,0.005486057814815076,-0.002417788767869881,-0.006901611238039201
2022-06-10,-0.0012072163474360013,-0.004820238262707363,0.024462952655037676
2022-06-13,0.02016667561630865,0.010640706889381686,0.002250379309387015
2022-06-14,0.0015708109489336217,0.0009711786576305772,0.0011176668027235099
2022-06-15,0.004468150324339976,0.002872089878628646,-0.0032530385376821564
2022-06-16,0.0021808796373494143,0.0006036996970669093,0.016214403055897927
2022-06-17,0.005580702249701528,-0.00672228135076165,0.0014446461405155622
2022-06-20,0.0032094656451943913,0.0012505833275674538,-0.02244674584628513
2022-06-21,0.023317773173054824,0.002239579959230767,-0.005596997317585239
2022-06-22,-0.006618398057176811,0.005834182473045743,-0.009546175292613845
2022-06-23,0.00774915985328462,-0.0069440526528161284,0.00028488485236313006
2022-06-24,-0.0028580115688515008,-0.0028701064067681616,0.00015300716088359977
2022-06-27,0.018630940847206588,-0.007215302436211147,0.001507008578918822
2022-06-28,-0.0008680305418093705,0.00804773808442401,-0.003199364759524453
2022-06-29,0.0034203369321585088,0.0007839334518678973,-0.00533175440871322
2022-06-30,0.005156872554751362,-0.0011468854422349215,0.0005027834505109679
2022-07-01,0.0006587263845038463,0.004096907689621127,-0.0021494763726747773
2022-07-04,-0.0013359597767581106,-0.008292770131379378,0.013592031024866884
2022-07-05,0.0001847925706697034,0.006500867410043839,-0.007900995935608016
2022-07-06,0.003234226634995724,-0.001216478498410409,-0.010498979508682687
2022-07-07,-0.0032291369370021773,-0.006629420345963835,0.0030535383599947707
2022-07-08,0.01101204969331519,-4.79619187539651e-05,0.0013824838623070692
2022-07-11,0.0008355284193534606,-0.005110302698568782,-0.008660694248408422
2022-07-12,0.002160173413147008,-0.0071558524514474565,-0.00644279242387687
2022-07-13,0.009482408055139276,-0.006685767249874363,0.0016562478505864247
2022-07-14,-0.00026968943524573527,0.0024788143928555014,-0.00566987330801477
2022-07-15,-0.0011759804225394638,0.004907604563790973,-0.0032860346529960723
2022-07-18,-0.000638828096148333,-0.0003278144727156712,0.0062912129426687955
2022-07-19,-0.0016441229771181234,-0.007480508397417346,0.0037679843123363073
2022-07-20,-0.0022131969596895225,-0.0032114738776368966,-0.004663184525386094
2022-07-21,0.004885172758413052,0.0003583087495918698,0.003922683652055886
2022-07-22,-0.006453187660929089,5.996210489437648e-05,-0.0011824955442523819
2022-07-25,0.0014563870852311001,3.996647278802772e-05,-0.002948144665622948
2022-07-26,0.0030372462630539774,0.01744527086605209,-0.004321724279134447
2022-07-27,-0.0012506175873616915,0.006963522345155594,0.016319955010953954
2022-07-28,0.003999369834581259,0.0035086117477879843,0.001721678659868175
2022-07-29,0.00562065084162382,0.0014242490758060488,0.008576204185536593
2022-08-01,0.0006841002001438393,-0.007248470330704594,0.005864000885183109
2022-08-02,-0.001753377033762277,0.0007700008547257939,0.007699437348897558
2022-08-03,0.006205043877567112,0.0008717443955671614,0.010116432369833426
2022-08-04,0.0017634176731237,-8.633897957353309e-05,-0.0015886035525721994
2022-08-05,-0.001606399851823461,-0.0021459240817850726,0.009028950342411019
2022-08-08,0.0006937574901251129,0.004086606791547692,0.006604976887556816
2022-08-09,-0.005929752103997741,0.003543568102908774,0.010509098652155182
2022-08-10,0.0011247486980769015,-0.0007491750008262803,0.005334757831723475
2022-08-11,0.0027552274317008507,0.004942580573676441,0.0028974788140382133
2022-08-12,0.0024787651618566587,0.00019476856831874057,-0.018774937069287404
2022-08-15,-6.976823283458112e-05,-0.008747072979979724,0.0013067047445112306
2022-08-16,0.004618400062371132,-0.005645538451006374,0.008237446982200832
2022-08-17,0.006359440572684843,-0.0017702630328291064,-0.0009495566795337072
2022-08-18,0.005524953806858951,0.006965140020533735,9.995625705707183e-05
2022-08-19,0.005034230425811147,-0.007696850875128126,0.0024783279449509753
2022-08-22,0.00342345024043065,0.005286933778480281,-0.00864157500926971
2022-08-23,0.004195541976534519,0.004587338770083871,0.0052043966593764
2022-08-24,0.002583927103234374,0.0009621599139328905,0.012876663720739456
2022-08-25,3.9101759298234426e-05,0.003980685775499054,-0.0040225260948317685
2022-08-26,0.010345914845146256,-0.013313123997287526,0.0014985315871303387
2022-08-29,0.009886432784382374,-0.017256829097564878,-0.0006251155756604835
2022-08-30,-0.005685491222010528,0.003672941711329104,-0.012694471097740509
2022-08-31,0.008662320511146633,0.0018712510870483462,0.008356902662181462
