Date,AAPL,META,TSLA
2022-02-17,-0.003908018270011297,0.0001625922478810282,0.002398885071336628
2022-02-18,0.0002509759267593286,0.0001935674049776797,-0.0035815963701630957
2022-02-21,0.007265858533913985,0.0012864480006317335,-0.00109917320554685
2022-02-22,0.0032291150192253182,-0.0032214200113191245,-0.013854594188765725
2022-02-23,0.0042699585986099384,-0.0007686028580252278,0.008915473203508481
2022-02-24,0.004438735816419273,0.004022306381671283,-0.009982012766206815
2022-02-25,0.002284993750595357,-0.00506163085230647,-0.013409912632941924
2022-02-28,0.0028019180858613072,-0.0029244913042280117,0.010354619888456078
2022-03-01,0.0017497858969288515,0.0011096471133590032,0.010674305777800465
2022-03-02,0.003572988607614609,0.006789819773350849,-0.0030258008183627195
2022-03-03,0.0029155244567580464,-0.009457202965077793,0.0039009985093053923
2022-03-04,-0.009532635070023826,0.006797551543514144,-0.019407607735768686
2022-03-07,-0.004542293189983937,-0.012221403894813597,-0.005407140138317551
2022-03-08,-0.009076554516570953,-0.005668836767132901,-0.0036654681528669707
2022-03-09,-0.0028463485434389894,-0.05455402626787206,0.004634125798961599
2022-03-10,0.004540296538032989,-0.004566369930559062,0.005298544874160027
2022-03-11,0.0015872128120698386,-0.011883860682050633,0.006440610325443095
2022-03-14,-0.006274596892619659,-0.0033867316635768307,0.012888560253794135
2022-03-15,-0.005626541787406481,-0.006081219137079007,0.011510590431326049
2022-03-16,0.0062530662250846695,0.005188379923769986,-0.007696585643450949
2022-03-17,0.004140307205342989,-0.007246953682254992,-0.00010710670685458536
2022-03-18,0.00010240374197312862,-0.009755089594878561,0.007102115586558569
2022-03-21,0.0015732240925241058,0.006522564697594732,-0.0008367624803169338
2022-03-22,0.0009654444378796014,-0.0019818343965974723,-0.004300635416361594
2022-03-23,0.012015548547440998,-0.009627311823759957,-0.009144910844543701
2022-03-24,0.00891466740932636,0.01442555373315463,-0.015526812792558606
2022-03-25,0.0027425470094849524,-0.0035078002719376874,-0.05555558522603097
2022-03-28,0.008050356381946452,0.030874300819309208,0.008718364747489904
2022-03-29,0.0003338642437617613,-0.006098638761353501,-0.02334825630720689
2022-03-30,-0.00020501073021064124,-0.004009950176341144,0.0013069810746116847
2022-03-31,-0.002302352457629835,-0.0008144876164071239,0.009375710442216058
2022-04-01,0.003288215371290285,-0.0018568107016077198,0.002389377303085168
2022-04-04,0.004246822723529638,0.0023739564486548502,-0.009923565505872643
2022-04-05,0.002533658801643563,0.001015548555659365,0.010734791749291232
2022-04-06,0.0010877724132112923,-0.001248471642549263,0.0008185380527247994
2022-04-07,0.0006757053079691921,0.011620522832055249,0.01824367451735517
2022-04-08,0.0013489316823088765,-0.004884283298594006,0.020321690317537753
2022-04-11,0.007194201572448955,0.0018796167528712167,0.012208858269498633
2022-04-12,0.0010317065646243701,0.005358090318515895,-0.00572282945910016
2022-04-13,-0.001424019819141183,0.0030278215732347873,-0.006902603485533207
2022-04-14,0.00299184179550401,0.0026336774400638435,0.007378578872294592
2022-04-15,-0.001973966525364876,0.0033238195005137073,0.008868621637920897
2022-04-18,0.004633073607792215,-0.000617793387466292,-0.0008459951179997128
2022-04-19,-0.0014206791236056275,-0.003508866577306274,0.009797161248903414
2022-04-20,0.003855745624144615,0.0011013740390637295,0.008837241408826297
2022-04-21,0.001458454283136542,0.0033007000547873983,-0.012487110223064585
2022-04-22,0.00435100098315756,-0.0012170381983157017,-0.007760903250100015
2022-04-25,-0.014111090214708973,0.01008592084633037,-0.040627227318920094
2022-04-26,-0.005144087376502551,-0.009398202617698045,0.0008553048428729828
2022-04-27,-0.008254786327282918,0.008571825925714203,0.005875145385893355
2022-04-28,-0.0012858487006288124,0.010926783964543661,-0.014764694152733782
2022-04-29,0.0013837215905744419,-0.002777268623321106,-0.005621996326431914
2022-05-02,0.0015477495998922474,0.0023237854673746226,0.010315786077107076
2022-05-03,0.0025782667142800696,0.002605526668603961,-0.028554451074421578
2022-05-04,0.0027454639157250584,0.0006385234967378214,0.021639355190927488
2022-05-05,-0.00021949869551293643,0.010343887301279726,-0.0016644333271993638
2022-05-06,0.007526760722716562,-0.005924662571038316,0.0033737725750109175
2022-05-09,-0.001209328492257483,0.015679064258088533,-0.027868371505642538
2022-05-10,-0.006750321560189751,0.010511265016636923,0.005180164214606378
2022-05-11,0.0037189215402255314,-0.008410847903066832,0.004024287440297059
2022-05-12,-0.0001059290812561539,-0.0008555962977751022,-0.021727951309575503
2022-05-13,0.006811956360399233,-0.0055675572615149875,-0.00839667961705392
2022-05-16,-0.0028287395745447115,-0.011994143807159775,-0.0011811733762832593
2022-05-17,0.003649466002719552,-0.0038735338319439844,0.0034873578970411297
2022-05-18,0.00026892198690897396,-0.001423538472296005,0.004121578771195518
2022-05-19,0.004520361915382489,-0.003667942689340249,0.011915979137067647
2022-05-20,0.0025425073224493735,0.009757174932898308,0.0021230842570272627
2022-05-23,-0.0018187980114250965,-0.011050171649013776,0.011685672018248655
2022-05-24,-0.009481044151577469,-0.0018918199808012446,0.01108811253336884
2022-05-25,0.016456528218827104,0.004718860695479712,-0.03683631505218786
2022-05-26,0.0012796202046633628,-0.004298082536954839,-0.00925301345090039
2022-05-27,0.0015649507492147125,0.001665815036015817,0.02071049511081946
2022-05-30,0.0006637206983466618,0.000677524188283754,-0.0011390965577190637
2022-05-31,-0.0010922693529615548,-0.005058040806503186,0.015065409862950963
2022-06-01,0.00928652099684135,-0.000547542916178369,0.00045326140795099264
2022-06-02,-0.002057062336046323,-0.001808355240165698,0.013113126094049344
2022-06-03,0.002880920213313037,-4.169603973652541e-05,0.012504754518460033
2022-06-06,-0.0012429572256760723,-0.01532305090087982,-0.020863047583661483
2022-06-07,-0.012737066978977809,0.012957253642457218,-0.027523610808851125
2022-06-08,0.005074128470636947,-0.013357314723021797,0.005387541094238068
2022-06-09,-0.0029581769747133472,0.002361360591005538,0.004188978176938421
2022-06-10,-0.0022829471763901213,-0.0043638138088462055,0.013427701566955233
2022-06-13,-0.006192070895071619,-0.0023451493256392607,0.004390208585551902
2022-06-14,-0.0026015905112401027,0.006230181789002953,0.012622422550563239
2022-06-15,-0.0018789360971429919,-0.010546710031272272,-0.0304378491600308
2022-06-16,0.006505985574978363,0.004187184726435836,-0.0024318804244618207
2022-06-17,0.0029190880088975513,0.009541754755211858,0.0185896315956669
2022-06-20,0.008033351510478334,-0.0011227234801033784,0.0017314601995985545
2022-06-21,0.0014126488406363137,0.00629212917473671,-0.006234659551933105
2022-06-22,0.003485672024992684,0.0023948235177843787,-0.004719583453669878
2022-06-23,0.0018589687539199886,-0.00016019709575532657,0.019435198443358382
2022-06-24,0.001358454666248732,0.005354863677966622,0.0038393275109330793
2022-06-27,0.010725640256025513,0.0006189954932704042,-0.004041121650895856
2022-06-28,0.006243336155402374,0.003414575407602895,-0.00011385920211458594
2022-06-29,0.002651212547680536,-0.009052047443389494,0.00425271151172812
2022-06-30,-0.009952007506075711,-0.0016952458686937482,-0.002117461900361354
2022-07-01,0.006000608091383744,-0.002367405620240058,-0.017527172151937737
2022-07-04,0.005952151360085895,-0.008490317235458865,-0.011611541258567193
2022-07-05,-0.0007895863658716906,0.010348230069280357,-0.006069860172297148
2022-07-06,-0.0068992992195932076,0.002951824320777915,-0.0024488908082787434
2022-07-07,0.003127869128864595,-0.006700653660052105,-0.04061204334971819
2022-07-08,0.000808660431251006,-0.010776403000927928,-0.000504437633046305
2022-07-11,0.007029356511647412,0.00604040003664035,-0.0004945772616641859
2022-07-12,-0.00410325507329705,0.0010737029619283986,-0.004897957503793417
2022-07-13,0.0038479895455629286,-0.001402153391667609,-0.006662798842461323
2022-07-14,0.0034135056738313313,0.0025165288012443925,0.007510247110952486
2022-07-15,0.0006319952121364643,0.0037555828912367558,0.004785677498967602
2022-07-18,-0.015305578651024408,-0.009541528007167465,-0.0030268847505414294
2022-07-19,0.005172167436064432,0.000895885779212792,0.0032051642381421674
2022-07-20,-0.00358288991865971,0.003074703457126866,0.002922717586949023
2022-07-21,0.003155003442327062,0.0023691372634324194,0.00229726717173629
2022-07-22,-0.004045394662577717,-0.004020570479989519,0.0018429494714451906
2022-07-25,-0.00041274260293461707,-0.023808670530044602,0.0014801779918736816
2022-07-26,2.763316691800843e-05,-0.0017210370141666801,-0.006748228388708157
2022-07-27,0.001636686715961484,0.005100238634216496,0.011210081360956328
2022-07-28,0.004277519922720774,0.008342475028833342,0.020554351241336467
2022-07-29,0.0015065315117810108,0.00706819422611483,-0.020398293461433462
2022-08-01,0.001457183891543875,-0.009633336575445857,0.0017539718546169113
2022-08-02,-0.0026289956371039415,-0.005773049555412948,0.005591721313119785
2022-08-03,-0.0008934265058504861,0.00334394640697879,0.004866388592946619
2022-08-04,-0.0043584167316814675,0.010198726220126277,0.00032573001499400825
2022-08-05,-7.324021829305843e-05,-0.002666388664757431,0.01560202425454038
2022-08-08,-0.0025334245411113942,-0.0020137710604187136,-0.0026980384202438673
2022-08-09,0.013166564834040342,0.0049973251593746085,-0.016846842380703667
2022-08-10,0.005660523828185957,-0.002340984249764513,-0.0448375785737132
2022-08-11,0.006104052276564437,0.004983103401965901,0.006325995487550299
2022-08-12,0.0016789732263818677,0.001163443824555752,0.0022536805030623883
2022-08-15,-0.005665856814164864,-0.00022506279083852522,0.007617580467360282
2022-08-16,0.0008493140803025307,0.012377591498977117,0.008134526145177767
2022-08-17,-0.007843885038160194,-0.005283851906633323,-0.003230696003803197
2022-08-18,-0.006196074974830019,-0.009439371932752719,-0.002852973424843453
2022-08-19,0.007239770876710978,0.0038414599763690817,-0.004997133066378344
2022-08-22,-0.0006318286369538556,-0.006524043960881944,0.00018249779152690215
2022-08-23,-0.0014105146097546518,-0.01115203197528879,-0.010591865736888932
2022-08-24,-0.001017989059074245,-0.007480910691911603,-0.001401752635310919
2022-08-25,-0.0017057929831307032,0.006491814354975359,0.015530644722378178
2022-08-26,-0.005300026109887824,0.00712333063254127,-0.016586305004153472
2022-08-29,-0.000546064591122577,-0.007608393545936911,0.017771040120873265
2022-08-30,0.008895476390399676,0.006171986808628721,-0.0081348304943264
2022-08-31,-0.000374633408597049,0.005589416002532124,-0.012017542165773753
