Date,AAPL,META,TSLA
2018-04-23,0.011113507682510015,-0.018685763093908982,0.02232641872443026
2018-04-24,0.008681299850499176,0.06270709979788823,0.011403558636135886
2018-04-25,0.015501499096639868,-0.008965007175785761,-0.16323792902505616
2018-04-26,0.021687568125716605,0.000454427759863795,0.003467848296486091
2018-04-27,0.00369648284333383,-0.02119785013467907,0.011282055514890412
2018-04-30,0.008381032172930698,-0.004571670718216635,-0.059980016648290314
2018-05-01,-0.01233123615174618,-0.013556509553911427,-0.05444761901699344
2018-05-02,0.0184602304575891,0.003540638288681297,-0.024990253931615896
2018-05-03,0.07614430396091411,-0.04244880550369973,0.018346926916891618
2018-05-04,-0.013260773008164767,0.003977870650776317,-0.053584835585611786
2018-05-07,0.00429539404865618,0.006019226336235876,-0.020987464030102165
2018-05-08,-0.004839367776672499,-0.004866383518408524,-0.0363087630650507
2018-05-09,-0.011791848565245833,0.002111792083280449,0.007157551656473661
2018-05-10,-0.019007872869771313,0.0024605056611171415,-0.014943325886127843
2018-05-11,0.00024131430400308368,-5.768092120937048e-05,0.007550497230705254
2018-05-14,0.0010286492453864945,-0.025797498740393533,-0.0455686950590197
2018-05-15,0.003701206373627519,-0.018281691191560555,0.005115978711131247
2018-05-16,0.0036765803525057204,-0.0014742456894821418,0.01728833585407483
2018-05-17,0.005844367475347753,-0.008763184524688918,-0.007366890888349186
2018-05-18,0.006912293984136798,0.01869628156922344,-0.021966518188871326
2018-05-21,0.014116374513999023,0.005802479999633026,-0.055875972651228
2018-05-22,-0.004923210733019319,0.0036879973845198753,-0.017294293012133127
2018-05-23,0.016363256250675463,0.017055275438840316,0.020598791451387682
2018-05-24,-0.0043057066323246955,0.0006053585718435736,-0.013132339099126549
2018-05-25,-0.0023434325338726586,-0.00806203064889547,0.013382123422218029
2018-05-28,-0.002167931265679802,0.015115403856153547,0.009538888342419888
2018-05-29,-0.00917763038571579,0.007982955202988206,-0.049240424504045414
2018-05-30,-0.003750993088987646,-0.035361065938368616,0.021094033092312423
2018-05-31,-0.003931817210488653,0.0033472463860216763,-0.008954176317458283
2018-06-01,-0.0020976580163594373,-0.0011524181899950636,-0.09052710292982166
2018-06-04,-0.008357184871789752,0.003913654197398954,0.06456123564379798
2018-06-05,-0.015186809701912385,0.010227790561253431,-0.03203934872514738
2018-06-06,0.015717214895382095,0.0025419642781510225,-0.02615706859924741
2018-06-07,0.010942268790217296,-0.023287067494143047,-0.019988990221633314
2018-06-08,0.001352849784478078,-0.0002366020969979212,0.04046588486668697
2018-06-11,0.01934062194254118,0.0007783669289788012,0.04119309121207657
2018-06-12,0.006026981384117568,0.0174450796106319,0.009411683015208496
2018-06-13,0.016146223520100266,-0.003097743921255128,0.061532814442294595
2018-06-14,-0.007786622463233129,0.016088477241415645,0.0056811683773275124
2018-06-15,0.012480060642758252,-0.0008269623268212735,-0.016580983603203606
2018-06-18,0.008136358204345993,-0.049679638125658176,0.03335982400795795
2018-06-19,-0.005498377533055956,-0.009387889877095814,0.014174761871666353
2018-06-20,0.0001245974885902024,0.0054774595245295436,0.022322509567939814
2018-06-21,0.014171569590985872,0.03596622249077126,0.025547618477806903
2018-06-22,0.012498208562076608,0.020635688618785116,0.0026764375244944243
2018-06-25,0.021642324130692624,0.0029750474270674844,0.04727225006392266
2018-06-26,-0.00014432250165490743,-0.0005918049624438635,-0.018711960753654926
2018-06-27,-0.018770354098909005,0.014033943432201238,0.025421876524807464
2018-06-28,0.01824828536765168,0.003225831226671775,0.011421346141351414
2018-06-29,-0.008549241011115117,-0.0013472128693437354,0.00870471350335104
2018-07-02,-0.002475777118911664,0.003681079389129914,-0.08448069412457486
2018-07-03,0.004942095688321188,0.01493801216384686,-0.019024099822907592
2018-07-04,-0.00931639334497525,-0.01801219717210388,0.010113173862060183
2018-07-05,-0.0058521610080259434,-0.0106587107404565,-0.0023689286031760926
2018-07-06,0.008264940119055283,-0.0016427481194096754,0.029586575951793634
2018-07-09,0.0003447785823615251,0.0206997310470486,0.04350201143038705
2018-07-10,0.020482559407642573,-0.006230631291036648,0.005588070345118866
2018-07-11,-0.003120214695678905,-0.0008865597958097099,-0.047959020729353596
2018-07-12,0.010313056726523774,0.003918421816758538,0.004181828844489228
2018-07-13,-0.006916113408879558,-0.00932017382031469,-0.025989210497953646
2018-07-16,0.011230212133107176,0.03467033621023689,0.020377557115523845
2018-07-17,-0.0039728481630684495,0.0018687620854145831,-0.02078967386443193
2018-07-18,0.01994472985741853,-0.03193881440666407,0.023898801280421083
2018-07-19,0.0153659019260367,-6.298720335198549e-05,0.03033953868648376
2018-07-20,0.027773020901466675,0.00890501225186976,0.025501655710066063
2018-07-23,0.0007677979547752916,-0.00611038806211615,0.020174790278270696
2018-07-24,-0.001959146666658139,-0.005202430912103554,0.038872022584966026
2018-07-25,-0.01150753182614199,-0.0033069190697747252,0.00918674876120611
2018-07-26,0.000411626759337974,0.004818031927482168,-0.0122769966874012
2018-07-27,0.03918091075799907,0.012747561713500862,-0.009639234455877116
2018-07-30,-0.0010825405047168058,0.019328916826892237,-0.004795332271555516
2018-07-31,-0.011277281131940457,0.00835469692172151,0.017358218544276532
2018-08-01,0.014195852475166732,0.012283809609656322,0.00722667678930499
2018-08-02,-0.011666766026596108,0.004257718732958527,-0.000839399309039097
2018-08-03,0.00780655486644619,-0.013949069786938042,-0.005755004667360377
2018-08-06,0.02530091719609342,-0.007946009600650476,-0.021276481318011565
2018-08-07,0.007925775710502044,0.005174095324113786,-0.012383202027054325
2018-08-08,0.0017319439906729906,-0.0011262625933608265,0.019421915619572093
2018-08-09,0.006198603448303024,-0.026743846849215717,-0.03286965190599047
2018-08-10,0.00134657412282315,-0.0014013344446141452,0.011205803955164493
2018-08-13,0.013412865177232263,-0.0018188940711785972,0.016253289645840135
2018-08-14,0.016142780884185626,0.006621551789526445,-0.013148157912979179
2018-08-15,0.01250395166479156,-0.003096476360473856,-0.011971038080272915
2018-08-16,-0.0005237958217962686,0.0019748263597823106,0.018088973630271295
2018-08-17,0.0009734627495010148,-0.0009570841246286398,-0.00849721452439332
2018-08-20,0.008006110959219584,0.028830409344697626,-0.01854947393847732
2018-08-21,0.003668309371086691,0.010617828453840673,0.012209062687686512
2018-08-22,-0.00791021819599482,0.007020776284004442,-0.0006967098959032473
2018-08-23,0.0003128916147723592,-0.014170751090477664,-0.019919347436999118
2018-08-24,-0.0011708636850423625,0.007363366311976866,-0.014571881204117626
2018-08-27,-0.001534103890019887,-0.017680077575677237,-0.009156467455753216
2018-08-28,-0.05518718202358956,0.009097332518299367,-0.00578674130257901
2018-08-29,0.0009516324429979278,0.002888124726788849,0.011216785833169082
2018-08-30,0.014373587420851975,0.02475308637571865,-0.0056016072906155765
2018-08-31,-0.018448982113963935,-0.010232403658168727,0.01240778372805148
2018-09-03,0.0022819925923595243,-0.04164677772759133,-0.0002747213027919233
2018-09-04,-0.0023740340907139916,-0.01156633229151325,0.003517529628932457
2018-09-05,-0.008139150340499245,0.015055926626490978,-0.002895601679734594
2018-09-06,0.007632103046313364,-0.01692784209373815,-0.036662790641861835
2018-09-07,0.004366931959016046,0.011467106138826223,-0.005773854054527228
2018-09-10,-0.022712635943534263,-0.017522887461105537,0.06556246270809588
2018-09-11,-0.01569054996163416,-4.35938952162198e-05,0.007171726409364081
2018-09-12,-0.021639380487929682,0.011900668262301429,0.01095843055179543
2018-09-13,0.009720569967898655,0.006499851282418145,-0.03699787258943324
2018-09-14,-0.01297584317358833,0.0019461181603427364,-0.01991299269205167
2018-09-17,0.016906021177708043,0.006633006890656511,-0.11183435701668742
2018-09-18,-0.010144701058210446,0.008103088569686582,-0.00578968287317925
2018-09-19,-0.0056950085246327605,0.0052526338538384535,0.02453858168293685
2018-09-20,0.005844665856039225,0.03374774848545527,-0.0503040206574738
2018-09-21,0.004457537786707864,-0.0411734153629893,0.0370901440260821
2018-09-24,-0.002570608798662136,0.002929628748679382,-0.0032114820758769396
2018-09-25,0.008254882565661554,-0.0051046255601186466,0.029679334369830904
2018-09-26,0.002116560439815675,0.024133229265995898,-0.0027622147420862803
2018-09-27,-0.016387744191161333,0.008970631205703957,-0.005082073322518263
2018-09-28,-0.007390546168463373,-0.0005353021017811496,0.03794484541773149
2018-10-01,-0.0037504070318141285,0.010562762925259029,-0.021107911920239614
2018-10-02,0.008272523863384318,0.019154817777325646,0.013901242659155282
2018-10-03,-0.001203168354692034,-0.041265625643248996,0.03459107693934341
2018-10-04,0.005260902226643704,0.015481775988237332,-0.012993075385381967
2018-10-05,-0.012702508037919167,-0.008177691961043789,-0.012669132897606707
2018-10-08,0.012622697221773695,-0.00821070558246709,0.05285469417983707
2018-10-09,-0.024974203270837346,-0.012199038372450026,0.010920730938162055
2018-10-10,-0.024273867097198726,-0.004067213270063435,0.013287625992464493
2018-10-11,0.00634954124611427,0.004525556733044753,-0.0031092124688119095
2018-10-12,-0.014084098341513009,-0.006908731103238452,-0.003526617123570241
2018-10-15,0.0005751724144871416,0.002301291847660489,-0.049456878215165936
2018-10-16,-0.005852575382207583,-0.005343798595519597,-0.03048961988603601
2018-10-17,0.0054040277589192534,0.008024993320242271,0.0007341130911823205
2018-10-18,0.011540815802762165,-0.016245932730791692,0.01749712953918422
2018-10-19,0.012390596649791911,-0.010625745945428762,-0.023146656073943922
2018-10-22,-0.0018998263433565566,0.011973999244739391,-0.03801574277843908
2018-10-23,-0.0011039249415412402,0.034778604835374795,-0.018306385382436462
2018-10-24,0.009067109977378907,-0.013759643382563937,-0.018423785749774987
2018-10-25,0.002172259399360863,-0.0013568481045279526,0.02638087803141871
2018-10-26,-0.0018806991714718185,0.010041363928111925,0.006078912889273599
2018-10-29,-0.00944647062288969,0.010997112009983817,0.005186536703238369
2018-10-30,-0.0038899176422844332,0.011083228231724246,-0.013061231768417026
2018-10-31,-0.012438001340882137,-0.003111556357862053,0.0022443759997370495
2018-11-01,0.006988595967181194,-0.004328259684771184,0.020233048876431715
2018-11-02,-0.0019200556528192357,-0.0038629868649936146,0.015268219798536724
2018-11-05,0.017839704210451404,0.008629725212292714,0.011242408404854512
2018-11-06,0.0003284448572365248,-0.007240100965860885,0.07572402872502786
2018-11-07,0.00035008117200847606,-0.030299526861668306,0.0005519836139092577
2018-11-08,-0.003947076269253307,0.005384115410936961,0.03339015614433243
2018-11-09,0.06569939843360129,-0.008688090574155722,-0.0002206079684880725
2018-11-12,0.0014918086102062814,-0.008707139700694231,-0.018011225770621257
2018-11-13,0.0003551943721562413,0.0036591621337713803,-0.05988499527793961
2018-11-14,-0.037390369794387056,-0.0008771736289729861,-0.01922048189887292
2018-11-15,-0.01889689270075312,0.01140275117498788,-0.02290562874888236
2018-11-16,0.005757488604485788,0.012401544568969431,-0.0036333621413389473
2018-11-19,0.012834821858870738,-0.0007498505134849542,-0.008106341918592865
2018-11-20,0.0025574974935098724,-0.024235347847376753,0.03056455302187001
2018-11-21,0.008038867620316298,-0.021865749159229918,-0.010914791845268288
2018-11-22,-0.003916830128402984,-0.002431130499790671,0.032626981273239875
2018-11-23,0.010738073579889342,-0.0020365333594706907,0.028454000063770385
2018-11-26,0.006132667515737484,0.0027590245441874895,-0.005410123552694617
2018-11-27,0.006243944628583595,0.004983622823279158,-0.004445496298897516
2018-11-28,0.003994833654974145,-0.006601899407529363,-0.017687221607431275
2018-11-29,-0.015045331562237729,-0.007432403795356654,-0.03282591707195439
2018-11-30,0.007732648342632807,0.011144522053332802,0.008251742763895056
2018-12-03,0.017847045597458148,-0.005701355036445688,0.02341755938747631
2018-12-04,0.0008247489976770413,-0.007194193400101186,-0.015620064926361064
2018-12-05,0.006418897208743473,0.012485806416567434,-0.007959748413749248
2018-12-06,0.015194976499628386,-0.006024695515900661,-0.040219920704583446
2018-12-07,-0.005238520531800774,-0.012306461463196168,0.044159357829547254
2018-12-10,0.008265763569712377,0.004817234513069005,0.014337442273471591
2018-12-11,-0.0006380324904313285,-0.03723475499996767,-0.020476334309106527
2018-12-12,0.0010902945178618713,0.016426807070923585,-0.032981359690878766
2018-12-13,-0.0027166272459304354,-0.014369581277660798,-0.002455387138633412
2018-12-14,0.005481861471968393,0.006913361824191406,0.03887487320147474
2018-12-17,0.005388052739353245,0.011989633370981809,0.01082210492283512
2018-12-18,0.0012439483767647547,0.008061809341420203,-0.003723037270292432
2018-12-19,-0.0068135412095063,0.0006619809854453916,0.008951914354041798
2018-12-20,0.00013270686772260786,-0.012718585041749808,-0.010853264342464046
2018-12-21,0.004006274260718246,0.002392873950041475,-0.04540695075970683
2018-12-24,0.004561246844984335,0.011430714784623956,0.005613538862831737
2018-12-25,0.010515649120749575,-0.022278883306732,0.03450982196060571
2018-12-26,0.010468773947788874,-0.03554435764653243,-0.01768852854285775
2018-12-27,-0.0008391828952611774,0.0017183235554337898,0.006555702483053084
2018-12-28,0.007130483638961178,-0.008578383375157124,0.009352086351413524
2018-12-31,0.001464498452951418,0.005876459582430025,-0.0035130423455555604
2019-01-01,-0.0028962689900976822,0.005867891462530115,-0.057260985124542134
2019-01-02,-0.0352475129443003,0.00039038725771079456,0.01363992273193669
2019-01-03,-0.011400736225800075,0.015412601025016449,-0.0012779851268961192
2019-01-04,0.015367996869665272,0.006686014632537172,-0.0028968998610645045
2019-01-07,-0.001802934187896633,-0.0005537427740718768,-0.02578512138379145
2019-01-08,0.003563580851189885,-0.014538403475304969,-0.015529214818329036
2019-01-09,0.0011581896483293256,-0.0006991427967557149,0.050385863837167505
2019-01-10,0.0005043110757121178,0.003475329937261413,-0.03466672762280654
2019-01-11,0.027496413019223377,0.00743671875854401,0.004402640033523282
2019-01-14,0.011303794109697845,-0.013815886271606603,-0.016451574565837176
2019-01-15,0.026593687342670157,-0.002126371482183875,-0.00524870925727173
2019-01-16,0.01716039622545537,-0.0050709884967435614,-0.019711147008893582
2019-01-17,0.005261093412855495,-0.0033330673064517857,-0.012210505578349191
2019-01-18,-0.00142926318093975,-0.014848357624149131,0.019677081155044695
2019-01-21,-0.013129204772913445,0.003886825028286998,0.024393306021728744
2019-01-22,0.00038829133139980406,-0.030627808075718112,0.0015015508711375407
2019-01-23,0.01143482864676661,-0.004211194325288235,-0.01412072817594036
2019-01-24,-0.0024717684864306914,0.010206568321530156,0.01575707865947447
2019-01-25,0.008440423243878021,-0.007966720087524873,-0.01538948623447547
2019-01-28,-0.008183388389978907,0.008551892248787695,-0.027510835928697217
2019-01-29,0.016205300283176193,0.005796911126049876,0.02052094212128809
2019-01-30,-0.04164509970872041,0.0046549445402181795,0.015671292652430488
2019-01-31,0.016016056138551567,0.015644471515143994,0.011837041351265625
2019-02-01,0.021265836296587723,-0.009033269477993506,-0.026875637495240374
2019-02-04,-0.07138688744091647,-0.008441186305459696,-0.0011112351345311162
2019-02-05,0.012381674891200074,0.002850859149408887,-0.007799707494952254
2019-02-06,0.0148419303374488,0.007145315286176755,0.0020471883800659255
2019-02-07,0.003255528842932535,0.02522605625794348,-0.00579820043454829
2019-02-08,-0.006931793520849522,0.0015560129288764643,-0.056997337238210086
2019-02-11,-0.005821740160086059,-0.004307759655635579,-0.043338088452012445
2019-02-12,-0.004582662003344864,0.011293455151225408,-0.018008485881219793
2019-02-13,0.005917942569012422,0.0028761286529584117,0.024993836035789287
2019-02-14,0.009642688660285567,0.006903724600135214,-0.0027874441272082552
2019-02-15,0.007316357217215288,0.0010657851046818603,-0.00385817633716659
2019-02-18,-0.004789698611063086,0.004545655350827757,0.003057372528267066
2019-02-19,-0.0038093107787073306,0.018812018810792273,0.008074643989033877
2019-02-20,0.004226078916580928,0.008823123738279738,-0.0009552338723592482
2019-02-21,0.01254352631778277,0.000590420810293109,-0.033309630487655985
2019-02-22,0.021416304980872183,0.011513071513728823,-0.04191202384595841
2019-02-25,-0.03339911141213586,-0.039323890158661744,-0.017179107254477223
2019-02-26,-0.01639479525569444,-0.007681255129032876,0.04470493744021746
2019-02-27,0.0007936437457791196,-0.010681995697059797,0.0013755630112370827
2019-02-28,0.0069938834748553965,0.013857175060109157,0.008462883175698419
2019-03-01,-0.01048919020845791,0.008963361702426401,-0.025279022666787304
2019-03-04,0.0017301476359822916,-0.014835612488271787,-0.05483842877214009
2019-03-05,0.01704331528762522,0.0028770238859090903,0.02096054698680388
2019-03-06,-0.015152560210450782,0.026322115876012617,-0.01431069749703078
2019-03-07,-0.0011189307326042207,0.03439080441228688,-0.013271311496810092
2019-03-08,-0.00034377403708968883,-0.005414697298446475,0.010820587068725766
2019-03-11,-0.009374124554515244,0.006468291393615856,5.788235377310439e-05
2019-03-12,-0.0028552029801188292,0.01272633399703839,0.0051969574756130996
2019-03-13,0.009232765121470152,0.020461571116247607,0.008002369441778396
2019-03-14,0.005013363783045808,-0.01724291970728649,-0.015133240727634478
2019-03-15,0.004915821274934638,-0.0060856935011357315,0.014945894342478805
2019-03-18,-0.0026472176238148014,0.00021071368817688563,0.008766235509787673
2019-03-19,-0.002528918149654159,0.007749533656147818,0.009696035884962375
2019-03-20,-0.0006133053452407712,0.002113330186197951,-0.002796415759147327
2019-03-21,-0.002322216407400741,0.010075514603832856,0.001295989697790396
2019-03-22,0.012869836699980718,-0.004795856890666388,-0.00638273977954971
2019-03-25,-0.0002829680564192591,-0.0015003914802105734,0.010099782272843328
2019-03-26,0.014660573640841112,0.007346097607871662,0.006348165010203835
2019-03-27,-0.0014195589618391977,-0.005743139563977769,-0.001981980660251001
2019-03-28,0.025263721433875584,-0.01263844885713241,0.005266061571348266
2019-03-29,0.028336135306590772,0.012180827627486193,0.030086229010650622
2019-04-01,-0.0060070958968483365,-0.010612383831412562,-0.01184839173532102
2019-04-02,0.0076796745119834375,0.030207062900626976,0.026655292857200377
2019-04-03,-0.004704729051113513,0.003054271788107396,0.011309832075512028
2019-04-04,0.011462016340377483,0.012799327876356306,0.018901292823321883
2019-04-05,0.006152414922697774,-0.0025995684693585785,-0.005157693834800117
2019-04-08,0.0036137946689791724,-0.00769615546125537,-0.00675978133029296
2019-04-09,-0.008395815477948593,0.010280463607828656,-0.036361917646514925
2019-04-10,0.017622685982652122,-0.019571124976804865,-0.019507775435814598
2019-04-11,0.0030888910058483794,0.0203417694601766,0.015380686903668428
2019-04-12,0.017894716484954235,0.007840820093244612,0.012817943893298725
2019-04-15,-0.0003643063732446488,0.003871105639219496,0.002276515957580003
2019-04-16,0.0041041747868840435,-0.013682779060107281,-0.0025558035792016616
2019-04-17,0.01141564187182639,0.003013872751903856,0.022114026594131028
2019-04-18,0.038576796692260704,0.011035632336318988,0.012438807832182859
2019-04-19,-0.004992908456599688,-0.008025811078730204,-0.009672801101787549
2019-04-22,0.006326978482272803,0.010512523245352269,0.026662843351334144
2019-04-23,-0.004345478666679719,-0.013011965892996549,0.018530724398410588
2019-04-24,0.007641378476163328,-0.004116887996963118,0.010078457397827853
2019-04-25,-0.010852143714906918,0.0008538759530002291,0.013621102372089012
2019-04-26,0.0028789305868012318,0.005269977826506389,0.09186662149544751
2019-04-29,-0.0055472212481256855,-0.20966390772801752,-0.11074920616254542
2019-04-30,0.00628875935847307,0.012012590229227193,0.0017526393091813269
2019-05-01,0.002919189864845048,-0.004580308870654073,0.0011638386908858307
2019-05-02,0.01364340804068989,-0.0017111729959943562,-0.00524557408381458
2019-05-03,-4.268104722812034e-05,-0.003088296639209842,0.012573566148038551
2019-05-06,-0.0032494814258576675,0.016447846419602376,0.009529264366383993
2019-05-07,0.0072221958364671966,0.005559474675436714,0.003144899637522077
2019-05-08,0.003318095964850396,0.0005764790196098909,-0.018608533913448255
2019-05-09,-0.0012841843466776092,0.005765077007856143,0.014591849514388744
2019-05-10,-0.023383084196702965,-0.001722652645390964,-0.03614731245467309
2019-05-13,0.014600356127246618,0.010566850668013841,0.010290693281835987
2019-05-14,0.0145632688055781,-0.008199549622610077,-0.00717227091399268
2019-05-15,0.010162801395749883,0.02329722276416146,0.002574527574873488
2019-05-16,-0.0008660433210197341,0.0026034992076189685,-0.008833901297119503
2019-05-17,0.020446606648946698,0.003403123019233036,0.0006146700294045545
2019-05-20,0.0008219024270958971,0.010595024086559279,-0.007737605962328778
2019-05-21,0.004291918821154168,-0.0043312438952565905,-0.027317809568004444
2019-05-22,-0.0002919721351550044,0.01058627430839151,-0.013086423216377159
2019-05-23,0.0033663737661239366,0.02087132083860229,0.017907754289378422
2019-05-24,0.002647679531023085,-0.007316865759097012,0.0011632260266533454
2019-05-27,0.0001879059120558974,-0.0008270636816938423,0.0010341529929585144
2019-05-28,0.011462976447113492,0.018824613466623424,-0.0037829258570256817
2019-05-29,0.015615850363792386,-0.009470898032782721,-0.02097681749411597
2019-05-30,0.008355277293554429,0.00964266642259637,-0.012439004386033509
2019-05-31,-0.007703635622516033,-0.00022993867340091007,0.018612897071666593
2019-06-03,-0.001502470037007912,0.01182768733546483,0.006825979784703481
2019-06-04,0.003240752708204826,-0.00018090976127208689,-0.04478712281077804
2019-06-05,0.004114336810280099,-0.0019596636353385066,0.024251688022436962
2019-06-06,-0.0073426105626004465,-0.006860075258495004,0.008479556651247852
2019-06-07,-0.0036100965200909457,-0.003500880209491702,0.01762534889148184
2019-06-10,0.0073270444673906,0.00730145434604984,-0.0173892319606744
2019-06-11,-0.0009447124965094989,-0.000599738947098542,-0.0024984142281714015
2019-06-12,-0.0031340402156620106,0.01605122326896466,0.001999852030055117
2019-06-13,0.001256787925296046,0.049463106068633536,0.0003516223271883819
2019-06-14,0.01496191828188901,-0.005114283800975049,-0.03141537175747934
2019-06-17,-0.023871370732781186,0.003973710455062501,0.013757697878344544
2019-06-18,-0.006112225310392453,-0.0013079351930658906,0.04359302956117914
2019-06-19,-0.0005998407506467992,0.0013495977625478813,0.06137318813675354
2019-06-20,0.01029081037459388,-0.0007646354632825322,-0.008535631644174426
2019-06-21,-0.013115632184981612,0.01355793624331284,0.0032563736958428954
2019-06-24,0.009813106826948241,0.0016194043290123925,0.004074484480241062
2019-06-25,-0.00023520466535193574,0.004180198285781099,0.016371181327134113
2019-06-26,0.023962622854934158,0.012548585346316388,-0.020386567775151482
2019-06-27,0.005664505018908814,0.007540700173343759,0.027440558574054617
2019-06-28,0.022341845884954376,-0.003905543805861872,-0.0011592387023308822
2019-07-01,0.00018644672381404334,0.012951777379775709,-0.01476211336479515
2019-07-02,0.016093701366699152,0.012730247489382656,-0.01761391330320814
2019-07-03,0.00533812385430556,-0.0025210510896386523,-0.011286499664986332
2019-07-04,0.0027741711101961814,0.02479668037928158,0.04065684327669754
2019-07-05,-0.010569395805087393,-0.013609033022487425,-0.01180369815122487
2019-07-08,0.0005100243479308842,0.010765968613265746,-0.18159466574042932
2019-07-09,-0.001290471712069734,0.0018082835270876807,-0.036664103249845176
2019-07-10,-0.09343597522913724,0.005640214740898441,0.006070207329530755
2019-07-11,-0.0016409577868264926,0.0006940498390497851,0.05377542826903215
2019-07-12,-0.0009230053924911458,-0.006768370900032452,0.0062626438752309685
2019-07-15,-0.003510118899153387,0.0207516686922945,0.001772304031961991
2019-07-16,0.004539747920788576,-0.0028758350960779925,-0.039367601046215873
2019-07-17,0.011024742566270992,-0.003387444248218856,0.006463132786746592
2019-07-18,0.011344868341383872,-0.0022930191539646096,-0.015581539013805802
2019-07-19,0.015324956026826988,-0.0009628132173166071,0.0005209721792419758
2019-07-22,-0.0027607800515291837,-0.006731451129321858,-0.04435456734223191
2019-07-23,-0.008508341618163693,0.003542617117567055,0.03025846031534601
2019-07-24,-6.245983799059706e-05,0.012253737898570366,0.017724459520959662
2019-07-25,0.0005072282839482162,0.0036747908367346406,0.005507200539966249
2019-07-26,0.00556257643586943,0.013489994882155042,0.017392943803136524
2019-07-29,0.0012003191543523578,-0.00834252913312521,0.022480206510451458
2019-07-30,-0.0011142248292931873,-0.0034491458768783445,-0.00704703646213067
2019-07-31,0.01084029328036674,0.041200170531769456,-0.006729883950869039
2019-08-01,0.017584617986598997,-0.017184909007471785,-0.01179731631608688
