Date,AAPL,META,TSLA
2018-04-12,-0.000400464267235138,0.027442439823605905,-0.000789791222983036
2018-04-13,0.003012991566883794,-0.004471974560490143,0.012855585000724375
2018-04-16,0.001977497025390441,0.01850533730483227,-0.10060031619094084
2018-04-17,0.034361028101403665,0.02682956027955904,-0.0012886844986454678
2018-04-18,0.003311639272550843,-0.0013946272186516934,0.019027396608295544
2018-04-19,-0.012257497891589475,-0.02670320136455686,0.01977238322387265
2018-04-20,-0.009976374866523198,0.00250988407311769,-0.00746357406197123
2018-04-23,-0.0036782404465691646,-0.0006646014932218682,0.003089943727996363
2018-04-24,0.008050672723919046,0.001719470893808056,0.019417355228725206
2018-04-25,-0.007072034106186008,-0.011623048837517197,-0.017313949963502006
2018-04-26,0.0010147565708022762,0.01002416480425946,-0.009825816993488706
2018-04-27,0.00017450124995187143,-0.025757551124674812,-0.003745928879833471
2018-04-30,0.0016917590588585523,-0.010587993585981064,-0.0016779780467359494
2018-05-01,0.002265567571204332,-0.013201548758217184,-0.013849901074965698
2018-05-02,0.00985399930621682,0.00484876593862277,-0.016217075344842413
2018-05-03,0.007466736999284513,-0.0005194585410973629,0.03077221931660636
2018-05-04,0.01526192904814303,0.0047942405817928855,0.0016225104471130703
2018-05-07,-0.007107370896664706,0.03485091149781308,0.031409862649696384
2018-05-08,0.0017279767972790785,-0.00995405682593495,-0.028204765633870553
2018-05-09,-0.0016628149700795925,0.010713186366184084,0.018022388603719956
2018-05-10,-0.0022927954643047117,0.0007313597964210819,0.012383810417274132
2018-05-11,-0.0046905834620061876,-0.001034669675542546,0.025807623275668785
2018-05-14,-0.00275008213080704,-0.0020603605118515705,0.003779781310897498
2018-05-15,0.013677317624133467,0.02001337580412786,-0.008351249069279323
2018-05-16,-0.01310630002068599,0.006009354469949018,-0.03095516018982945
2018-05-17,0.017563728032255078,-0.004278085108625783,-0.016682108684330937
2018-05-18,-0.00018153102449145365,0.00996644358171446,0.03438499140467923
2018-05-21,-0.035533191971942796,-0.00014300675572496995,-0.03422769522488182
2018-05-22,-0.022002410785618546,-0.009580265951794422,-0.0034867169069406783
2018-05-23,-0.0015524232506155175,0.0020137033795046386,-0.011520593930411096
2018-05-24,-0.018207233321783395,0.00923543705459713,0.014371618449666527
2018-05-25,-0.01914088136833072,-0.014570766508888208,0.01038802062243696
2018-05-28,0.012494172929027101,0.004227261400169748,0.0034306253631834816
2018-05-29,-0.006643039550275214,-0.007421731193391412,-0.002311818829189245
2018-05-30,-0.008404942070632953,0.018200642683389192,0.06139746832215853
2018-05-31,-0.010049145795034407,0.025391175381666364,0.054983716053945565
2018-06-01,0.007941632329172861,0.049621950330988894,-0.006640077219604826
2018-06-04,4.6061490001119275e-05,0.012746096207978114,0.014416153363665623
2018-06-05,0.005002908557953153,-0.00541952241101292,0.023544007877361883
2018-06-06,-0.012022270328731972,-0.0065096032489750265,0.04316822433969174
2018-06-07,-0.004339684106517125,0.013465732943629705,0.013783957217292302
2018-06-08,-0.007699105279871686,0.006434669148553605,-0.011265855065440056
2018-06-11,0.007523852635561498,-0.00914120760820893,0.00390290681706005
2018-06-12,0.011853989303594636,0.021097902688238676,-0.002062633985510283
2018-06-13,-0.01496225770364371,0.011451618647622371,0.016422993571873587
2018-06-14,-0.0001575112335471606,0.001549558541609228,-0.01940929457772765
2018-06-15,-0.011249159300789046,-0.007669670768395119,-0.013132330797930811
2018-06-18,0.009422807647126025,-0.02455538846140404,-0.00855290665287062
2018-06-19,-0.0028994961876072155,-0.02988038654998103,-0.010157688327832237
2018-06-20,0.003673970531406743,0.012274137248759897,0.0072920762466919566
2018-06-21,0.006868860220043571,0.028928786153659247,0.028485811500723615
2018-06-22,-0.014032466198606786,0.005275640091604289,0.052547788089769606
2018-06-25,0.0027680751303532976,-0.02338310663814145,0.019787859537375545
2018-06-26,0.011807324388866544,-0.025080409529379507,0.014937439309204246
2018-06-27,-0.004163085172099631,-0.014479537063037473,-0.019795718189596814
2018-06-28,-0.008824575886616602,-0.059614175281732136,-0.007990811684997944
2018-06-29,-0.022056027745342294,0.0008702811733589449,-0.003911411270383196
2018-07-02,-0.007992194522685743,-0.006992477926612759,0.004061367796367689
2018-07-03,-0.01624638672905085,-0.021173468228797062,0.0046696548321677744
2018-07-04,0.007870828023742192,0.01739943132483384,0.005226518458309111
2018-07-05,-0.002855177978780275,-0.0016980156762961582,0.0013579819582651231
2018-07-06,0.010515015796611283,0.0028381462765919717,0.007526514100441226
2018-07-09,0.00266257734974031,-0.003882473106353715,0.007167484412222487
2018-07-10,-0.003003111342298186,-0.0022284979109742087,0.0038214090085463962
2018-07-11,0.0060410728355550745,0.008374906237942178,-0.010746560183562699
2018-07-12,0.009864367581010359,-0.006262959970234381,-0.02318929266912203
2018-07-13,-0.009340209105768417,0.014927127174772197,-0.001260342971017712
2018-07-16,-0.00048191383531677044,-0.015288320138288704,0.0004130798894410352
2018-07-17,-0.015891165097622933,0.008027002493967303,0.016451101867596164
2018-07-18,0.018548131774434342,0.004614691556163194,-0.006843111266431371
2018-07-19,-0.0033111404323923504,0.00013864007261696736,-0.004354217816604582
2018-07-20,0.003983740615887948,-0.010858845669425521,0.00736470512830386
2018-07-23,0.03938155669616534,0.004996369875886235,-0.015685658628559376
2018-07-24,0.0032885485643982726,-0.001877082715250227,0.013901387673827086
2018-07-25,0.013220669184607183,-0.005115620157486518,0.008608296688254129
2018-07-26,-0.0034395470482277567,0.007133366664318342,-0.01614840774487123
2018-07-27,0.009186746756522562,0.0096487978270731,-0.0005287335875322966
2018-07-30,0.0021795242978975664,-0.0023131842364389143,-0.0022824201920208127
2018-07-31,-0.006063707133172197,-0.0008920432235854093,0.030080765170793115
2018-08-01,-0.005472990058408305,0.029732472711511703,-0.03943357269005414
2018-08-02,0.008413335043603858,0.005461151043675751,0.010763281604626966
2018-08-03,-0.011206457624734729,-0.00015233062266634456,-0.004273039922684012
2018-08-06,-0.0019127829251717435,0.011913385256333392,-0.008681551094410045
2018-08-07,0.020791029713443366,0.0092373836900852,0.010220025297375694
2018-08-08,0.010329232058709573,-0.006215277969066415,0.002391070472039976
2018-08-09,0.019247298398684266,0.01232596108004811,-0.028210704441494216
2018-08-10,0.018902273686799247,-0.0007056582974039006,-0.021285072667205838
2018-08-13,0.0026965874198636415,-0.012010161128770687,-0.014198041721014899
2018-08-14,-0.013241324609100887,-0.0006162563902262487,0.0025727356043629794
2018-08-15,-0.008159621137262648,-0.006690521460612743,0.005219977909188379
2018-08-16,-0.001030441468614394,0.0027437713301818184,0.014528848478938941
2018-08-17,0.009807332338258106,0.012909978725139137,-0.029078131113052734
2018-08-20,0.012526908879901277,0.0008249599045214582,0.010521125258223216
2018-08-21,-0.00273768049984514,-0.016112090920650926,-0.010550890223688856
2018-08-22,0.0010254382124488704,-0.0013337085415625655,0.028271657914548443
2018-08-23,-0.009337069805098165,-7.861898751553733e-05,-0.004708108106191183
2018-08-24,0.013026722054060547,0.008484946841488865,0.02273055456819726
2018-08-27,-0.001420919790626573,-0.02943032932608015,-0.02953089636089552
2018-08-28,-0.015462955284601329,0.0019183973149661537,-0.017067265557322575
2018-08-29,-0.0016275432983395427,0.01775308083067087,-0.001614200536563716
2018-08-30,-0.0010613705161629419,0.01096573877829865,-3.5590320943412623e-05
2018-08-31,-0.003866448314131186,-0.01713240416625509,0.0004527805050367072
2018-09-03,-0.0025294107455806902,-0.003812043002043426,-0.010782213594849937
2018-09-04,-0.005420783616315897,-0.00144340585151028,0.013681492683456318
2018-09-05,0.007280260951384106,-0.03454330682617355,-0.03714364534082682
2018-09-06,-0.0039833069608080415,0.016102808485246308,0.0033763567984292247
2018-09-07,-0.004843484095696512,-0.0016798643838351827,-0.009354534995566507
2018-09-10,-0.002856133221414764,-0.03257986005534501,0.008216999109790958
2018-09-11,-0.0031956684568562655,-0.001373553278709415,0.029882670664747354
2018-09-12,0.005535008078733439,-0.024032713081757234,-0.012456247921217913
2018-09-13,0.0037992889750566826,0.03837878965792366,-0.011922188553624972
2018-09-14,-0.00471162417595783,0.0033875207573403265,0.017891017996967906
2018-09-17,0.0030440488909639642,0.0031140626591813297,0.0800170591170054
2018-09-18,0.008113467156758087,-0.005719763427329434,-0.017801914699135276
2018-09-19,-0.022321622130305144,0.002349506897852181,0.003983341783066079
2018-09-20,-0.0154485190051248,-0.011777790484413105,0.02234918524435256
2018-09-21,-0.005008060654803406,-0.015287813050915896,0.016277393361803512
2018-09-24,0.0019248621623883305,0.0006702758255656119,-0.011034476154250404
2018-09-25,0.001992046332621906,-0.021082415893143552,0.0057127675252748415
2018-09-26,-0.04691990255309488,-0.02833605766568538,0.020515375567717858
2018-09-27,0.012898039862606223,0.0005621478354268609,0.015098468137664132
2018-09-28,0.0034591315633747005,-0.035638276993923315,-0.02319471219774021
2018-10-01,-0.02368497859895963,0.000544005932756701,-0.005511111940453529
2018-10-02,-0.014621978336370831,0.0015222748557233274,0.020034327340420797
2018-10-03,-0.00028923732399492184,0.003697580730457797,0.011436930531470628
2018-10-04,0.0031620169166222067,-0.017211879564429614,0.04628192376968241
2018-10-05,0.0034484410377393125,0.005863478062601204,-0.022456809499369217
2018-10-08,0.0007184776660395104,0.04042559609431323,0.008049061656153668
2018-10-09,0.007246200867805329,-0.011809193707100075,-0.013384195088734103
2018-10-10,0.0004665646427108851,-0.003536476851671256,0.011377395592583972
2018-10-11,-0.0043676835194437595,-0.008057821407881244,0.015565900775520378
2018-10-12,0.00018234388074081718,0.0134164228113269,-0.003282081310256299
2018-10-15,0.01849854961643422,0.013548650369031268,0.020378876679246153
2018-10-16,0.004911322454480995,-0.0035905370890922895,-0.007740463902060553
2018-10-17,-0.003480281262644648,-0.00847081632270257,0.022358762619081395
2018-10-18,-0.002520296316959626,-0.008915739920518393,0.04209832940244203
2018-10-19,0.015568025243443973,-0.0004962767316308665,-0.01093331106752034
2018-10-22,0.0013809478438541866,0.002845232492620501,0.018936078711155463
2018-10-23,0.006864018913887056,-0.015953842229728645,-0.043970864156569534
2018-10-24,0.014718149957804141,0.01374786283246271,0.0012671824219663771
2018-10-25,0.010097488559404377,-0.014972580163387827,-0.001957591780778273
2018-10-26,0.027735429527777095,0.013205804497079025,0.0024875362730994287
2018-10-29,-0.002645316430630815,-0.007459535887667752,0.003897798635523575
2018-10-30,0.0037386726921457038,-0.002283476464997451,0.02023264587954836
2018-10-31,0.008512148596064875,0.009917841774881204,0.002193392408410273
2018-11-01,-0.0031235290182549673,0.006654519018378888,0.002256234581315077
2018-11-02,0.013489388651786742,-0.0030290575420280504,0.022376446816161227
2018-11-05,-0.0031615849631731457,0.02541121974825268,0.005227150268987342
2018-11-06,0.002185990734325551,0.0012615982364529306,0.00911436382155554
2018-11-07,0.0004884392608324908,-0.04877758779722052,-0.0003733872751582748
2018-11-08,0.0013295853025868784,-0.0021602072468493018,-0.006790786749998988
2018-11-09,-0.003005064614680711,-0.002152222171710198,-0.0077640873102502415
2018-11-12,0.01302930889792737,-0.008675309934296278,-0.006624509707089737
2018-11-13,0.0009505226769879143,0.012635503764050628,0.0028609310034111634
2018-11-14,0.008552428405011194,0.014091866595976284,0.0014100394471990533
2018-11-15,-0.0046763579457512194,-0.005090709217822242,0.009892170505430087
2018-11-16,0.013595725541038984,-0.0037979671520847547,-0.059221831052056306
2018-11-19,0.011106397518476717,-0.012397085547683217,0.018195383366933656
2018-11-20,0.00761355496838723,-0.006775639848586375,0.05775481773706356
2018-11-21,-0.0059122302225887435,0.0054025744108942555,0.010168381518969604
2018-11-22,-0.020880175627133433,-0.002628839695890956,-0.011830993216752432
2018-11-23,0.0008423579829009213,0.01336266770140522,0.0169321784430508
2018-11-26,0.0059845620383296135,0.008988329005050706,0.008968556583359412
2018-11-27,0.0008156597668835258,0.0048379627817753965,0.006486001056612104
2018-11-28,0.00804286548346099,0.018270647738852546,0.0019663588034913946
2018-11-29,-0.012954082453305888,-0.005816223273946411,0.011374714902294372
2018-11-30,0.010589845728361049,0.006808908606837618,-0.01415283151473397
2018-12-03,0.00805590825207258,-0.005169826527518507,-0.012806713929603841
2018-12-04,0.00218972713630998,-0.01760974946037052,0.020705562915467098
2018-12-05,0.002642541089095065,0.008252052245158334,-0.010511236604936055
2018-12-06,-0.0057318153873179845,0.008066535849130942,0.04606076374711807
2018-12-07,0.004487516152253117,-0.006049508250232516,0.03626344925710166
2018-12-10,-0.0028622930786253832,0.03526349163408099,-0.0814266062345507
2018-12-11,-0.0251441111989683,0.0005265161410771022,-0.01639287892281099
2018-12-12,0.0032313611173297504,-0.017924613282214296,-0.0294913407385455
2018-12-13,-0.014790738652688944,-0.0003827571091280936,0.023627718407637225
2018-12-14,-0.005812747138873243,-0.014944599881445331,0.04213485452293631
2018-12-17,-0.010480613399042922,-0.01907847797751254,-0.04681453880263957
2018-12-18,-0.004708812077072726,-0.0007012358869879523,0.01270421761647625
2018-12-19,0.01022756094278231,-0.00059822853452563,-0.00550916040053178
2018-12-20,-0.01803120579050006,0.007448409607222338,-0.028204765633870553
2018-12-21,0.001745454433753634,-0.0025246733796192135,0.001482563094338467
2018-12-24,0.004988016115626676,-0.008015963082601947,-0.012961190012773405
2018-12-25,0.004882074093639807,-0.000882415088421573,-0.014947397788300641
2018-12-26,0.008071906515851532,-0.001459073417040689,0.018138658668278473
2018-12-27,0.011666168303378542,-0.02905556032761181,0.003853679013837569
2018-12-28,0.005982348183634892,-0.019598206269821967,-0.012587326332634579
2018-12-31,-0.013538654914007275,0.003181980558833259,0.0017027269098669297
2019-01-01,-0.0056058184497539305,0.025919103917072545,0.021189477977777007
2019-01-02,-0.016335451960462904,0.017639091458365317,0.03338188590292802
2019-01-03,0.0008712075316158584,-0.006788240736484137,0.009170447114858678
2019-01-04,0.007812030275589422,-0.0011192707033862018,-0.010140957069401295
2019-01-07,0.006337068184224788,-0.02626358512255823,-0.015576004002807408
2019-01-08,0.012199539062324074,-0.01504962080419109,0.006371670037384315
2019-01-09,-0.015120907482300595,-0.011167065466853641,-0.05138413636847474
2019-01-10,0.005825461235561036,-0.0069736422490232555,-0.0429290442553022
2019-01-11,0.004636987251406961,-0.02384633602617182,0.047966892017945725
2019-01-14,0.022916326838630166,-0.013464870010092847,-0.02532968695817764
2019-01-15,0.04398420326385507,0.0066883304012697285,-0.015181823105356209
2019-01-16,0.013455593843781572,0.018740535140108684,0.028051577553082997
2019-01-17,0.007625565408817381,0.031882128471586356,-0.0578845706648008
2019-01-18,0.02143132438717754,0.028301519912213528,-0.0025856302018327122
2019-01-21,0.010286300069035737,-0.028108580916653546,0.0264864093497849
2019-01-22,0.06375382069589755,0.0004962876496056155,0.026969151429554555
2019-01-23,-0.0028548304968287115,-0.007682077651481064,8.141569194616998e-05
2019-01-24,0.0003816407512844368,-0.0026180915928904745,0.02677029240958351
2019-01-25,0.0016951330485548623,-0.010688589953256247,-0.026923262402025586
2019-01-28,0.004363522163753094,0.007887333574078661,0.0009115612196360995
2019-01-29,0.007308636743414385,0.015341270720786702,-0.015429039420805965
2019-01-30,-0.012001253115978392,0.0004325759284176414,-0.030794983082495522
2019-01-31,0.003809852739207454,0.005303862475371913,0.003465175609493923
2019-02-01,-0.015084059044010924,0.014176800664038695,0.007871778528655534
2019-02-04,0.002588933271414416,-0.004619319639913377,0.02931875527550311
2019-02-05,-0.0033359392143670796,0.0044434926947995125,0.027748837233598618
2019-02-06,0.006059503349393125,0.002614026165404186,0.0037803727732739225
2019-02-07,0.0012314041388473806,0.013357066030039975,0.0033972574128854588
2019-02-08,-0.0021837996409627414,0.005083690086937886,0.05182853215148
2019-02-11,0.02946029733347644,0.003261356715565056,0.0014268209852899114
2019-02-12,0.013420398037292194,0.0077370745767390715,-0.043986983193670906
2019-02-13,-0.015043840076303622,0.0011706615832901663,0.04451142366054049
2019-02-14,0.005030666669378948,-0.011963294086744514,-0.0012620748177763095
2019-02-15,0.01208330512355821,-0.0016314876463647526,0.06982054617034444
2019-02-18,0.0027428056313717015,0.0054731779243887,0.001171164147614453
2019-02-19,-0.0008328542974606437,0.004498932496226235,-0.0008108407216013686
2019-02-20,-0.005323762310907119,-0.006859324617293567,0.011033060197783828
2019-02-21,-0.004009383486763869,0.014174737581467716,0.005830979250848719
2019-02-22,-0.00683414157698002,-0.0019113319808132265,-0.024733487619939466
2019-02-25,0.003454040178989192,0.017083042757917336,0.04133423813232055
2019-02-26,0.009994670853787602,0.017110480451507135,0.012509286897371843
2019-02-27,0.0043927413481741175,0.0004596557302129806,-0.042211340338049935
2019-02-28,0.0009875346436369677,-0.0011888972283304027,0.02736859333801093
2019-03-01,-0.028309353875559898,-8.499827510507846e-05,0.0075179097753436605
2019-03-04,0.0028012395052625506,-0.00983557650526634,-0.01886784716999477
2019-03-05,-0.016054686364224267,0.010187590650672276,-0.02175823282184303
2019-03-06,0.02286327350598087,0.001980739183254122,-0.04514046501066531
2019-03-07,-0.005811089074293962,0.0022100272531999678,0.02849337550393191
2019-03-08,-0.02502264012526869,0.0025720427433610763,-0.016569359621638077
2019-03-11,-0.0008731554199382088,-0.005737786006685642,-0.03311189189612075
2019-03-12,0.006043456986509774,0.026918252577642975,0.019166619511022477
2019-03-13,-0.021031743889862824,-0.012684771762796589,-0.00022955063937477843
2019-03-14,0.016335165064432902,-0.011324117230510635,-0.01092247710722365
2019-03-15,0.0022512879099630214,0.003178891590403935,0.01947995729660656
2019-03-18,-0.007060093891047135,-0.032034990093906576,-0.003486677384966181
2019-03-19,0.004813420148806915,-0.00860528487535047,-0.0011248357941475446
2019-03-20,-0.007699105279871686,0.009233721473042121,-0.01158566053696831
2019-03-21,0.001240914145406749,-0.020403370063861708,0.0052981522536190906
2019-03-22,-0.009871319878301763,0.0046805836380947935,-0.0027818527968316254
2019-03-25,-0.02169434959990725,-0.006749547777339627,-0.020001893706813552
2019-03-26,0.011212197264392947,-0.03970143596177741,0.049190279106062954
2019-03-27,0.0015411998438069332,-0.001440416175926929,-0.0005154750826152375
2019-03-28,-0.008370760577064474,-0.0024753911238445635,0.01805846905189716
2019-03-29,0.023564999089352497,-0.011801428823027527,0.03161767964686188
2019-04-01,-0.019504087521500447,0.008074793564491757,0.0005772615651828221
2019-04-02,-0.0031908370393646484,0.017311263901232367,0.00820169253915108
2019-04-03,-0.0029723092489929224,0.006749682353032515,0.015098203304343211
2019-04-04,-0.0023037795165989387,0.00312094825912134,0.00957125736947998
2019-04-05,0.015999132838465543,-0.00290059106750714,0.0011272870928949862
2019-04-08,0.0018070783598906767,-0.0018304646780694554,0.0812756114950592
2019-04-09,-0.0031898433962729367,-0.007539962695688296,0.02082142926393549
2019-04-10,-0.024567441612208713,0.00599460545091643,0.009006476373410083
2019-04-11,-0.00589807936199263,-0.008718279682811872,0.008446039011247231
2019-04-12,0.018613560615307972,0.0014886015238313268,-0.09877364760681637
2019-04-15,0.006346022407234311,0.005361974470102722,0.0015312729371843503
2019-04-16,-0.031460818674023394,-0.055754792951313366,-0.02772519178234768
2019-04-17,-0.017669193510633487,0.009152289588202916,-0.052305681771850444
2019-04-18,-0.015201437340870726,-0.018250146681384395,0.01436034257271501
2019-04-19,0.06295977510263447,0.015431927797660094,0.004637780620981417
2019-04-22,0.004594406264698193,0.009058457018944956,0.016422560438678332
2019-04-23,-0.0012929981805732313,0.013088555306155237,-0.012545768000123638
2019-04-24,0.01120680059962769,-0.0699464430485338,-0.012459024251522883
2019-04-25,-0.01419252015077069,0.0007069156609182787,-0.021803699619858393
2019-04-26,-0.011951410707646522,0.010536336474983284,-0.0008909431161516935
2019-04-29,-0.004775373620829906,-0.01488399776213207,0.005283030810458805
2019-04-30,0.006599840677855343,-0.0021758585587498607,0.045208580950000694
2019-05-01,0.0013922465283806185,0.008359458825506413,0.021562950785088228
2019-05-02,0.021408521138398803,-0.03687369655876314,-0.009007047476196862
2019-05-03,0.007334956773839457,-0.009649278335511156,0.010765686069555434
2019-05-06,0.006482841005884311,0.015496607128751226,0.008952077464736384
2019-05-07,-0.008890934815745339,0.014800836188847867,-0.039615393683845444
2019-05-08,7.030065673563094e-05,-0.00795488759183293,-0.03458951837683863
2019-05-09,0.003306569697973815,0.0032037755733865035,-0.004260198423456329
2019-05-10,-0.018471513371530055,-0.004622651371554837,0.010276049412603946
2019-05-13,-5.3755530336722755e-05,0.00826060567770004,0.0007079669482531312
2019-05-14,0.0011965226325271546,-0.007216112960280181,-0.009112177150653577
2019-05-15,0.013914421342076395,-0.001522654465899094,-0.00962251000160338
2019-05-16,-0.006693392210940444,-0.0016363732099920314,-0.007509185749194317
2019-05-17,-0.0167239951475803,-0.01110472798615927,-0.013993939446391167
2019-05-20,0.014509634265730223,0.014293455870322309,-0.011154697092314023
2019-05-21,-0.006323602870731481,0.004782357304737515,0.010967982303890744
2019-05-22,0.0012028499377737555,0.009158202856260199,0.0027601925949601426
2019-05-23,0.01214886135497203,-0.018734517912137264,-0.031201490456030347
2019-05-24,0.02763057303746417,0.006300478530298788,-0.023569794979566988
2019-05-27,0.0016372659833077394,0.00659649035377315,-0.004018042373660796
2019-05-28,0.036021599255479014,-0.00034323094421720576,0.012651382769882454
2019-05-29,0.005640528041010296,-0.005581165856535023,-0.013777486075042067
2019-05-30,-0.011952868681785654,-0.017089636773097168,-0.0032158398061287396
2019-05-31,-0.011037209137110449,-0.0004829638636765109,-0.003304485112113634
2019-06-03,0.043398215350136236,0.00033565558975079667,-0.028009066021690003
2019-06-04,-0.02380742980419499,0.004234725297751686,0.00543462976494054
2019-06-05,0.0003958396371112589,-0.006023088183194003,-0.015374148675235183
2019-06-06,0.0060865432336569235,0.00016530269135417192,0.003903842430238945
2019-06-07,0.009818109296394203,-0.002345111700099768,-0.019655504775930387
2019-06-10,0.0011571001896671137,0.006591323268027058,-0.009788030152030176
2019-06-11,-0.024144441835839844,0.0001706155651859923,-0.003059996662792065
2019-06-12,-0.0030796535514116975,-0.0011273361863829987,-0.09067055792516644
2019-06-13,-0.0009436354930563664,0.013898653967406239,0.02931338546690741
2019-06-14,-0.000931486103815201,0.019871966725422126,-0.019460441691849958
2019-06-17,0.010769231036730005,0.0010697719370188364,0.035019254465097814
2019-06-18,0.02182424776799384,-0.05055035211809953,-0.028223914479606708
2019-06-19,0.00606484037816509,0.009182198713724242,0.010669504928271343
2019-06-20,-0.0021022621151640174,0.0016242243031336673,0.020809639611760508
2019-06-21,0.011301228563276,0.04461747395950324,0.023775563783486414
2019-06-24,0.005560178559762403,-0.0014242070505039008,0.0067702855384535136
2019-06-25,-0.0007000853676350713,-0.008611578901126734,0.009128069313391014
2019-06-26,-0.1038957503175998,-0.03244869732178476,-0.031147086442321396
2019-06-27,-0.027308133687349804,0.0297958931984539,0.0037916490836137112
2019-06-28,0.0036901722101366557,0.0042818259029780556,-0.012517073112967294
2019-07-01,0.02445417335422103,0.029217855195137754,0.009368137067541275
2019-07-02,0.005136458121639122,-0.013828592430573074,0.0591831355769135
2019-07-03,0.007458336988630756,-0.03659122822193617,0.020640122976220462
2019-07-04,0.023631625294317636,-0.004562589087956165,-0.0133186409109734
2019-07-05,-0.001806324790604385,0.0067260038485931735,-0.0008617306602047327
2019-07-08,0.005781552736080485,0.004224207460312071,-0.017766156835922486
2019-07-09,0.005721763954179363,0.012914106879783225,-0.04515041525749467
2019-07-10,0.008829094437107929,0.016989436465691943,0.011881433979244129
2019-07-11,0.0010210245044464479,0.006437278680691338,0.005939129706056879
2019-07-12,-0.002022301550210611,-0.003339405209343291,0.044314137535729714
2019-07-15,0.010865109556247594,0.000298052951872666,-0.022529202850367178
2019-07-16,0.008255647308115906,-0.00860466451578341,-0.017260161497378346
2019-07-17,-0.0051780372930887745,0.010856934494751024,0.016609581333220696
2019-07-18,0.00047931597416299405,0.005117765116133226,0.008315665219496116
2019-07-19,0.0016880661976653808,0.003763304855427613,-0.0033024601175280143
2019-07-22,-0.00665645638330456,0.007119525200812275,0.01103111359593838
2019-07-23,0.008412057789365674,0.027860394102490575,-0.02274311237392471
2019-07-24,0.0035943370463616437,-0.0041504069712173484,0.009880230111041673
2019-07-25,0.007627983873018809,0.0028691101579218854,-0.028204765633870553
2019-07-26,0.0071403456861958425,0.011963404392647736,-0.010006743855034589
2019-07-29,0.019806393840404474,-0.010855736412800014,-0.018654392170707718
2019-07-30,-0.010187680806879786,-0.021027026530739158,0.005978190215986912
2019-07-31,-0.005059207104847253,-0.008616382297366755,-0.03526932388784927
