Date,AAPL,META,TSLA
2022-05-05,0.004167486964699391,0.005485070968370762,0.008740077073219903
2022-05-06,-0.00015147660159290965,0.008941033675714291,0.005499636180510352
2022-05-09,0.0014131941638103845,-0.0018564458434686812,0.0036369876664406374
2022-05-10,-0.006226842806886683,-0.0023030073366943366,0.0042437423619853835
2022-05-11,0.00044977327982512644,0.0030558787946114935,0.0053731167711337955
2022-05-12,0.0021159762363730955,-0.009533681927706593,0.01072593987572442
2022-05-13,-0.0035116977403400968,-0.005430620166002115,0.013684910633136644
2022-05-16,0.0036226456243844884,-0.0035333031539150138,-0.0033900076401972186
2022-05-17,0.0043229561238994465,-0.002221519126765641,0.003640780093856681
2022-05-18,-0.004855603587555464,-0.008954270159915751,-0.009553058074090801
2022-05-19,0.0024039962283433653,0.008260067972126695,-0.0014207556504143757
2022-05-20,0.006837094125779807,-0.0010938071339693888,0.017794130730667754
2022-05-23,-0.007301797236308872,-0.008061477538927046,-0.02209533821964553
2022-05-24,0.00884557051761027,-0.0002519258339385391,0.0003219608502173215
2022-05-25,0.002554498634735377,-0.0005802233338804815,0.0075064480233001385
2022-05-26,0.01203723453993152,0.004650947061662834,0.003988179399135506
2022-05-27,0.0069198819760377325,0.0006723700489257041,0.017260078475708183
2022-05-30,-0.003198665558752046,-0.000609700011621511,0.00463247797969343
2022-05-31,0.00109438349196301,-0.002970546601031168,0.010985056961649156
2022-06-01,0.008119929157236964,-0.009459709422366548,0.03455177321237471
2022-06-02,0.009382386771686431,0.0014305819915213377,-0.011262386541052476
2022-06-03,-0.0006276634646910611,-0.006920586007499837,-0.037856418267714
2022-06-06,0.0027358966262781056,0.0027190919667466383,0.010897895862688996
2022-06-07,0.002701143767094546,-4.242628877110431e-05,0.02352545722302141
2022-06-08,-0.008199020534706149,-0.017858395678624815,-0.003260256214426713
2022-06-09,0.010848042631201293,-0.0036132813809058644,-0.0017062544527689117
2022-06-10,-0.002226712210662044,0.00538917190347548,0.009455683979127473
2022-06-13,0.002623389929049496,-0.007264509862778235,0.007514101244089394
2022-06-14,0.002559140968755447,-0.0017208689157265189,0.01043952654719449
2022-06-15,0.0017510621133252763,0.006042913490515214,-0.0034723354698523745
2022-06-16,0.010121780119627255,-0.008819269769348999,0.016556333176511378
2022-06-17,-0.006970666996642001,0.005606297860437823,0.004979093811320618
2022-06-20,0.006154370252725286,-0.0011821939120892036,0.00776191663676444
2022-06-21,-0.0018871860488301224,-0.011591738281834548,-0.011417070331850007
2022-06-22,0.0014912222611481838,-0.03731083837663208,0.013125243496214144
2022-06-23,0.00499691121231001,-0.0074146079964611585,0.00816208551027324
2022-06-24,0.006313005103046721,0.008917302291089862,0.0012957978229730237
2022-06-27,0.0028484192140418906,-0.006528069381251374,-0.0030124235508874253
2022-06-28,0.003831542735796558,0.0038611449603425715,0.0012673507101368861
2022-06-29,0.0009354540895001762,-0.015257436945769906,-0.012471832375234146
2022-06-30,0.0031851855110569694,-0.03879444869252831,-0.0013985544201570014
2022-07-01,-0.0004638317280334242,-0.01562912079255222,0.011181877207762233
2022-07-04,-0.0006981771604562853,-0.006504944372052207,-0.011118365622491865
2022-07-05,0.010019170690848955,0.003556466768720137,0.0032633780771085304
2022-07-06,0.006829510216389577,-0.0015525447842061773,-0.003128981372401438
2022-07-07,-0.005068912388206483,0.0019515405421562334,0.009757576335754059
2022-07-08,0.00035687005619837014,0.005824765571026568,-0.003504326779172828
2022-07-11,0.0038628598301031656,-0.004065494841931334,-0.013363892662164829
2022-07-12,0.007659766290078639,-0.0065488763861091025,0.0056168307224880795
2022-07-13,0.004098779254212179,0.001094939081395483,0.02577797415271592
2022-07-14,0.0034403253863756755,-0.0034300679629598063,0.002634381080723132
2022-07-15,-0.0032232665036168854,0.0022725825610183355,0.014819132430801085
2022-07-18,0.0001733100737944982,0.008097243518062831,-0.01584487372099394
2022-07-19,0.0011420994135380976,-0.003867563244093124,0.004764819471274967
2022-07-20,-0.00027766412334511483,-0.004444013077709894,0.021160387793352064
2022-07-21,0.0017052023012545526,-0.004927321027182523,-0.0016643109289296992
2022-07-22,0.0006956480414876195,0.0008752380640605836,0.002269579584499076
2022-07-25,-0.0068644281788628895,-0.0011536942359526062,0.007904852026980427
2022-07-26,-0.00621933795492325,-0.007281570452368927,-0.031801624227206345
2022-07-27,0.009806791956280491,-0.007087768645335339,0.0027219818541784884
2022-07-28,0.0014594226524023307,0.014540730892513369,0.012536304812990335
2022-07-29,-0.026014636630242758,-0.0041798694958620755,0.009123943715684438
2022-08-01,0.013109798558254657,-0.004016705876999597,-0.00370229355758012
2022-08-02,0.007167592623565139,-0.00958996730453143,0.012714365521555011
2022-08-03,-0.0021262314585424654,-6.216611037272168e-05,0.004787719193070644
2022-08-04,0.007944537889232356,2.675770653238497e-05,0.0029515848535223675
2022-08-05,0.006151549476812049,0.0036841381489889496,0.02756609191799139
2022-08-08,-0.0019506440407607755,0.0045195406448773415,0.003157833319804087
2022-08-09,-0.0038764160598697673,0.0024772049464237833,-0.004617852830891994
2022-08-10,0.004631389183811263,-0.000978367961007604,0.007954878430485358
2022-08-11,0.002001492989259087,0.017251411643545034,-0.036646870814754956
2022-08-12,-0.00035244945570057473,-0.002711997350995718,0.0038803914436774493
2022-08-15,0.00114984031612195,-0.004582443528230931,0.0030024080000019466
2022-08-16,-0.0032712103968719846,-0.0004504513753028909,-0.01046038267276934
2022-08-17,-0.00045673306868699003,-0.028853084428489568,0.03520366417372558
2022-08-18,0.006874158926777601,-0.0029413559745103553,0.013295419337994805
2022-08-19,-0.006569758283095635,-0.0030149974011407445,0.008511768654361575
2022-08-22,0.004074016685729274,-0.007893429797329097,0.007961300900641772
2022-08-23,-0.011057483584712311,0.007306855247891343,0.013511520930745235
2022-08-24,0.0008191327610652236,0.005493408756526873,-0.0002993526824559301
2022-08-25,-0.007629180436844558,-0.0017014673489801771,0.0045775444557994436
2022-08-26,0.00823182281080401,-0.008062907579872509,-0.0008227990515856858
2022-08-29,0.0008741262245814511,-0.0013930008370268742,0.01242617947986818
2022-08-30,-0.01633734051792524,0.0038343564092298333,0.017070528067576987
2022-08-31,0.004572667914069633,0.007924292396627954,0.010982727042458998
