Date,AAPL,META,TSLA
2018-07-31,-0.008064448782344871,0.00777864864020317,-0.04083480692507555
2018-08-01,-0.00914378260853194,0.013893327268838263,-0.009994150528564031
2018-08-02,0.006541928373423481,-0.01979956304599636,0.017679395708602986
2018-08-03,0.0055402931308296925,-0.0007506041107161497,0.018916847261406605
2018-08-06,-0.002211843436710349,-0.011805749553376366,0.03774487206757499
2018-08-07,0.013552300163462896,0.0009689115783233052,-0.013690653636262236
2018-08-08,-0.0034361649870316875,0.008881623356357593,-0.006086973494673874
2018-08-09,0.0028236293979286026,-0.0012677509515779208,0.01402722136111441
2018-08-10,-0.0028206153960680636,-0.03509533311907967,0.012919885264812657
2018-08-13,-0.022165459145655392,-0.007886276449971946,-0.038086776198630413
2018-08-14,0.0012909567686011688,-0.0018358791485454324,-0.07929181532432984
2018-08-15,0.014507857302851,0.005650077317216734,0.0067510507646473235
2018-08-16,0.004506433910463851,0.01938140576324518,0.005859073896674262
2018-08-17,-0.002403258911739963,-0.014337078798775797,-0.00460770418917239
2018-08-20,0.00044215191307430513,0.008374766946708127,0.0030698445240088072
2018-08-21,-0.0007786495675021933,-0.008268937241190166,-0.00921209526683161
2018-08-22,-0.00021797440090274808,0.00778506469776141,0.0011095356754761566
2018-08-23,0.026084333472340005,0.005935152928368117,-0.0014073794531432981
2018-08-24,0.013752378931227448,-0.0058380081198244884,0.04827128025569119
2018-08-27,0.0029964127420501587,-0.0244836536918868,-0.018924916958982435
2018-08-28,0.016293257765032255,-0.042752521577623964,-0.010145309749976222
2018-08-29,-0.00026174711487878926,-0.002790928649760023,0.05011299970538992
2018-08-30,0.007169982764839366,-0.003533042748263009,0.007108128449590685
2018-08-31,0.01278192691532573,0.01402082893841617,0.002455258410883206
2018-09-03,-0.011419910062960982,-0.008496783235925063,-0.019815567202107948
2018-09-04,0.001991891837510776,-0.016217620231814313,-0.03160725082204312
2018-09-05,0.008305900736463813,0.0026867367371886095,0.009042098260112262
2018-09-06,0.0021853374085068723,0.008167521967826085,0.030137942184166655
2018-09-07,-0.02554238453659542,0.02646609816680033,-0.027091674824769933
2018-09-10,0.008126259503340262,-0.015958405734830535,-0.044466122748553175
2018-09-11,-0.02699793405733564,0.005643566329620467,-0.026361201091224164
2018-09-12,-0.007879451022719251,-0.042182777332352143,0.0025454773617500873
2018-09-13,-0.006701805505483435,-0.029613594220289932,0.015174411009012108
2018-09-14,0.011274440886555439,-0.005138837721941317,-0.003989209628241366
2018-09-17,0.03734009730165468,0.002913323401257937,0.004688017151973578
2018-09-18,0.011740657836763282,0.03952790081085376,-0.004936893419178475
2018-09-19,-0.03066885053773408,0.01598245576867142,-0.016261037512896717
2018-09-20,-0.021358658939981113,0.002655462250900199,0.012574527655083665
2018-09-21,0.00012846262012200413,-0.004764308991505555,0.006149642293464481
2018-09-24,-0.003675330166990723,0.002180942881128645,0.041778653153053555
2018-09-25,0.004138560922187115,0.005112970256296407,0.003876886400753352
2018-09-26,-0.010392065395730002,-0.01818212345234183,0.020309965367832875
2018-09-27,-0.006184144404343589,-0.0015344853616508832,-0.026909932314205798
2018-09-28,0.007480362378052646,0.002851093386919646,-0.012355405467807883
2018-10-01,-0.00621834759576276,-0.013736277430274873,0.010933013831483904
2018-10-02,0.018211478309177888,-0.033907601203032524,-0.02615684284506535
2018-10-03,-0.015406611517318935,-0.0017065847182459756,-0.006862022514720725
2018-10-04,0.01155510673656415,-0.01139158106934488,-0.021507129919708486
2018-10-05,-0.01816671328383641,-0.008601805888116541,0.0242083242892578
2018-10-08,0.016622677668941963,0.030093400869028036,-0.03557615519240444
2018-10-09,0.014089547102783408,0.0034169692566703336,-0.0012994027901374974
2018-10-10,0.007449994123603405,0.002671803383016438,0.04081107996053076
2018-10-11,0.016732675213029402,-0.007355479988788514,-0.0182708625933814
2018-10-12,-0.0008105598193273307,-0.03654325265794045,-0.016484000924767272
2018-10-15,0.023633456324318406,-0.001749808538315164,0.013344156211142195
2018-10-16,-9.493116905536414e-05,-0.004471692161824861,0.009185382279672345
2018-10-17,0.011943965079123028,-0.0003732015672582668,0.009119494793851955
2018-10-18,-0.0110005955475058,-0.006139534329911746,0.03390938379644216
2018-10-19,-0.00923516262566365,0.012136148861760176,-0.011104847126862927
2018-10-22,0.013566752266766338,-0.0012130256798810466,-0.0013740834623050266
2018-10-23,-0.013391181411307898,0.0055389252079870435,0.0015418237933451167
2018-10-24,0.01329364957710803,-0.14824641944686298,0.004410344336676515
2018-10-25,0.000568599319790234,0.020549113855746873,0.02047021784020827
2018-10-26,0.017148018984706373,-0.006517961013258399,-0.032284715362595126
2018-10-29,-0.0058500510072569826,-0.02053455018695773,0.01490639528922448
2018-10-30,0.007091015654972222,0.012822270071084043,-0.0030512351254801976
2018-10-31,-0.011896209552393485,-0.0005567062095359496,-0.0009599988446186478
2018-11-01,-0.00014553822263410843,-0.0024805555843940216,-0.013681561421131446
2018-11-02,0.009726953191526673,0.010624519169676399,0.022350712175004856
2018-11-05,0.003666634123015065,-0.009351967084921581,-0.0016598626102161229
2018-11-06,0.004043035728029298,0.005661393362610431,-0.0023645950921244194
2018-11-07,-0.007200095466147873,0.007493786962977006,-0.016321582071446763
2018-11-08,-0.000682631621789811,0.013815349217723219,-0.00030854727418540734
2018-11-09,0.00019688318338278426,-0.010702000103092711,-0.023477054113111948
2018-11-12,0.015584874875088264,-0.0017380323057182734,-0.032112960409322905
2018-11-13,0.009338982061826233,-1.6346087927033952e-05,0.00036965265900285927
2018-11-14,-0.0038794378591059677,-0.0001889599624018438,0.014047066599042337
2018-11-15,-0.012294475526263901,0.024028026732278166,-0.01905036330866513
2018-11-16,-0.007188134134882353,0.004018880166729982,-0.06109464853404064
2018-11-19,-0.004042085843913044,0.017429182803901874,-0.017558049148179142
2018-11-20,-0.01354400786182983,-0.02475891706359484,0.050353082087529366
2018-11-21,0.013632456997341868,0.030546003648480848,0.035483513386399615
2018-11-22,-0.00013478248236547955,-4.3723091661220485e-05,0.05333370969083334
2018-11-23,-0.048683862123691794,-0.03075476306523607,-0.005613042493193086
2018-11-26,-0.00454399679900488,0.013056382995629563,0.02151219044158699
2018-11-27,0.0015306332402851015,0.021809580744858365,-0.016412169516184426
2018-11-28,0.013371005347736336,0.009993231354464971,-0.025498914547779607
2018-11-29,0.005963358002430814,0.004896635640473791,0.014576358888152228
2018-11-30,0.0029386736020162803,-0.0056465307712611065,0.011086221515936072
2018-12-03,0.0011532957693544282,0.013030637124009028,-0.13931501791968093
2018-12-04,0.0006087942238559266,-0.000360129940558536,-0.0473448431887937
2018-12-05,0.010925944565559027,-0.010719247047068638,0.0029450021402801013
2018-12-06,-0.02368452193547707,0.04257633808241456,0.018182727581571946
2018-12-07,-0.0025000021595629413,0.0031845910936010298,-0.006973589411685517
2018-12-10,-0.022443620155625864,0.012390448507560872,-0.018563206338280597
2018-12-11,-0.00930183934681081,0.007072085530732179,0.013777141790582446
2018-12-12,-0.0001310160491429126,0.0032059645690523525,-0.010357954728821821
2018-12-13,-0.0029416479107538247,-0.0029837400627036282,0.02432726220980218
2018-12-14,0.012698483752374779,-0.026073842659529386,0.01407355979151084
2018-12-17,0.0019967118282899782,0.016133744164844085,0.00304264612371455
2018-12-18,0.00058301521324384,-0.009193367814051796,-0.005119958807767175
2018-12-19,-0.01728852487749936,-0.0001841286748758483,-0.01725997323628474
2018-12-20,8.299455084675193e-06,-0.016088255082044926,-0.001062468505740349
2018-12-21,-0.01294058517199971,-0.003720634707277024,0.048520737185539314
2018-12-24,0.02381198481205885,0.02253951930638818,0.0025114387953956673
2018-12-25,0.05957712605796866,0.017626228736796354,-0.00839797321842974
2018-12-26,-0.010431912770931837,0.0017556418757143347,-0.0025292838392287683
2018-12-27,-0.007739352935465595,-0.009543846545010738,0.011149277593394694
2018-12-28,0.008711401016689022,-0.006701695049195092,-0.01943931781176735
2018-12-31,-0.001019172921953055,-0.0021572628432272663,0.06151627233039331
2019-01-01,0.008516752806073606,0.0032390701305183927,-0.0025889926936477708
2019-01-02,0.006306771215743855,0.042691135935193046,-0.043995211683086885
2019-01-03,0.012805785418382804,-0.0010420472688650532,0.016603323077029733
2019-01-04,0.01260914721159464,0.02289369111377057,-0.008332659995987209
2019-01-07,0.006492059677813075,0.01747891853649579,0.07205202462168794
2019-01-08,0.002048126993855909,-0.013547549631701015,0.03740111862798829
2019-01-09,-0.005172731424060526,0.010197133388724838,-0.011760092591361761
2019-01-10,0.002929759793768526,-0.01919131178169486,-0.09671683680683013
2019-01-11,0.015222843074090277,-0.012002811253820342,0.006439141339080035
2019-01-14,-0.017080320306033254,-0.029662026886510002,0.017324758885934165
2019-01-15,0.007433684219710501,-0.0034584571663292384,-0.007667247136948147
2019-01-16,-0.01502178052294358,0.011592260092664508,0.006294372932326148
2019-01-17,-0.0019035955263548635,0.015210271505633007,0.009292183208721893
2019-01-18,-0.008437315661493836,0.009311468862384901,-0.00138591888000137
2019-01-21,0.008020956100372758,-0.017445991138395667,-0.0545580380331689
2019-01-22,0.010754146730430791,0.028934387547363088,0.016740667703688702
2019-01-23,0.009443824610632444,-0.0013452147401755337,0.019736258111746282
2019-01-24,0.0034007536101728375,-0.021529076949911317,0.009172865073789088
2019-01-25,0.008112065242910665,-0.016289909973314247,-0.03894095657225645
2019-01-28,5.417204659985719e-05,-0.00018180004010463462,-0.005837609860835445
2019-01-29,0.020827573364666115,0.012669285217332269,-4.2732868314840166e-05
2019-01-30,0.005898832257732579,-0.0085865405857369,-0.013337018847557067
2019-01-31,-0.01156348464566677,0.007289286728428161,0.02180348118668478
2019-02-01,-0.028291029382889108,-0.0032471661510616186,-0.03270467286859354
2019-02-04,0.017312922076264486,-0.009806967739831255,-0.057770194584116086
2019-02-05,-0.022814787001151804,0.007668018261070307,0.005820901224878826
2019-02-06,0.012195811611287495,-0.002616978864628294,-0.010512811711570874
2019-02-07,-0.007139245948101939,0.03468408375229744,0.05026843017149184
2019-02-08,0.009705152634034762,0.0009629657749680322,-0.007100052928963002
2019-02-11,-0.012613888344617763,0.006598609392945315,-5.650436494971966e-05
2019-02-12,-0.021232031265648196,0.02445633734889546,-0.022548815111383264
2019-02-13,-0.005722518552069294,-0.008434896640524313,-0.006810259398667226
2019-02-14,-0.007562959556317952,0.012228204743338567,0.03135614089866056
2019-02-15,0.015391365492100744,5.719655156683859e-05,0.001249876298067923
2019-02-18,-0.02095600686906796,0.0022807922170717254,0.016119199711787973
2019-02-19,0.0006400066981108429,0.005010510110251517,0.00247006621967428
2019-02-20,0.015068727737973266,0.002024880905838005,0.02613292473322823
2019-02-21,0.00386324636374855,0.008887452513292456,-0.08625801067876994
2019-02-22,0.012140920196239744,0.017129605219350922,0.032437213673568104
2019-02-25,0.010983753536230677,-0.006496368563630978,0.01847125196313266
2019-02-26,0.02393492051630224,0.016825331944616276,0.01768640180800037
2019-02-27,0.009405789871278006,0.007363381168252697,-0.010221089389515383
2019-02-28,-0.01008701356150279,-0.0048174578656802105,0.0017880922186835132
2019-03-01,-0.02334014624114401,0.023292137073769214,-0.015700718028004733
2019-03-04,-0.0022650342555054284,0.0006932037318604357,-0.017364306809679847
2019-03-05,-0.0007429434512255785,-0.0074083345295830084,-0.0017527563122610563
2019-03-06,-0.006833277684876686,-0.0001462268703296193,-0.005403865395268396
2019-03-07,0.004783565122208577,-0.03534715452320122,0.007663022509367682
2019-03-08,0.01990403883138865,0.0033007060953477883,0.017533123047939123
2019-03-11,-0.00022249806748499175,0.00151368108150578,-0.008550817462104897
2019-03-12,-0.0029092915819848245,0.0007665273144835896,-0.01400493649367792
2019-03-13,-0.0023791475381829117,0.0007836714369869744,-0.020896866952860527
2019-03-14,0.001811406901133603,-0.011800162707790855,0.012346654163546507
2019-03-15,0.00450967297632733,0.011560874995668506,-0.09867756786392815
2019-03-18,0.0026735859784771093,0.0026105093621549176,-0.009966294611865942
2019-03-19,-0.022918090997088678,-0.0029999829128819983,-0.027981095179818154
2019-03-20,0.0010835650880731574,-0.004867824792073322,0.01854424680885451
2019-03-21,0.008265022675428342,-0.023513536988172382,-0.00884755053292108
2019-03-22,0.00795321615235504,0.007098548877580772,0.10043392481840768
2019-03-25,0.0009597742128140704,-0.005683461811054592,-0.08816149092556719
2019-03-26,0.010626739481410139,-0.01759038365761221,0.013592654480256327
2019-03-27,-0.005002063796759017,-0.016513132227077055,-0.01712552618872517
2019-03-28,-0.0014444234856276007,0.004088018645573991,0.018552318874469887
2019-03-29,0.015946010628042087,-0.053012124900764596,0.019742059212175703
2019-04-01,-0.0013911996570296723,0.0005112083565267769,0.015667273688673808
2019-04-02,-0.01111310901756575,-0.011903064438173641,0.0031586146984676463
2019-04-03,0.01029170702498552,0.0023659810732314557,0.011581715669311878
2019-04-04,-0.0012758158134550314,-0.0062571528594922285,-0.033003242221745804
2019-04-05,0.03453898216571151,0.0047451984184688845,-0.016036040887792303
2019-04-08,-0.010840555959857192,-0.01453243216053701,0.019466679163033816
2019-04-09,-0.0003716398078082241,-0.006264447078926466,0.03385887906512663
2019-04-10,-0.0006827023234628534,-0.012678347807861423,-0.014832168494791036
2019-04-11,0.008437328862905906,0.010059202207191704,-0.04319464163933053
2019-04-12,0.008444741088398228,-0.0018882551412721285,0.011718211429047654
2019-04-15,-0.0039287100030546175,-0.03657667463911728,0.02103509909602911
2019-04-16,0.025845677834773893,0.006558397305529462,-0.0426223189862164
2019-04-17,-0.007362153528611346,0.002630837288786267,0.016782962050176698
2019-04-18,-0.006407074310989283,0.034310090287175236,-0.03140980300048743
2019-04-19,0.008724614621094608,-0.011317816782996672,0.010985746997663817
2019-04-22,-0.002878149556313556,-0.01296951786083164,-0.0001307802284166503
2019-04-23,0.004024580268002587,0.0017502111011769275,-0.007465997745077835
2019-04-24,0.016813710937698442,0.0054399375031057165,-0.008623380323406449
2019-04-25,0.005829335733727645,0.005312284980867241,-0.010839800113196695
2019-04-26,0.0069735604459845715,0.004997341929435819,-0.0031704792410785893
2019-04-29,0.02426429041924556,0.013151521588374739,0.019257182956059993
2019-04-30,0.0014490607277933788,-0.014900016822422863,-0.012909841300444948
2019-05-01,-0.02882833778410175,0.0069446134381186695,-0.007184935447203003
2019-05-02,0.0005409496566399768,-0.00564766324336806,-0.012248563752863727
2019-05-03,-0.0030971389386144476,0.013066329509642045,0.0017068156105642012
2019-05-06,-0.032603825841296556,0.0058640687285764085,-0.00597095189378838
2019-05-07,0.012122289347107218,0.006207540209637361,0.013540856411027537
2019-05-08,0.0033568656219214368,-0.037326788869712205,0.011516264356554744
2019-05-09,-0.005380094778775495,-0.001608399847642628,0.010402995590703578
2019-05-10,0.013053737197085994,-0.00832721819488552,0.007779660707591225
2019-05-13,-0.014634015189739833,-0.011938656968818408,0.013451508544378371
2019-05-14,-0.004045129336562229,-0.009734772455294544,0.012548466974739474
2019-05-15,0.015582787070277255,-0.0068264624590217435,0.022082099697150484
2019-05-16,0.008942186183562835,0.0039010444390681714,0.02734244937007209
2019-05-17,-0.002022608473144782,-0.01014154112669397,0.0018084007952237186
2019-05-20,0.018387583861041085,0.018128343699059118,-0.010558810583516074
2019-05-21,-0.009897383281393057,0.016008384111638095,0.05246600684692423
2019-05-22,0.003615603467393861,-0.02273577236637949,-0.038795760190315144
2019-05-23,-0.0034157665072037644,0.009881147908868394,-0.002477954136014834
2019-05-24,0.01027588109279829,0.0067214183835943055,-0.0041720336964608945
2019-05-27,0.003549504077112213,0.011271764601203669,0.014670182375112225
2019-05-28,-0.0023082679574186614,0.0042827680370680025,0.0788997057542517
2019-05-29,0.010247693703467571,0.0007692493937160875,0.014458511592429573
2019-05-30,0.0010375212731054894,-0.004729735074010106,-0.012153789067329888
2019-05-31,-0.011901878345164946,-0.03909904883687057,-0.0011565300959287188
2019-06-03,0.0001760353544788233,-0.02447104199464578,-0.03730907683122478
2019-06-04,-0.0006032564644504611,-0.05915482779782732,-0.002223871132607174
2019-06-05,0.012678321327072868,0.016980444995934072,-0.009129150356516654
2019-06-06,-0.024424442071910052,-0.014121924438429117,-0.016030208496823004
2019-06-07,-0.002853359164080439,-0.011405138776042364,0.058690315379680884
2019-06-10,0.004713491176444462,0.0015906957474112133,0.009625574479185764
2019-06-11,0.0062851042759338805,0.006303962733251072,0.06518903882593598
2019-06-12,0.00910273038108143,-0.027800908350831183,0.014572215508594806
2019-06-13,0.0009741469480278836,0.0070754913688627075,-0.0047290938034141045
2019-06-14,-0.01079707328041604,-0.011771383534033435,-0.0036950628380886304
2019-06-17,-0.00829673854576169,-0.013560397273667004,0.01877780625531237
2019-06-18,0.01100739994900603,-0.020070887060613486,0.002334284232175121
2019-06-19,0.0037604669120397905,0.006855062156196273,0.0015643248072748463
2019-06-20,-0.0026859673948535557,0.0016441257857429975,0.011838940992122855
2019-06-21,0.007080127805904038,0.013755800660288723,-0.005738730966582525
2019-06-24,0.0028279148395632158,0.01157550510931983,-0.004663344578227499
2019-06-25,-0.014102074172845196,0.0010414922549348358,0.016190418712911665
2019-06-26,0.003924292294044623,0.0004104395926853896,0.006693163005228343
2019-06-27,-0.03394751073897582,0.0005172663590051242,0.001921406175310169
2019-06-28,0.00645461953385606,-0.0012235999246586692,0.011635371287024845
2019-07-01,0.004602986820553951,-0.0012071167364102824,-0.004624309415473893
2019-07-02,0.005124529023982265,-0.010746851331957954,-0.011221372344412015
2019-07-03,-0.005539063124008411,-0.0021869383608335304,-0.029174748534159307
2019-07-04,0.01074802667727047,0.009909686532299223,0.023414740279568115
2019-07-05,-0.004063531854199806,-0.01628409402016152,-0.0028809158467106633
2019-07-08,-0.0022209512662229466,0.0006544082801971399,0.007769883372506915
2019-07-09,-0.019990745788696723,-0.007965293813007004,0.0009229990173604669
2019-07-10,0.009211983047098282,-0.011913065926322913,0.01235084122551528
2019-07-11,0.0003482561769032461,-0.011503712100930317,0.0055423951480742095
2019-07-12,0.018011647103841212,0.01830732320237122,0.006082737487144707
2019-07-15,0.036684592894301975,-0.05541692172406511,-0.0010409283665747462
2019-07-16,0.005518324573855862,0.0030513238132630423,0.01847860598626571
2019-07-17,0.016101275608285975,-0.005259365481150059,-0.024202045354496854
2019-07-18,-0.004363772314898335,-0.016830151577958606,0.0947539591010287
2019-07-19,0.002642108322452903,0.013930218647932755,-0.004550411009194992
2019-07-22,-0.004788151029528722,-0.005416346996803522,-0.0022001216743441406
2019-07-23,-0.005752305380030475,0.005471800385955839,-0.020738785308974023
2019-07-24,-0.003184913876066175,-0.02416238177471889,-0.0037762249280513353
2019-07-25,0.01937222152201182,0.0034483433577811268,0.010533063540362849
2019-07-26,0.020789685154525634,-0.006581523813778934,-0.01573947383418584
2019-07-29,-0.002930217325033693,-0.0022471728173485217,0.004516994880564364
2019-07-30,-0.0012381869764604109,0.00783396365099812,0.008546030187130934
